"Brd8-1673","Dad1-74819345"
"Kcnab2-1754","Kdr-2347"
"Cdca7-26","Cry2-302"
"Agpat3-85","Ghitm-1207"
"Asb6-1599","Gabra6-75551467"
"Bcl7b-1601","Syngr3-1860"
"Irx2-1752","Syngr3-1860"
"Aldh2-74819240","Camkk2-70743899"
"Gsg1l-73636097","Sowaha-71250306"
"Map4k3-657","Wnt8b-1890"
"Mtf2-1510","Ywhah-1127"
"Ifngr2-1460","Kcne3-2337"
"Dcaf4-2717","Kdm4b-2331"
"Fam69c-73636086","Rpl8-74749928"
"Efna3-381","Lmo4-2385"
"Gli3-1615","Stmn2-74819695"
"Hmga1-2295","Ptpn2-77413686"
"Kdelr1-130912","Prlr-1268"
"Mtf1-2409","Rgs3-1822"
"Phox2b-2480","Syt11-2649"
"D0H4S114-72472773","Tspan32-72129242"
"Adam33-75147767","Ptprk-74743303"
"5330421K23Rik*-75043138","Hnrpdl-571"
"Olfm1-760","Scnn1g-1918"
"E4f1-1199","Hook3-1197"
"Abcd1-356086","Kif5b-2353"
"Kdelr1-130912","Sfn-2561"
"Itm2c-77414652","Slc19a2-2585"
"Plk2-74743272","Zfand5-1140"
"Lhx8-2379","Plxnb3-1265"
"Homer3-356087","Plxnb3-1265"
"Htr5b-71247644","Pbx3-76085744"
"Hgf-558","Sdc3-71358662"
"Nrf1-2438","Rfx1-895"
"Nid1-75084474","Nr1d1-1243"
"Cmtm3-2099","Dner-1699"
"Kdr-2347","Ninj1-71670490"
"Fam78b-72472750","Ldb3-2369"
"Lmo4-2385","St3gal3-2567"
"Ntm-77866868","Vti1a-74641238"
"Clock-273","Lmo4-2385"
"Nmb-71836874","Pcnt-1255"
"Rela-2523","Taf1d-1317"
"Pcdhga12-770","Plk2-74743272"
"9930013L23Rik-72128775","Pde9a-785"
"Ghitm-1207","Rarg-130913"
"Cmtm3-2099","Gpr146-2059"
"Uaca-74800883","Xk-71670735"
"2310046A06Rik-73931408","Efna3-381"
"Fgf13-427","Grp-1363"
"Gpr146-2059","Nr3c2-730"
"Lancl3-73925716","Vstm2b-77869820"
"Rela-2523","Srp54a-2629"
"E2f4-1195","Fcrls-1896"
"Anxa11-2029","Tmem47-75081394"
"Itgb5-71920512","Plk1-2487"
"Slc41a3-73512484","Wnt8a-1115"
"Nr1d1-1243","Ryk-2541"
"Emb-73930836","Zfp280c-1669"
"Gpr126-73520982","Rabep2-1970"
"Accn4-71924089","Eef1g-74819238"
"Ctps-1185","Tomm70a-320"
"Hes1-556","Mtif2-677"
"Omg-2450","Serpini1-963"
"Serpina3n-75043155","Syngr3-1860"
"Cd1d1-219","Th-1056"
"Dpysl4-1345","Omg-2450"
"Prnp-1405","Rarg-130913"
"Cryaa-2127","Kdelr1-130912"
"Anln-33","Lepre1-2371"
"Ccnd2-205","Zic1-72103843"
"Ociad2-75041527","Wnt8a-1115"
"Taf1d-1317","Tyr-2703"
"Arf3-655120","Dkk1-2149"
"Pmch-55","Tmem47-75081394"
"Cd1d1-219","Slc6a3-978"
"Omg-2450","Pcdhga12-770"
"Ldb3-2369","Tmem215-73636150"
"Cryzl1-304","Ryk-2541"
"Cx3cl1-2135","Ninj1-71670490"
"Dph2-2161","Ryk-2541"
"Ascl5-ps-74988285","Mtif2-677"
"Dpysl4-1345","Pvalb-868"
"Lhx5-1369","Pnrc1-2501"
"Slc6a6-1850","Sprr1a-1534"
"Aldh2-74819240","Tat-2657"
"Acta1-60","Rfx1-895"
"Fgf13-427","Mapre2-659"
"Map4k3-657","Slc6a15-73929609"
"Cyp39a1-77874608","Zdhhc2-72128751"
"Slc6a6-1850","Syngr3-1860"
"Fcrls-1896","Map3k7-2393"
"Gpr146-2059","Nkiras2-2429"
"Ipo4-74658174","Kcnj15-2339"
"Map3k7-2393","Nkiras2-2429"
"Clock-273","Kdm4b-2331"
"Dmwd-2151","Gng3-1209"
"Gpc4-1617","Phf6-72080044"
"9930013L23Rik-72128775","Ninj1-71670490"
"Plk1-2487","Ryk-2541"
"Nr3c2-730","Syt1-1014"
"Copa-1689","Hs3st1-2305"
"Epha4-2187","Tnfrsf21-71836885"
"Per2-793","Rfx1-895"
"Gnaz-1730","Grp-1363"
"1110037F02Rik-74988462","Pttg1-293036"
"Gabra4-71924402","Mtap1a-76115734"
"Cuedc2-79556640","Ndufv3-12"
"Ctps-1185","Fgf12-424"
"Grb10-522","Omg-2450"
"Anxa11-2029","Vsx2-1687"
"Ascl5-ps-74988285","Reep5-2159"
"Itgb5-71920512","Slc26a8-2597"
"Cry2-302","Tecr-544902"
"Brd8-1673","Cryzl1-304"
"Ngfr-705","St3gal3-2567"
"Pak6-75084501","Zfp365-73929873"
"Clip4-75774680","Hbb-b2-77371773"
"Anln-33","Lynx1-655"
"Kcnab2-1754","Mtf1-2409"
"Apba2-2031","Tyr-2703"
"LOC380720-73931422","Vps35-77869144"
"Ccdc88c-74363346","Ttpal-74641323"
"Gss-74273307","Hgf-558"
"9930013L23Rik-72128775","Pmaip1-823"
"Tat-2657","Xbp1-1119"
"Aldh2-74819240","Rgs3-1822"
"Fcrls-1896","Rarg-130913"
"Cmtm3-2099","Ninj1-71670490"
"Axin2-74819487","Sfrp1-2563"
"Gabra5-72077453","Itga5-74882636"
"Gls-500","Ubxn11-322"
"Itgb5-71920512","Ubxn11-322"
"Meis2-1231","Rasal2-71670719"
"Lrsam1-74583161","Ltb-74363350"
"Cirh1a-77925143","Styk1-71250308"
"Cdca7-26","Tmbim6-2663"
"Grb10-522","Sod1-994"
"Igfbpl1-1974","Unc5d-71924239"
"Gjb5-2259","Olfm1-760"
"Pcnt-1255","Phox2b-2480"
"Edc3-77414911","Pparg-2495"
"Cox4i1-73992933","Sfn-2561"
"Itgav-74658082","Pttg1-293036"
"9630013P03Rik*-77280434","Ccdc88c-74363346"
"Iscu-74819565","Nsun7-77332090"
"9130024F11Rik-51","Dph2-2161"
"Gabra6-75551467","Scnn1g-1918"
"Cnih2-2109","Yeats2-74988249"
"Rcan1-362","Sept5-958"
"Ripply3-367","Yeats2-74988249"
"Clic6-1984","Sept5-958"
"Mon1b-74958566","Reep5-2159"
"Ngef-72119591","Ntf3-2440"
"Cdca7-26","Runx2-1278"
"Gpc4-1617","Prune2-57"
"Akap8-91","Nr1d1-1243"
"Adcy4-73512495","Rfxank-67881545"
"Ccdc88c-74363346","Pacrg-74743258"
"Fgf12-424","Gls-500"
"Hes1-556","Rbm18-356083"
"Cdkn2b-1476","Enox2-70928339"
"Chrna4-1173","Wnt4-1444"
"Plk1-2487","Taf1d-1317"
"Ergic1-1952","Wnt4-1444"
"Cx3cl1-2135","Tyr-2703"
"1700037H04Rik-324211","Pam16-2391"
"Hmga1-2295","Thap1-44"
"Acta1-60","Srp54a-2629"
"Anxa11-2029","Sod1-994"
"C130096N06Rik-73635978","Stxbp2-75774667"
"Sh3d19-74425516","Sik3-74881867"
"Irf9-2329","Ppm1a-2497"
"Anxa1-70813897","BC005537-321201"
"Arf3-655120","Dad1-74819345"
"Emb-73930836","Mon1b-74958566"
"Cox4i1-73992933","Olfm1-760"
"Kdelr1-130912","Meis2-1231"
"Etv6-1353","Hoxd9-1623"
"Dgkg-343","Hmga1-2295"
"Grb10-522","Srp54a-2629"
"Lhx6-635","Ppm1a-2497"
"Dner-1699","Usp25-2713"
"Gnaz-1730","Gpr126-73520982"
"Dad1-74819345","Prune2-57"
"Anp32a-94","Mapk14-2399"
"Cdkn1a-2085","Usp48-149"
"Plk1-2487","Syngr3-1860"
"9930013L23Rik-72128775","Lmo4-2385"
"Chrm5-75826557","Eef1g-74819238"
"Gabrb2-472","Gnaz-1730"
"Gabrb2-472","Omg-2450"
"Lhx6-635","Ppp1r3b-75084111"
"S100b-79591593","Sdccag3-2075"
"9030425E11Rik-71924353","Pomp-75774685"
"Enox2-70928339","Prune2-57"
"Pde9a-785","Usp48-149"
"Cry2-302","Map3k7-2393"
"Fryl-73512207","Gabrb3-75551468"
"Dpysl5-73635770","Rassf4-74988636"
"Copa-1689","Wnt8b-1890"
"Pde5a-73931641","St8sia3-73929595"
"Mtap1a-76115734","Svip-73931622"
"Cpe-1691","Dbh-79907893"
"1700037H04Rik-324211","Cd24a-79591541"
"Sema4g-71587856","Thsd7a-71924155"
"Tbc1d1-71670698","Tmem47-75081394"
"Fryl-73512207","Tmie-74957868"
"Hoxd9-1623","Stmn4-1006"
"Cdkn2b-1476","Syt3-1026"
"Kcnc4-1756","Ucn3-1091"
"Dcaf4-2717","Syt2-1023"
"Pvalb-79556738","Sh3bgr-1416"
"Chst1-71836872","Hrh3-73636034"
"Anln-33","Mif-2407"
"Efna5-383","Nrf1-2438"
"Lmo4-2385","Per2-793"
"Axin2-74819487","Vash2-1667"
"Gnai2-2263","Mapre1-2401"
"Acta1-60","Arf3-655120"
"Pam16-2391","Sept5-958"
"Etv6-1353","Oprm1-79912572"
"9630013P03Rik*-77280434","Tspan32-72129242"
"Anln-33","Serpina3n-75043155"
"Fancd2-73635979","Hes1-556"
"Fam89b-1898","Rfx1-895"
"Nr3c2-730","Taf1d-1317"
"Gli3-1615","Rarg-130913"
"Htr5b-71247644","Ndufs8-74819243"
"Fam46a-73520967","Plxnd1-77340482"
"Agpat3-85","S100b-79591593"
"Dcn-329","Psmc2-356850"
"Fgf13-427","Tecr-544902"
"Camkk2-70743899","Ntf3-2440"
"Nrm-75042265","Slc20a2-70231308"
"Gng3-1209","Olfm1-760"
"Ghitm-1207","Wash-1796"
"Papola-1251","Tecr-544902"
"Dmrt3-74819342","Pmp22-825"
"Glra1-72108824","Pdyn-71717084"
"Gpx2-74819652","Inhbb-73636087"
"1500032L24Rik-75651168","Sox11-79912528"
"Cdk5r1-247","Cer1-2091"
"Dgkg-343","Oxtr-75081001"
"Gls-500","Gss-74273307"
"Asb6-1599","Stmn2-74819695"
"Ppp1r3b-75084111","Rela-2523"
"Tcerg1l-75041511","Thsd7a-71924155"
"Arhgef2-2043","Ripply3-367"
"Efna3-381","Rela-2523"
"Ece2-77332686","Hars-554"
"1110037F02Rik-74988462","Golga7b-76097699"
"Cryzl1-304","Plp1-79556704"
"5330421K23Rik*-75043138","Reep5-2159"
"Cblb-74988451","Ddn-73636031"
"Rfx1-895","Slc6a6-1850"
"Anp32a-94","Ndrg3-690"
"Gabrb2-472","Ubxn11-322"
"Dcn-329","Pdxk-788"
"Ccng1-324210","Efna1-1347"
"Acacb-74881515","Vstm2b-77869820"
"Cdh13-234","Med24-2675"
"Col18a1-287","Slc36a4-1597"
"Htr1b-584","Il17rc-2319"
"Glrx-73931409","Syt3-1026"
"Cdkn2c-1683","Ttc3-1079"
"Dbp-1193","Eif2ak3-2181"
"Cox4i1-73992933","Tulp4-2699"
"Ntf3-2440","Thap1-44"
"Acta1-60","Ubxn11-322"
"2310042E22Rik-74357582","Sema3c-939"
"Pcsk2-72080025","Syt13-1020"
"Copa-1689","Hook3-1197"
"Etv6-1353","Srpr-1593"
"Stx1a-2645","Tsc22d4-1464"
"Brd8-1673","Pparg-2495"
"Pmch-55","Unc5d-71924239"
"Cryzl1-304","Mlxipl-1932"
"Dbp-1193","Pcdhga12-770"
"Fam195a-1996","Sytl5-73930809"
"Efcab6-74819465","Grsf1-73994670"
"D830029A09Rik-72472778","Rnf19a-73931414"
"Sdccag3-2075","Ubxn11-322"
"Lynx1-655","Rela-2523"
"Dkk1-2149","Prlr-1268"
"Gxylt2-73931405","Tmem22-74511956"
"Cdca7-26","Gm6740-1902"
"Kdm4b-2331","Oxtr-75081001"
"Mrpl12-70743841","Ptpn2-77413686"
"Gm6740-1902","Rgs16-1567"
"Gli3-1615","Slc2a3-1840"
"Kcnc4-1756","Sdccag3-2075"
"Nkiras2-2429","Syngr3-1860"
"Baalc-73520964","Jdp2-73930842"
"Efna3-381","Grp-1363"
"Per2-793","Yeats2-74988249"
"Pfkl-795","Syt11-2649"
"Alpk2-74988275","Lancl3-73925716"
"Eif2ak3-2181","Gjb5-2259"
"Fgf13-427","Tbc1d1-71670698"
"Gng3-1209","Rela-2523"
"Gm6740-1902","Raf1-1816"
"Syt3-1026","Vash2-1667"
"Sytl5-73930809","Ubxn11-322"
"Edc3-77414911","Olfm1-760"
"Per1-791","St3gal3-2567"
"Hook3-1197","Pdxk-788"
"Slc6a7-71016653","Zfp365-73929873"
"Sprn-73512367","Thnsl1-74988343"
"Nid1-75084474","Yeats2-74988249"
"Mtf2-1510","Ntrk2-746"
"Bcl7b-1601","Gm6740-1902"
"Kcne3-2337","Nrf1-2438"
"Rnasek-75934529","Wnt8a-1115"
"Acacb-74881515","Copa-1689"
"2310046A06Rik-73931408","Rgs3-1822"
"Axin2-74819487","Sfn-2561"
"Plp1-79556704","Sfrp1-2563"
"Cds2-250","Omg-2450"
"Dcaf4-2717","Ubxn11-322"
"Dkk1-2149","Grb10-522"
"Agtr1b-74724627","Plcz1-74988296"
"Grp-1363","Oprm1-79912572"
"Etfa-74581380","Jdp2-73930842"
"Ddx26b-75988610","Etfa-74581380"
"Gpr126-73520982","Mlxipl-1932"
"Kcnh8-70562113","Utp23-71924008"
"Pcdhga12-770","Syt13-1864"
"Mmp15-1383","Serpini1-963"
"1700086L19Rik-1643","Cadps-72119581"
"Ergic1-1952","Mrpl12-70743841"
"Aff4-2363","Slc5a1-2621"
"Ipo4-74658174","Pafah1b1-2460"
"Sfrp1-2563","Slc26a8-2597"
"Arf3-655120","Axin2-74819487"
"Cadps-72119581","Ccnd2-205"
"Pmaip1-823","Stx1a-2645"
"Syt13-1020","Syt3-1026"
"Map3k7-2393","Ubxn11-322"
"Mmp14-74658084","Scube3-74988656"
"Tmem109-74988461","Wnt1-112644522"
"Arhgef2-2043","Efna3-381"
"Dbr1-2141","Vamp2-1092"
"Dcaf4-2717","Itgb5-71920512"
"Brd8-1673","Rora-2537"
"Lepre1-2371","Zbtb48-1940"
"Otx2-112194935","Smarca2-1972"
"Bdnf-79587720","Epha4-2187"
"Ipo4-74658174","Tmeff1-77395095"
"Hepacam-35","Trim9-1074"
"Runx2-1278","Slc6a6-1850"
"Slc26a8-2597","Sprr1a-1534"
"Alg14-75081004","Serinc1-77413696"
"Dph2-2161","Ngfr-705"
"9930013L23Rik-72128775","Gli3-1615"
"Anxa11-2029","Wash-1796"
"Thbs2-73929578","Thnsl1-74988343"
"Dmrt3-74819342","Sytl5-73930809"
"Cdca7-26","Gpc4-1617"
"Actr2-67","Axin2-74819487"
"Bsg-166","Lhx2-2375"
"Cntfr-75651138","Eomes-80516770"
"Arf3-655120","Ttbk2-75147759"
"Glra1-72108824","Mlx-77414147"
"D0H4S114-72472773","Mgat5-73931638"
"LOC545854-73732153","Sult1a1-75774114"
"Akap8-91","Cry2-302"
"Camkk2-70743899","E2f4-1195"
"Raf1-1816","Sprr1a-1534"
"Laptm4b-75651225","Trappc10-1063"
"Mif-2407","Slc12a8-1836"
"Cdkn1a-2085","Syt13-1864"
"Slc6a15-73929609","Syt11-2649"
"Chst2-266","Mif-2407"
"Cry2-302","Mmp15-1383"
"Pvalb-868","Ryk-2541"
"Trim28-1071","Trip4-1924"
"Rarres1-75084131","Wnt8a-1115"
"Cdh2-79556666","Pcnt-1255"
"Cdkn2d-1603","Rab6a-74047909"
"Gpc4-1617","Zbtb48-1940"
"9130024F11Rik-51","Dner-1699"
"Olfm1-760","Syt13-1020"
"Aff4-2363","Sept5-958"
"Ankrd34c-72472747","Ntrk1-71670679"
"Ptpn2-77413686","Scnn1g-1918"
"Slc26a8-2597","Zbtb48-1940"
"Cadps-72119581","Junb-2335"
"Cdkn2b-1476","Plcz1-74988296"
"Bcl7b-1601","Sar1a-321204"
"5330421K23Rik*-75043138","Homer3-356087"
"Ankrd10-2027","Dbndd2-45668"
"Aff4-2363","Tnfrsf21-71836885"
"Apc-74881517","Sik3-74881867"
"Cryzl1-304","Oxtr-75081001"
"Irf9-2329","Tomm70a-320"
"Mlxipl-1932","Rgs3-1822"
"Gabra6-75551467","Wash-1796"
"Adora2a-72109410","Pck2-71836804"
"Gpx2-74819652","Tmx4-74882217"
"Bcan-154","Hes6-1504"
"Cox4i1-73992933","Per2-793"
"Chrna4-1173","Rora-2537"
"Pacrg-74743258","Ttpal-74641323"
"Chst2-266","S100b-79591593"
"Ankrd54-1677","Szt2-1446"
"Hes6-1504","Slc12a8-1836"
"Map3k7-2393","Olfm1-760"
"Kcnc4-1756","Pcdhb17-1908"
"Gjb5-2259","Nid1-75084474"
"Hnrnph2-112649906","LOC545854-73732153"
"Tex261-74047919","Vti1a-74641238"
"9130024F11Rik-51","Zfand5-1140"
"Gata2-100","Laptm4b-75651225"
"Cdkn1a-2085","Hgf-558"
"Svil-77332748","Ttpal-74641323"
"Bcl7b-1601","Hgf-558"
"Garnl3-73994668","Vamp2-1092"
"Srpr-1593","Tsc22d4-1464"
"Map3k7-2393","St3gal3-2567"
"Nrf1-2438","Prune2-57"
"Arf3-110","Npy-717"
"Sod1-994","Ubxn11-322"
"Tmem215-73636150","Wnt8b-1890"
"Plcz1-74988296","Rabep2-1970"
"Clock-273","Rora-2537"
"Gng3-1209","Nkiras2-2429"
"Omg-2450","Rgs3-1822"
"Ephb6-2191","Lphn2-1768"
"Cst3-69120555","Slc6a15-73929609"
"Col18a1-287","Grb10-522"
"Srpr-1593","Ttc3-1079"
"Kdelr1-130912","Vsx2-1687"
"Brd8-1673","Sar1a-321204"
"Irx2-1752","Zbtb48-1940"
"Nfkbie-2425","Rnf219-276273"
"Med24-2675","Ninj1-71670490"
"Nmb-71836874","Rnasek-75934529"
"Ccnd2-205","Lmo2-2383"
"Ctps-1185","Ngfr-705"
"Med24-2675","Pde9a-785"
"Mtap1a-76115734","Ptprk-74743303"
"Pcdhb17-1908","Ppp1r3b-75084111"
"Dcaf4-2717","Efna5-383"
"Papola-1251","Pvalb-868"
"Dlx6as1-2000","Txnip-1084"
"Papola-1251","Taf1d-1317"
"E2f1-2171","Ergic1-1952"
"Ptgds-79567709","Smarca2-1972"
"Ctsb-67779877","Rpl8-74749928"
"Ccr1-73718058","Fam114a2-79583813"
"Hgf-558","Per1-791"
"Lhx6-635","Oxtr-75081001"
"Map3k7-2393","Psap-846"
"Vsnl1-1106","Wif1-1111"
"Chrna4-1173","Wbscr17-1934"
"2610019F03Rik-74724511","Ghitm-1207"
"Mmp15-1383","Wnt4-1444"
"Rasal2-71670719","Stmn2-74819695"
"Ccng1-324210","Hgf-558"
"E2f4-1195","Per2-793"
"Rfx1-895","Tulp4-2699"
"Cd24a-79591541","Kctd17-72340180"
"AW046396-72340236","Trps1-75043140"
"Baalc-73520964","Camk1d-73992927"
"Eif2ak3-2181","Ucn3-1091"
"Taf1d-1317","Tmbim6-2663"
"Lepre1-2371","Sfn-2561"
"Homer3-356087","Nfix-2423"
"Nrf1-2438","Stx1a-2645"
"Dok2-2155","Tnrc6a-314"
"Tomm70a-320","Wbscr17-1934"
"Per1-791","Zbtb48-1940"
"Mrpl12-70743841","Srp54a-2629"
"Tfam-67936016","Xk-71670735"
"C030046I01Rik-74881890","Mmp14-74658084"
"Ghitm-1207","Stx1a-2645"
"Arf3-655120","Prnp-1405"
"Kdm4b-2331","Tecr-544902"
"5330421K23Rik*-75043138","Cdk5r1-247"
"Pfkl-795","Syt6-1032"
"Gm6740-1902","Stmn4-1006"
"Rgs3-1822","Ryk-2541"
"Mlxipl-1932","Syt3-1026"
"Map3k7-2393","Tsc22d1-1051"
"Asb6-1599","Wif1-1111"
"Hmga1-2295","Tecr-544902"
"Kdm4b-2331","Serpini1-963"
"Tsc22d1-1051","Tsc22d4-1464"
"Mlxipl-1932","Unc5d-71924239"
"Pdlim2-2476","Syt6-1032"
"Nfix-2423","Wnt8a-1115"
"Ccng1-324210","Srpr-1593"
"Cadps-72119581","Klhl1-73520995"
"Cdca7-26","Pvalb-868"
"Bcan-154","Cdkn2d-1603"
"Ghitm-1207","Syt13-1020"
"Ptpn2-77413686","Pvalb-868"
"Tsc22d1-1051","Wbscr17-1934"
"Usp25-2713","Zfand5-1140"
"Arhgef2-2043","Kcne3-2337"
"Dph2-2161","Stx1a-2645"
"Anln-33","Scnn1g-1918"
"Cds2-250","Syt3-1026"
"Cds2-250","Tmem47-75081394"
"Ephb1-72077478","Napb-75651234"
"Irx2-1752","Srp54a-2629"
"Acvr1c-71250307","Rnh1-74800925"
"Ngef-72119591","Ptpn2-77413686"
"Ltb-74363350","Oxtr-75081001"
"Cryzl1-304","Rela-2523"
"Dpysl4-1345","Slc26a8-2597"
"Cdkn2b-1476","Vash2-1667"
"Hhip-71358556","Syn1-227540"
"Asb6-1599","Gpr126-73520982"
"Slc12a8-1836","Ttbk2-75147759"
"1700037H04Rik-324211","Lhx2-2375"
"Gtf2h4-1458","Ntrk2-746"
"Dlx6as1-2000","Mmaa-1772"
"Cmtm3-2099","Ltb-74363350"
"Ryk-2541","Srp54a-2629"
"Ap2s1-71836889","Tmie-74957868"
"Gabrb2-472","Papola-1251"
"Gcg-75749416","Mef2c-667"
"Ndrg3-690","Srp54a-2629"
"Prss39-74749944","Svil-77332748"
"Reep5-2159","Syt6-1032"
"Donson-2157","Ptn-2507"
"Med24-2675","Thpo-2671"
"Pmm1-67936010","Pttg1-293036"
"Pcdhb17-1908","Ripply3-367"
"Arf3-655120","Gnao1-506"
"Copa-1689","Map4k3-657"
"C1ra-77874604","Cyp39a1-77874608"
"Elmod1-71924269","Scube3-74988656"
"Aldh2-74819240","Lrsam1-74583161"
"B630019K06Rik-74881160","Pdzd2-74988286"
"Nid1-75084474","Szt2-1446"
"Dmwd-2151","Irf9-2329"
"Lancl3-73925716","Pdlim2-2476"
"Ccng1-324210","Oxtr-75081001"
"Chst2-266","Dner-1699"
"Col18a1-287","Efna3-381"
"Pde4a-1806","Tbr1-1041"
"Chrna4-1173","Nfib-1555"
"Lmo4-2385","Rgs3-1822"
"Agxt2l1-75079777","Xk-71670735"
"Nog-75084476","Nrbp2-75774686"
"Cdk5-244","Zic1-72103843"
"Limk1-640","Slc41a3-73512484"
"Chrna1-75551465","Sept7-961"
"Ccdc88c-74363346","Stxbp2-75774667"
"Rfx1-895","Tsc22d1-1051"
"Grp-1363","Prkcb-72129247"
"Cox4i1-73992933","Il17rc-2319"
"Gss-74273307","Tsc22d4-1464"
"Hes6-1504","Trim25-1545"
"Dner-1699","Ephb6-2191"
"2310046A06Rik-73931408","Dner-1699"
"Apc-74881517","Fam124a-72472790"
"Kdm4b-2331","Sod1-994"
"Ankrd54-1677","Zfand5-1140"
"Meis2-1231","Slc26a8-2597"
"Csk-75651192","Emb-73930836"
"Gabrb3-75551468","Rgnef-74272892"
"Asb6-1599","Serpini1-963"
"Rabep2-1970","Serpina3n-75043155"
"Pip5k1b-77887888","Prkg1-73521817"
"Cd1d1-219","Mapre1-2401"
"Dgkg-343","Madcam1-2389"
"Pfkl-795","Slc6a15-73929609"
"Gss-74273307","Wbscr17-1934"
"Cry2-302","Dbp-1193"
"Ergic1-1952","Fgf12-424"
"Syt13-1020","Tmem47-75081394"
"Cyp4f15-1189","Epha4-2187"
"Cdh4-2083","LOC66376-293468"
"Lass4-176962","Sox2ot-74658020"
"Lrsam1-74583161","Yeats2-74988249"
"Bcan-154","Cx3cl1-2135"
"Chst2-266","Rab6a-74047909"
"Fgfr2-445","Rabep2-1970"
"Slc19a2-2585","Stmn2-74819695"
"Scn4b-73636111","Sypl-75233089"
"Fgf12-424","Tyr-2703"
"Bcl7b-1601","Lynx1-655"
"Aldh1l1-1724","Hoxd9-1623"
"Slc6a6-1850","Zbtb48-1940"
"Gcg-75749416","Ldb3-2369"
"Gm2a-74988549","Nfkbie-2425"
"Col19a1-74658066","Fez2-74272477"
"1110037F02Rik-74988462","Grk5-77371851"
"9130024F11Rik-51","Cct8-2079"
"Arf3-655120","Mapre2-659"
"Dbp-1193","Sod1-994"
"Glrx-73931409","Syt2-1023"
"Gss-74273307","Runx2-1278"
"Pcdhb17-1908","Sema5a-80516967"
"Mgat5-73931638","Pomp-75774685"
"C030046I01Rik-74881890","Cldn11-77280580"
"Acta1-60","Mapre2-659"
"Gata2-100","Hook3-1197"
"Cct2-356082","Nr3c1-727"
"Asb6-1599","Syt1-1014"
"Lphn2-1768","Syt3-1026"
"Cryaa-2127","Zbtb48-1940"
"Enox2-70928339","Pparg-2495"
"Cst3-69120555","Ldhd-74425554"
"Hepacam-35","S100b-79591593"
"Cyld-73992938","Fabp3-418"
"Iffo2-322962","Rfx1-895"
"Sobp-71920521","Tbc1d1-71670698"
"Chst1-71836872","Kalrn-73930821"
"Fabp3-418","Leprel4-2547"
"Cx3cr1-1605","Sema3a-937"
"Crls1-1148","Gnrh1-75080152"
"Mlxipl-1932","Nfib-1555"
"Kcnc4-1756","Kcnmb4-72283793"
"Ankrd54-1677","Thap1-44"
"Agpat3-85","Asb6-1599"
"Bsg-166","Slc6a15-73929609"
"Rarb-75038442","Stk24-73635773"
"Etfa-74581380","Map2k4-276073"
"Dbh-79907893","Dusp1-324212"
"Oxtr-75081001","Rasal2-71670719"
"2610019F03Rik-74724511","Ptpn18-2509"
"Pcsk2-72080025","Rab6a-74047909"
"Rfx1-895","Vash2-1667"
"Eya4-77280436","Snhg7-1968"
"Cx3cl1-2135","Lmo4-2385"
"Ankrd54-1677","Papola-1251"
"Tmem47-75081394","Zbtb48-1940"
"Irf9-2329","Ninj1-71670490"
"Glrx-73931409","Iffo2-322962"
"Dcaf4-2717","Lynx1-655"
"Abcd1-356086","Mtif2-677"
"Gphn-1211","Nrf1-2438"
"Rfx1-895","Ttbk2-75147759"
"Fam195a-1996","Ttc3-1079"
"Kcnmb4-72283793","Vash2-1667"
"Fcrls-1896","Wbscr17-1934"
"Fkbp6-2222","Kcnj6-609"
"Per2-793","Slc26a8-2597"
"Cnih2-2109","Pvalb-868"
"Palm3-74958547","Sox11-79912528"
"Mmp15-1383","Serpina3n-75043155"
"Mif-2407","Wwox-72077451"
"Elavl2-72340123","Pvalb-79556738"
"Iffo2-322962","Ripply3-367"
"E2f1-2171","Itgb5-71920512"
"Cux1-79556618","Gpr137-75651149"
"Anp32a-94","Cdkn1a-2085"
"Clock-273","Il17rc-2319"
"Dgkg-343","Hes6-1504"
"Dner-1699","Glrx-73931409"
"Aldh1l1-1724","Prkcb-72129247"
"Ephb6-2191","Kdelr1-130912"
"Btg1-73718576","Cd4-74819249"
"Gabrb3-75551468","Slx1b-74819688"
"Slc6a6-1850","Tsc22d4-1464"
"Camkk2-70743899","Hoxd9-1623"
"Brd8-1673","Omg-2450"
"Cpe-1691","Dcn-329"
"Elmod1-71924269","Slc43a2-74425544"
"Serinc1-77413696","Sox10-79556652"
"Asb8-276276","Plxna2-77280424"
"Glra4-75551476","Styk1-71250308"
"Elmod1-71924269","Pitrm1-74273117"
"Cxcl14-74272041","Kcnq5-72128745"
"Fgf13-427","Slc6a6-1850"
"Acacb-74881515","Pdxk-788"
"Eif2ak3-2181","Ngef-72119591"
"Anxa11-2029","Plk1-2487"
"Acacb-74881515","B4galt6-2055"
"Ociad2-75041527","Slc16a4-2579"
"Cdh9-72472764","Slx1b-74819688"
"Gng12-73512194","Oxt-112648396"
"Anp32a-94","Gli3-1615"
"Cmtm3-2099","Ubxn11-322"
"Axin2-74819487","Efna3-381"
"Nrm-75042265","Ntm-77866868"
"Hgf-558","Rfx1-895"
"Kcnj6-609","Mapre1-2401"
"2610019F03Rik-74724511","Ttc3-1079"
"Arhgef2-2043","Phf6-72080044"
"Axin2-74819487","Nkiras2-2429"
"Bzw1-324215","Gcg-75749416"
"Emb-73930836","Ostf1-73907505"
"Gnao1-506","Trim25-1545"
"Pde9a-785","Syt3-1026"
"Cbfb-1168","Elf2-1349"
"Hars-554","Hdac6-74819462"
"Kcnc4-1756","Mmp15-1383"
