"BC057022-72077480","Rgs5-74357571"
"Cyp4v3-74882196","Ppp2r5d-74047908"
"Bsdc1-74988722","Lims2-75145999"
"Cd6-112205643","Chrm5-75826557"
"Ar-2039","Cbfb-1168"
"Dmbx1-1484","Xk-71670735"
"Dpy19l3-71836886","Slc26a8-2597"
"Adssl1-72104185","B230362M20Rik-77340460"
"Adamts1-69","Il13ra1-74819256"
"Ifnar1-588","LOC214238-74988751"
"Mgat5-73931638","Ptgds-851"
"Kcng1-77340480","Satb1-927"
"Polr1e-75774108","Ppp2r2b-1655"
"Abtb1-1659","Syn1-227540"
"Pknox2-76135815","Zfp618-71670712"
"Hnrnph2-112649906","Rasgrp1-76115742"
"Mageh1-17","Ube3c-71670707"
"Pde5a-73931641","Sipa1l2-72118960"
"Jdp2-73930842","Susd2-75146000"
"Alg2-73931383","Thbs4-112651416"
"Gabre-75749417","Ttll6-74363338"
"Caml-79568047","Fxyd5-74819694"
"Caml-79568047","Odz3-79908833"
"Cd6-112205643","Dmbx1-1484"
"Flot1-67752111","Npffr2-70562070"
"Chd7-71836884","Sgcz-74749942"
"Lims2-75145999","Pitpnc1-75144644"
"Gdnf-112647321","Tacr1-79591721"
"Fam120a-75080620","Ubash3a-1086"
"Creb3l1-112197858","Stra6-75041492"
"Ngb-79556712","Rasgrp4-76135807"
"Kalrn-73930821","Kctd16-73636009"
"Mylk3-73992942","Rorb-2539"
"Arf1-199390","Lgi3-73520996"
"Fdps-76085745","Ube2t-276069"
"Ina-71836833","Ube3c-71670707"
"B4galt5-73635976","Kank4-76085741"
"Grin2b-74988710","LOC433740-77340490"
"Col5a1-75147768","Rgs14-2529"
"Gm5607-72109337","Sema3c-939"
"Map2k4-276073","Tspan32-72129242"
"Gucy1a3-77866848","Rassf3-71836799"
"Greb1-71924412","Mfsd2a-77280315"
"Rbbp6-170","Sult1a1-75774114"
"Eef1b2-75934526","Slc4a10-1922"
"Mtpn-2411","Stc2-80343330"
"Ddx26b-75988610","Gca-74641159"
"Adamts1-69","Otc-74581369"
"Nmb-71836874","Stoml2-74581379"
"Il13ra1-74819256","Sccpdh-73635772"
"Ccdc91-74818623","Scn4b-73636111"
"Plekhb1-71836842","Traip-77887842"
"Ldlr-1766","Pth1r-112202195"
"Eef1g-74819238","Pdgfd-1910"
"Dyrk1a-79907941","Il17rc-2319"
"Ddit4l-71836878","Tspan32-72129242"
"Id4-74357547","Timp3-73769324"
"B3gnt2-75988600","Otc-74581369"
"Ndrg2-79568051","Sox11-79912528"
"Grm3-539","Pacsin1-74047926"
"Adra2b-74724532","Emp1-77280421"
"Cdc27-293466","Mki67-1381"
"Thra-79912542","Tomm20-74819230"
"Cdk5r1-247","Gng2-67936006"
"Baz1a-73635977","Btd-2069"
"C130096N06Rik-73635978","Crhr1-297"
"Cbfa2t3-75038485","Sub1-356490"
"Caml-79568047","Rftn1-71920515"
"Ptgds-851","Tinf2-77414587"
"B2m-71924291","Myo10-74743255"
"Epha1-74640882","Il17ra-73520990"
"St8sia3-73929595","Susd2-75146000"
"Esr1-79591677","Trhde-75774669"
"E130016E03Rik-1488","Sccpdh-73635772"
"Accn4-71924089","Spsb4-75773701"
"Plk5-74988743","Wdfy2-72109399"
"Adamts19-73635973","Panx2-74581443"
"Panx2-74581443","Rpl8-74749928"
"Gls-500","Npnt-71670677"
"Ryr1-71247657","Vamp1-75651233"
"Efha1-1946","Khdrbs3-73769321"
"Mgst3-71015350","Sh3bgrl2-77887860"
"Kcnj5-72119660","Ndufs8-74819243"
"Ckm-76115727","Ppp2r5d-74047908"
"B3gat2-74658033","Tgfbr2-74819696"
"Mtfp1-75774673","Nup93-75774679"
"Cap1-323396","Myb-1512"
"Avil-72340234","Fbxw2-355882"
"Ctsb-67779877","Kcng1-77340480"
"Hiatl1-77414177","Pacsin1-74047926"
"LOC434300-75988611","Myb-1512"
"Dkk4-112647536","Dok4-1486"
"Hcrtr1-77868713","Mtpn-2411"
"Mtfp1-75774673","Zfp365-73929873"
"Cdh13-234","Ctnnd1-74641320"
"Folr2-1717","Sema4g-71587856"
"Il17rc-2319","Nr2f2-112646890"
"D0H4S114-72472773","Rgs14-2529"
"C1qtnf5-293664","Gpr89-67881554"
"C530008M17Rik-75080646","Ngb-79556712"
"Arsa-75749415","Hgf-558"
"Azin1-74047917","Rps6ka2-70301276"
"Otof-73788043","Tacr1-79591721"
"Fam105a-74819326","Plxdc2-74425563"
"Bmp4-79556702","Egr4-74800827"
"Acpl2-80343348","Plk5-74988743"
"Pde11a-75081007","Pitpnc1-75144644"
"Cebpa-80343361","Tcea1-227534"
"D0H4S114-72472773","Sccpdh-73635772"
"Cxcl14-74272041","LOC434300-75988611"
"Arpc1a-77280335","Bag1-75043147"
"Htr5b-71247644","Nmb-71836874"
"Fdps-76085745","Pcsk1-72008494"
"B3gnt5-73992711","Rasa2-73512192"
"Adamts19-73635973","Gpr35-112649690"
"Gabre-75749417","Mgat5-73931638"
"Axin1-2053","Gsta4-77278951"
"4930451C15Rik-74750011","Zfp423-1607"
"F2r-1711","Gnat1-2265"
"Hpcal4-73520985","Pcp2-655115"
"C130096N06Rik-73635978","Gca-74641159"
"Aars-74641317","Gpr35-112649690"
"Rxrg-917","Slc6a2-73615562"
"Axin1-2053","Dsel-71249745"
"Grsf1-73994670","Tfam-67936016"
"Atp11c-74750077","Tgfbr2-74819696"
"Hiatl1-77414177","Ifngr2-1460"
"Ccdc88c-74363346","LOC433088-71924504"
"Pitx1-199398","Tnnt1-77280576"
"Ar-2039","Stoml2-74581379"
"Cyc1-357103","Mx2-1778"
"Avil-72340234","Dkk4-112647536"
"Pitpnc1-75144644","St8sia6-73929596"
"Cxcl12-79907936","Mri1-75773703"
"Nr5a1-734","Pou4f1-74641304"
"A130014H13Rik-75041574","Tcf19-2659"
"3632451O06Rik-70928306","Pcgf6-70634297"
"Msh2-74657951","Ube2ql1-71249083"
"C130096N06Rik-73635978","Dtnbp1-75651202"
"Eps8l2-74658244","Gpr35-112649690"
"Ifnar1-588","Rnf152-75043151"
"Cish-70634310","Dsel-71249745"
"Psmd13-74882718","Satb1-79488931"
"Abhd11-1577","Tgfb1-80343319"
"Ar-2039","Mapk14-2399"
"Htr5b-71247644","Pomc-2493"
"Dsel-71249745","Khdrbs3-73769321"
"Serpinb6a-74425564","Taldo1-74988562"
"Grik4-75551478","Pacrg-74743258"
"Nin-76115736","P2rx2-75551473"
"1200016E24Rik-1591","Cxcl12-79907936"
"Aars-74641317","Slc26a8-2597"
"Sytl3-2653","Wnt9a-72008493"
"Parva-75077213","Uap1-70743895"
"LOC381076-72338724","Necab1-72472791"
"Ltk-75988666","Magix-74581446"
"B3galt5-77280578","Susd2-75146000"
"Galr2-80517343","Vps35-77869144"
"Gpr18-71015809","Smarca2-1972"
"LOC381076-72338724","Ywhab-2737"
"Lin7a-73520997","Plagl1-71249057"
"Casc1-75038484","LOC214238-74988751"
"Dmbx1-1484","Rcsd1-75934525"
"Epha4-2187","Hcrtr1-77868713"
"Dchs1-72472786","Fgd5-74357548"
"Baalc-73520964","Rps4y2-75934917"
"Ednrb-74750017","Egr4-74800827"
"B630019K06Rik-74881160","Ndufs8-74819243"
"Bpgm-77414641","Sbno1-930"
"Ednrb-74750017","Slc6a1-476"
"Lpar1-79556595","Per2-793"
"Prune2-77874616","Rtn2-909"
"Notch3-1788","Tph2-74511925"
"Cacna1e-74988669","Vps39-74047842"
"Arsa-75749415","Emp1-77280421"
"Mageh1-17","Rbbp6-170"
"Mcl1-112647104","Nr4a1-1792"
"Aqp9-2037","En2-74988733"
"Ddx26b-75988610","Map2k4-276073"
"Jup-74425547","Magix-74581446"
"1110037F02Rik-74988462","P2rx3-75888751"
"Epha4-2187","Kcnj6-609"
"Mlx-227539","Vldlr-121089"
"Gsta4-77278951","Lrrc55-73931406"
"Col5a1-75147768","Ddx26b-75988610"
"Pam16-2391","Tnfrsf1a-2689"
"Kctd16-73636009","Pmm1-67936010"
"Gabrp-75888749","Gpr156-74641322"
"C1qtnf5-293664","Gpd2-70615598"
"Csrnp2-74047914","Ryr1-71247657"
"Blnk-74819692","Fam131b-72128774"
"Dyrk1a-79907941","Hnrnph2-112649906"
"Dlx2-1482","Kcnn2-77371815"
"Dok4-1486","Six1-1834"
"Dok4-1486","Pitx2-79556607"
"Cacna1e-74988669","Plg-2485"
"Ggt7-75145998","Pak1-73521001"
"Hpcal1-74581395","Rln3-73929581"
"Fam46a-75042237","Synj2bp-77414884"
"Fbxw7-72128750","Pmp22-825"
"Slc16a6-2581","Ywhab-2737"
"Jdp2-73930842","Sipa1l2-72118960"
"Asb6-1599","Icosl-1217"
"AW046396-72340236","Kcnj14-67853369"
"Ntrk1-71670679","Tmie-74957868"
"Accn4-71924089","Ggt7-75145998"
"D830029A09Rik-72472778","Khdrbs3-73769321"
"Rpl23-74819237","Vps39-74047842"
"Gm12429-77340488","P2ry14-76135748"
"Calml3-79490064","Wnt5a-79556660"
"Rnf152-75043151","Six1-1834"
"S1pr5-112651200","Sox11-79912528"
"AI593442-71250312","Calml3-79490064"
"Cks2-74512038","Fam189a2-73512353"
"Itga7-73520991","Mc4r-79556630"
"Pla2g16-112650769","Scg2-934"
"Trim37-74749996","Ttll7-72128755"
"Ccr1-73718058","Hs6st2-72129255"
"C130096N06Rik-73635978","Ehbp1l1-73817932"
"Sap30l-73907495","Slc26a10-74273116"
"Anxa6-77332100","Cyb5-75043146"
"Man2b1-75774113","Ryr1-71247657"
"Fjx1-1203","Ptrf-73521818"
"Hdc-71016663","Sap30l-73907495"
"Rps4y2-75934917","Sbk1-71836807"
"Casc1-75038484","Kiss1r-80343334"
"gene1","gene2"
"Actr1a-321206","Galr2-80517343"
"Ankrd34b-72128747","Xlr3a-75650861"
"Ptpdc1-72472738","Wfs1-74881161"
"Fam69c-73636086","Pacrg-74743258"
"Prdx1-836","Slc11a2-2571"
"Rara-1528","Tfam-67936016"
"Flot1-67752111","Tnnt1-77280576"
"Pmm1-67936010","Ptgds-79567709"
"Camk2d-71016676","Ttyh3-74988711"
"Lct-73931621","Sh2b3-80517009"
"Eef1g-74819238","Mri1-75773703"
"Clic5-77874610","Mapt-79556696"
"Rgs14-2529","Satb1-927"
"Gng2-67936006","St8sia6-73929596"
"C130018E23Rik*-75144623","Camk1d-73992927"
"Adamts18-75651128","Mchr1-74724669"
"Creb3l1-112197858","Srsf9-75043152"
"Agxt2l1-75079777","Gpr89-67881554"
"Bcl11a-71836837","Sox2ot-74658020"
"Dnahc9-72472774","Pde11a-75081007"
"Heg1-74958616","Ppp1r1a-75773706"
"Grin2b-74988710","Stxbp2-75774667"
"Cul4a-75749399","Lrrc3-112649047"
"Klhl36-77371861","Ltk-75988666"
"Golga7b-76097699","Mxra7-77332080"
"Csrp2bp-276275","Plk5-74988743"
"Adcy2-73","Ak4-74641312"
"Igfn1-75988547","Zfp365-73929873"
"Pmp22-825","Setd5-37"
"Cish-70634310","Gpr156-74641322"
"Ccr1-73718058","Tiam1-72283789"
"Ifngr2-1460","Pou6f2-71249067"
"LOC433088-71924504","Lamc1-77868319"
"Inpp5a-73994713","Kcna6-74819554"
"Pgf-77869838","Slc7a6-293662"
"Clta-74819690","Sccpdh-73635772"
"B630019K06Rik-74881160","Manea-74882656"
"9630013P03Rik*-77280434","Acat2-77869798"
"Adrb1-77340494","Kcnh8-70562113"
"Dlx2-1482","Eef1g-74819238"
"Dmbx1-1484","Sh2b3-80517009"
"Cyc1-357103","Prss39-74749944"
"Ehd3-71836903","Xlr3a-75650861"
"Dusp5-73931633","Palmd-74581442"
"Ltk-75988666","Rpl8-74749928"
"Mageh1-17","Otx2-112194935"
"Slc38a1-75988508","Yme1l1-356849"
"Gldc-77887886","Itpk1-71923998"
"Arl4d-73817442","Cage1-72472771"
"1810031K17Rik-227165","Igsf5-79488939"
"Pcsk1-72008494","Zfp358-2743"
"Bcl11a-71836837","Tfam-67936016"
"Bag2-70634296","Ttll7-72128755"
"Npnt-71670677","Uap1-70743895"
"Ifit2-74988457","Nell1-74357567"
"Il17rd-74958537","Napb-75651234"
"Abtb1-1659","Hhip-71358556"
"Mlx-227539","Shoc2-73519850"
"Mlx-227539","Sox10-79556652"
"Chd7-71836884","Svil-77332748"
"Slc12a2-74882926","Spock1-72340122"
"Synpo2-75144656","Tpd52l1-74357570"
"Car7-74511736","Ostn-74581440"
"9630013P03Rik*-77280434","Clic5-77874610"
"Lsamp-625","Mme-77371755"
"Fxyd5-74819694","Pmp22-825"
"Necab1-72472791","Rnf152-75043151"
"Otof-73788043","Ptprj-73521803"
"Etfa-74581380","Mgat5-73931638"
"Rasgrp4-76135807","Ttll6-74363338"
"Calcr-75080999","Ptcd1-74882764"
"Tmem176b-77866852","Vwc2-77332096"
"1810031K17Rik-227165","Fgfr3-448"
"1200016E24Rik-1591","Arhgap39-73992939"
"AW046396-72340236","Epha4-2187"
"Cebpa-80343361","Pitx1-199398"
"Clk2-356286","Traip-77887842"
"Golga7b-76097699","Gpr18-71015809"
"Adssl1-72104185","Clta-74819690"
"Rpl8-74749928","Sox14-73636036"
"Fgfr3-448","Greb1-71924412"
"6430709H04Rik-74750012","Kcnj2-79490118"
"Kank4-76085741","LOC434300-75988611"
"Cxcl14-74272041","St8sia3-73929595"
"Pmp22-825","Slc11a2-2571"
"Prpf6-67850946","Syn1-227540"
"Iyd-71015205","Synpo2-75144656"
"Adrb1-77340494","Mafb-73771240"
"Ngfr-79591691","Slc18a2-79591703"
"Apln-67850953","Setd5-37"
"Htr5b-71247644","Tbl2-1868"
"Asb4-71358591","Dyrk1a-79907941"
"LOC436099-73512350","Neurl1a-73769327"
"Dtnbp1-75651202","Sgcz-74749942"
"Fezf2-75651163","Taok1-74819235"
"Gpr35-112649690","Lef1-77866900"
"Cnih-278","Rnaseh2c-67870083"
"Adamts19-73635973","Kcnq5-72128745"
"Ephb3-1492","Pax3-2464"
"Col9a3-70928304","Gng12-73512194"
"AW046396-72340236","Fgfr3-448"
"B3galt2-71064081","Stc2-80343330"
"Atp6v1c2-74881265","Hspb1-74363357"
"Epha1-74640882","Tob2-77340500"
"Ppp2r2b-1655","Psg16-77887858"
"Grin3a-73907499","Nr2f2-112646890"
"Jdp2-73930842","Pacrg-74743258"
"Alk-77371829","LOC434236-73615572"
"Cstf2-2131","Stoml2-74581379"
"LOC380720-73931422","Mapk14-2399"
"Spock1-72340122","Zfp358-2743"
"4833424O15Rik-70744326","Satb1-79488931"
"Gpr116-73907496","Rnf152-75043151"
"Fbln7-73929875","Jup-74425547"
"Gca-74641159","Grin2b-74988710"
"Cul4a-75749399","Efha1-1946"
"Dynlt3-74425518","Pip5k1c-71836809"
"Emp1-77280421","Slc16a6-2581"
"Parvg-70813925","Plekha7-73992710"
"Clmn-73931626","Cyp7b1-70927813"
"LOC545352-74988758","Sun1-74425548"
"Ifit2-74988457","Serpina3c-74511905"
"Ar-2039","Ntf5-1393"
"Lgi3-73520996","Zscan22-247974"
"Accn4-71924089","Kcnj4-74357568"
"LOC434368-74819253","Pak6-75084501"
"Aldoc-79556636","Inpp5j-77869865"
"Folr2-1717","Hrh3-73636034"
"Gng2-67936006","Rpl8-74749928"
"Kcnq3-70562114","Osbpl9-77371759"
"Col9a3-70928304","Scube1-73512351"
"Pde10a-71924204","Tcea2-74988737"
"Chrm4-79591641","Hspa1l-75041442"
"Rpgr-67936211","Slc25a25-544516"
"B4galt5-73635976","Ttpal-74641323"
"Gsta4-77278951","Trim16-73931416"
"Adrb1-77340494","Traip-77887842"
"Cebpa-80343361","Tacr1-79591721"
"Chrnb2-2097","Ramp1-1912"
"Pomc-2493","Slc4a10-1922"
"Bag2-70634296","Cables2-74641112"
"Ddit4l-71836878","Itpk1-71923998"
"Col4a6-72103841","Fam40b-72283809"
"B3gat1-73818755","Taok1-74819235"
"Myo10-74743255","Traip-77887842"
"Kcna6-74819554","Mgat2-74988614"
"Cd109-73931384","Rbbp6-170"
"Ctla4-75079745","Reps2-76135799"
"Cdh13-77869863","Hebp1-74988456"
"Gadd45g-70634407","Mme-77371755"
"Scara3-75042270","Serpina3k-72081514"
"Pgbd5-73931642","Rasl11a-75988636"
"Tinf2-77414587","Ttll6-74363338"
"Jup-74425547","Zim2-76135811"
"Ngfr-79591691","Sox2ot-74658020"
"Hiatl1-77414177","Nr5a1-734"
"Bend6-77280313","Trem2-67870433"
"Gpr18-71015809","Terf2ip-112196711"
"Itpk1-71923998","Msrb2-76135795"
"Bace1-73520965","LOC545352-74988758"
"Fam69c-73636086","Tbr1-79591351"
"D830029A09Rik-72472778","Trappc10-1063"
"Filip1-73635796","Rara-1528"
"Bsdc1-74988722","Fkbp10-2220"
"Vtn-67752116","Xk-71670735"
"9030425E11Rik-71924353","Ctsb-67779877"
"D8Ertd82e-73931630","Rfxank-67881545"
"Ablim2-73636039","Setd7-71016630"
"Nmb-71836874","Terf2ip-112196711"
"Grm3-539","Wnt1-112644522"
"Ptprj-73521803","Rrad-75080239"
"Mfsd2a-77280315","Stc2-80343330"
"Odz3-79908833","Sash1-71924225"
"Etfa-74581380","Plxna3-1403"
"Elmo1-70743907","Vldlr-121089"
"Fam69c-73636086","Sipa1l2-72118960"
"Bpgm-77414641","Camk1d-73992927"
"Hs3st2-74988765","Palmd-74581442"
"Gpr161-70562045","Npepps-844"
"Il13ra1-74819256","Panx2-74581443"
"Fgd5-74357548","Ninj1-71670490"
"Bcl6-75651139","Shh-1418"
"Mlx-227539","Thbs4-112651416"
"Ehbp1l1-73817932","Ttll6-74363338"
"Ggt7-75145998","Mdfi-112648831"
"Bend6-77280313","Ngfr-79591691"
"Map3k15-73788441","Setd5-37"
"Slc16a6-2581","Trps1-75043140"
"Col25a1-71924301","Slc12a2-74882926"
"Fbxw7-72128750","Mtpn-2411"
"Aars-74641317","Jup-74425547"
"Pth1r-112202195","Vldlr-121089"
"Col9a3-70928304","LOC433228-73788454"
"Pip5k1c-71836809","Ttll7-72128755"
"Aqp2-112195601","Nt5dc2-73817984"
"Grin3a-73907499","Ptgds-79567709"
"Ifit2-74988457","Odz3-79908833"
"Matn4-77371795","Tacr1-79591721"
"Ndrg2-79568051","Zfp358-2743"
"Osbpl5-73997146","Rgs8-71020445"
"Ina-71836833","Terf2ip-112196711"
"Calml3-79490064","Cdh9-72472764"
"Fbln7-73929875","Prss39-74749944"
"Aars-74641317","Mgat5-73931638"
"Pmm1-67936010","Pomc-2493"
"Adamts19-73635973","Crhr1-297"
"Gmfb-1726","Tpbg-76085743"
"Nkain4-112648182","Rpl11-276067"
"Pcdhb18-74581445","Plxdc2-74425563"
"Il13ra1-74819256","Pacrg-74743258"
"Ppp2r3d-77414925","Tnnt1-77280576"
"Adcy2-73","Ly6g6e-77280582"
"Med23-112649261","Slc6a7-71016653"
"Pde11a-75081007","Utp23-71924008"
"Dvl2-112649476","Itga7-73520991"
"Dok4-1486","Greb1-71924412"
"BC005537-321201","Sh2b3-80517009"
"Plekhb1-71836842","Tmem206-75774106"
"Asb11-71836891","Tcn2-71924389"
"Acpl2-80343348","Gpr83-72338696"
"Gls-500","Ifngr2-1460"
"Cstf2-2131","Nmb-71836874"
"Elavl2-72340123","Kcnip4-71924387"
"Isl1-596","Tacr3-1297"
"Acaa2-71924375","Ninj1-71670490"
"Galr2-80517343","Kctd16-73636009"
"Gldc-77887886","Mafb-73771240"
"Hspb6-74882616","Sigmar1-112196265"
"Ube3c-71670707","Yme1l1-356849"
"Ddit4l-71836878","Zim2-76135811"
"4930451C15Rik-74750011","Htr2b-79556708"
"Arhgap17-1413","Spg21-71717143"
"Cldn1-70612723","Irs4-71717079"
"Pclo-71670682","Ubash3b-74581370"
"Il17rd-74958537","Pcsk1-72008494"
"Adcy4-73512495","Gabrr1-75551470"
"B4galt5-73635976","Magix-74581446"
"C530008M17Rik-75080646","Pomp-75774685"
"Ampd3-77371807","Arntl-79556656"
"Hs6st3-73520986","Syn1-227540"
"Csrp2bp-276275","Ola1-293038"
"Chrnb3-70436747","Dchs1-72472786"
"Nr2f2-112646890","Pdzd2-74988286"
"Nudt21-2115","Ostn-74581440"
"Gpr101-79591639","Sema4g-71587856"
"Bace1-73520965","Calcr-75080999"
"Osbpl9-77371759","Ppp2r2c-74882698"
"Rasgrp4-76135807","Stxbp2-75774667"
"Gabpb1-121098","Ttll6-74363338"
"C130096N06Rik-73635978","Ptgds-851"
"Parva-75077213","Pfkl-795"
"Pcbd1-1802","Stx1a-2645"
"BC005537-321201","Trem2-67870433"
"Plcd3-77414915","Zfand2b-71836831"
"Csf2rb2-73992937","Inpp4b-72080054"
"Etv1-73512203","Il17rd-74958537"
"Itga11-74882626","Ppapdc1a-74881927"
"Gmps-1361","Thsd7a-71924155"
"Csrp3-77332671","Ptcd1-74882764"
"Lrrc3-112649047","Tmem109-74988461"
"Cacna1e-74988669","Ola1-293038"
"Oxt-112648396","Ptgds-79567709"
"Ankrd34c-72472747","Nr2f2-112646890"
"E130016E03Rik-1488","Mafb-73771240"
"Ephb3-1492","Stra6-75041492"
"2010111I01Rik-71717630","Slc39a6-73930852"
"Ednrb-74750017","Rrad-75080239"
"Fbxo44-77340498","Prosc-76115741"
"Cdk5r1-247","St8sia3-73929595"
"Extl2-70613979","Slc38a1-75043149"
"Chd7-71836884","Tbck-79567760"
"Igsf21-74357578","Rftn1-71920515"
"Kcnj3-72340132","Psmd13-74882718"
"6430573F11Rik-75651150","Fbn2-72472799"
"Chml-74047442","Col27a1-74272916"
"Caml-79568047","Stc2-80343330"
"Fdps-76085745","Pttg1-293036"
"Rgs14-2529","Susd2-75146000"
"Cks2-74512038","Frmpd4-73931421"
"Adamts18-75651128","Hs3st2-74988765"
"Csrnp2-74047914","Dlx3-350"
"A130014H13Rik-75041574","Ifngr2-1460"
"Madcam1-2389","Pitx2-79556607"
"Hhip-71358556","Rprm-75651169"
"Lats2-73931411","Ptpdc1-72472738"
"Arhgap39-73992939","LOC434368-74819253"
"Igsf5-79488939","Nr5a1-734"
"Cmtm3-2099","Slc35f1-75084145"
"Grik4-75551478","Optn-2452"
"Adssl1-72104185","B2m-71924291"
"Lats2-73512206","Tcn2-71924389"
"C130096N06Rik-73635978","Tspan32-72129242"
"Galnt14-72472804","Ube2h-74583203"
"C130096N06Rik-73635978","Otc-74581369"
"Kcne3-2337","Trappc10-1063"
"Caml-79568047","Cyp4v3-74882196"
"Alk-77371829","Sub1-356490"
"Bend6-77280313","Mri1-75773703"
"Ccdc88c-74363346","Rgs14-2529"
"Dtnbp1-75651202","St8sia6-73929596"
"Lypd6b-73635774","Sall3-74363352"
"Gca-74641159","Plxna3-1403"
"Large-71670483","Paqr4-248335"
"Cgnl1-72008123","Prlr-72340223"
"Kalrn-73930821","Sypl-75233089"
"C130018E23Rik*-75144623","Cxcl14-74272041"
"Eps8l2-74658244","Grb7-112204995"
"Gm12429-77340488","Hgf-558"
"Atp11a-75043137","Reps2-76135799"
"Fam131b-72128774","Npffr2-70562070"
"Gas7-73992909","Palm2-74581441"
"Akr1b3-70813922","Kcnip4-71924387"
"Slc4a10-1922","Ube3c-71670707"
"Gm5607-72109337","Sall3-74363352"
"Apbb2-73512196","Vav3-76085746"
"Lef1-77866900","Magix-74581446"
"Arid5a-75042267","Tnnt1-77280576"
"Ostn-74581440","Slit2-980"
"C130096N06Rik-73635978","Vangl1-71670709"
"Etfa-74581380","Plekhb1-71836842"
"Mfsd2a-77280315","Stra6-75041492"
"Med8-112196048","Mrpl39-673"
"Gjb2-1359","Tuba4a-70616005"
"Igsf21-74357578","Thpo-2671"
"Ier2-71836849","Rftn1-71920515"
"Gjc1-77887876","Mybpc1-71920513"
"Arhgap25-72128789","Gabra4-71924402"
"Cacng7-74750054","Mageh1-17"
"Lass4-176962","Slc18a2-79591703"
"Cyc1-357103","Zim2-76135811"
"Prph-70232000","Zfp385b-72128752"
"B3galt5-77280578","Vangl1-71670709"
"Hiatl1-77414177","P2ry14-76135748"
"Rbbp6-170","Sox11-79912528"
"Dsel-71249745","Gng13-73615561"
"Ina-71836833","S1pr5-112651200"
"Klhl36-77371861","Sipa1l2-72118960"
"LOC432928-73931424","N4bp2-74363354"
"Klf7-112202624","Plekhg5-74881855"
"Acat2-77869798","Gldc-77887886"
"Dok4-1486","Map3k15-73788441"
"Pacsin1-74047926","Pmp22-825"
"Fbxw7-72128750","Pou4f1-74641304"
"Baiap3-75081206","Kifc5b-74658089"
"Mfsd2a-77280315","Trps1-75043140"
"Pak6-75084501","Pgf-77869838"
"Gls-500","Ptpdc1-72472738"
"Copg2-74819259","Hrh3-73636034"
"Prss12-71836879","R74862-67936009"
"Npffr2-70562070","Rpl23-74819237"
"Ehbp1l1-73817932","Utp23-71924008"
"Alk-77371829","Rapgef6-75041528"
"Axin1-2053","Slc11a2-2571"
"Hgf-558","Igsf5-79488939"
"Csrp2bp-276275","Serpinb6a-74425564"
"Mafb-73771240","Msrb2-76135795"
"Azin1-74047917","Opcml-73992920"
"Col18a1-287","P2rx2-75551473"
"Cul4a-75749399","Nkx2-1-74988460"
"Arhgdia-75774677","Golga7b-76097699"
"Blnk-74819692","LOC436099-73512350"
"Dusp5-73931633","Slc16a6-2581"
"Fgd5-74357548","Id4-74357547"
"Setd5-37","Six1-1834"
"Cyp4v3-74882196","Pax3-2464"
"AI593442-71250312","Apbb2-73512196"
"Accn4-71924089","Chrm5-75826557"
"Mageh1-17","Med8-112196048"
"Gmfb-1726","P2rx4-75551474"
"Sash1-71924225","Ywhab-2737"
"Krt222-71249742","Stard9-75043136"
"Gucy1a3-77866848","Scrg1-71924331"
"9430020K01Rik-75988537","Igsf21-74357578"
"Dlx2-1482","Grid1-74724739"
"Kcnh8-70562113","Vangl1-71670709"
"Mrpl39-673","Palm3-74958547"
"Hcrtr1-77868713","Pax3-2464"
"Bok-71064032","Vamp1-75651233"
"Bcl11a-71836837","Cd6-112205643"
"Rasgrp1-76115742","Sap30l-73907495"
"Ednrb-74750017","Tnnt1-77280576"
"Plk5-74988743","Ppapdc1a-74881927"
"D830029A09Rik-72472778","Ephb3-1492"
"Fbxw2-355882","P2ry14-76135748"
"Dmbx1-1484","Pak1-73521001"
"Cyb561-71020402","Syne2-74640880"
"Lrrc55-73931406","Vamp1-75651233"
"Mfsd2a-77280315","Srsf9-75043152"
"Igsf5-592","Mchr1-74724669"
"Htr2b-79556708","LOC545352-74988758"
"Khdrbs3-73769321","Ptp4a1-75079765"
"Igsf21-74357578","Pacsin1-74047926"
"Rara-1528","Slc6a2-73615562"
"Celsr3-74724639","Cygb-72103830"
"Lims2-75145999","Rap2b-75934918"
"LOC434300-75988611","Slc26a8-2597"
"Agxt2l1-75079777","Pdgfd-1910"
"Grsf1-73994670","Nup93-75774679"
"B3gnt2-75988600","Sgcz-74749942"
"Mapt-79556696","Rasl11a-75988636"
"Cpne8-73520974","Pdgfd-1910"
"Prdx4-74819229","Serpinb6a-74425564"
"Plk2-74743272","Ptpdc1-72472738"
"Gm5607-72109337","Matn4-77371795"
"Ehbp1l1-73817932","Itga5-74882636"
"Cd6-112205643","Lct-73931621"
"Camk1d-73992927","Dtnbp1-75651202"
"Fh1-355890","Sox10-79556652"
"Cacng7-74750054","Pomc-2493"
"Acacb-74881515","Sdc2-72080155"
"Col18a1-287","Ppp2r5d-74047908"
"Drd4-112650336","Sox14-73636036"
"Fzd9-73907498","Rfx4-71249068"
"Pcp4-79912613","Syt5-1029"
"Gadd45g-70634407","Whrn-77371813"
"Rassf8-71249739","Trim23-74749983"
"Bace1-73520965","Susd4-75774678"
"Ngb-79556712","Otc-74581369"
"Optn-2452","Sbno1-930"
"Lypd6b-73635774","Matn4-77371795"
"Arntl-79556656","Fam46a-75042237"
"Pdia5-75042262","Prph-70232000"
"Camk2d-71016676","Rapgef4-74749895"
