"B630019K06Rik-74881160","Copg2-74819259"
"Gpr146-77371845","Tex261-74047919"
"Cyr61-80343407","Vti1a-74641238"
"Dkk1-2149","Rbm18-356083"
"Arhgap39-73992939","C1qtnf5-293664"
"B2m-71924291","Rps4y2-75934917"
"Csf2rb2-73992937","Pak6-75084501"
"Dyrk1a-79907941","Ptgds-79567709"
"Cds2-250","Slc29a1-1838"
"Bok-71064032","Ifnar1-588"
"Kitl-616","Slc38a1-75988508"
"Pias4-77414895","Serinc1-77413696"
"Myc-112194721","Pak6-75084501"
"Gng7-77371857","Oprk1-80517217"
"Ifnar1-588","Pitx2-79556607"
"Itgav-74658082","Yme1l1-356849"
"Cks2-80517357","Sprn-73512367"
"Gpr151-74724649","Slc6a4-79591679"
"Myc-112194721","Slc7a6-293662"
"D0H4S114-72472773","Pacrg-74743258"
"Fam46a-73520967","Ndufa10-74658173"
"Calcr-75080999","Gpr83-72338696"
"Ctsb-67779877","Grik4-75551478"
"Lamb1-71670482","Thbs4-77874596"
"Col25a1-71924301","Pdzrn3-71836787"
"Col25a1-71924301","Zfand3-77414923"
"Alg14-75081004","Ttc9b-71249081"
"1110037F02Rik-74988462","Slc22a23-72128754"
"Hpse-77340468","Top1-74957897"
"Sigmar1-112196265","Srsf9-75043152"
"Hrh3-73636034","P2rx3-75888751"
"Ndufs8-74819243","Sult1a1-75774114"
"Med8-112196048","Pbx3-76085744"
"Eps8l2-74658244","Smpd4-75651226"
"Gprasp1-70743888","Hspb7-579"
"Calml3-79490064","Slc25a25-544516"
"Grin3b-77869800","Ngef-72129292"
"Grik4-75551478","St8sia6-73929596"
"Gabbr2-71247614","Xk-71670735"
"Arhgap25-72128789","Usp48-149"
"Kpnb1-77340472","Pafah1b1-2460"
"Bmp4-79556702","Ola1-293038"
"Flrt3-73931404","Rbm18-356083"
"BC005537-321201","Xk-71670735"
"Cadm2-73635999","Nxn-72007747"
"AW046396-72340236","Sigmar1-112196265"
"Cdh9-72472764","Sostdc1-77874602"
"Nrtn-741","Pitrm1-74273117"
"Cks2-80517357","Tmeff1-77395095"
"Ntf5-1393","Sox11-79912528"
"Golga7b-76097699","Slc22a23-72128754"
"Gabrr2-79589524","Slc6a2-73615562"
"Nkx2-1-74988460","Wnt1-112644522"
"Mapre1-2401","Sept5-958"
"B2m-71924291","Msrb2-76135795"
"Adora2a-72109410","Sox10-79556652"
"Grik4-75551478","Ngb-79556712"
"A130014H13Rik-75041574","Tmeff1-77395095"
"Anxa6-77332100","Rfxank-67881545"
"2010111I01Rik-71717630","Pck2-71836804"
"Fzd9-73907498","LOC545810-71924492"
"B230362M20Rik-77340460","Rpl8-74749928"
"Chrng-75551466","Igfn1-75988547"
"Ntrk2-746","Slc5a1-2621"
"Eif2d-323588","Zfand3-77414923"
"Npr1-71670678","Tomm20-74819230"
"Rapgef4-74749895","Thnsl1-74988343"
"Mageh1-17","Zfand3-77414923"
"Ccdc37-74581372","Pck2-71836804"
"Filip1-73635796","Ifit2-74988457"
"Fhdc1-73925717","Sik3-74881867"
"Pogk-71064277","Slc12a2-74882926"
"Fbxw7-72128750","Klf7-112202624"
"Camk1d-73992927","Etfa-74581380"
"Megf9-74658078","Ubap1-74957898"
"Prss39-74749944","Tmem206-75774106"
"Itpk1-71923998","Lef1-77866900"
"Ero1lb-72340145","Rab3c-73521805"
"0610010F05Rik-74957923","Fryl-73512207"
"Lhx2-79568024","Sap30l-73907495"
"Pus7-79556638","Rcsd1-75934525"
"Arf1-199390","Pak6-75084501"
"Ola1-293038","Uggt1-74957909"
"Cep72-74988742","Itgb5-71920512"
"Copg2-74819259","Eps8l2-74658244"
"Arf1-199390","BC005537-321201"
"Panx2-74581443","Vangl1-71670709"
"Chst11-73931625","Rps4y2-75934917"
"Arid5a-75042267","Gldc-77887886"
"Hsp90b1-75042251","Hunk-2307"
"Crispld1-72077456","Htr5b-71247644"
"Rab3c-73521805","Scd1-71836746"
"Anxa6-77332100","Gm17746-73931423"
"C2cd2-1986","D830030K20Rik-73930807"
"Acsl5-73931635","Tspan32-72129242"
"Acsl5-73931635","Msrb2-76135795"
"Nol4-76115737","Smarca2-1972"
"Cpt1c-2117","Nkd1-74586666"
"Cdh9-72472764","Tmeff1-77395095"
"Etfa-74581380","Gdnf-112647321"
"Fxyd5-74819694","Setd5-37"
"Otx2-112194935","Zfp790-356855"
"Grid1-74724739","Inpp4b-72080054"
"Dhrs3-112650553","Ldb2-74641311"
"Ctnnb1-79591729","Phyh-74800914"
"Arf1-199390","Eef1g-74819238"
"Eomes-80516770","Trem2-67870433"
"Elmod1-71924269","Rapgef4-74749895"
"Oprk1-80517217","Tex261-74047919"
"LOC380720-73931422","Tmem64-77414589"
"Aars-74641317","Gca-74641159"
"Hbb-b2-77371773","Tmx4-74882217"
"Nrtn-741","Slx1b-74819688"
"Pafah1b1-2460","Spint2-74047774"
"Ccdc37-74581372","Syt4-2651"
"9630013P03Rik*-77280434","St8sia3-73929595"
"Gabrr1-75551470","Sgk3-75650862"
"Gabrg2-474","Gng4-515"
"Otp-2454","Prl2c2-75077152"
"2610109H07Rik-74272038","Col9a2-74750022"
"C030046I01Rik-74881890","Mmp14-74658084"
"Lef1-77866900","Vangl1-71670709"
"Col25a1-71924301","Itgav-74658082"
"LOC436099-73512350","Wdfy2-72109399"
"Copg2-74819259","Mxra7-77332080"
"Cd44-224","Tmie-74957868"
"C230081A13Rik-73931624","Itgb5-71920512"
"2610109H07Rik-74272038","Nxn-72007747"
"Ralyl-72129250","Top1-74957897"
"C530008M17Rik-75080646","Kank4-76085741"
"Dok2-2155","Homer3-356087"
"Kcns3-77371817","Tmeff1-77395095"
"Dyrk1a-79907941","Ero1lb-72340145"
"Cblb-74988451","Itgav-74658082"
"Mgat2-74988614","Pcp2-77413702"
"Calcr-75080999","Ola1-293038"
"Greb1-71924412","Lipm-74272035"
"Ngb-79556712","St8sia3-73929595"
"Ptgds-79567709","Sema4g-71587856"
"Fam124a-72472790","Pck2-71836804"
"Ddx26b-75988610","St6galnac5-73787946"
"Arid5a-75042267","E130012A19Rik-74363349"
"Ddn-73636031","Mageh1-17"
"Bcl6-75651139","Tfam-67936016"
"2010300C02Rik-70743898","Gpr151-74724649"
"Bok-71064032","Nkx2-1-74988460"
"Rasal2-75147758","Zfand3-77414923"
"Klf7-112202624","Stra6-75041492"
"Agpat3-85","Kcnc4-1756"
"Pttg1-293036","Tnfaip8-75038412"
"Mafb-73771240","Mylk-74819252"
"Mxra7-77332080","Pdzd2-74988286"
"Dlx2-1482","Rarb-75038442"
"Arf1-199390","Nup93-75774679"
"Kank2-112644736","Prkar2a-77332735"
"Ano6-77887878","Nrtn-741"
"Aldh1a1-72103809","Gpr146-77371845"
"Col16a1-74273122","Gm261-73636032"
"Rasa4-74425552","Sox10-79556652"
"Gca-74641159","Ngb-79556712"
"Bsg-166","Papola-1251"
"Dok2-2155","Negr1-692"
"Atp5h-77371785","Nxn-72007747"
"Nin-76115736","Nova1-73931640"
"Ndufa10-74658173","Sart3-74819691"
"Crispld1-72077456","Vps35-77869144"
"Crispld1-72077456","Dyrk1a-79907941"
"Pus7-79556638","Slc6a2-73615562"
"Inhbb-73636087","Kcns3-77371817"
"Ptp4a1-75079765","Tm2d3-77414123"
"Ednrb-74750017","Map2k4-276073"
"Crispld1-72077456","Rab3c-73521805"
"Khdrbs3-73769321","Nova1-73931640"
"Efnb3-79556601","Sik3-74881867"
"Efcab6-74819465","Inpp4b-72080054"
"Fbln7-73929875","Pomp-75774685"
"Mtap-79568030","Tmc6-77887880"
"Gbx2-77868786","Rgnef-74272892"
"Gpr151-74724649","Oprk1-80517217"
"B630019K06Rik-74881160","Tdrd3-77887882"
"9830001H06Rik-77340458","Grik3-75749418"
"Nr4a1-1792","Trap1-1966"
"Cyc1-357103","Gng2-67936006"
"Chst1-71836872","Hrh3-73636034"
"Tmem204-73769320","Uaca-74800883"
"Cks2-80517357","Thnsl1-74988343"
"Mrpl39-673","Thsd7a-71924155"
"Mafb-73771240","Tmx4-74882217"
"Fzd9-73907498","Tmem29-75080656"
"Slc43a2-74425544","Thbs2-73929578"
"Alg14-75081004","Gpnmb-74581367"
"Ano6-77887878","Atp5h-77371785"
"Bend6-77280313","Pip4k2c-799"
"Gabra4-71924402","Tspyl4-67936212"
"Fzd9-73907498","Rasa4-74425552"
"Mgat5-73931638","Prss39-74749944"
"Fam114a2-79583813","Gpr35-112649690"
"Ifnar1-588","Nin-76115736"
"Lrp5-653","Syt3-1026"
"Map2k6-73817433","Pdgfa-1516"
"Pla2g16-112650769","Sult1a1-75774114"
"Cdh13-77869863","Ntf5-1393"
"Bcan-154","Fem1a-2212"
"Ndufs8-74819243","Sema4g-71587856"
"Mfsd2a-77280315","Ptp4a1-75079765"
"9830001H06Rik-77340458","Ccdc37-74581372"
"Ccdc85a-75081006","Dpysl5-73635770"
"Fam114a2-79583813","St6galnac5-73787946"
"Fzd9-73907498","Tbl3-77413694"
"Lyst-73994715","Matn4-77371795"
"Tmc6-77887880","Tspyl4-67936212"
"Gpx2-74819652","Inhbb-73636087"
"Itgav-74658082","Terf2ip-112196711"
"Ramp1-1912","Tcea1-227534"
"Ndrg2-79568051","Pdzrn3-71836787"
"Hap1-72007561","Ica1-75988482"
"Gnrh1-75080152","Tmeff1-77395095"
"Chst10-74657931","Gm10413-73929885"
"Ipo4-74658174","Tmx4-74882217"
"Gng7-77371857","Grik3-75749418"
"Actc1-62","Hspb7-579"
"Cd44-224","Inhbb-73636087"
"Irak1-2323","Wnt8a-1115"
"Klk8-72129241","Necab1-72472791"
"Chd7-71836884","Tspan32-72129242"
"Hap1-72007561","Prkcb-72129247"
"Ddx26b-75988610","Ttll6-74363338"
"Panx2-74581443","Tmem206-75774106"
"Cxcl12-79907936","Ifit2-74988457"
"B3gnt2-75988600","Msrb2-76135795"
"Hspa4l-75749390","Trim28-1071"
"Fam69c-73636086","Sox14-73636036"
"Mylk3-73992942","Vdr-112204135"
"Ccdc37-74581372","Serinc1-77413696"
"Hpcal4-73520985","St8sia3-73929595"
"Dlx6as1-2000","Mycl1-74881158"
"Fam124a-72472790","Syt4-2651"
"Slc7a6-293662","Tmem204-73769320"
"Hdc-71016663","Tdrd3-77887882"
"Acan-77869840","LOC434300-75988611"
"Elmod1-71924269","Pitrm1-74273117"
"Fam46a-73520967","Pou2f1-1563"
"Dlst-321200","Thbs2-73929578"
"Camk1d-73992927","Ctsb-67779877"
"Pck2-71836804","Shb-71670695"
"Ubxn11-322","Ywhaq-1130"
"Lrp5-653","Psap-846"
"C1qtnf5-293664","Csf2rb2-73992937"
"Csf2rb2-73992937","Pus7-79556638"
"Eif2d-323588","Scd1-71836746"
"Cdk14-71670684","Sema4g-71587856"
"Ap2s1-71836889","Fam46a-73520967"
"1200011I18Rik-77414569","Efnb3-79556601"
"B3gat1-73818755","Taok1-74819235"
"Ipo4-74658174","Mylk-74819252"
"Cd44-224","Slx1b-74819688"
"Adrb1-77340494","Clta-74819690"
"A130014H13Rik-75041574","Inhbb-73636087"
"Mmp14-74658084","Plxnd1-77340482"
"Aplnr-1661","Fabp3-418"
"Mrpl39-673","Rasgrp1-76115742"
"AW046396-72340236","Aldh5a1-77925007"
"Fam69c-73636086","Mgat5-73931638"
"Kitl-616","Ptbp1-356857"
"Greb1-71924412","Stra6-75041492"
"Kpnb1-77340472","Nxn-72007747"
"Atp6v0a2-357094","Ldb2-74641311"
"Mylk-74819252","Rgnef-74272892"
"Chat-252","Gabra4-71924402"
"Cdk14-71670684","Rab3c-73521805"
"Mef2c-79567505","Pitrm1-74273117"
"Gca-74641159","Pomp-75774685"
"Kcnh8-70562113","Svil-77332748"
"Aldh1a1-72103809","Apc-74881517"
"Bend6-77280313","Slc6a2-73615562"
"A130014H13Rik-75041574","Mylk-74819252"
"BC005537-321201","Pdgfd-1910"
"Nfix-77413698","Rab3c-73521805"
"Pbx3-76085744","Stoml2-74581379"
"Gpr18-71015809","Vps35-77869144"
"Ankrd34c-72472747","Hrh3-73636034"
"Emp1-77280421","Nkx2-1-74988460"
"Bcl6-75651139","Lass4-176962"
"Ccr1-73718058","Utp23-71924008"
"Cadm2-73635999","Fam46a-73520967"
"B3galt5-77280578","Ccr1-73718058"
"Cdk14-71670684","Tdrd3-77887882"
"Klhl4-76115731","LOC433093-71924514"
"Pcdhac1-73512189","Terf2ip-112196711"
"Rab3c-73521805","Rfx1-77371867"
"Htr5b-71247644","Ntf5-1393"
"Hoxb13-2299","Sbf1-276264"
"Arf1-199390","Slc7a6-293662"
"Hdc-71016663","LOC545854-73732153"
"Med8-112196048","Vps35-77869144"
"Sh3d19-74425516","Syt4-2651"
"Gpr88-79567811","Hbb-b1-67936011"
"C530008M17Rik-75080646","Fbln7-73929875"
"Hbb-b2-77371773","Pgrmc2-74882697"
"Asb8-276276","St8sia6-73929596"
"Ano6-77887878","Pitrm1-74273117"
"Pdzd2-74988286","Pla2g16-112650769"
"Ampd3-77371807","Synj2bp-77414884"
"Chst11-73931625","Msrb2-76135795"
"Adamts18-75651128","Uaca-74800883"
"Arid5a-75042267","Lef1-77866900"
"Nrtn-741","Ppp1r7-832"
"Flot1-67752111","Lyst-73994715"
"Hdc-71016663","Smpd4-75651226"
"Pck2-71836804","Rfx4-71249068"
"Bend6-77280313","C1qtnf5-293664"
"Neurod2-75651126","Vav3-76085746"
"Smpd4-75651226","Sult1a1-75774114"
"Gpr88-79567811","Mfsd6-75651167"
"AI593442-71250312","BC005537-321201"
"Gabra4-71924402","Vti1a-74641238"
"Stat5a-77413690","Stoml2-74581379"
"Lancl1-74881159","Slc9a6-76115744"
"Cdh9-72472764","Kpnb1-77340472"
"Opn1sw-75773699","Thnsl1-74988343"
"Irak1-2323","Pelo-789"
"Tfam-67936016","Zfp365-73929873"
"Chst1-71836872","Tomm20-74819230"
"0610010F05Rik-74957923","Itgb5-71920512"
"Bai3-71247597","Ramp1-1912"
"Gabrr2-79589524","Mylk3-73992942"
"Gldc-77887886","Sall3-74363352"
"Tmc6-77887880","Vti1a-74641238"
"Arhgdia-75774677","Nfix-2423"
"AI593442-71250312","Myc-112194721"
"B2m-71924291","Svil-77332748"
"C230081A13Rik-73931624","Fndc3b-74988759"
"B3galt5-77280578","Col5a1-75147768"
"Pitx2-79556607","Tm2d3-77414123"
"Ndufa10-74658173","Ppp1r7-832"
"Pdcl-324213","Rfx1-77371867"
"AI593442-71250312","Zfp365-73929873"
"2610109H07Rik-74272038","Mafb-73771240"
"AI593442-71250312","Adamts18-75651128"
"1500032L24Rik-75651168","Pcdhac1-73512189"
"Adamts18-75651128","Grid1-74724739"
"Col24a1-73636093","Sprn-73512367"
"C130018E23Rik*-75144623","Ccdc88c-74363346"
"Acan-77869840","Epha1-74640882"
"Nol4-76115737","Tomm20-74819230"
"2010300C02Rik-70743898","Chat-252"
"Chrm3-2095","Cx3cl1-2135"
"Cish-70634310","Nkx2-1-74988460"
"Pbx3-76085744","Scd1-71836746"
"Kcnj15-2339","Mef2a-199392"
"Cep78-322963","Slc12a3-2573"
"Kctd16-73636009","Sult1a1-75774114"
"Clip4-75774680","Gbx2-77868786"
"Fam19a4-72472752","Itga11-74882626"
"Ccr1-73718058","Fam114a2-79583813"
"Prss39-74749944","Svil-77332748"
"Atp5h-77371785","Pgrmc2-74882697"
"Papola-1251","Uqcrb-323595"
"B3gat1-73818755","Rfxank-67881545"
"2010300C02Rik-70743898","Rfx4-71249068"
"Crispld1-72077456","Grk5-77371851"
"0610010F05Rik-74957923","Hapln1-77332706"
"Otx2-112194935","Rasgrp1-76115742"
"Rps4y2-75934917","Vangl1-71670709"
"2010111I01Rik-71717630","Alg14-75081004"
"Gpr83-72338696","Htr2b-79556708"
"Pdgfd-1910","Slc18a2-79591703"
"Irak1-2323","Tgfb3-2667"
"Ifit2-74988457","Vdr-112204135"
"Mrpl39-673","Vps35-77869144"
"Ano6-77887878","Elmod1-71924269"
"Nkx2-1-74988460","Tmem109-74988461"
"1500002O20Rik-1954","Gjb6-2261"
"Inpp4b-72080054","Zscan22-247974"
"Eif2d-323588","Hrh3-73636034"
"4930451C15Rik-74750011","Tacr1-79591721"
"LOC545854-73732153","Pkp2-73997149"
"Camk1d-73992927","Gca-74641159"
"Itga11-74882626","Vps39-74047842"
"Cep72-74988742","Hbb-b2-77371773"
"Elmod1-71924269","Sart3-74819691"
"Fbxw7-72128750","Ptp4a1-75079765"
"Col24a1-73636093","Fryl-73512207"
"Ddn-73636031","Stoml2-74581379"
"Ptprs-74882787","Tmem130-73930834"
"2610109H07Rik-74272038","Ndufa10-74658173"
"Sik3-74881867","Tmc6-77887880"
"0610010F05Rik-74957923","Gnrh1-75080152"
"Stoml2-74581379","Yme1l1-356849"
"Nol4-76115737","Scd1-71836746"
"Ephb1-72077478","Pkp2-73997149"
"Capzb-75080633","Dbc1-72109467"
"Csrp3-77332671","Grin3b-77869800"
"Baz1a-73635977","Flot1-67752111"
"Acan-77869840","Mtap-79568030"
"Pttg1-293036","Scd1-71836746"
"Cblb-74988451","Pttg1-293036"
"Rarb-75038442","Stk24-73635773"
"Fbxo9-74800954","Mfn2-74882657"
"Gtf3c2-7","Ltn1-2747"
"Kcnc4-1756","Ldlrap1-2010"
"Yars-1122","Ywhae-2739"
"Dlx2-1482","Slc6a2-73615562"
"Nol4-76115737","Tnfaip8-75038412"
"Arpc1a-77280335","Ctnnb1-79591729"
"Galr2-80517343","S1pr5-112651200"
"Bcan-154","Papola-1251"
"Dkk1-2149","Hspa4l-75749390"
"Ipo4-74658174","Scube3-74988656"
"LOC434368-74819253","S100a6-77278967"
"P2rx3-75888751","Tmem64-77414589"
"Map2k6-73817433","Papola-1251"
"Fam69c-73636086","Pde11a-75081007"
"Epha1-74640882","Tmem29-75080656"
"Cyhr1-77414565","Pacrg-74743258"
"Gpr156-74641322","Stra6-75041492"
"A130014H13Rik-75041574","Tmie-74957868"
"Cntfr-75651138","Dhrs3-112650553"
"Chrm3-2095","Ywhaz-1133"
"Klk8-72129241","Wnt1-112644522"
"Fryl-73512207","Spint2-74047774"
"Gm17746-73931423","Thbs4-77874596"
"Alg14-75081004","Ccdc85a-75081006"
"Cdc27-293466","En2-74988733"
"Cish-70634310","Khdrbs3-73769321"
"Nr1h3-112205214","Rspo2-71016632"
"St8sia3-73929595","Ttll6-74363338"
"Cxcl12-79907936","Uaca-74800883"
"Gckr-74274683","Usp48-149"
"Grsf1-73994670","Pip4k2c-799"
"Fam19a4-72472752","LOC436099-73512350"
"Ddn-73636031","Pla2g16-112650769"
"Cntfr-75651138","Sox2ot-74658020"
"Chn2-77280428","Pias4-77414895"
"Copg2-74819259","Mrpl39-673"
"Thsd7a-71924155","Tomm20-74819230"
"Eef1g-74819238","LOC434368-74819253"
"Itga11-74882626","Uggt1-74957909"
"B630019K06Rik-74881160","Ndrg2-79568051"
"Epn3-74357584","Usp48-149"
"Fgfr4-1581","Wnt8b-1890"
"Ephb1-72077478","Reps2-76135799"
"Cacna2d1-75042246","Tnip2-74425540"
"Actr2-67","Lsamp-625"
"Krt73-74750042","LOC433093-71924514"
"Ptcd1-74882764","Rpl23-74819237"
"Zfand3-77414923","Zfp790-356855"
"Avil-72340234","Calcrl-74988670"
"Col24a1-73636093","Tmeff1-77395095"
"Pias4-77414895","Sik3-74881867"
"Cdk14-71670684","Zfand3-77414923"
"Kcns3-77371817","Mmp14-74658084"
"Cyr61-80343407","Mmel1-76135804"
"Dkk4-112647536","Ier2-71836849"
"Mafb-73771240","Tmie-74957868"
"Gpr123-71924056","Tmem29-75080656"
"Ifit2-74988457","Stk24-73635773"
"Rapgef4-74749895","Zfp932-75774665"
"B630019K06Rik-74881160","Crispld1-72077456"
"Aars-74641317","St6galnac5-73787946"
"Mef2d-67810540","Rbm18-356083"
"Cops7b-356493","Gnal-71670716"
"Ddn-73636031","Zfp790-356855"
"2010300C02Rik-70743898","Cyr61-80343407"
"Ipo4-74658174","Nxn-72007747"
"Pcdhac1-73512189","Zfand3-77414923"
"Dhrs3-112650553","Kcnj4-74357568"
"Mageh1-17","Pmm1-67936010"
"Nrsn1-71358557","Wnt7a-1936"
"Hbb-b1-67936011","Rreb1-72340134"
"Ly6h-71924388","Mef2c-79567505"
"LOC545854-73732153","Rasgrp1-76115742"
"Fbln7-73929875","Otc-74581369"
"Ccdc85a-75081006","Rasa4-74425552"
"Otc-74581369","Tmem206-75774106"
"Fryl-73512207","Pou2f1-1563"
"Cyr61-80343407","Gabra4-71924402"
"Nxn-72007747","Pitrm1-74273117"
"Crispld1-72077456","Pkp2-73997149"
"Mfsd6-75651167","Nin-76115736"
"Dyrk1a-79907941","Nol4-76115737"
"Itpk1-71923998","Ngb-79556712"
"Acan-77869840","Kcnj9-72119580"
"Fam69c-73636086","St8sia6-73929596"
"Slc12a2-74882926","Smpd4-75651226"
"Gabbr2-71247614","Inpp4b-72080054"
"Camk1d-73992927","D0H4S114-72472773"
"C130096N06Rik-73635978","Ttll6-74363338"
"B3galt5-77280578","C130018E23Rik*-75144623"
"Dyrk1a-79907941","Kctd16-73636009"
"Ntf5-1393","S1pr5-112651200"
"Fem1a-2212","Wnt7a-1936"
"Copg2-74819259","Pmm1-67936010"
"Baz1a-73635977","LOC545352-74988758"
"Col5a1-75147768","St6galnac5-73787946"
"Cacna2d1-75042246","Meis3-74047845"
"Ednrb-74750017","Tmem206-75774106"
"Adamts18-75651128","Dvl2-112649476"
"Lims2-75145999","Setbp1-1532"
"1500032L24Rik-75651168","Slc39a3-2619"
"Cyc1-357103","Lef1-77866900"
"Cdk14-71670684","Med8-112196048"
"Col25a1-71924301","Otx2-112194935"
"Decr1-74425550","Mtap-79568030"
"Gng7-77371857","Gpr146-77371845"
"Pvr-119504","Syt3-1026"
"Pttg1-293036","Rasal2-75147758"
"Eif2d-323588","Ndufs8-74819243"
"Cops7b-356493","Nrgn-69153759"
"Gpr146-77371845","Mdk-1227"
"Grsf1-73994670","Pak1-73521001"
"Tbl3-77413694","Tspyl4-67936212"
"Inhbb-73636087","Mylk-74819252"
"1200011I18Rik-77414569","Epha1-74640882"
"Cyb5-75043146","Taok1-74819235"
"B230362M20Rik-77340460","C130018E23Rik*-75144623"
"Cyc1-357103","E130012A19Rik-74363349"
"Cyc1-357103","Ngb-79556712"
"Dnahc9-72472774","Gldc-77887886"
"9630013P03Rik*-77280434","Ednrb-74750017"
"Arl3-75043143","Iqsec3-73636153"
"1500002O20Rik-1954","Pde1b-1257"
"Cdc27-293466","Gpr139-79490116"
"Npy1r-72103807","Slc2a6-71670696"
"Aldh1a1-72103809","Dpysl5-73635770"
"Gbx2-77868786","Sprn-73512367"
"9630013P03Rik*-77280434","C130096N06Rik-73635978"
"Gdf1-75081205","Slc22a3-73931644"
"Mef2d-67810540","Negr1-692"
"Irx2-1752","Slc25a5-2591"
"2010111I01Rik-71717630","Tspyl4-67936212"
"Cdhr1-72104186","Ltk-75988666"
"Eif2d-323588","Pogk-71064277"
"Shb-71670695","Slco1a5-67850945"
"Nkx2-1-74988460","Palmd-74581442"
"Ctsb-67779877","Cyc1-357103"
"Pias4-77414895","Vti1a-74641238"
"Col5a1-75147768","Itga5-74882636"
"Prkar2a-77332735","Thbs4-77874596"
"Csf2rb2-73992937","Cxcl12-79907936"
"Palm3-74958547","Reps2-76135799"
"1500032L24Rik-75651168","Otx2-112194935"
"Cntfr-75651138","Lass4-176962"
"Cyc1-357103","Ddit4l-71836878"
"Ifit2-74988457","Inpp4b-72080054"
"Ngef-72129292","Ptprj-73521803"
"Chat-252","Gpr146-77371845"
"Csf2rb2-73992937","Tfam-67936016"
"Pbx3-76085744","Pcdhac1-73512189"
"Cacna2d1-75042246","Thbs2-73929578"
"Gpr151-74724649","Serinc1-77413696"
"Itgbl1-74988458","Odz3-79908833"
"Calcrl-74988670","Gpr88-79567811"
"Matn4-77371795","Susd4-75774678"
"Clip4-75774680","Kcns3-77371817"
"Accn4-71924089","BC005537-321201"
"Mfsd6-75651167","Trav3-3-71670720"
"LOC433093-71924514","Rnf152-75043151"
"1110037F02Rik-74988462","Ankrd34c-72472747"
"Isl1-596","Vps39-74047842"
"Mtap1a-76115734","Oprk1-80517217"
"Grsf1-73994670","Slc7a6-293662"
"C1qtnf5-293664","Myc-112194721"
"Strn-73521824","Top1-74957897"
"Eomes-80516770","Nup93-75774679"
"Arf1-199390","Myc-112194721"
"Palmd-74581442","Ptp4a1-75079765"
"Krt73-74750042","Tmem109-74988461"
"Golga7b-76097699","Htr5b-71247644"
"Calcr-75080999","Npy1r-72103807"
"Grk5-77371851","Slc22a23-72128754"
"Efcab6-74819465","Kcnj4-74357568"
"Pacsin1-74047926","Srsf9-75043152"
"Acan-77869840","Sh3d19-74425516"
"F11r-75773698","Ndufs8-74819243"
"Cd44-224","Ly6h-71924388"
"Cx3cl1-2135","Strn-73521824"
"Anxa1-70813897","Pus7-79556638"
"Nfix-77413698","Sema4g-71587856"
"Adora2a-72109410","Oprk1-80517217"
"Chst11-73931625","Gca-74641159"
"Csf2rb2-73992937","Myc-112194721"
"Npr1-71670678","Slc39a3-2619"
"Anxa1-70813897","Kcnj4-74357568"
"Chst1-71836872","Ptgds-79567709"
"9030425E11Rik-71924353","Ddit4l-71836878"
"Ccdc37-74581372","Mtap-79568030"
"Mef2c-79567505","Nkd1-74586666"
"Grk5-77371851","Rasal2-75147758"
"Hdc-71016663","Mrpl39-673"
"Lat-2367","Mocs1-323590"
"Chst10-74657931","Ptbp1-356857"
"Gpr18-71015809","Pla2g16-112650769"
"Isl1-596","Tacr1-79591721"
"B2m-71924291","Dnahc9-72472774"
"Bmp3-72472749","Tmc6-77887880"
"Opn1sw-75773699","Scube3-74988656"
"Per1-791","Rwdd2b-1587"
"Ptprm-864","Rgs14-2529"
"Etfa-74581380","Fbln7-73929875"
"Epha1-74640882","Gpr146-77371845"
"Smpd4-75651226","Tnfaip8-75038412"
"Fndc3b-74988759","Ipo4-74658174"
"Col9a2-74750022","Gpx2-74819652"
"Hbb-b2-77371773","Slx1b-74819688"
"B630019K06Rik-74881160","Slc12a2-74882926"
"Mmel1-76135804","Tmc6-77887880"
"1200011I18Rik-77414569","Gpr146-77371845"
"Apln-67850953","Krt73-74750042"
"Gpr18-71015809","Pkp2-73997149"
"Slc2a6-71670696","Sox2-77280331"
"Fbln7-73929875","St6galnac5-73787946"
"Foxa1-77869794","Mdfi-112648831"
"Icam5-73520989","Pck2-71836804"
"C030046I01Rik-74881890","Rgnef-74272892"
"Rasal2-75147758","Reps2-76135799"
"Anxa1-70813897","Pip4k2c-799"
"LOC545352-74988758","Tcea1-227534"
"Cks2-80517357","Dlst-321200"
"Cish-70634310","Trav3-3-71670720"
"Gabra4-71924402","Slco1a5-67850945"
"Gpx2-74819652","Scube3-74988656"
"Copg2-74819259","Pbx3-76085744"
"Acsl5-73931635","Gldc-77887886"
"Eomes-80516770","Rcsd1-75934525"
"Cx3cl1-2135","Nacc2-74641266"
"Bok-71064032","Rnf152-75043151"
"Insrr-71670480","Shb-71670695"
"Bmp3-72472749","Dpysl5-73635770"
"Pacsin1-74047926","Wnt1-112644522"
"Epha1-74640882","LOC434300-75988611"
"1200011I18Rik-77414569","Oprk1-80517217"
"Hrh3-73636034","Mrpl39-673"
"Gpr123-71924056","N4bp2-74363354"
"Nova1-73931640","Wnt1-112644522"
"LOC434368-74819253","Mylk3-73992942"
"Nacc2-70743871","Plekha5-70743870"
"Epha1-74640882","Pck2-71836804"
"Arid5a-75042267","Hpcal4-73520985"
"Fam46a-75042237","Tsg101-74047878"
"Cyc1-357103","Fam69c-73636086"
"Fam65a-75774668","Rplp0-74047927"
"Flot1-67752111","Mex3d-75041562"
"Cd97-112646460","Rspo2-71016632"
