"Avil-72340234","Greb1-71924412"
"Cyp39a1-77874608","Stub1-79912552"
"Htr5b-71247644","Mmgt1-77414585"
"Cdk14-71670684","Etv1-73512203"
"Cyc1-357103","Trim3-73732147"
"Med8-112196048","Slc22a23-72128754"
"Mex3d-75041562","Tacr1-79591721"
"Grm1-537","Vtn-67752116"
"LOC380720-73931422","Smarca2-1972"
"Ephb3-1492","Pitx2-79556607"
"Galns-70612726","LOC66376-293468"
"Fam65a-75774668","Purb-75080632"
"Npy1r-72103807","Tnnt1-77280576"
"Ccr1-73718058","Fam114a2-79583813"
"Cdk14-71670684","Vps35-77869144"
"Fam69c-73636086","Tac2-77279001"
"Pde11a-75081007","Rpl8-74749928"
"Ngb-79556712","Rufy4-75041573"
"4932438H23Rik-1321","Cacna1h-72119638"
"D0H4S114-72472773","LOC433740-77340490"
"Ei24-2179","Phyhip-544328"
"Cops7b-356493","Slc6a4-79591679"
"Odz3-79908833","Slco3a1-293691"
"Kcnh3-74641310","Tcn2-71924389"
"S100a6-77278967","Xk-71670735"
"Inpp5a-73994713","Kcna6-74819554"
"Rnf152-75043151","Sigmar1-112196265"
"Chat-252","Insrr-71670480"
"Htr5b-71247644","Rfx1-77371867"
"Baalc-73520964","Camk1d-73992927"
"Sh3d19-74425516","Tmem29-75080656"
"Cebpa-80343361","LOC433311-74988757"
"Ndrg2-79568051","Stat5a-77413690"
"Il17rb-2317","Stub1-79912552"
"B3gnt2-75988600","Ddit4l-71836878"
"Hrh3-73636034","Ntf5-1393"
"Bcl6-75651139","Grsf1-73994670"
"Itga5-74882636","St6galnac5-73787946"
"Cks2-80517357","Rnh1-74800925"
"Mafb-73771240","Tspo-2071"
"1810031K17Rik-227165","Fxyd5-74819694"
"Ccr1-73718058","Cxcl14-74272041"
"Clta-74819690","St6galnac5-73787946"
"Acta1-60","Pxn-1814"
"Chat-252","Dbi-71836880"
"Lgi3-73520996","Sub1-356490"
"Copg2-74819259","Sema4g-71587856"
"Iqgap2-73615573","Mex3d-75041562"
"Hdac6-74819462","Rnh1-74800925"
"Palm3-74958547","Pbx3-76085744"
"Clcn5-75749741","Ece2-77332686"
"Fbxo2-2210","Stxbp1-1009"
"B4galt6-2055","Lmod2-73636019"
"B230362M20Rik-77340460","Slit2-79591683"
"Gpr146-77371845","Pias4-77414895"
"Dcbld2-73992944","Slc25a36-67881555"
"Crlf1-72283808","P2rx5-75551475"
"Hiatl1-77414177","Rreb1-72340134"
"Map2k4-276073","Pacrg-74743258"
"Arhgap39-73992939","Slc7a6-293662"
"Akr1e1-356093","Lrrc38-72340184"
"Kalrn-73930821","Sult1a1-75774114"
"Pcdh8-74750019","Tacr1-79591721"
"Dlx3-350","Pias4-77414895"
"Cxcl12-79907936","Zscan22-247974"
"Ptgds-79567709","Sema4g-71587856"
"Caml-79568047","Rassf3-71836799"
"Pcdhac1-73512189","Slc12a2-74882926"
"Ctsb-67779877","Pde11a-75081007"
"Ism1-71249741","Tdrd3-77887882"
"Mapk8-71063715","Mcl1-112647104"
"Ndrg2-79568051","Slc22a23-72128754"
"Cysltr1-75651227","Slc8a1-73512193"
"B630019K06Rik-74881160","Reps2-76135799"
"Mdk-1227","Ptbp1-356857"
"Dlx6as1-79912544","Nudt21-2115"
"Gsg1l-73636097","Sntb1-71670741"
"Adora2a-72109410","Kcnj9-72119580"
"Rab3c-73521805","Zfand3-77414923"
"Plxnd1-77340482","Ttn-74047746"
"Dpp4-79568049","Ttn-74047746"
"Chrm5-75826557","Eomes-80516770"
"Agt-87","Trhr-1303"
"Ndrg2-79568051","Ntf5-1393"
"Cyr61-80343407","Matk-76135823"
"Il16-71064290","Rfx4-71249068"
"Pkp2-73997149","Sox11-79912528"
"Rgs2-73635771","Vti1a-74641238"
"Hrh3-73636034","Ndrg2-79568051"
"Drd3-75038431","Gpr137-75651149"
"Gabrr1-75551470","Polr1e-75774108"
"Npepps-844","Ptn-2507"
"Heatr7a-73992940","Slc25a36-67881555"
"AW046396-72340236","Nova1-73931640"
"Grin3b-77869800","Htr2b-79556708"
"Gm10413-73929885","Sh3d19-74425516"
"1200016E24Rik-1591","E330009J07Rik-74658077"
"9830001H06Rik-77340458","Dpysl5-73635770"
"Akr1e1-356093","Cbr3-2077"
"Gabre-75749417","Pvrl4-2511"
"Map2k4-276073","Svil-77332748"
"Rassf3-71836799","Srsf9-75043152"
"Htr2b-79556708","Iqgap2-73615573"
"Ccdc37-74581372","Nr1h3-112205214"
"Dmwd-2151","Tubb4a-1081"
"Itsn1-1365","Pip5k1b-77887888"
"Bsdc1-74988722","Grin2b-74988710"
"Nfix-77413698","Nol4-76115737"
"Ctxn1-74586669","Ddx26b-75988610"
"Alg14-75081004","Ptprk-74743303"
"Nr1h3-112205214","Scube3-74988656"
"Rpl8-74749928","St6galnac5-73787946"
"Cxcl14-74272041","Ngb-79556712"
"Cux1-79556618","Tnip2-74425540"
"Fezf2-75651163","P2rx4-75551474"
"B230362M20Rik-77340460","Sytl4-75651223"
"Mecp2-79908808","Rps5-77868800"
"Gpr83-72338696","Med23-112649261"
"Magi1-73519705","Rnh1-74800925"
"Cyc1-357103","Ddx26b-75988610"
"Btg1-73718576","Scnn1a-70562125"
"Pak6-75084501","Xk-71670735"
"Cyr61-80343407","LOC545810-71924492"
"Clic5-77874610","Rps4y2-75934917"
"Dpp4-79568049","Galp-79556611"
"Gng4-515","Hes3-2287"
"Cyr61-80343407","Ptbp1-356857"
"Ccdc88c-74363346","Pde11a-75081007"
"Crispld1-72077456","Slc22a23-72128754"
"LOC545854-73732153","Pbx3-76085744"
"Rufy4-75041573","Utp23-71924008"
"Clcn2-72119656","Paip2-77869857"
"Lypd6b-73635774","Ngef-72129292"
"Nr1h3-112205214","Rgs2-73635771"
"Blnk-74819692","Fam136a-1964"
"Cks2-80517357","Scnn1a-70562125"
"Dlx2-1482","S100a6-77278967"
"Kcnc1-72108825","Nkiras2-2429"
"Rmnd1-77371805","Zdhhc2-72128751"
"Ebpl-112650122","Rab3c-73521805"
"Rps5-77868800","Ssr2-77869814"
"Prlr-1268","Xbp1-1119"
"1600021P15Rik-71924290","Tcf7l1-1424"
"Ngb-79556712","Trim3-73732147"
"Hes7-2289","Obfc1-1938"
"B2m-71924291","Fam69c-73636086"
"Copg2-74819259","Igsf11-72103820"
"Baz1a-73635977","Ppapdc1a-74881927"
"Cit-75079801","Dpy19l1-75042226"
"Cntfr-75651138","Gabrr2-79589524"
"Btg3-168","Psmd4-2503"
"Ntf5-1393","Ptgds-79567709"
"Ctsb-67779877","Rps4y2-75934917"
"Alg14-75081004","Gnal-71670716"
"Ccdc37-74581372","Pck2-71836804"
"Baz1a-73635977","Npy1r-72103807"
"Chst10-74657931","Pitpnc1-75144644"
"Ppp2r3d-77414925","Rpl23-74819237"
"Atpif1-75774682","Mdk-1227"
"LOC545854-73732153","Ntf5-1393"
"Cyc1-357103","Rps4y2-75934917"
"Ctsb-67779877","Pde5a-73931641"
"Ctxn1-74586669","Gng2-67936006"
"Pde5a-73931641","Serpinb6a-74425564"
"Calcrl-74988670","Nkx2-1-74988460"
"LOC434300-75988611","Npepps-844"
"Dlx6as1-79912544","Pxn-1814"
"Chchd3-67870084","Gpr137-75651149"
"Fzd9-73907498","Gabra4-71924402"
"Filip1-73635796","Slc6a2-73615562"
"Itga5-74882636","Sox14-73636036"
"9630013P03Rik*-77280434","St6galnac5-73787946"
"Matk-76135823","N4bp2-74363354"
"Gabrg2-474","Gng4-515"
"Cdh13-77869863","Ntf5-1393"
"Rufy4-75041573","Tac2-77279001"
"Grin3b-77869800","Pcdh8-74750019"
"Adamts1-69","Sprr1a-1534"
"Atp6v0a2-357094","Zfp365-73929873"
"Alg5-75774105","Cks2-80517357"
"Cyhr1-77414565","Lrrc3-112649047"
"Gabbr2-71247614","Pak6-75084501"
"Filip1-73635796","Grsf1-73994670"
"Ifit2-74988457","Nup93-75774679"
"Lyst-73994715","Med23-112649261"
"Bpgm-77414641","Egr4-74800827"
"Hpd-356492","Smpd1-77413684"
"Caml-79568047","Cish-70634310"
"Insrr-71670480","Mtap1a-76115734"
"Col5a1-75147768","Trim3-73732147"
"Ednrb-74750017","Gpr35-112649690"
"Palm3-74958547","Sox11-79912528"
"Fdps-76085745","Slc4a10-1922"
"Asb8-276276","Ctsb-67779877"
"Ebpl-112650122","Sult1a1-75774114"
"Ctxn1-74586669","Klhl36-77371861"
"Pappa-74581444","Slc6a7-71016653"
"Igsf11-72103820","Med8-112196048"
"B3galt5-77280578","Ddx26b-75988610"
"Atp10b-73635826","Ece2-77332686"
"Bend6-77280313","Grsf1-73994670"
"B3gat1-73818755","Prkar2a-77332735"
"9630013P03Rik*-77280434","Rufy4-75041573"
"Mfsd6-75651167","Ptp4a1-75079765"
"Terf2ip-112196711","Vps35-77869144"
"Pak1-73521001","Pdgfd-1910"
"Mafb-73771240","Snhg7-1968"
"Nup93-75774679","Zscan22-247974"
"Alg5-75774105","Ogfrl1-73818756"
"Scube3-74988656","Sirt2-75651224"
"Btg3-168","Stac2-293472"
"Sh2b3-1633","Snhg7-1968"
"Hes7-2289","Slc29a1-1838"
"Clta-74819690","LOC433740-77340490"
"Grb7-112204995","Kcng1-77340480"
"Sema4a-942","Tle1-1061"
"Setbp1-1532","Ybx2-75080250"
"Lgi3-73520996","S100a6-77278967"
"Med8-112196048","Ptgds-79567709"
"Ano1-1472","Dok1-75042248"
"Ctsb-67779877","Gdnf-112647321"
"Mxra7-77332080","Pdzrn3-71836787"
"B2m-71924291","Ddit4l-71836878"
"Kalrn-73930821","Ndrg2-79568051"
"1500032L24Rik-75651168","Grk5-77371851"
"Npepps-844","Serinc1-77413696"
"Itsn1-1365","Sh3bgr-1416"
"P2rx5-75551475","P2rx7-75551477"
"Sh3bgr-1416","Tcf7l1-1424"
"St6gal1-74658241","Tmem176b-77866852"
"9830001H06Rik-77340458","Rasa4-74425552"
"P2rx3-75888751","Palm3-74958547"
"Per2-793","Rarg-130913"
"Bmp3-72472749","Rfx4-71249068"
"Cit-75079801","Htr3a-74724760"
"LOC545810-71924492","Tbl3-77413694"
"Thbs4-112651416","Zdhhc2-72128751"
"Kcns3-77371817","St3gal3-2567"
"7420498E04Rik*-75043148","Chst1-71836872"
"Nrgn-69153759","Syt12-79556632"
"Efnb3-79556601","Epha1-74640882"
"Eps8l2-74658244","F11r-75773698"
"1500032L24Rik-75651168","Smpd4-75651226"
"Eif3j-321196","Nmbr-77332086"
"Flot1-67752111","Grin3b-77869800"
"Klf7-112202624","Tm2d3-77414123"
"Igsf5-592","Wrb-1117"
"Chchd3-67870084","Styk1-71250308"
"Lass4-176962","Sub1-356490"
"Dynlrb1-323592","Ltbp3-76115733"
"Dhdds-70612728","Emp1-77280421"
"Rfx4-71249068","Thrsp-77874606"
"B2m-71924291","Pomp-75774685"
"Fam69c-73636086","Tspan32-72129242"
"Hpcal1-74581395","Mageh1-17"
"Cyp39a1-77874608","Trap1-1966"
"Gria1-79591719","Tmsb10-73521810"
"Bsn-73992923","Clcn5-75749741"
"Calcrl-74988670","Hs3st2-74988765"
"Ptprj-73521803","Slc2a6-71670696"
"Aars-74641317","Vangl1-71670709"
"Bmp3-72472749","Chst10-74657931"
"Hdac6-74819462","Magi1-73519705"
"Pitx2-79556607","Rnf152-75043151"
"Eif2d-323588","Mrpl39-673"
"Acan-77869840","Cops7b-356493"
"Anxa6-77332100","Vwa3a-72472789"
"Dtd1-1742","Srfbp1-1653"
"Abcd1-356086","Pgrmc1-2478"
"Prlr-72340223","Stra6-75041492"
"Paf1-293469","Uaca-74800883"
"Fam69c-73636086","Vangl1-71670709"
"7420498E04Rik*-75043148","Hrh3-73636034"
"Jdp2-73930842","Rpl8-74749928"
"BC032203-77867708","LOC545352-74988758"
"Grik4-75551478","Slit2-79591683"
"Cd44-224","Slc25a22-1639"
"AW046396-72340236","Tmem109-74988461"
"Accn4-71924089","Tmem204-73769320"
"B2m-71924291","Ngb-79556712"
"Armc2-74988750","Cacna1h-72119638"
"Hs6st3-73520986","Itga7-73520991"
"B630019K06Rik-74881160","Rfx1-77371867"
"Itga5-74882636","Kank4-76085741"
"Ifnar1-588","Nin-76115736"
"Crlf1-72283808","Slc35c2-2615"
"Col9a2-74750022","Ids-73994671"
"Aars-74641317","Rpl8-74749928"
"Insrr-71670480","Ptn-2507"
"Gnb1-61413","Mgat2-74988614"
"Atp6v0a2-357094","Bcl6-75651139"
"Anxa1-70813897","Stk24-73635773"
"Grid1-74724739","Ptgs2-71016664"
"Elavl2-72340123","Pdgfra-77280309"
"Ddn-73636031","Terf2ip-112196711"
"Grsf1-73994670","Ifit2-74988457"
"Hes7-2289","Wif1-1111"
"Grsf1-73994670","Lass4-176962"
"Etfa-74581380","LOC433740-77340490"
"Sash1-71924225","Slc31a2-75773700"
"Ltbp3-76115733","Syt12-79556632"
"Pomc-2493","Zfand3-77414923"
"Serpinb8-293668","Tex261-74047919"
"Galnt13-72472803","Robo1-73521820"
"Gabrg1-75551469","Prkg1-73521817"
"Lef1-77866900","St8sia6-73929596"
"Mmel1-76135804","Rassf4-74988636"
"Cks2-80517357","Fam136a-1964"
"Bid-71836838","Diras1-72103819"
"Ccdc88c-74363346","Map2k4-276073"
"Dhdds-70612728","Lipm-74272035"
"Ddit4l-71836878","Vangl1-71670709"
"Klhl36-77371861","Lrrc3-112649047"
"Nudt21-2115","Slc29a1-1838"
"Syt4-2651","Vti1a-74641238"
"Ccdc88c-74363346","Kcnh8-70562113"
"Alg14-75081004","Ttc9b-71249081"
"Cxcl12-79907936","Lgi3-73520996"
"Rassf4-74988636","Sik3-74881867"
"C530008M17Rik-75080646","Kank4-76085741"
"Chchd3-67870084","Spock1-72340122"
"Kcnh8-70562113","Trim3-73732147"
"Ephb1-72077478","Strada-74819330"
"1200011I18Rik-77414569","Sh3d19-74425516"
"Ascl2-1156","Slc1a1-71836888"
"1500002O20Rik-1954","Spock1-72340122"
"Acsl5-73931635","Cyhr1-77414565"
"Camk1d-73992927","Itga5-74882636"
"Bcl6-75651139","Bend6-77280313"
"Hspb1-74363357","Per2-793"
"Pappa-74581444","Sh3rf2-71670729"
"Rfx4-71249068","Sh3d19-74425516"
"1110037F02Rik-74988462","Thsd7a-71924155"
"Isyna1-75145997","Rreb1-72340134"
"C130096N06Rik-73635978","P2rx5-75551475"
"Arf1-199390","Gabbr2-71247614"
"Acan-77869840","Il16-71064290"
"Otx2-112194935","Pdzd2-74988286"
"Ptp4a1-75079765","Tmem109-74988461"
"Eif3j-321196","Zdhhc2-72128751"
"1600021P15Rik-71924290","C1ra-77874604"
"Cxcl14-74272041","Trim3-73732147"
"9630013P03Rik*-77280434","Cyhr1-77414565"
"Oit1-227164","Pigp-2165"
"Filip1-73635796","Grid1-74724739"
"Heatr7a-73992940","Scn5a-73907501"
"C1ra-77874604","P2ry14-76135748"
"Gpr151-74724649","Sik3-74881867"
"Grb10-522","Lsamp-625"
"Ccdc37-74581372","Rfx4-71249068"
"Pitx2-79556607","Trav3-3-71670720"
"Mycl1-74881158","Otc-74581369"
"Acta1-60","Ascl2-1156"
"Cytip-1270","Gphn-1211"
"Gabre-75749417","Utp23-71924008"
"Gm5607-72109337","Ptpn3-72109295"
"Glra4-75551476","Nmbr-77332086"
"Gm12429-77340488","Odz3-79908833"
"Fxyd5-74819694","Setd5-37"
"BC005537-321201","Stk24-73635773"
"Thsd7a-71924155","Tmem64-77414589"
"Adora2a-72109410","Tmc6-77887880"
"1200011I18Rik-77414569","Bcas1-77371831"
"Rnh1-74800925","Zfp238-2741"
"2010300C02Rik-70743898","Ttc9b-71249081"
"Cd44-79556644","Dapk1-72472784"
"LOC433740-77340490","Otc-74581369"
"Clta-74819690","Rpl8-74749928"
"Rnf152-75043151","Trav3-3-71670720"
"Gpr83-72338696","Lypd6b-73635774"
"Fam46a-73520967","Tspo-2071"
"2010300C02Rik-70743898","Sox10-79556652"
"9030425E11Rik-71924353","Fam69c-73636086"
"B4galt5-73635976","Ctxn1-74586669"
"Emp1-77280421","Nova1-73931640"
"Clic5-77874610","Otc-74581369"
"Cox7b-67870085","Grm3-539"
"Satb1-927","Setbp1-1532"
"Emp1-77280421","Ptp4a1-75079765"
"Gabra4-71924402","Slc6a4-79591679"
"Robo1-73521820","Stard8-73521808"
"Gabrr2-79589524","Zfp365-73929873"
"Col5a1-75147768","E130012A19Rik-74363349"
"Mmgt1-77414585","Nfix-77413698"
"Fat4-74363356","Nsf-356092"
"Ina-71836833","Prkg1-73521817"
"Dcbld2-73992944","Sntb1-71670741"
"Crispld1-72077456","Ndufs8-74819243"
"LOC381765-74425521","Pgr15l-73615804"
"Nup93-75774679","Trp53-67855414"
"Esr1-79591677","Rfxank-67881545"
"Copg2-74819259","Hdc-71016663"
"1110037F02Rik-74988462","LOC545854-73732153"
"Drd3-75038431","Nmbr-77332086"
"LOC433436-73636096","LOC66376-293468"
"E330009J07Rik-74658077","Slc25a36-67881555"
"Gsta4-77278951","Trav3-3-71670720"
"Gm10413-73929885","Gpr146-77371845"
"Klhl36-77371861","Tac2-77279001"
"LOC66376-293468","Slc29a1-1838"
"Ccdc164-71670726","Fh1-355890"
"Dhdds-70612728","Pld5-77280438"
"P2rx5-75551475","St8sia3-73929595"
"Ifit2-74988457","Pus7-79556638"
"Slc6a4-79591679","Tmem29-75080656"
"AI606473-1468","Epha7-402"
"Cops7b-356493","Mtap-79568030"
"Col9a2-74750022","Ece2-77332686"
"Elavl2-72340123","Itsn1-1365"
"Atp6v0a2-357094","Rcsd1-75934525"
"Filip1l-74363347","Tex261-74047919"
"Mmel1-76135804","Ptprk-74743303"
"Mylk-74819252","Pmch-55"
"Acsl5-73931635","Camk1d-73992927"
"Fam124a-72472790","Il16-71064290"
"Shb-71670695","Tex261-74047919"
"Dnahc9-72472774","Vangl1-71670709"
"Inpp4b-72080054","Xk-71670735"
"Gabra4-71924402","N4bp2-74363354"
"Cblb-74988451","Crispld1-72077456"
"Adra2b-74724532","Tac1-1038"
"Drd3-75038431","Itsn1-1365"
"Gdnf-112647321","Svil-77332748"
"Acan-77869840","Sh3d19-74425516"
"Grk5-77371851","Sult1a1-75774114"
"Nhlh2-74657929","Npy1r-72103807"
"Dpy19l1-75042226","Robo1-73521820"
"Ppp2r3d-77414925","Tacr1-79591721"
"Otx2-112194935","Smarca2-1972"
"Accn4-71924089","Nup93-75774679"
"Dpp4-79568049","Stard8-73521808"
"Ifit2-74988457","Slc6a2-73615562"
"Chst11-73931625","Sytl4-75651223"
"Clcn5-75749741","Col9a2-74750022"
"9830001H06Rik-77340458","AI450948-71250311"
"Prlr-72340223","Vamp1-75651233"
"Gdnf-112647321","Sox14-73636036"
"Ndrg2-79568051","Zfand3-77414923"
"Fzd9-73907498","Gpr123-71924056"
"Cdh13-77869863","Etv1-73512203"
"Pdgfra-77280309","Tm7sf3-77874614"
"2010300C02Rik-70743898","Filip1l-74363347"
"C530008M17Rik-75080646","Clta-74819690"
"Grin3b-77869800","Wdfy2-72109399"
"Nudt21-2115","Pgrmc1-2478"
"Crispld1-72077456","Hdc-71016663"
"Bai3-71247597","LOC433311-74988757"
"Gpr35-112649690","Sytl4-75651223"
"Dlx5-1450","Gm6753-77340486"
"Accn4-71924089","Dlx2-1482"
"BC031181-73718052","Ramp1-1912"
"Sox2ot-74658020","Tfam-67936016"
"Alg14-75081004","Chst10-74657931"
"Eif3j-321196","Elavl2-72340123"
"Gabra4-71924402","LOC434300-75988611"
"Manea-74882656","Mrpl39-673"
"Cyc1-357103","Rasgrp4-76135807"
"Cish-70634310","Pld5-77280438"
"B3galt5-77280578","Rufy4-75041573"
"Ngfr-79591691","Pus7-79556638"
"Chat-252","Pias4-77414895"
"Ifnar1-588","Nova1-73931640"
"Gm261-73636032","Rasa4-74425552"
"1110037F02Rik-74988462","Golga7b-76097699"
"Calcrl-74988670","Ptp4a1-75079765"
"Sub1-356490","Trem2-67870433"
"Accn4-71924089","Arhgap39-73992939"
"Elavl2-72340123","Rps5-77868800"
"Galnt13-72472803","Ogfrl1-73818756"
"Pias4-77414895","Vti1a-74641238"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"Gnas-509","Ralyl-72129250"
"Ctf1-1695","Kdr-2347"
"Mafb-73771240","Sowaha-71250306"
"Rab3c-73521805","Stat5a-77413690"
"Rmnd1-77371805","Trap1-1966"
"Slc35c2-2615","St6galnac5-73787946"
"Tm2d3-77414123","Tmem109-74988461"
"Asb8-276276","Itga5-74882636"
"Kctd16-73636009","Pla2g16-112650769"
"LOC434300-75988611","Usp11-355883"
"Chchd3-67870084","Cirh1a-77925143"
"Igsf11-72103820","Rock2-75988621"
"1200011I18Rik-77414569","Epha1-74640882"
"Dtnbp1-75651202","P2rx5-75551475"
"Arhgap5-113","Slc5a1-2621"
"Ddx5-340","Wif1-74511885"
"Insrr-71670480","Pias4-77414895"
"Gm10413-73929885","Thrsp-77874606"
"Bsn-73992923","Itpr3-74047776"
"Sigmar1-112196265","Srsf9-75043152"
"H2-T23-75749388","Slc25a25-544516"
"Mapk8-71063715","Pcdhb2-74743271"
"Iqsec3-73636153","Usp14-74881157"
"Chst10-74657931","Sh3d19-74425516"
"Drd3-75038431","Pvalb-79556738"
"Grk5-77371851","Pmm1-67936010"
"Pak6-75084501","Tfam-67936016"
"Cpne8-73520974","Ndufb8-74743256"
"P2rx3-75888751","Pla2g16-112650769"
"Pdgfra-77280309","Tbr1-79591351"
"Serinc1-77413696","Thrsp-77874606"
"Dlx6as1-79912544","Galns-70612726"
"Camk1d-73992927","Ddit4l-71836878"
"Cirh1a-77925143","Zdhhc2-72128751"
"Itgav-74658082","Slc22a23-72128754"
"Hrh3-73636034","Itgav-74658082"
"Col24a1-73636093","Ctgf-79556634"
"Pak6-75084501","Pus7-79556638"
"Col5a1-75147768","Gpr35-112649690"
"Mdk-1227","Tbl3-77413694"
"Ptgs2-71016664","Trem2-67870433"
"Dcc-72472785","Tgfbr2-74819696"
"Fbln7-73929875","Lrrc3-112649047"
"Matk-76135823","Parva-75077213"
"Bace2-143","Psmd4-2503"
"LOC433093-71924514","Nkx2-1-74988460"
"Nmbr-77332086","Tcf3-67850951"
"Gaa-356090","Mtrr-2413"
"Klhl36-77371861","Map2k4-276073"
"Greb1-71924412","Tmem109-74988461"
"Esr1-79591677","Vwa3a-72472789"
"Il17ra-73520990","Prkg1-73521817"
"Gm6753-77340486","P2ry14-76135748"
"Ece2-77332686","Fam136a-1964"
"Cish-70634310","Klk8-72129241"
"Mmel1-76135804","Ttc9b-71249081"
"Pus7-79556638","Slc6a2-73615562"
"Hmgcr-75079789","Vegfb-75079746"
"C1ra-77874604","Rmnd1-77371805"
"Sebox-756","Wif1-74511885"
"Npepps-844","Slc22a3-73931644"
"Ngfr-79591691","Tfam-67936016"
"Apc-74881517","Gnal-71670716"
"Mex3d-75041562","Wdfy2-72109399"
"Clcn2-72119656","Nmbr-77332086"
"Gpr156-74641322","Klf7-112202624"
"C1ra-77874604","Nmbr-77332086"
"B4galt6-2055","Rela-2523"
"Gtf2f1-67870080","Nmbr-77332086"
"Cit-75079801","Scnn1a-70562125"
"Crispld1-72077456","LOC380720-73931422"
"Ngef-72129292","Ptprj-73521803"
"Camk1d-73992927","Fbln7-73929875"
"Pus7-79556638","Trp53-67855414"
"Dpp4-79568049","Slc25a36-67881555"
"Eps8l1-1707","Slc25a22-1639"
"LOC66376-293468","Rela-2523"
"Dnahc11-73520976","Pdgfra-77280309"
"LOC381765-74425521","Vim-79907904"
"Ccdc37-74581372","Scube3-74988656"
"Eps8l2-74658244","Nol4-76115737"
"2610028E06Rik-71020430","Odz4-754"
"Meis2-1231","Slitrk6-73992918"
"LOC434300-75988611","LOC545810-71924492"
"Dnahc9-72472774","Lef1-77866900"
"Fam124a-72472790","Serinc1-77413696"
"Aars-74641317","Baalc-73520964"
"Glp1r-74511737","Tex261-74047919"
"Rps4y2-75934917","Rufy4-75041573"
"Calcr-75080999","Sema3c-939"
"Pdzd2-74988286","Sema4g-71587856"
"Fam195a-1996","Gmfb-1726"
"Igsf11-72103820","Pttg1-293036"
"Calml3-79490064","Cd33-75043153"
"Alg14-75081004","Six1-1834"
"Ctgf-79556634","Zdhhc2-72128751"
"Gpr151-74724649","Shb-71670695"
"Gpr3-74511769","Wnt1-112644522"
"Cblb-74988451","Rfx1-77371867"
"Fkbp10-2220","Pvrl4-2511"
"Hectd1-357092","Kcna6-74819554"
"Gabra4-71924402","Slc35f2-74819683"
"Lims2-75145999","Sccpdh-73635772"
"Golga7b-76097699","LOC380720-73931422"
"Ctgf-79556634","Glra4-75551476"
"Foxb2-1609","Obfc1-1938"
"Hmg20a-357093","Ptbp1-356857"
"Bmp3-72472749","Col16a1-74273122"
"Ddn-73636031","Ndufs8-74819243"
"Ogfrl1-73818756","Ttc27-74819241"
"Chat-252","Col16a1-74273122"
"D16Ertd472e-318","Ubash3a-1086"
"St6galnac5-73787946","Utp23-71924008"
"Glrb-498","Rfx7-1998"
"Ifit2-74988457","Xk-71670735"
"2010300C02Rik-70743898","N4bp2-74363354"
"Apc-74881517","Gm261-73636032"
"Dscaml1-75080643","Lcat-75042269"
"Otx2-112194935","Pla2g16-112650769"
"Itpr3-74047776","Tpm3-275873"
"Ccdc37-74581372","Ptbp1-356857"
"Dpysl5-73635770","Sh3d19-74425516"
"Cks2-80517357","LOC381765-74425521"
"P2rx3-75888751","Ptgds-79567709"
"Sirt2-75651224","Tspyl4-67936212"
"Acvr1c-71250307","Fam46a-73520967"
"Dnajb12-2153","Elk1-2185"
"Camk1d-73992927","Pde5a-73931641"
"Serinc1-77413696","Vti1a-74641238"
"Eomes-80516770","Ngfr-79591691"
"Mansc1-53","Wif1-74511885"
"BC005537-321201","Pdgfd-1910"
"Elavl2-72340123","Tcf3-67850951"
"Chn2-74881162","Slc25a36-67881555"
"Gpr151-74724649","Mmel1-76135804"
"Il16-71064290","Syt4-2651"
"2010111I01Rik-71717630","Serpinb8-293668"
"Ctsb-67779877","Rpl8-74749928"
"Arhgap39-73992939","Xk-71670735"
"Arf1-199390","BC005537-321201"
"Cd97-112646460","Mtap-79568030"
"Rftn1-71920515","Stra6-75041492"
"B230362M20Rik-77340460","Sox14-73636036"
"Camk1d-73992927","Svil-77332748"
"Cntfr-75651138","Eomes-80516770"
"Dhdds-70612728","Rorb-2539"
"Paip2-77869857","Tcf3-67850951"
"Pitx2-79556607","Wnt1-112644522"
"Pttg1-293036","Sult1a1-75774114"
"E330009J07Rik-74658077","Tmem159-76135828"
"Scn5a-73907501","Tpm3-275873"
"Dhdds-70612728","Greb1-71924412"
"Cdhr1-72104186","Drd4-112650336"
"Gdnf-112647321","Kank4-76085741"
"Ctgf-79556634","Pdgfra-77280309"
"Dlx3-350","Mtap-79568030"
"Gstm4-70743872","Klc2-618"
"Hspb1-74363357","LOC66376-293468"
"Palmd-74581442","Rassf3-71836799"
"Bcas1-77371831","Slc22a3-73931644"
"Gja1-79556642","Glra4-75551476"
"Gpr137-75651149","Tbr1-79591351"
"Pbx3-76085744","Stat5a-77413690"
"Dlx5-1450","Oxt-112648396"
"Gpr3-74511769","Mtpn-2411"
"Ccr1-73718058","Ddit4l-71836878"
"Cblb-74988451","Ero1lb-72340145"
"Pvrl3-73521804","St8sia6-73929596"
"Serinc1-77413696","Tspyl4-67936212"
"Megf9-74658078","Serpina9-71670728"
"Col16a1-74273122","Sik3-74881867"
"Hmg20a-357093","Nr1h3-112205214"
"Magi1-73519705","Ttn-74047746"
"Med8-112196048","Palm3-74958547"
"Lgi3-73520996","Paf1-293469"
"B3galt5-77280578","Gng2-67936006"
"Npepps-844","Six1-1834"
"Cyr61-1191","Rnf11-1276"
"9830001H06Rik-77340458","Syt4-2651"
