"Lrrc38-72340184","Mrc1-74581428"
"D16Ertd472e-318","Hap1-552"
"Rasgrp1-76115742","Reps2-76135799"
"A030009H04Rik-74750014","Dennd5a-1526"
"Aqp9-2037","Nos1ap-77280574"
"Mup5-73997144","Slc29a4-77414149"
"B3galt5-77280578","Ddit4l-71836878"
"B630019K06Rik-74881160","Lhx2-79568024"
"Ctxn1-74586669","Mageh1-17"
"B630019K06Rik-74881160","Slc25a25-544516"
"1600021P15Rik-71924290","Styk1-71250308"
"Cyb5-75043146","Mras-72119592"
"Bsdc1-74988722","St8sia3-73929595"
"Elavl2-72340123","Sh3bgr-1416"
"Fbxo18-293462","Relb-2525"
"Pop4-77869859","Slc25a25-544516"
"Gpr18-71015809","L3mbtl4-72472779"
"AI450948-71250311","Slc31a2-75773700"
"Aldh1a1-72103809","Krt73-74750042"
"Prkar2a-77332735","Rapgef4-74749895"
"Anln-33","Cntn1-414"
"Pomp-75774685","Satb1-927"
"Ebpl-112650122","Etv1-73512203"
"Fkbp10-2220","Tac2-77279001"
"Acsl5-73931635","Lims2-75145999"
"Csf2rb2-73992937","Slc18a2-79591703"
"Cyp26b1-79568022","Ssrp1-74819346"
"F11r-75773698","Palm3-74958547"
"Fam189a1-72340182","Frs3-2234"
"Drd3-75038431","Tnip2-74425540"
"Gata2-100","Slc25a1-2587"
"Igfn1-75988547","Nomo1-1697"
"Cblb-74988451","Sema4g-71587856"
"Grin2b-74988710","Ttpal-74641323"
"Myc-112194721","Pip5k1b-77887888"
"Arhgap17-1413","Tspo-2071"
"B230362M20Rik-77340460","Phospho1-71670685"
"Hdc-71016663","Reps2-76135799"
"Ampd3-77371807","Ddit4l-71836878"
"Baalc-73520964","Susd2-75146000"
"Ltk-75988666","Ttpal-74641323"
"Klhl24-1982","Sfn-2561"
"Bsdc1-74988722","Irx1-2325"
"Sgcz-74749942","Utp23-71924008"
"Ppp1r1a-75773706","Ttpal-74641323"
"Acan-77869840","D11Wsu47e-74819575"
"Iqcj-74272918","Ndufv3-12"
"Kcna6-74819554","Pomp-75774685"
"Hmgcs1-80517057","Mup5-73997144"
"Pomp-75774685","Slc38a1-75988508"
"Npffr2-70562070","Pde11a-75081007"
"Ralyl-72129250","Tmeff1-77395095"
"Grin2c-75888748","Slc29a4-77414149"
"Cdk14-71670684","Golga7b-76097699"
"Fmnl1-75041433","Magi1-73519705"
"Ciao1-2051","Relb-2525"
"Cyp46a1-70613977","Nudc-2442"
"6720456B07Rik-74988744","Glt8d2-71249079"
"B2m-71924291","Npr1-71670678"
"Gdnf-112647321","Prss39-74749944"
"Blnk-74819692","Dpy19l1-75042226"
"BC032203-77867708","Ppp1r1a-75773706"
"Galp-79556611","Nfkbie-2425"
"Pop4-77869859","Zfp358-2743"
"B2m-71924291","St8sia3-73929595"
"D0H4S114-72472773","Rasal2-75147758"
"Cd44-79556644","Sacm1l-74882832"
"BC057022-72077480","Dlx5-1450"
"Scnn1a-70562125","Snhg7-1968"
"Drd4-112650336","Kcng1-77340480"
"Hdac6-74819462","Sh2b3-1633"
"Gpr137-75651149","Il17rb-2317"
"Ndufs8-74819243","Tmem33-356284"
"BC057022-72077480","Dnahc11-73520976"
"B3gnt2-75988600","Sall3-74363352"
"Gabrg2-474","Pip4k2c-799"
"Arhgap17-1413","Rnh1-74800925"
"Hmgcr-75079789","Sema4g-71587856"
"B2m-71924291","Chd7-71836884"
"Ero1lb-72340145","Kalrn-73930821"
"Ccdc88c-74363346","Npr1-71670678"
"Ccr1-73718058","Ttpal-74641323"
"B230362M20Rik-77340460","Otof-73788043"
"Kcng1-77340480","Tpbg-76085743"
"Kalrn-73930821","Rasgrp1-76115742"
"Gm4887-73931418","Pcp2-79490073"
"Grn-77371839","Tpr-72104172"
"Impact-594","Ralyl-72129250"
"Apln-67850953","Dmbx1-1484"
"Bad-74881790","Dag1-355892"
"Hmx3-74641309","Sap30l-73907495"
"Bcar3-77371769","Eif3j-321196"
"Ddn-73636031","Nol4-76115737"
"Cited1-74641326","Pcp2-79490073"
"Edc3-77414911","Lass4-176962"
"Pomp-75774685","Rps4y2-75934917"
"Eif3j-321196","Nomo1-1697"
"Smarca2-1972","Terf2ip-112196711"
"Pttg1-293036","Spata2l-73817441"
"Aars-74641317","Zfp790-356855"
"Elavl2-72340123","Paip2-77869857"
"Apbb2-73512196","Cdh13-77869863"
"B3galt5-77280578","Ssrp1-74819346"
"Ctla4-75079745","Scd1-71836746"
"Galnt13-72472803","Rnh1-74800925"
"Atp9b-74272466","Sirpa-73512197"
"Dtnbp1-75651202","Pitpnc1-75144644"
"Gjc1-77887876","Pcp2-79490073"
"Ankrd33-2006","Cryzl1-304"
"Cdhr1-72104186","Ybx2-75080250"
"Pttg1-293036","Scd1-71836746"
"Fam69c-73636086","Msrb2-76135795"
"Ccdc85a-75081006","Grn-77371839"
"BC032203-77867708","Heg1-74958616"
"Clock-273","Ctnnb1-196"
"Chchd3-67870084","Myc-112194721"
"Dnahc11-73520976","Styk1-71250308"
"Pmm1-67936010","Zfp358-2743"
"Chd7-71836884","Gpr139-79490116"
"Cryzl1-304","Impact-594"
"Prox1-73520980","Sh2b3-1633"
"Slc39a14-1846","Wbscr17-1934"
"Ankrd34c-72472747","Hrh3-73636034"
"B230362M20Rik-77340460","Ngb-79556712"
"Pcp2-79490073","Pwp2-112645814"
"Irak1-2323","Ugp2-2705"
"Hmx3-74641309","Kcnh8-70562113"
"Acvr1c-71250307","Hdac6-74819462"
"Gabrg1-75551469","Pdgfra-77280309"
"6720456B07Rik-74988744","Prss12-71836879"
"Camk1d-73992927","Fbln7-73929875"
"6720456B07Rik-74988744","Alg2-73931383"
"Col5a1-75147768","Fam69c-73636086"
"Gm2a-74988549","Ttc27-74819241"
"Bsdc1-74988722","Ddx26b-75988610"
"Neurod2-75651126","Nfix-77413698"
"BC032203-77867708","Egr4-74800827"
"Lhcgr-77869818","Taok1-74819235"
"Atg3-74988519","Nqo2-74819244"
"Irx1-2325","Rasal2-75147758"
"Ssrp1-74819346","Tspan32-72129242"
"Epha8-72472794","Klhl4-76115731"
"Masp1-73615782","Slc30a3-73788094"
"Fam65a-75774668","Mrc1-74581428"
"Ankrd33-2006","Fzd4-77925095"
"Chst1-71836872","Nol4-76115737"
"Aqp3-293692","Col6a1-77869097"
"Etfa-74581380","Ybx2-75080250"
"Blnk-74819692","Zfp238-2741"
"Il17ra-73520990","LOC235953-73931419"
"Matn4-77371795","Ubl4-75774670"
"Calm2-182","Plxnb2-1263"
"Asb6-1599","Ctps-1185"
"Arhgef2-2043","Slc6a9-1420"
"Ankrd33-2006","Impact-594"
"Ghitm-1207","Papola-1251"
"B3gnt2-75988600","Chd7-71836884"
"Acvrl1-79488929","Epha8-72472794"
"Lhx2-79568024","Wnt5a-79556660"
"Impact-594","Tcerg1-1872"
"Rasal2-75147758","Setbp1-1532"
"Itgav-74658082","Pkp2-73997149"
"S1pr5-112651200","Slc39a5-76135744"
"1500002O20Rik-1954","Mlx-227539"
"Mfap1a-74988551","Tmem86b-72472763"
"Fam89b-1898","Mapre2-659"
"9630013P03Rik*-77280434","Gnb1-61413"
"D0H4S114-72472773","Ltk-75988666"
"Csf2rb2-73992937","Rps5-77868800"
"Clcn5-75749741","Prune2-77874616"
"Enc1-390","Grn-77371839"
"158303","Ndrg3-690"
"Ampd3-77371807","Slc35c2-2615"
"Mmgt1-77414585","Tmem33-356284"
"Bsdc1-74988722","Cdhr1-72104186"
"Cited1-74641326","Mras-72119592"
"Klf7-112202624","Slc35f3-75084156"
"Cited1-74641326","Sirpa-73512197"
"Dtna-77413704","Fryl-70431430"
"AI450948-71250311","Pwp2-112645814"
"Cyp26b1-79568022","Gdnf-112647321"
"Agtr1a-2021","Ndrg3-690"
"Glt8d2-71249079","Gm12429-77340488"
"Hmgcr-75079789","Scd1-71836746"
"Baalc-73520964","Ppp1r1a-75773706"
"Adcy9-83","Rgs2-73635771"
"Gad1-479","Ptprm-864"
"Cd33-75043153","Foxp1-71249056"
"Pcp4l1-75084520","St6gal1-74658241"
"Hmgcr-75079789","Ndrg2-79568051"
"Cd44-79556644","Rasgrp4-76135807"
"Cxcl14-74272041","Zfp790-356855"
"Pde11a-75081007","Pvrl3-73521804"
"B3galt5-77280578","Sall3-74363352"
"9630013P03Rik*-77280434","Col5a1-75147768"
"Cstf2-2131","Med8-112196048"
"Cux1-79556618","Tcea1-227534"
"BC032203-77867708","LOC433740-77340490"
"Mmgt1-77414585","Oprd1-112646675"
"Pex14-1397","Tmeff1-77395095"
"Kcnh8-70562113","Vav3-76085746"
"Dkkl1-70634395","Sez6l-73929583"
"Rasgrp4-76135807","Vangl1-71670709"
"Fam46a-73520967","Heatr7a-73992940"
"Sall3-74363352","Susd2-75146000"
"S100a6-77278967","St8sia2-77925023"
"Stmn4-1006","Syt3-1026"
"Acvr1c-71250307","Gm5607-72109337"
"BC032203-77867708","Inpp5a-73994713"
"Kank2-112644736","Pgr15l-73615804"
"Palm3-74958547","Reps2-76135799"
"9630013P03Rik*-77280434","Cd44-79556644"
"Gm4887-73931418","Mras-72119592"
"Alg2-73931383","Mlec-73930854"
"Cited1-74641326","Frs3-2234"
"Ampd3-77371807","Fam69c-73636086"
"Ampd3-77371807","Mageh1-17"
"C230081A13Rik-73931624","Pex14-1397"
"Copg2-74819259","Inpp1-67870434"
"Gm5607-72109337","LOC381765-74425521"
"B4galt5-73635976","Ccr1-73718058"
"Gpr56-71015815","Hgf-77867710"
"Klhl1-73520995","Mras-72119592"
"Oprk1-80517217","Tnip2-74425540"
"Gng7-77371857","Gprc5a-77414145"
"Chd7-71836884","Ddx26b-75988610"
"Pde11a-75081007","Slc35c2-2615"
"Napb-75651234","Pttg1-293036"
"Ltk-75988666","Sccpdh-73635772"
"Gm12429-77340488","Pwp2-112645814"
"Fam163b-73520970","L1cam-620"
"Cpe-1691","Ywhae-2739"
"LOC433093-71924514","Trip4-1924"
"Dlx6as1-2000","Mycl1-74881158"
"Ndrg2-79568051","Thsd7a-71924155"
"Egr4-74800827","St8sia6-73929596"
"Dtnbp1-75651202","Egln1-77340476"
"Acan-77869840","Lphn2-1768"
"Clk2-356286","Il17rd-74958537"
"Fam46a-75042237","Pde5a-73931641"
"Dmwd-2151","Son-996"
"Elavl2-72340123","Gpr89-67881554"
"Alg2-73931383","Fam163b-73520970"
"Atp10b-73635826","Dcbld2-73992944"
"Drd4-112650336","Itga5-74882636"
"Ddx26b-75988610","Rasgrp4-76135807"
"Cryzl1-304","Klhl1-73520995"
"Nkd1-74586666","Tspan33-70743905"
"LOC433093-71924514","St6galnac6-74047902"
"E130012A19Rik-74363349","Fam69c-73636086"
"Cdkn1b-112204566","Mup5-73997144"
"Cstf2-2131","Ptgds-79567709"
"Hmx3-74641309","Prokr1-74724728"
"Dpy19l1-75042226","Mdfi-112648831"
"Pcp2-79490073","Slc29a4-77414149"
"Ebpl-112650122","Sorbs1-74425572"
"Il17rb-2317","Rmnd1-77371805"
"Cit-75079801","Rnf219-276273"
"Chst1-71836872","Ndufs8-74819243"
"Agrp-72283799","Gpr55-79591399"
"4931408A02Rik-112645384","Stoml2-74581379"
"Htr2b-79556708","Pwp2-112645814"
"Gnb1-61413","Sccpdh-73635772"
"Chd7-71836884","Clic5-77874610"
"Camk1d-73992927","St8sia6-73929596"
"Lass4-176962","Mlec-73930854"
"Fez2-74272477","Tspyl4-67936212"
"Acvr1c-71250307","Mafb-73771240"
"Slc16a2-73929597","Tmeff1-77395095"
"Gpr173-74724531","Rcsd1-75934525"
"Pcp4l1-75084520","Rnh1-74800925"
"Tbl2-1868","Vegfb-75079746"
"Clic5-77874610","Gng2-67936006"
"Drd3-75038431","Spock1-72340122"
"Bnc2-73636164","Tmem176b-77866852"
"Fmnl1-75041433","St6gal1-74658241"
"Pbx3-76085744","Slc12a2-74882926"
"Irx1-2325","Npr1-71670678"
"Ankrd34c-72472747","Apbb2-73512196"
"Klf7-112202624","Tmem86b-72472763"
"Cd44-79556644","Synj2bp-77414884"
"Ctxn1-74586669","Kcna6-74819554"
"Ctxn1-74586669","Cyp26b1-79568022"
"AI450948-71250311","Pcsk1n-777"
"AI593442-71250312","Tcf3-67850951"
"Col27a1-74272916","Drd3-75038431"
"Chd7-71836884","Sall3-74363352"
"Apbb2-73512196","Vegfb-75079746"
"Neurod2-75651126","Pcdhac1-73512189"
"Clcn5-75749741","LOC436099-73512350"
"Fam69c-73636086","Lims2-75145999"
"Col5a1-75147768","Mgat5-73931638"
"Prokr1-74724728","St6galnac5-73787946"
"Etfa-74581380","Sacm1l-74882832"
"Cyb5-75043146","Ptcd1-74882764"
"Tmem109-74988461","Zfand3-77414923"
"Fdps-76085745","Fkbp10-2220"
"Rnf219-276273","Susd4-75774678"
"Gng2-67936006","Ttpal-74641323"
"Asb8-276276","Mgat2-74988614"
"Cdh10-73592529","Dclk3-72079921"
"A030009H04Rik-74750014","Mapre2-659"
"Cap1-323396","Utp23-71924008"
"Kalrn-73930821","P2rx3-75888751"
"Cit-75079801","Dpp4-79568049"
"Cd1d1-219","Syt13-1864"
"Sccpdh-73635772","Tspan32-72129242"
"Bad-74881790","Trhde-75774669"
"Sema4g-71587856","Ube2t-276069"
"9030425E11Rik-71924353","Map2k4-276073"
"Cyc1-357103","Vav3-76085746"
"S100a6-77278967","Slc29a4-77414149"
"Ppp1r1a-75773706","Susd2-75146000"
"Hes1-556","Prnp-1405"
"Cap1-323396","Fam46a-75042237"
"Cblb-74988451","Tmem33-356284"
"Atp11a-75043137","Pacrg-74743258"
"Mageh1-17","Sccpdh-73635772"
"Enpp2-70613967","Mmp15-1383"
"Npffr2-70562070","Sall3-74363352"
"Calml3-79490064","Etv1-73512203"
"Actc1-62","Prnp-1405"
"Cryzl1-304","Pcp2-79490073"
"Rasal2-75147758","Satb1-927"
"B2m-71924291","Sacm1l-74882832"
"Adrb1-77340494","Map2k4-276073"
"Ero1lb-72340145","Sult1a1-75774114"
"Prdx5-76115740","Slc9a6-76115744"
"Scd1-71836746","Slc25a25-544516"
"Bnc2-73636164","Krt73-74750042"
"Ids-73994671","Krt73-74750042"
"Ccdc37-74581372","Spag16-75080199"
"B630019K06Rik-74881160","Golga7b-76097699"
"Acan-77869840","Enc1-390"
"Mlx-227539","Trap1-1966"
"Fkbp10-2220","Irx1-2325"
"Cdh13-77869863","Scd1-71836746"
"Rapgef4-74749895","Vwa3a-72472789"
"Elfn1-71587930","Upp1-71836877"
"Ptcd1-74882764","Spag16-75080199"
"Ampd3-77371807","Pomp-75774685"
"Agtr1a-2021","Obfc1-1938"
"Trip4-1924","Vstm2b-77869820"
"Rcsd1-75934525","Tm2d3-77414123"
"Gpr18-71015809","Pcsk1-2470"
"Cdk14-71670684","Pcsk1-2470"
"Clcn2-72119656","Trap1-1966"
"Dpp4-79568049","Sowaha-71250306"
"Apbb2-73512196","Cdk14-71670684"
"Cyp39a1-77874608","Igfn1-75988547"
"Aqp2-112195601","Pknox2-76135815"
"BC057022-72077480","Ina-71836833"
"LOC433258-73931636","Vstm2b-77869820"
"Rps4y2-75934917","Tpbg-76085743"
"Akap8-91","Anln-33"
"Cryzl1-304","Klf7-112202624"
"Cpe-1691","Hes1-556"
"Clcn5-75749741","Isl1-596"
"Irx1-2325","Synj2bp-77414884"
"Fam114a2-79583813","Otc-74581369"
"Cstf2-2131","Pttg1-293036"
"Kcnj8-2343","Lancl3-73925716"
"Gpr18-71015809","Med8-112196048"
"Baalc-73520964","Grin2b-74988710"
"Il17rd-112647967","Kalrn-73930821"
"Aco1-76135819","Anxa6-77332100"
"Impact-594","Pcp2-79490073"
"Sh3bgr-1416","Trap1-1966"
"Csrp2bp-276275","Rap2b-75934918"
"9030425E11Rik-71924353","St8sia6-73929596"
"Apbb2-73512196","Hmgcr-75079789"
"Pllp-1880","Ywhae-2739"
"Inpp1-67870434","Stat5a-77413690"
"Gng2-67936006","Utp23-71924008"
"Htr5b-71247644","Stat5a-77413690"
"Akap2-1448","Rgs4-1569"
"Agrp-72283799","Sox10-79556652"
"Lhcgr-77869818","Pgr15l-73615804"
"C130096N06Rik-73635978","Fam46a-75042237"
"Gjc1-77887876","Gpr173-74724531"
"Il17ra-73520990","Rmnd1-77371805"
"Pacrg-74743258","Ttll6-74363338"
"Lef1-77866900","Rpl8-74749928"
"Fam114a2-79583813","Gldc-77887886"
"Cpe-1691","Prnp-1405"
"Eif3j-321196","Rmnd1-77371805"
"Etv1-73512203","Scd1-71836746"
"Bpgm-77414641","Fbln7-73929875"
"Tmem159-76135828","Ubl4-75774670"
"Galp-79556611","Vim-79907904"
"Palm3-74958547","Zfp358-2743"
"Ddx26b-75988610","Pvrl3-73521804"
"Adcy2-73","Hap1-552"
"Ccr1-73718058","Gabre-75749417"
"Copg2-74819259","LOC545854-73732153"
"Dcbld2-73992944","St6gal1-74658241"
"Dnahc9-72472774","Drd4-112650336"
"Galp-79556611","Nxph4-73521000"
"Atp11a-75043137","Ybx2-75080250"
"Mgat5-73931638","Satb1-927"
"LOC381765-74425521","Plcd3-77414915"
"Nr4a1-1792","Trhr-1303"
"C1ra-77874604","Sh3bgr-1416"
"Gpr55-79591399","Lass4-176962"
"Dlx5-1450","Il17ra-73520990"
"Etv1-73512203","Pmm1-67936010"
"Sacm1l-74882832","Sap30l-73907495"
"Atp6v1c2-74881265","C230081A13Rik-73931624"
"B230362M20Rik-77340460","Col5a1-75147768"
"LOC433258-73931636","Lphn2-1768"
"Rps5-77868800","Tcea1-227534"
"Acvrl1-79488929","Spock1-72340122"
"Acsl5-73931635","Ttll6-74363338"
"Rcn2-73997151","Synpo-75080644"
"Cdh13-77869863","Reps2-76135799"
"Dnajb12-2153","Kifc2-614"
"Ddn-73636031","Ebpl-112650122"
"Etfa-74581380","Otof-73788043"
"Grik4-75551478","Sap30l-73907495"
"Gabrr2-79589524","St6galnac6-74047902"
"Ankrd6-71247671","Rcn2-73997151"
"BC032203-77867708","Vangl1-71670709"
"9030425E11Rik-71924353","Tac2-77279001"
"Stard8-73521808","Susd4-75774678"
"Prss39-74749944","Tpbg-76085743"
"Asb8-276276","Kcna6-74819554"
"Snap91-984","Stxbp1-1009"
"Ms4a6b-293474","Ssr2-121097"
"Inpp5a-73994713","Pde5a-73931641"
"Snhg7-1968","Ttc27-74819241"
"Ccdc37-74581372","Mras-72119592"
"Ece2-77332686","Gprc5a-77414145"
"Col25a1-71924301","Ntrk1-71670679"
"Hgf-77867710","Stard8-73521808"
"Nedd4l-74047904","Smoc2-74357576"
"Clock-273","Ntf3-2440"
"Cckbr-70560342","Copg-67779873"
"Ankrd34c-72472747","Ebpl-112650122"
"L3mbtl4-72472779","P2rx3-75888751"
"B4galt5-73635976","Rasgrp4-76135807"
"Cyc1-357103","Satb1-927"
"Ltbp3-76115733","Notch3-1788"
"Lims2-75145999","Otc-74581369"
"Fut8-72007749","Sirpa-73512197"
"Cdhr1-72104186","Cxcl14-74272041"
"Ankrd6-71247671","Tmeff1-77395095"
"Ina-71836833","Prkg1-73521817"
"Aars-74641317","Sorcs3-75988635"
"Dlx5-1450","Lzic-276064"
"Cux1-79556618","LOC235953-73931419"
"1110037F02Rik-74988462","LOC380720-73931422"
"Ptgds-79567709","Terf2ip-112196711"
"Otx2-112194935","Slc25a25-544516"
"B4galt5-73635976","Col5a1-75147768"
"Akap13-74581373","Tgfbr2-74819696"
"Cd44-79556644","Itga5-74882636"
"Inpp5a-73994713","Setbp1-1532"
"Mup5-73997144","Ppapdc1a-74881927"
"Spag16-75080199","Tcerg1-1872"
"Csf2rb2-73992937","Klhl4-76115731"
"Klhl1-73520995","Prss12-71836879"
"6720456B07Rik-74988744","Fut8-72007749"
"Ssrp1-74819346","Synj2bp-77414884"
"Fbxo18-293462","Gabrg2-474"
"Isl1-596","LOC381765-74425521"
"Ntf5-1393","Thsd7a-71924155"
"1600021P15Rik-71924290","Nomo1-1697"
"Kank4-76085741","Phospho1-71670685"
"Fbln7-73929875","Slc8a2-74581450"
"Ccdc88c-74363346","Vav3-76085746"
"Acsl5-73931635","Setbp1-1532"
"Slc8a1-73635975","Suv39h2-1538"
"Fam163b-73520970","Tcerg1-1872"
"Rasgrp1-76115742","Zfp358-2743"
"Fam163b-73520970","Fam189a1-72340182"
"Htr2b-79556708","S100a6-77278967"
"Cyp26b1-79568022","Egln1-77340476"
"Crispld1-72077456","Pomc-2493"
"Magix-74581446","Vav3-76085746"
"Ampd3-77371807","LOC433740-77340490"
"Chchd3-67870084","Paip2-77869857"
"Spock3-70634298","Zfp365-73929873"
"1600021P15Rik-71924290","Myc-112194721"
"Il17ra-73520990","Spock1-72340122"
"Mup5-73997144","Tmem86b-72472763"
"Cux1-79556618","Il17ra-73520990"
"Ctxn1-74586669","Pde11a-75081007"
"Slc29a4-77414149","Tcerg1-1872"
"Ssrp1-74819346","Vav3-76085746"
"Jdp2-73930842","Mgat2-74988614"
"Gprc5a-77414145","Scnn1a-70562125"
"Pex14-1397","Ralyl-72129250"
"Acvrl1-79488929","Dlx5-1450"
"Fxyd7-73592536","Zyx-71670710"
"Ddit4l-71836878","Lims2-75145999"
"BC032203-77867708","Ttpal-74641323"
"Edc3-77414911","Tmeff1-77395095"
"Cdk14-71670684","Ube2t-276069"
"Mlec-73930854","Mup5-73997144"
"Pcsk1-2470","Vegfb-75079746"
"Acsl5-73931635","Map2k4-276073"
"Gldc-77887886","Prss39-74749944"
"Cdk14-71670684","Ero1lb-72340145"
"Anxa6-77332100","B3gat1-73818755"
"Gpr137-75651149","Vdr-112204135"
"Ntf5-1393","Spata2l-73817441"
"Rab43-73929886","Smoc2-74357576"
"B3galt5-77280578","Mageh1-17"
"Enc1-390","Slc9a3r2-74657980"
"B4galt6-2055","Sez6l2-1407"
"Accn4-71924089","Ssr2-121097"
"Csf2rb2-73992937","Elavl2-72340123"
"Gm4887-73931418","Itgbl1-74988458"
"D11Wsu47e-74819575","Rcn2-73997151"
"D11Wsu47e-74819575","Slc29a4-77414149"
"Fam69c-73636086","Fdps-76085745"
"Gpr139-79490116","Setbp1-1532"
"6720456B07Rik-74988744","Tspyl4-67936212"
"Cxcl14-74272041","Tspan32-72129242"
"C030034I22Rik-72472751","Grb7-112204995"
"Grin2b-74988710","Pomp-75774685"
"Ghitm-1207","Pcdhga12-770"
"Apln-67850953","Col27a1-74272916"
"Ddx5-340","Kit-73520994"
"Atp9b-74272466","Enc1-390"
"Asb8-276276","Rasal2-75147758"
"Csf2rb2-73992937","F3-77280341"
"Gng7-77371857","Tmem159-76135828"
"Itgbl1-74988458","Tmeff1-77395095"
"Tff1-1049","Wif1-74511885"
"Mafb-73771240","Nxph4-73521000"
"Csf2rb2-73992937","Stub1-79912552"
"Per3-75084530","Ubap1-74957898"
"Alg5-75774105","Ubl4-75774670"
"Cxcl14-74272041","Map2k4-276073"
"Slc9a3r2-74657980","St8sia2-77925023"
"Itgbl1-74988458","Pde6g-72104173"
"B3galt5-77280578","Otof-73788043"
"Rplp0-74047927","Slc9a6-76115744"
"Actc1-62","Syt3-1026"
"Heg1-74958616","Utp23-71924008"
"D0H4S114-72472773","St8sia3-73929595"
"Hrh3-73636034","Rasgrp1-76115742"
"6720456B07Rik-74988744","Fez2-74272477"
"P2ry14-76135748","Tm7sf3-77874614"
"Gm12429-77340488","Klf7-112202624"
"Cryzl1-304","Gabrr2-79589524"
"Shroom1-1315","Trim25-1545"
"Atp10b-73635826","Slc25a36-67881555"
"BC032203-77867708","D0H4S114-72472773"
"Galp-79556611","Ogfrl1-73818756"
"Sacm1l-74882832","Ybx2-75080250"
"C1ra-77874604","Tcf7l1-1424"
"Frs3-2234","Fzd4-77925095"
"Oprd1-112646675","S1pr5-112651200"
"Cytip-1270","Pde1a-782"
"Entpd2-73732144","Lphn2-1768"
"Golga7b-76097699","Tmem33-356284"
"Gpr56-71015815","Ogfrl1-73818756"
"6330403A02Rik-72340183","Tmem86b-72472763"
"9630013P03Rik*-77280434","D0H4S114-72472773"
"1110037F02Rik-74988462","Il17rd-112647967"
"Myc-112194721","Sh3bgr-1416"
"Gtf2h4-1458","Ms4a6b-293474"
"Aldh1a1-72103809","Gm2a-74988549"
"Ddn-73636031","Kctd16-73636009"
"LOC380720-73931422","S1pr5-112651200"
"9530068E07Rik-74988509","Nkd1-74586666"
"Gpr139-79490116","Rpl8-74749928"
"Il17rd-74958537","Terf2ip-112196711"
"Gldc-77887886","Vav3-76085746"
"B4galnt3-73636090","Id2-71836806"
"Hrh3-73636034","Vps35-77869144"
"Bsdc1-74988722","Gldc-77887886"
"Mmgt1-77414585","Slc39a5-76135744"
"Itga3-598","Prkg1-73521817"
"Hdac6-74819462","Slc25a36-67881555"
"Kank2-112644736","Lct-73931621"
"Atp2a2-74881549","Atp6v1b2-129"
"AI450948-71250311","Fez2-74272477"
"1500032L24Rik-75651168","Calml3-79490064"
"Satb1-927","Ssrp1-74819346"
"Bhlhe22-1162","Slc5a1-2621"
"E130012A19Rik-74363349","Hectd1-357092"
"Itga11-74882626","Rmnd1-77371805"
"Clcn5-75749741","Ubl4-75774670"
"Asb8-276276","Fam69c-73636086"
"Ccr1-73718058","Utp23-71924008"
"Brd8-1673","Mcm3ap-665"
"Eif5a-2183","Ssr2-121097"
"B230362M20Rik-77340460","Npffr2-70562070"
"Pacrg-74743258","Phospho1-71670685"
"Slc16a2-73929597","Synpo-75080644"
"Chst11-73931625","Heg1-74958616"
"Pacrg-74743258","Ybx2-75080250"
"Fgfr3-448","Sebox-756"
"Ndrg2-1237","Six1-1834"
"Mrc1-74581428","St6galnac6-74047902"
"Ptcd1-74882764","Tmem86b-72472763"
"Clcn5-75749741","Plxnd1-77340482"
"Ntrk1-71670679","Tbl2-1868"
"Col19a1-74658066","Sowaha-71250306"
"Sgcz-74749942","Ttpal-74641323"
"Erdr1-378","Rcn2-73997151"
"Enc1-390","Tnfrsf21-71836885"
"Isl1-596","St6gal1-74658241"
"Palm3-74958547","Thsd7a-71924155"
"Csrp3-77332671","Pgr15l-73615804"
"C130096N06Rik-73635978","Grik4-75551478"
"Acot7-145","Gpr85-1738"
"Mras-72119592","Mup5-73997144"
"Hmgcs1-80517057","Lphn2-1768"
"Rpgr-67936211","Tdrd3-77887882"
"D0H4S114-72472773","Pde5a-73931641"
"Gpr173-74724531","Vezt-74819329"
"Ankrd33-2006","Ngfrap1-1786"
"Acan-77869840","Erdr1-378"
"Sox10-79556652","Tcerg1-1872"
"Gpr139-79490116","Synj2bp-77414884"
"Gabre-75749417","Phospho1-71670685"
"LOC380720-73931422","Ntf5-1393"
"Bsn-73992923","Txn2-71670705"
"Susd2-75146000","Tspan32-72129242"
"Il17ra-73520990","Myc-112194721"
"Atp6v1c2-74881265","Cdkn1b-112204566"
"Ccdc85a-75081006","D11Wsu47e-74819575"
"Pitpnc1-75144644","Satb1-927"
"Ankrd6-71247671","LOC433258-73931636"
"Cdhr1-72104186","Utp23-71924008"
"D11Wsu47e-74819575","Gm4887-73931418"
"Ccdc85a-75081006","Synpo-75080644"
"Msrb2-76135795","Setbp1-1532"
"C230081A13Rik-73931624","LOC433258-73931636"
"Glra4-75551476","Paip2-77869857"
"Pdcl-324213","Vav3-76085746"
"Fam69c-73636086","Sox14-73636036"
"Il17rd-112647967","Spata2l-73817441"
"Ogfod1-74047922","Slc9a6-76115744"
"Krt73-74750042","Mdfi-112648831"
"Cd33-75043153","Rasgrp1-76115742"
"Etfa-74581380","Satb1-927"
"Asb8-276276","Inpp5a-73994713"
"Dhrs3-112650553","F3-77280341"
"Mageh1-17","Magix-74581446"
"Chst11-73931625","Mgat5-73931638"
"Egln1-77340476","Tpbg-76085743"
"Mapk13-2397","Ptn-2507"
"Fez2-74272477","Rcn2-73997151"
"Lef1-77866900","Mgat5-73931638"
