gene1,gene2
"Cysltr1-75651227","Nkd1-74586666"
"Csk-75651192","Slco1a5-67850945"
"Oprd1-112646675","Tnrc6a-314"
"Slc11a2-2571","Top2a-1301"
"Gdi2-491","Krt73-74750042"
"Pcdh8-74750019","Ptrf-73521818"
"9330182L06Rik-75081005","Crym-73592526"
"Hmox2-75774681","Pwp2-112645814"
"E4f1-1199","Gas1-2251"
"Scn1a-77340528","Sema3f-72007563"
"Hbb-77340464","Spata2l-73817441"
"Aph1a-1990","Fam46a-73520967"
"Rara-1528","Susd4-75774678"
"Col19a1-74658066","Mtf2-1510"
"Fezf2-75651163","Mylk3-73992942"
"Hmox2-75774681","Rxrg-917"
"Mtpn-2411","Synpr-1862"
"Atp5o-1158","Mtrr-2413"
"Cbfb-1168","Rxrg-917"
"Atp5o-1158","Satb1-79488931"
"Leprotl1-2373","Satb1-79488931"
"Ccnd2-205","Ybx2-75080250"
"Thbs4-112651416","Usp21-2711"
"Cuedc2-79556640","Usp11-355883"
"Fancd2-73635979","Gdf1-75081205"
"Chst10-74657931","Ptger4-112203056"
"Cul4a-75749399","Phactr4-71924214"
"Dusp6-75650864","Lpl-649"
"Gsto1-74511807","Hbb-77340464"
"Ano1-1472","Fzd3-466"
"Gldc-77887886","Mtpn-2411"
"Kctd17-72340180","Slco1a5-67850945"
"Crym-73592526","Nrbp2-75774686"
"Galp-79556611","Pwp2-112645814"
"Alox8-73718055","Pcsk1-2470"
"Clic6-1984","Gpr151-74724649"
"Cbln2-70231306","Gtf2i-2277"
"Agrn-73925722","Trps1-75043140"
"Csf2rb2-73992937","Lmx1b-1508"
"Eps8-1705","Pcdh8-74750019"
"Igfn1-75988547","Yjefn3-74750064"
"E2f4-67855419","Hpca-72129291"
"Gpr151-74724649","Tmod1-75988526"
"Apln-67850953","Ncaph2-355887"
"3110082D06Rik-74581400","Grb7-112204995"
"Cdkn1a-80343383","Kcng1-77340480"
"Ccdc37-74581372","Slc35c2-2615"
"9330182L06Rik-75081005","Kcnj6-609"
"Alox8-73718055","Fn3krp-74819239"
"Atp5o-1158","Six3os1-75041431"
"E2f4-67855419","Fkbp10-2220"
"Gabrq-79591569","Rapgef4-74749895"
"Dbh-79907893","Gdi2-491"
"Laptm4b-75651225","Zfand3-77414923"
"Dnajc12-73718054","Emb-73930836"
"Cuedc2-79556640","Hectd1-357092"
"Cul4a-75749399","Satb1-79488931"
"Gdi2-491","Ociad2-75041527"
"Col18a1-287","Crlf2-1882"
"Mylk3-73992942","Pcdh8-74750019"
"Hebp1-74988456","Thbs4-77874596"
"Cd1d1-219","Clcn2-72119656"
"Egr4-74800827","Trappc10-1063"
"Galp-79556611","Mapre1-2401"
"Ncaph2-355887","Postn-77371799"
"Cul4a-75749399","Filip1-73635796"
"Agrn-73925722","Atp10a-72128790"
"Elmo3-73718049","Map3k7-2393"
"Bpgm-77414641","Rcan1-362"
"Gng12-73512194","Ywhah-1127"
"Egr4-74800827","Klhl36-77371861"
"Slc10a3-74047876","Tmem215-73636150"
"Dusp6-75650864","Nsun7-77332090"
"Map3k7-2393","Ntrk1-71670679"
"Grin2b-74988710","Nin-76115736"
"Igfn1-75988547","Magix-74581446"
"Filip1-73635796","Hectd1-357092"
"Hmox2-75774681","Thbs4-77874596"
"Chst10-74657931","Hbb-77340464"
"F13a1-74882565","Setd4-1798"
"Col9a2-74750022","Iyd-71015205"
"Kcnj6-609","Nrbp2-75774686"
"Cdc25b-74274686","Nxph4-73521000"
"Cct2-356082","Khdrbs3-73769321"
"Cysltr1-75651227","Krt73-74750042"
"C1qc-77340474","Spata2l-73817441"
"Cbln2-70231306","Pias4-77414895"
"Dbnl-74819497","Ywhah-1127"
"Dusp1-324212","Rgs2-73635771"
"Alox8-73718055","Pth1r-112202195"
"Myc-112194721","N4bp2-74363354"
"Lmod2-73636019","Setd4-1798"
"Egr4-74800827","Tmod1-75988526"
"Nkd1-74586666","Tmem86b-72472763"
"Esr1-79591677","Nxph4-73521000"
"Gng12-73512194","Slc6a3-978"
"Cd44-224","Mtif2-677"
"Cdk5-244","Zfand3-77414923"
"Hkdc1-70634299","Hnrpdl-571"
"Chat-252","Mon1b-74958566"
"Gng12-73512194","Uba6-74819486"
"Ppapdc1a-74881927","Th-1056"
"Rgs2-73635771","Sun1-74425548"
"Entpd1-393","Six3os1-75041431"
"Mpzl1-77332711","Ywhaq-1130"
"Gpr139-79490116","Rps15-75774687"
"Rps4y2-75934917","Ywhaq-1130"
"C1qc-77340474","Ccdc37-74581372"
"B4galt6-2055","Kcng1-77340480"
"Slc10a3-74047876","Tmem86b-72472763"
"Cdk5r1-247","Tyr-79591699"
"Gnai2-2263","Tnfrsf11a-199393"
"Ccdc37-74581372","Satb1-79488931"
"Oprd1-112646675","Syt11-2649"
"Rgs2-73635771","Zbtb20-79568020"
"Dnajc16-870","Fam46a-73520967"
"Fbln7-73929875","Slc22a3-73931644"
"Cd44-224","Dlx6as1-2000"
"Grik1-527","Rps4y2-75934917"
"Klhl36-77371861","Slc22a3-73931644"
"Hbb-77340464","Lypd6b-73635774"
"Ccdc85a-75081006","Mri1-75773703"
"Gpr139-79490116","Kcna1-73994714"
"Htr2b-79556708","Susd2-75146000"
"Pias4-77414895","Stub1-79912552"
"Col9a2-74750022","Mgat2-74988614"
"Camk4-75038464","Cer1-2091"
"Fabp3-418","Ppapdc1a-74881927"
"Pwp2-112645814","Slc26a10-74273116"
"Hist1h1a-74988764","Sstr4-73636037"
"Igfn1-75988547","Rcan1-362"
"Hebp1-74988456","Spata2l-73817441"
"Filip1-73635796","Leprel4-2547"
"Slc35c2-2615","Ssr2-121097"
"Dusp6-75650864","Fkbp6-2222"
"Entpd1-393","Rplp0-74047927"
"Dlx6as1-79912544","Pfkfb2-1399"
"Dpysl5-73635770","Tnrc6a-314"
"Lmx1b-1508","Rplp0-74047927"
"Apln-67850953","Usp21-2711"
"Ccdc37-74581372","Csf2rb2-73992937"
"Lancl3-73925716","Slc22a3-73931644"
"LOC545352-74988758","Uchl1-1088"
"1700037H04Rik-324211","Cysltr1-75651227"
"E2f4-67855419","Kctd17-72340180"
"Col19a1-74658066","Crym-73592526"
"LOC545352-74988758","Mx1-1385"
"F13a1-74882565","Magel2-79591571"
"Arx-118","Pgf-121099"
"3830406C13Rik-77414919","Cda-74425539"
"Grin2b-74988710","Tcf4-1044"
"Scn3b-73512195","Zfand3-77414923"
"Gtf2i-2277","Wnt5a-79556660"
"Fancd2-73635979","Nkd1-74586666"
"Smpd1-67881552","Uchl1-1088"
"Cyld-73992938","Fam196a-75042244"
"Phactr4-71924214","Zfp932-75774665"
"Ccdc136-324214","Lrmp-74274684"
"Clcn2-72119656","Uba6-74819486"
"Ccdc136-324214","Col9a2-74750022"
"Ptprcap-121091","Rps15-75774687"
"Avp-131","Rapgef4-74749895"
"Ncaph2-355887","Pgf-121099"
"Dnahc11-73520976","E2f4-67855419"
"Mgat2-74988614","Mon1b-74958566"
"0610010F05Rik-74957923","Bzw1-324215"
"Acacb-74881515","Filip1l-74363347"
"Clcn2-72119656","Thbs4-77874596"
"Camk4-75038464","Lmo2-2383"
"Ldb3-2369","Slc22a3-73931644"
"Gtf2h4-1458","Slc26a10-74273116"
"LOC545352-74988758","Pcsk1-2470"
"Nprl2-2701","Slc13a3-2575"
"Hmx3-74641309","Ptger4-112203056"
"Hkdc1-70634299","Myc-112194721"
"Agrn-73925722","Ldlr-1766"
"Egr4-74800827","Pdlim2-2476"
"Col19a1-74658066","Fkbp6-2222"
"Cul4a-75749399","Gsto1-74511807"
"LOC434300-75988611","Prdx1-836"
"Cysltr1-75651227","Wnt7b-1113"
"Dok1-75042248","Vps35-355884"
"Aldh5a1-77925007","Tmem33-356284"
"B4galt6-2055","Slc22a3-73931644"
"Mon1b-74958566","Pcdh8-74750019"
"Garnl3-73994668","Grik4-75551478"
"Pth1r-112202195","Rapgef4-74749895"
"Camk4-75038464","Klhl1-73520995"
"Gdf1-75081205","Yjefn3-74750064"
"Cuedc2-79556640","Stat5a-77413690"
"Kcng1-77340480","Wnt8b-1890"
"Kcnj6-609","Shroom1-1315"
"Ggt7-75145998","Wnt8a-1115"
"Eif3j-321196","Ggt7-75145998"
"Cdk5r1-247","Gas1-2251"
"Gbx2-77868786","Gtf2i-2277"
"Apln-67850953","Cyld-73992938"
"Bpgm-77414641","Pdxk-788"
"Entpd1-393","Lypd6b-73635774"
"Galr2-80517343","Grin2b-74988710"
"Grik1-527","LOC545352-74988758"
"Myo10-74743255","Sigmar1-112196265"
"Cacng8-72108823","Ywhah-1127"
"Rassf4-74988636","Vav3-76085746"
"Hcrtr1-77868713","Lypd6b-73635774"
"Lmx1b-1508","Six3os1-75041431"
"Fbxo2-2210","Srsf9-75043152"
"Kcnj6-609","Ptger4-112203056"
"Csk-75651192","Oprd1-112646675"
"Casc1-75038484","Gabrq-79591569"
"Ccdc37-74581372","Dok1-75042248"
"Stat5a-77413690","Tnfrsf11a-199393"
"Gpr151-74724649","Tubb4a-1081"
"Lims2-75145999","Sun1-74425548"
"Eif3j-321196","Rassf4-74988636"
"Mm.86217-74641161","Slc10a3-74047876"
"Dhrs3-112650553","Th-1056"
"Filip1-73635796","Fkbp6-2222"
"Apln-67850953","Uchl1-1088"
"E130012A19Rik-74363349","Gas1-2251"
"Garnl3-73994668","Impact-594"
"Kcng1-77340480","Syt6-1032"
"Klhl1-73520995","Oprd1-112646675"
"Rgs2-73635771","Zfp790-356855"
"N4bp2-74363354","Sigmar1-112196265"
"Khdrbs3-73769321","Leprel4-2547"
"Dbh-79907893","Gdf1-75081205"
"Nkd1-74586666","Setd4-1798"
"Mpzl1-77332711","Syt7-1035"
"Hes1-556","Lrmp-74274684"
"Oprd1-112646675","Scn3b-73512195"
"3830406C13Rik-77414919","Prkch-73520406"
"Cct2-356082","Thbs4-112651416"
"Pwp2-112645814","Rapgef4-74749895"
"Ntrk2-746","Phactr4-71924214"
"Avp-131","Thbs4-112651416"
"Klhl1-73520995","Slc22a3-73931644"
"Cntn1-414","Irak1-2323"
"Pdlim2-2476","Tyr-79591699"
"Pfkl-795","Zfand3-77414923"
"Cct2-356082","Satb1-79488931"
"Cysltr1-75651227","Dlx1-348"
"Chat-252","Krt73-74750042"
"Nr4a2-732","Oprd1-112646675"
"Aire-1327","Os9-876"
"Ier2-71836849","Scn1a-77340528"
"Gabre-75749417","Rassf4-74988636"
"Pgf-121099","Wnt5a-79556660"
"Alkbh6-77414882","Impact-594"
"Csf2rb2-73992937","Tnfrsf11a-199393"
"Aff4-2363","Ccdc85a-75081006"
"0610010F05Rik-74957923","Pam16-2391"
"Ero1lb-72340145","Myc-112194721"
"Hook3-1197","Myo10-74743255"
"Acan-77869840","Meis3-74047845"
"Il17rc-2319","Islr2-142"
"Cd33-75043153","Leprotl1-2373"
"Nkd1-74586666","Trim28-1071"
"Col9a2-74750022","Pde11a-75081007"
"3110082D06Rik-74581400","Cacng8-72108823"
"Ptprd-855","Scand1-2549"
"Cdh2-79556666","Rassf4-74988636"
"Gbx2-77868786","Lmx1b-1508"
"Cysltr1-75651227","Rnasek-75934529"
"Dpysl5-73635770","Myc-112194721"
"Copg2-74819259","Leprotl1-2373"
"Pcsk1-2470","Stub1-79912552"
"Nkd1-74586666","Wnt8b-1890"
"Pcdh8-74750019","Yjefn3-74750064"
"Col19a1-74658066","Ywhah-1127"
"Dok1-75042248","Rara-1528"
"Ccdc85a-75081006","Reep5-2159"
"Ccnd2-205","Fhdc1-73925717"
"Cul4a-75749399","Mrc1-74581428"
"Stat5a-77413690","Thbs4-77874596"
"Eif3j-321196","LOC434300-75988611"
"Meis3-74047845","Ntf5-1393"
"Dlst-321200","Slc26a8-2597"
"D630014O11Rik-75080645","Tbl3-248328"
"Phox2b-2480","Sun1-74425548"
"Hmox2-75774681","Th-1056"
"Adcy4-73512495","Agrn-73925722"
"Lhx2-2375","Susd2-75146000"
"Clcn2-72119656","Pwp2-112645814"
"Cysltr1-75651227","Ptgds-851"
"Csk-75651192","Sun1-74425548"
"Kif5b-2353","Lrmp-74274684"
"Cpne8-73520974","Kcnj6-609"
"Aqp4-79556722","Col14a1-74658056"
"Col19a1-74658066","Th-1056"
"Lims2-75145999","Ntf5-1393"
"Camk4-75038464","Wnt7b-1113"
"Glra1-72108824","Sox2-77280331"
"Cbfb-1168","Cul4a-75749399"
"Col9a2-74750022","Gata2-100"
"Rbm18-356083","Rgs2-73635771"
"Avp-131","Zfp932-75774665"
"Arx-118","Dbnl-74819497"
"Acan-77869840","Traip-77887842"
"Ccdc136-324214","Lims2-75145999"
"Lancl3-73925716","Nkd1-74586666"
"Setd4-1798","Tubb4a-1081"
"Rec8-77278975","Thbs4-112651416"
"Chrm4-79591641","Wnt5a-79556660"
"Aph1a-1990","Stc1-2639"
"Ankrd24-80343396","Cct2-356082"
"1700086L19Rik-1643","Setd4-1798"
"Phactr4-71924214","Th-1056"
"Oprd1-112646675","Psmc2-356850"
"Ccdc37-74581372","Rplp0-74047927"
"Arhgdia-75774677","Cyp26b1-79568022"
"Rorb-2539","Wnt3-2731"
"Alpk2-74988275","Oprd1-112646675"
"Cdh2-79556666","Filip1l-74363347"
"LOC433311-74988757","Spink8-72129253"
"Col19a1-74658066","Lypd6b-73635774"
"A4galt-71717165","Zfand3-77414923"
"Hebp1-74988456","Leprotl1-2373"
"Abcd1-356086","Lhx2-79568024"
"Dhrs3-112650553","Gtf2h4-1458"
"Aldh5a1-77925007","Sun1-74425548"
"Fkbp6-2222","Slc26a10-74273116"
"Ccdc85a-75081006","Ldb3-2369"
"Ankrd24-80343396","Usp21-2711"
"Cacng8-72108823","Spata2l-73817441"
"Cyp26b1-79568022","Rps5-77868800"
"Cd1d1-219","Tnfrsf11a-199393"
"Fbxo2-2210","Mylk-74819252"
"Cdkn1a-80343383","Myo10-74743255"
"Iffo2-322962","Ptprd-855"
"Oxt-112648396","Uchl1-1088"
"Stac2-293472","Top2a-1301"
"Arl15-74363341","Sox2-77280331"
"Enpep-73769289","Nin-76115736"
"Fbxo2-2210","Pou2f1-1563"
"Dnajc12-73718054","Slc6a11-72472802"
"Nkd1-74586666","Plxnb3-1265"
"Dnajc16-870","Stac2-293472"
"Ldb3-2369","Setd4-1798"
"Fam78b-72472750","Sigmar1-112196265"
"Col9a2-74750022","Slc22a3-73931644"
"Arx-118","Kcna1-73994714"
"Gtf2i-2277","Ppp2r3d-77414925"
"Epn3-74357584","Gpr139-79490116"
"LOC545352-74988758","Usp21-2711"
"Col9a2-74750022","Gdi2-491"
"Hes1-556","Lhx2-79568024"
"Camk4-75038464","Clic6-1984"
"Cacng8-72108823","Chst10-74657931"
"Gpr151-74724649","Wnt8b-1890"
"Mri1-75773703","Ostf1-73907505"
"Nkd1-74586666","Slc6a11-72472802"
"Filip1l-74363347","Meis3-74047845"
"Iyd-71015205","Meis3-74047845"
"Nsun7-77332090","Usp21-2711"
"Rec8-77278975","Spata2l-73817441"
"Rara-1528","Slc35c2-2615"
"Ankrd6-71247671","Hspb8-77866850"
"Cd44-224","Zbtb20-79568020"
"Nxph4-73521000","Sun1-74425548"
"Mtif2-677","Pcdh8-74750019"
"Lpl-649","Six3os1-75041431"
"Meis3-74047845","Slc22a3-73931644"
"Mgat2-74988614","P2rx3-75888751"
"Cct2-356082","Mtrr-2413"
"Gng12-73512194","Grik1-527"
"9130024F11Rik-71","Adcy3-75"
"Fn3krp-74819239","Galp-79556611"
"Gbx2-77868786","Nrgn-736"
"Hmox2-75774681","Pnrc1-2501"
"Fezf2-75651163","Reep5-2159"
"Gata2-485","Plxnc1-820"
"Ankrd24-80343396","Grik1-527"
"Cysltr1-75651227","Htr2b-79556708"
"Slc6a3-978","Thbs4-112651416"
"Ccdc37-74581372","Ppp2r3d-77414925"
"Egr4-74800827","Nin-76115736"
"Cct8-2079","Cntn1-414"
"Gdf1-75081205","Scn3b-73512195"
"Nxph4-73521000","P2rx3-75888751"
"Dusp6-75650864","Postn-77371799"
"Egr4-74800827","Scn3b-73512195"
"Fhdc1-73925717","Mylk3-73992942"
"Dnahc11-73520976","Iyd-71015205"
"Cmbl-1651","Pparg-2495"
"Cuedc2-79556640","Kcnj6-609"
"Galp-79556611","Leprel4-2547"
"5330421K23Rik*-75043138","Gas1-2251"
"Iscu-74819565","Syt7-1035"
"Lmo2-2383","Rgs2-73635771"
"Cysltr1-75651227","Rgag1-75041526"
"Fkbp6-2222","Wnt5a-79556660"
"Fbxo2-2210","Rfxank-67881545"
"Dnajc12-73718054","LOC433254-72108822"
"Fam196a-75042244","Pias4-77414895"
"Gpr151-74724649","Tcf4-1044"
"Cyld-73992938","Oxt-112648396"
"Copb2-1341","Xbp1-1119"
"Lrrn1-72129293","Slco1a5-67850945"
"Mtf2-1510","Rara-1528"
"Setd4-1798","Zic1-72103843"
"Gpr56-71015815","Mtpn-2411"
"Cysltr1-75651227","Hnrpdl-571"
"Fzd5-1500","Nsf-356092"
"Galp-79556611","Gnai2-2263"
"Acan-77869840","Slc10a3-74047876"
"Adcy4-73512495","Grik4-75551478"
"Cpne8-73520974","Fabp3-418"
"Fbxo2-2210","Synpo-75080644"
"Ccdc37-74581372","Slc26a10-74273116"
"Dnajc12-73718054","Meis3-74047845"
"Col14a1-74658056","Gpr56-71015815"
"Ankrd6-71247671","Zdhhc2-72128751"
"Cpne8-73520974","Pwp2-112645814"
"Dusp6-75650864","Nrbp2-75774686"
"Arx-118","Gng12-73512194"
"Cyld-73992938","Ssr2-121097"
"Cadps-72119581","Mgat2-74988614"
"Fn3krp-74819239","Mlx-227539"
"Cap1-323396","Rnf115-70743900"
"0610010F05Rik-74957923","Txnip-1084"
"Notch3-1788","Ptprd-855"
"Oprd1-112646675","Sigmar1-112196265"
"Dpysl5-73635770","Tcf7l1-1424"
"Arhgdia-75774677","Slc41a3-73512484"
"0610010F05Rik-74957923","Slc10a3-74047876"
"Grb7-112204995","Leprotl1-2373"
"Hspb1-74363357","Hspb8-1181"
"Rplp0-74047927","Th-1056"
"Agrn-73925722","Frrs1-2557"
"Nfix-2423","Susd2-75146000"
"Hnrpdl-571","Pcdh8-74750019"
"Grik4-75551478","Rfxank-67881545"
"Nkd1-74586666","Nr5a1-734"
"Fabp3-418","Hmx3-74641309"
"Cysltr1-75651227","Limk1-640"
"Aff4-2363","Hkdc1-70634299"
"Col9a2-74750022","Tmod1-75988526"
"Cbln2-70231306","Cd33-75043153"
"E2f4-67855419","Zbtb20-79568020"
"Grik1-527","Ngb-79556712"
"Rxrg-917","Smpd1-67881552"
"Avp-131","Ccdc37-74581372"
"Dbnl-74819497","Fkbp6-2222"
"Crh-292","Zmiz1-74988259"
"3110082D06Rik-74581400","Ngb-79556712"
"Dcaf4-2717","Ptprd-855"
"Fgf13-427","Top2a-1301"
"Iyd-71015205","Tcf4-1044"
"Pth1r-112202195","Slc26a10-74273116"
"Gsto1-74511807","Rxrg-917"
"Nrgn-736","Ppapdc1a-74881927"
"Crlf2-1882","Dnajc16-870"
"Mm.86217-74641161","Sun1-74425548"
"LOC433254-72108822","Slc22a3-73931644"
"Aff4-2363","N4bp2-74363354"
"Fezf2-75651163","Trim28-1071"
"Acvrl1-79488929","Grik4-75551478"
"Ifnar1-588","Oprd1-112646675"
"Cdk5-244","Kcng1-77340480"
"Lrmp-74274684","Plxna3-1403"
"5330421K23Rik*-75043138","Ggt7-75145998"
"E2f4-67855419","Sun1-74425548"
"Col27a1-74272916","Zfand3-77414923"
"Hkdc1-70634299","Ptgds-851"
"Apln-67850953","Fn3krp-74819239"
"Fn3krp-74819239","Leprotl1-2373"
"Csk-75651192","Slc10a3-74047876"
"Cct2-356082","Pth1r-112202195"
"Ncaph2-355887","Rmnd1-77371805"
"Stat5a-77413690","Susd4-75774678"
"Kctd17-72340180","Nin-76115736"
"Alox8-73718055","Mlx-227539"
"Mpzl1-77332711","Usp21-2711"
"Snca-986","Wnt5a-79556660"
"Cd44-224","Zfand3-77414923"
"Lhx2-79568024","Trappc10-1063"
"Grik4-75551478","Nxf7-75988557"
"3830406C13Rik-77414919","Nxf7-75988557"
"Slc16a4-2579","Ybx2-75080250"
"Cyld-73992938","Six3os1-75041431"
"Mtrr-2413","Thbs4-77874596"
"Myc-112194721","P2rx3-75888751"
"E2f4-67855419","Vstm2b-77869820"
"Camk4-75038464","Slc41a3-73512484"
"Kcnab2-1754","Pld3-808"
"Dbnl-74819497","Gtf2i-2277"
"Cdk5-244","Lims2-75145999"
"Pappa2-276066","Trim25-1545"
"Dusp6-75650864","Slc35c2-2615"
"Klf7-112202624","Mylk-74819252"
"Cep72-74988742","Dbh-79907893"
"Dbnl-74819497","Nrgn-736"
"Camk4-75038464","Ptrf-73521818"
"C1qc-77340474","Lmx1b-1508"
"Ppapdc1a-74881927","Tspo-79556668"
"Mtrr-2413","Rxrg-917"
"Gnpnat1-2267","Nprl2-2701"
"Ptgds-851","Slc22a3-73931644"
"Fbxl5-422","N4bp2-74363354"
"C1qc-77340474","Chst10-74657931"
"Hmx3-74641309","Slc6a3-978"
"Camk4-75038464","Yjefn3-74750064"
"Hkdc1-70634299","Hook3-1197"
"Rmnd1-77371805","Vps35-355884"
"Nr4a2-732","Ybx2-75080250"
"Fgf15-1715","Il11ra1-2315"
"Slc35a2-2607","Tle1-1061"
"Nkd1-74586666","Sept7-961"
"Cd33-75043153","Uba6-74819486"
"Arl15-74363341","Dlx2-1482"
"Rara-1528","Satb1-79488931"
"Bpgm-77414641","Hs3st1-2305"
"Cdc25b-74274686","Zfand3-77414923"
"Grb7-112204995","Ptprcap-121091"
"3110082D06Rik-74581400","Slc26a10-74273116"
"Wnt5a-79556660","Ywhah-1127"
"Dbr1-2141","Sema3f-72007563"
"Clic5-77874610","Scn1a-77340528"
"Nol4-76115737","Sox2-77280331"
"Meis3-74047845","Myc-112194721"
"Myo10-74743255","Tubb4a-1081"
"Dlx2-1482","Klf7-112202624"
"Zfand3-77414923","Zim2-76135811"
"Dlx1-348","Kcng1-77340480"
"Lims2-75145999","Mef2c-667"
"Ngb-79556712","Uba6-74819486"
"Lhx2-2375","Myo10-74743255"
"Nrgn-736","Rplp0-74047927"
"Gas1-2251","Trim28-1071"
"Fbxo2-2210","Matn4-77371795"
"Sqrdl-74047907","Trps1-75043140"
"Camk4-75038464","Grik3-75749418"
"Loxl1-70805934","Pigt-1810"
"Rcan1-362","Tmem33-356284"
"Gnai2-2263","Ssr2-121097"
"Nsf-356092","Optn-2452"
"Gng12-73512194","Rxrg-917"
"9330182L06Rik-75081005","Lmx1b-1508"
"Abhd8-2012","Camk4-75038464"
"Dbh-79907893","Pcdh8-74750019"
"Fhdc1-73925717","Klc2-618"
"Cul4a-75749399","ORF63-1247"
"Ankrd24-80343396","Pias4-77414895"
"E2f4-67855419","Zic1-72103843"
"Dlx2-1482","Slc22a23-72128754"
"Cbln2-70231306","Chst10-74657931"
"Gprc5a-77414145","Slc35a2-2607"
"Htr2b-79556708","Kcng1-77340480"
"Aph1a-1990","Crlf2-1882"
"Tnfrsf11a-199393","Uchl1-1088"
"C130060K24Rik-1164","Cyr61-1191"
"Hes1-556","Lims2-75145999"
"Cpe-1691","Lhx2-79568024"
"Hebp1-74988456","Mapre1-2401"
"Arhgdia-75774677","Ptrf-73521818"
"Cysltr1-75651227","Gm261-73636032"
"Ldhd-74425554","Sun1-74425548"
"Bpgm-77414641","Syt11-2649"
"N4bp2-74363354","Tcf7l1-1424"
"Hbb-77340464","Lmx1b-1508"
"Cpne8-73520974","Thbs4-77874596"
"Fhdc1-73925717","Pcnt-1255"
"Ccdc85a-75081006","Sun1-74425548"
"Pde4d-1259","Xbp1-1119"
"Ddx3x-337","Rasgrf1-1274"
"Hkdc1-70634299","Lmo2-2383"
"Grin2b-74988710","Reep5-2159"
"Csf2rb2-73992937","Leprel4-2547"
"Optn-2452","Stac2-293472"
"Gsto1-74511807","Pgf-121099"
"Lamb1-71670482","Sun1-74425548"
"Gpr139-79490116","Hbb-77340464"
"Bpgm-77414641","Kif5b-2353"
"Fbxo2-2210","Slc35b4-75774107"
"Mlx-227539","Nog-75084476"
"Lrmp-74274684","Plxnb3-1265"
"Agrn-73925722","Klf7-112202624"
"Fam46a-73520967","Letmd1-1635"
"Gsto1-74511807","Ppapdc1a-74881927"
"Phactr4-71924214","Rara-1528"
"Fezf2-75651163","Sigmar1-112196265"
"D630014O11Rik-75080645","Opn3-71020433"
"Mpzl1-77332711","Rxrg-917"
"Gabrq-79591569","Hcrtr1-77868713"
"Nkd1-74586666","Pdxk-788"
"Gas1-2251","Lancl3-73925716"
"Usp21-2711","Wnt5a-79556660"
"Entpd1-393","Ngb-79556712"
"Dpysl5-73635770","Dusp1-324212"
"Csk-75651192","Mgat2-74988614"
"Dnajc12-73718054","Yjefn3-74750064"
"Col14a1-74658056","Lzic-276064"
"Nprl2-2701","Slc6a1-476"
"Emb-73930836","Gdi2-491"
"3110082D06Rik-74581400","Mapre1-2401"
"Chst10-74657931","Khdrbs3-73769321"
"Ankrd24-80343396","Lpl-649"
"Nrbp2-75774686","Stat5a-77413690"
"Egr4-74800827","Lancl3-73925716"
"Cdk5-244","Fezf2-75651163"
"Iyd-71015205","Slc6a11-72472802"
"Frrs1-2557","Nrip1-739"
"Lypd6b-73635774","Mpzl1-77332711"
"Cyp26b1-79568022","Slco1a5-67850945"
"E2f4-67855419","Magix-74581446"
"Rec8-77278975","Uba6-74819486"
"Cysltr1-75651227","Rbm18-356083"
"Dlx1-348","Gpr151-74724649"
"Meis3-74047845","Plxnb3-1265"
"Aph1a-1990","Dnajc16-870"
"Gng2-77414160","Oprk1-80517217"
"Dok1-75042248","Gbx2-77868786"
"Ggt7-75145998","Pcnt-1255"
"Cd44-224","Mef2c-667"
"Pdxk-788","Tyr-79591699"
"Lhx8-2379","Pcdh8-74750019"
"Satb1-79488931","Uba6-74819486"
"Ccdc37-74581372","Ssr2-121097"
"Cebpa-80343361","Oprk1-80517217"
"Fam196a-75042244","Ssr2-121097"
"Mylk-74819252","Sox2-77280331"
"Arhgdia-75774677","Tmem215-73636150"
"Gnpnat1-2267","Serpinf1-2559"
"Fhdc1-73925717","Hes1-556"
"F13a1-74882565","Ptgds-851"
"Ccdc85a-75081006","Lhx8-2379"
"Cd1d1-219","Ptger4-112203056"
"E2f4-67855419","Fam46a-75042237"
"Nkd1-74586666","Pdlim2-2476"
"9330182L06Rik-75081005","Casc1-75038484"
"Satb1-927","Sun1-74425548"
"0610010F05Rik-74957923","Zfp280c-1669"
"Clcn2-72119656","Hcrtr1-77868713"
"Aire-1327","Clstn1-73769319"
"Irak1-2323","Nsf-356092"
"Chrm4-79591641","Zfp932-75774665"
"Cnp-1175","Col18a1-287"
"Crym-73592526","Dbnl-74819497"
"Rgag1-75041526","Traip-77887842"
"Cbfb-1168","Hmx3-74641309"
"Greb1-71924412","Grik4-75551478"
"Map4k3-657","Sun1-74425548"
"Egr4-74800827","Galr2-80517343"
"Cpe-1691","Gas1-2251"
"Oxt-112648396","Wnt5a-79556660"
"Grik3-75749418","Wnt7b-1113"
"Fbxl5-422","Gdf1-75081205"
"Hnrpdl-571","Ybx2-75080250"
"Camk4-75038464","Cd24a-79591541"
"Cd33-75043153","Pnrc1-2501"
"Cdk5-244","LOC434300-75988611"
"Cbfb-1168","Ccdc37-74581372"
"Mtrr-2413","ORF63-1247"
"Gdi2-491","Slc22a3-73931644"
"Dlx6as1-2000","Lrmp-74274684"
"Esr1-79591677","Sigmar1-112196265"
"LOC434300-75988611","Ldb3-2369"
"Ptgds-851","Vstm2b-77869820"
"Copb2-1341","Fam46a-73520967"
"Ppp2r3d-77414925","Pwp2-112645814"
"Dnajc12-73718054","Mon1b-74958566"
"Dnajc16-870","Etv6-1353"
