gene1,gene2
"Dpy19l3-71836886","Susd2-75146000"
"Sall3-74363352","Sema3c-939"
"Eps8l2-74658244","Pacrg-74743258"
"C1qa-77371775","LOC436099-73512350"
"Gng13-73615561","Nkiras2-2429"
"Adra2b-74724532","Cul4a-75749399"
"Adamts18-75651128","Pde1a-782"
"Lats2-73512206","Mgll-72129243"
"Ctnnd1-74641320","Rgs8-71020445"
"H2-T23-75749388","Mafb-73771240"
"Sash1-71924225","Srsf9-75043152"
"Arg2-70928338","Kcnmb4-72283793"
"LOC433088-71924504","Stxbp2-75774667"
"Pknox2-76135815","Syt13-1020"
"Kcnh8-70562113","LOC434300-75988611"
"Gpr156-74641322","Ywhab-2737"
"Lsamp-625","Ogfod1-74047922"
"Emp1-77280421","Ier2-71836849"
"Baz1a-73635977","Pnrc2-2491"
"Igsf5-592","Slc31a2-75773700"
"Bok-71064032","Grm3-539"
"1500032L24Rik-75651168","Osbpl6-70744325"
"Optn-2452","Pitpnc1-75144644"
"Phactr4-71924214","Pitx1-199398"
"Caml-79568047","Hcrtr1-77868713"
"Cmtm3-2099","Rpl11-276067"
"Cdh13-234","Gng11-1732"
"Bpgm-77414641","Plekhb1-71836842"
"Ciao1-2051","Itga7-73520991"
"Cish-70634310","Stc2-80343330"
"Folr2-1717","Sox11-79912528"
"Lamc1-77868319","St8sia3-73929595"
"Acacb-74881515","Lgals1-75651181"
"Cygb-72103830","Snd1-77869128"
"Hebp1-74988456","Ptgds-79567709"
"LOC545854-73732153","Map2k5-323585"
"Sbno1-930","Slc26a8-2597"
"Cyp4v3-74882196","Rfx4-71249068"
"Decr1-74425550","Map3k5-73994720"
"Kcne3-77371863","Pcsk1-72008494"
"Dpy19l3-71836886","Etfa-74581380"
"Lrrc3-112649047","Tnc-71717115"
"Col5a1-75147768","Mafb-73771240"
"6430709H04Rik-74750012","Tns3-75080694"
"Npepps-844","Palm2-74581441"
"Clk2-356286","Gabre-75749417"
"Arid5a-75042267","Lrmp-74274684"
"Ly6g6e-77280582","Nkx2-1-74988460"
"Cyhr1-77414565","Tacr3-1297"
"Grip2-112646245","Kcnc4-1756"
"Col4a6-72103841","Il17ra-73520990"
"Npr1-71670678","Ubash3a-1086"
"Ccr1-73718058","Tmsb10-73521810"
"Camk2d-71016676","Slc22a23-72128754"
"Cachd1-72119579","Epha1-74640882"
"Neurl1a-73769327","Npffr2-70562070"
"Lepr-73930822","Tspan18-74357573"
"Rpl11-276067","Slc16a6-2581"
"B630019K06Rik-74881160","Kcne3-77371863"
"Col18a1-287","Palm2-74581441"
"Etv1-73512203","Il17rc-2319"
"Ar-2039","Scg2-934"
"Sbno1-930","Utp23-71924008"
"Ak1-77414110","Slc4a10-1922"
"Bpgm-77414641","Mafb-73771240"
"Slc38a1-75988508","Zfp358-2743"
"Bmp5-73817428","Tgfb2-77869842"
"Kcnj12-74882646","LOC433093-71924514"
"Dok4-1486","Trim16-73931416"
"AW046396-72340236","Slc31a2-75773700"
"Id3-74724763","Sh3d19-74425516"
"Gadd45g-70634407","Slc25a27-74988334"
"C230071H18Rik-72283803","LOC235953-73931419"
"Med23-112649261","Ngfr-79591691"
"Gpr37-2271","Mc4r-79556630"
"Fjx1-1203","Ptrf-73521818"
"1200016E24Rik-1591","Pak1-73521001"
"Bcl7b-1601","Npepps-844"
"Kcne3-77371863","Slc12a2-74882926"
"Acot13-75042252","Cd1d1-219"
"Dhrs3-112650553","Sub1-356490"
"Npffr2-70562070","Ppapdc1a-74881927"
"Adcy4-73512495","Pcdhb2-74743271"
"Ifngr2-1460","Ryr1-71247657"
"Acat2-77869798","Pgbd5-73931642"
"Grin3a-73907499","Il17rc-2319"
"1810031K17Rik-227165","Hs3st2-74988765"
"Itpr1-72119596","LOC380889-74988754"
"Mapt-79556696","Optn-2452"
"S1pr5-112651200","Slc26a10-74273116"
"Klhl4-76115731","Stc2-80343330"
"Smarca2-1972","Zfp189-79490078"
"Arid5a-75042267","Cebpa-80343361"
"Clk2-356286","Tspan32-72129242"
"Rasgrp1-76115742","Spock1-72340122"
"Cryaa-2127","Oit1-227164"
"Adssl1-72104185","Lims2-75145999"
"Pgbd5-73931642","Tspan32-72129242"
"Bsdc1-74988722","Itpk1-71923998"
"Isl1-596","Taldo1-74988562"
"Ctnnd1-74641320","Palm2-74581441"
"Cdk5r1-247","Clta-74819690"
"C530008M17Rik-75080646","Tbr1-79591351"
"Adcy2-73","Cish-70634310"
"Cpne2-70743844","Rpl21-74882831"
"Iyd-71015205","Slc25a22-1639"
"Adap1-74658055","Pfdn4-74882686"
"Bcl7b-1601","Obfc1-1938"
"Ier2-71836849","Wnt1-112644522"
"Hspa1l-75041442","Stc2-80343330"
"Adcy2-73","Lipm-74272035"
"Mgat5-73931638","Rasl11a-75988636"
"Folr2-1717","P2rx3-75888751"
"Agxt2l1-75079777","Rorb-2539"
"Ak1-77414110","Eef1b2-75934526"
"Clk2-356286","Mx2-1778"
"Clic5-77874610","Panx2-74581443"
"Ehbp1l1-73817932","Fbln7-73929875"
"Elmo1-70743907","Prph-70232000"
"5330421K23Rik*-75043138","Mast4-73929897"
"C130096N06Rik-73635978","Slc26a8-2597"
"Fam84b-75081395","Rassf6-75041561"
"Igsf5-592","LOC381076-72338724"
"LOC381076-72338724","Lrrc3-112649047"
"Asb4-71358591","Pomc-2493"
"Cd6-112205643","Pgf-77869838"
"Cacna1e-74988669","Tacr3-1297"
"Large-71670483","Mon1b-74958566"
"Scg2-934","Sox11-79912528"
"Gpx2-74819652","Pacsin1-74047926"
"Actr1a-321206","Mrpl39-673"
"Col9a3-70928304","Tat-2657"
"Lrrc3-112649047","Slc31a2-75773700"
"Gm5607-72109337","Taldo1-74988562"
"9430020K01Rik-75988537","Krt73-74750042"
"Ctla4-75079745","Gmps-1361"
"B230362M20Rik-77340460","Sbk1-71836807"
"Klhl4-76115731","Sash1-71924225"
"Lypd1-72008305","Zfp618-71670712"
"Grm3-539","Nell1-74357567"
"Grin2b-74988710","Jup-74425547"
"Caml-79568047","Pou4f1-74641304"
"B3gnt5-73992711","Tdg-71020392"
"Ctnnd1-74641320","Slc39a6-73930852"
"Ccdc109a-72472776","Tesc-70634149"
"Lhfp-73769323","Sh3d19-74425516"
"Arhgap17-1413","Ctnnbip1-70805935"
"Atpaf1-77280419","LOC433093-71924514"
"Grb7-112204995","Panx2-74581443"
"Lgals1-75651181","Ninj1-71670490"
"Cbfb-1168","Manea-74882656"
"Pitpnc1-75144644","Tbck-79567760"
"Dusp5-73931633","Mchr1-74724669"
"Gpr161-70562045","Tat-2657"
"Gm5083-73930833","Itgb8-73931631"
"Col18a1-287","Greb1-71924412"
"Cdh13-234","Hspb6-74882616"
"LOC433088-71924504","Otc-74581369"
"Il13ra1-74819256","Mafb-73771240"
"Fstl1-71016596","Tmem25-71670700"
"Galnt14-72472804","Wdr47-74819248"
"LOC381076-72338724","Syap1-1858"
"Etv1-73512203","Ina-71836833"
"C1qa-77371775","Npy1r-72103807"
"Cyp4v3-74882196","Epha4-2187"
"Chrng-75551466","Med23-112649261"
"B3gat2-74658033","Jak1-74581365"
"Cdk5r1-247","Rps4y2-75934917"
"Nin-76115736","Pmp22-825"
"Drd4-112650336","Tinf2-77414587"
"Hspb6-74882616","Uap1-70743895"
"Grm5-73512423","Manba-72007562"
"Ehbp1l1-73817932","Grin2b-74988710"
"Gpr18-71015809","Ina-71836833"
"Bace2-143","Gpr55-79591399"
"Rara-1528","Slc6a2-73615562"
"Actr1a-321206","Pdcl-324213"
"Adamts1-69","Plekhb1-71836842"
"Dkk4-112647536","Stc2-80343330"
"Bcl2l11-74658243","Dsel-71249745"
"Gabrr1-75551470","Npr1-71670678"
"Terf2ip-112196711","Ube3c-71670707"
"Itgb8-73931631","Tgfb2-77869842"
"LOC545352-74988758","Plk5-74988743"
"Bcl7b-1601","Pfkl-795"
"Nr2f2-112646890","Ptgds-79567709"
"Ltk-75988666","Mafb-73771240"
"Emp1-77280421","Stc2-80343330"
"Chrm4-79591641","Fgfr3-448"
"Pmp22-825","Stc2-80343330"
"Ephx2-70813923","Lepr-73930822"
"Pgf-77869838","Slc6a2-73615562"
"AW046396-72340236","Col18a1-287"
"Pitpnc1-75144644","Slc26a8-2597"
"Ptp4a1-75079765","Serpina3c-74511905"
"9630013P03Rik*-77280434","Tinf2-77414587"
"Cish-70634310","Ier2-71836849"
"Ano6-77887878","Pfkl-795"
"Gabpb1-121098","Optn-2452"
"Panx2-74581443","Pitpnc1-75144644"
"Htr5b-71247644","Sypl-75233089"
"Manea-74882656","Mmgt1-77414585"
"Atp11a-75043137","Gpr101-79591639"
"Csrnp2-74047914","Dlx3-350"
"Ddit4l-71836878","Traip-77887842"
"Htr2b-79556708","Taldo1-74988562"
"Rgs5-74357571","Wfs1-74881161"
"Cmtm3-2099","Ryr1-71247657"
"LOC214238-74988751","Lrrc3-112649047"
"Fhl2-70743903","Shb-71670695"
"Hpcal4-73520985","Spag16-75080199"
"5730469M10Rik-70436739","Slc5a3-976"
"Ifngr2-1460","Ptp4a1-75079765"
"Otof-73788043","Ppp2r3d-77414925"
"Ccdc109a-72472776","Gata2-485"
"Dmbx1-1484","Rcsd1-75934525"
"Fbxw7-72128750","Stc2-80343330"
"Gdnf-112647321","Pitx1-199398"
"Lepr-73930822","Slc35a3-2609"
"Ptgs2-71016664","Rxrg-917"
"Apln-67850953","Ywhab-2737"
"Arsa-75749415","Trim16-73931416"
"Msh2-74657951","Tuba4a-70616005"
"Bmp4-79556702","Btd-2069"
"Fgfr3-448","Ptp4a1-75079765"
"Adamts1-69","Trim3-73732147"
"Sdc2-72080155","Stard13-71587846"
"Prss39-74749944","Slc26a8-2597"
"Elmo1-70743907","Hs6st2-72129255"
"Abcd2-70616004","Elavl2-72340123"
"9430020K01Rik-75988537","Khdrbs3-73769321"
"Hcrtr1-77868713","Pacsin1-74047926"
"B3galt2-71064081","Col18a1-287"
"Camk2d-71016676","Pip5k1c-71836809"
"Panx2-74581443","Sccpdh-73635772"
"1200016E24Rik-1591","Itga3-598"
"Fbxo34-74882585","Ipo5-76115732"
"Manea-74882656","Reps2-76135799"
"Akr1b3-70813922","Mical2-71249740"
"Rassf3-71836799","Wnt7b-79567815"
"4930451C15Rik-74750011","Lrmp-74274684"
"LOC434300-75988611","Lef1-77866900"
"Camk2d-71016676","Scrg1-71924331"
"Ctsz-71015377","Id4-74357547"
"Drd4-112650336","LOC433088-71924504"
"Pcsk1-72008494","Rbbp6-170"
"Blnk-74819692","Ptprj-73521803"
"Cacng7-74750054","Pomc-2493"
"Grm3-539","Slc35f1-75084145"
"Plekhg5-74881855","Tnfaip3-75084101"
"9530068E07Rik-74988509","Tceb3-75043141"
"Kcnj6-609","Lsamp-625"
"Hspb1-74363357","Scube1-73512351"
"C130096N06Rik-73635978","Sbno1-930"
"Eef1g-74819238","Rxrg-917"
"Clk2-356286","Clta-74819690"
"Lrrc3-112649047","Rftn1-71920515"
"Hnrnph2-112649906","Ina-71836833"
"Asb4-71358591","Hrh3-73636034"
"9630013P03Rik*-77280434","Lamc1-77868319"
"E130016E03Rik-1488","LOC433740-77340490"
"Ehbp1l1-73817932","Mgat5-73931638"
"Tat-2657","Tcea3-1870"
"Adamts19-73635973","Clk2-356286"
"Palm3-74958547","Spock1-72340122"
"Pgf-77869838","Tmem204-73769320"
"Bcl7b-1601","Slc25a27-74988334"
"Acaa2-71924375","Decr1-74425550"
"Igsf21-74357578","Thbs3-74657923"
"Opcml-73992920","Tuba4a-70616005"
"Gldc-77887886","Sbno1-930"
"B3gnt5-73992711","Rarres1-75084131"
"Cyb561-71020402","Slc35a3-2609"
"Kcne3-77371863","Mxra7-77332080"
"Fgfr3-448","Rftn1-71920515"
"Kcnq5-72128745","Myo10-74743255"
"Ankrd50-71670721","Asb8-77414921"
"Mdfi-112648831","Nup93-75774679"
"Cd109-73931384","Ina-71836833"
"Ppp2r2b-1655","Tdrd3-77887882"
"Htr5b-71247644","Map2k5-323585"
"Eif2d-323588","Sap30l-73907495"
"Atp11a-75043137","Cdk14-71670684"
"C030034I22Rik-72472751","Crhr1-297"
"Dsel-71249745","Hspb8-77866850"
"1810031K17Rik-227165","Rnf152-75043151"
"Bace2-143","Zbtb20-1143"
"Rgs8-71020445","Sf3a2-74882916"
"Ednrb-74750017","Prdx4-74819229"
"Gmps-1361","Thsd7a-71924155"
"Ankrd34c-72472747","Kcne3-77371863"
"Gpc2-72472808","Tshz1-72129289"
"Ednrb-74750017","Rpl23-74819237"
"Fndc3b-74988759","Hc-73992912"
"C2cd2l-73592532","Cacna2d3-79591395"
"Chst11-73931625","Gm5607-72109337"
"Eif2d-323588","Napb-75651234"
"Atm-1329","Slc6a20b-77371783"
"Ly6g6e-77280582","Serpina3k-72081514"
"Adamts1-69","Sgcz-74749942"
"Galnt14-72472804","Gjd2-71836902"
"Mchr1-74724669","Odz3-79908833"
"B3galt2-71064081","Nr1d2-1245"
"Lrmp-74274684","Lypd6b-73635774"
"Csrp2bp-276275","Matn4-77371795"
"Bcl2l11-74658243","Dkkl1-70634395"
"1810031K17Rik-227165","Cish-70634310"
"Dmbx1-1484","Zscan22-247974"
"Ly6g6e-77280582","Pax3-2464"
"Cxcl13-74819234","Slc6a20b-77371783"
"B4galt1-71063735","Rfx4-71249068"
"Tpbg-76085743","Tsg101-74047878"
"Oxt-112648396","Slc12a2-74882926"
"6430573F11Rik-75651150","Nkiras2-2429"
"Nin-76115736","Nr1d2-1245"
"6820408C15Rik-74363339","Glipr1-74586665"
"Maoa-74750015","Rgs20-73817437"
"Ostn-74581440","Slc11a2-2571"
"Cdh15-77869780","Erbb2-1709"
"1810031K17Rik-227165","Dusp5-73931633"
"Erbb2-1709","Stk17b-79488957"
"Sema3c-939","Sfrp2-1830"
"Cpne8-73520974","Slc6a7-71016653"
"Ctnnbip1-70805935","Txn2-71670705"
"Klhl4-76115731","Scara3-75042270"
"Adamts1-69","Ddit4l-71836878"
"1200016E24Rik-1591","Rara-1528"
"Ero1lb-72340145","Oxt-112648396"
"Adamts18-75651128","Slc11a2-2571"
"Hspa1l-75041442","Shb-71670695"
"Adrb1-77340494","Crhr1-297"
"Gadd45g-70634407","Gpr56-71015815"
"Syn3-73930808","Tmub2-293027"
"Gsta4-77278951","Setd5-37"
"Folr2-1717","Ina-71836833"
"Cyb5-75043146","Esr1-79591677"
"Lrmp-74274684","Phactr4-71924214"
"Dkk4-112647536","Gpr116-73907496"
"Pip5k1b-74425520","Tgfb2-77869842"
"Serpina3k-72081514","Syap1-1858"
"Fzd6-74047775","Trav3-3-71670720"
"D0H4S114-72472773","Rap2b-75934918"
"Chst14-74657927","Gpr101-79591639"
"Mx2-1778","Tbck-79567760"
"Nprl2-2701","Synpr-1862"
"Grin3a-73907499","Hebp1-74988456"
"Camk4-75038464","Car9-74988271"
"Pcdhb2-74743271","Taok1-74819235"
"Decr1-74425550","Igfbp3-74272920"
"Ctnnd1-74641320","Plekhg5-74881855"
"Aco1-76135819","Rasal2-75147758"
"Chst14-74657927","Ctla4-75079745"
"Boc-74819594","Fam102b-73520819"
"Chrnb3-70436747","LOC432928-73931424"
"Phospho1-71670685","Ptgds-851"
"Tat-2657","Ufc1-1637"
"Ina-71836833","Kctd16-73636009"
"Lzic-276064","Pkia-805"
"Mapt-79556696","Msrb2-76135795"
"LOC545854-73732153","Slc26a10-74273116"
"Creb3l1-112197858","Serpina3k-72081514"
"Eif1b-75651231","Sh3bgrl2-71717686"
"Copg2-74819259","Pcsk1-72008494"
"Rftn1-71920515","Setd5-37"
"Lrrc3-112649047","Stra6-75041492"
"Btd-2069","Lyst-73994715"
"Plxdc2-74425563","Sh3d19-74425516"
"Fam105a-74819326","Igfbp3-74272920"
"Nova1-73931640","Pmp22-825"
"Fam69c-73636086","Sbno1-930"
"Lpl-649","Scara3-75042270"
"Efha1-1946","Ephb3-1492"
"Nmb-71836874","Sypl-75233089"
"Cpne8-73520974","Sh2b3-80517009"
"Adamts1-69","Cdk5r1-247"
"Dlx3-350","Pde9a-785"
"Gpr83-72338696","Npffr2-70562070"
"E130016E03Rik-1488","Tac2-77279001"
"9630013P03Rik*-77280434","Cdk5r1-247"
"Fam189a2-73512353","Tob2-77340500"
"Dok4-1486","Nkain4-112648182"
"Kcne3-77371863","Scg2-934"
"Gm973-74988753","Phldb2-74512017"
"Arid5a-75042267","Wdfy2-72109399"
"LOC214238-74988751","Mfsd2a-77280315"
"P2ry14-76135748","Tmem109-74988461"
"Alg2-73931383","Veph1-74988352"
"Kcnq3-70562114","Osbpl9-77371759"
"Etv1-73512203","Fdps-76085745"
"Tcn2-71924389","Vat1l-75650860"
"Caml-79568047","Igsf21-74357578"
"Cyp26b1-79568022","Mrc1-74581428"
"Grm3-539","Six1-1834"
"Cd24a-79591541","Itpr1-72119596"
"Ephx2-70813923","Tdg-71020392"
"Pdcl-324213","Scg2-934"
"Spsb4-75773701","Tmem218-1960"
"Jup-74425547","Myo10-74743255"
"Dok4-1486","Slit2-980"
"Aco1-76135819","Mrc1-74581428"
"Grin3a-73907499","Pcsk1-72008494"
"Cacna1e-74988669","Rpl23-74819237"
"Ggt7-75145998","Kcnj4-74357568"
"Folr2-1717","Kcnj5-72119660"
"Hcrtr1-77868713","Necab1-72472791"
"Pomp-75774685","Tmem64-77414589"
"Ptgds-851","St8sia3-73929595"
"Car12-72081406","Hspb8-77866850"
"Sulf1-75041501","Tgfb2-77869842"
"Ankrd34c-72472747","Asb4-71358591"
"Esr1-79591677","Mif-2407"
"Sacm1l-74882832","Slc26a10-74273116"
"Gadd45g-70634407","Gls-500"
"Klhl36-77371861","Optn-2452"
"Igsf5-79488939","Nin-76115736"
"Eps8-1705","Kank2-112644736"
"Doc2g-74881341","Taldo1-74988562"
"LOC433228-73788454","Plxdc2-74425563"
"Gm12429-77340488","Lrrc3-112649047"
"Lrrc3-112649047","Palmd-74581442"
"Bid-71836838","Otof-73788043"
"Necab1-72472791","Sash1-71924225"
"Ak1-77414110","Arhgdia-75774677"
"D0H4S114-72472773","Pgbd5-73931642"
"Cish-70634310","Dsel-71249745"
"Cacng7-74750054","Pttg1-293036"
"Adamts18-75651128","Hcrtr1-77868713"
"Eef1a1-73817934","Lgals1-70634417"
"Pkp2-73997149","Scg2-934"
"Ndufv2-77371763","Slc36a1-75041491"
"Gpr56-71015815","Opn1sw-75773699"
"LOC545352-74988758","Slc6a1-476"
"Napb-75651234","Scg2-934"
"Nr2f1-720","Prokr2-74511780"
"Ggt7-75145998","Zfp365-73929873"
"Hspa12a-74047899","Pde10a-71924204"
"Fdps-76085745","Kalrn-73930821"
"Rasl11a-75988636","Tbck-79567760"
"Cyb561-71020402","Ephx2-70813923"
"Plg-2485","Sfrp2-1830"
"Abcb6-75749413","Pptc7-74881503"
"Terf2ip-112196711","Zfp189-79490078"
"Hgf-558","Slit2-980"
"Odz3-79908833","Slit2-980"
"C1qtnf5-293664","Rxrg-917"
"Mtfp1-75774673","Shh-1418"
"Decr1-74425550","Ephx2-70813923"
"Neurod2-75651126","Slc8a2-74581450"
"Apln-67850953","Slc35f1-75084145"
"Col18a1-287","Prdx1-836"
"Itgb8-73931631","Vat1l-75650860"
"Cxcl14-74272041","Tbr1-79591351"
"Tat-2657","Tnfaip3-75084101"
"Npnt-71670677","Wfs1-74881161"
"LOC433093-71924514","Pde9a-785"
"Bpgm-77414641","Rasl11a-75988636"
"Grin2b-74988710","Pgbd5-73931642"
"Plekhb1-71836842","Rpl8-74749928"
"Prdx1-836","Rpl11-276067"
"D0H4S114-72472773","Tmem64-77414589"
"1810031K17Rik-227165","Slc35f1-75084145"
"Gabra5-72077453","Grb7-112204995"
"Otof-73788043","Sun1-74425548"
"Npr1-71670678","Taok1-74819235"
"Fbxw2-355882","Ptp4a1-75079765"
"Coro6-77280432","Tmem22-74511956"
"C030034I22Rik-72472751","Tbr1-79591351"
"Gabra5-72077453","Sbk1-71836807"
"Sun1-74425548","Taldo1-74988562"
"Grm3-539","Tcf19-2659"
"Fam120a-75080620","Mif-2407"
"Nkain4-112648182","Six1-1834"
"Casc1-75038484","Mchr1-74724669"
"Gng2-67936006","Sipa1l2-72118960"
"Col18a1-287","Ywhab-2737"
"Atp11a-75043137","Golga7b-76097699"
"Sbk1-71836807","Tspan32-72129242"
"E330014M11Rik*-77280559","Fam105a-74819326"
"Adamts19-73635973","Lamc1-77868319"
"Gjb6-2261","Kcnh3-74641310"
"Kiss1r-80343334","Mef2c-79567505"
"Anxa1-70813897","Kcnn2-77371815"
"Ldb2-74641311","Rpf2-293465"
"Cbfa2t3-75038485","Pak1-73521001"
"Khdrbs3-73769321","Serpina3k-72081514"
"Slit2-980","Trappc10-1063"
"Grp-79591637","Ldb2-74641311"
"Fam69c-73636086","Rap2b-75934918"
"Acat2-77869798","Eps8l2-74658244"
"Cd109-73931384","Folr2-1717"
"D830029A09Rik-72472778","Tspan18-74357573"
"Fbn2-72472799","Ifngr2-1460"
"Lrrc3-112649047","Nova1-73931640"
"Ttll7-72128755","Ublcp1-70634406"
"Cmtm3-2099","Ptn-77866882"
"B230362M20Rik-77340460","Ptgds-851"
"Bid-71836838","Prdx4-74819229"
"Rasal1-75774111","Sbk1-71836807"
"Wnt7b-79567815","Zfp385b-72128752"
"Aldh5a1-77925007","Pax3-2464"
"Slc12a2-74882926","Slc26a10-74273116"
"Lgi2-71670485","Pde10a-71924204"
"Pknox2-76135815","Prph-70232000"
"Fbxw2-355882","Rftn1-71920515"
"Col18a1-287","Fbxw7-72128750"
"D830029A09Rik-72472778","Nell1-74357567"
"B3galt2-71064081","Bok-71064032"
"Etv1-73512203","Map2k5-323585"
"Kifc5b-74658089","Penk-74881286"
"Map2k5-323585","Pttg1-293036"
"Cxcl14-74272041","Rgs14-2529"
"Lamc1-77868319","Pde11a-75081007"
"Bace1-73520965","Itga11-74882626"
"Nudt21-2115","Stc2-80343330"
"Efha1-1946","P2rx2-75551473"
"Fam131b-72128774","Sun1-74425548"
"Plk2-74743272","Slc25a22-1639"
"Gpr101-79591639","Ptgds-79567709"
"Sap30l-73907495","Zfp358-2743"
"Pde11a-75081007","Pgbd5-73931642"
"Dkk4-112647536","Nell1-74357567"
"Snapc2-79568055","Srgap1-74047745"
"Afap1-74425569","Slc25a22-1639"
"Grm3-539","Mchr1-74724669"
"6430709H04Rik-74750012","Cish-70634310"
"Fbln7-73929875","Slc26a8-2597"
"Kcnq5-72128745","Slc26a8-2597"
"Cyhr1-77414565","Tnnt1-77280576"
"Gabrp-75888749","Igsf21-74357578"
"Cdh13-234","LOC277860-74581425"
"Taldo1-74988562","Zfp423-1607"
"Bcl6-75651139","Cbfa2t3-75038485"
"Alg2-73931383","Elmo1-70743907"
"Pip5k1c-71836809","Tiam1-72283789"
"Ncoa7-77340496","Tuba4a-70616005"
"Cyp4v3-74882196","Npepps-844"
"Rgs3-1822","Wnt2b-1589"
"Ldlr-1766","Mlx-227539"
"Hbb-b1-67936011","Kiss1r-80343334"
"Sigmar1-112196265","Sssca1-2633"
"Acacb-74881515","Sulf1-75041501"
"6430573F11Rik-75651150","Cntn6-74882147"
"Nat8l-74958656","Osbpl5-73997146"
"Hbb-b1-67936011","Odz3-79908833"
"Kcnq5-72128745","P2rx7-75551477"
"Kctd1-70744515","Synpo2-75144656"
"Pde5a-73931641","Plekhb1-71836842"
"Mme-77371755","Rtl1-74988325"
"Plekhb1-71836842","Tmem206-75774106"
"Bace1-73520965","Gdnf-112647321"
"Phospho1-71670685","Tmem206-75774106"
"Abcb6-75749413","Dync1li1-75774684"
"Itpk1-71923998","Sccpdh-73635772"
"Plg-2485","Slc2a6-71670696"
"Fxyd5-74819694","Ptn-77866882"
"Gjc1-77887876","Gpc2-72472808"
"Plxna2-77280424","Traip-77887842"
"Crym-73592526","Serpinb6a-74425564"
"S1pr5-112651200","Sap30l-73907495"
"Actr1a-321206","Col25a1-71924301"
"4930451C15Rik-74750011","C1qa-77371775"
"Ar-2039","Ctla4-75079745"
"Mapk14-2399","Slc12a2-74882926"
"Tmem64-77414589","Ttpal-74641323"
"Adamts19-73635973","P2rx7-75551477"
"Endod1-71015195","Gpr137-75651149"
"Mri1-75773703","Rapgef6-75041528"
"Atp6v1c2-74881265","Map3k15-73788441"
"Psmd13-74882718","Wdr47-74819248"
"Mrpl39-673","Oxt-112648396"
"Lamc1-77868319","Rpl8-74749928"
"Pcdhb18-74581445","Whrn-77371813"
"Pkp2-73997149","Sap30l-73907495"
"Sh3d19-74425516","Zdhhc9-74425545"
"E130016E03Rik-1488","Msrb2-76135795"
"Crhr1-297","Ltk-75988666"
"Igsf5-592","Necab1-72472791"
"P2rx2-75551473","Serpina3c-74511905"
"A830018L16Rik-73818758","Abhd11-1577"
"Igsf5-79488939","Slc16a6-2581"
"Cyb561-71020402","Gm4887-73931418"
"Gsta4-77278951","Slc16a6-2581"
"Acpl2-80343348","Taldo1-74988562"
"Lats2-73512206","Sh3d19-74425516"
"Col18a1-287","Pitx2-79556607"
"Tceb3-75043141","Zfand2b-71836831"
"Adra2b-74724532","Grm3-539"
"Ciao1-2051","Pcp2-79490073"
"Ly6g6e-77280582","Map3k15-73788441"
"Hcrtr1-77868713","Ifnar1-588"
"Fam26e-70928307","Mm.26272-74640884"
"Gabrp-75888749","Ly6g6e-77280582"
"Cxcl12-79907936","Kcnn2-77371815"
"Dmbx1-1484","Grsf1-73994670"
"Gabpb1-121098","Tmem64-77414589"
"Slc18a2-79591703","Ube2e3-75651166"
"Slc4a10-1922","Sypl-75233089"
"C130096N06Rik-73635978","Clk2-356286"
"Arntl-79556656","Ppp1r1a-75773706"
"Dkkl1-70634395","Rtl1-74988325"
"Cmtm3-2099","D830029A09Rik-72472778"
"Cyb5-75043146","Nr4a1-1792"
"Chrm1-73907497","Lpin1-74819460"
"Aco1-76135819","Ubash3a-1086"
"Blnk-74819692","Ppapdc1a-74881927"
"Csrnp2-74047914","Npepps-844"
"Acpl2-80343348","Htr2b-79556708"
"Acacb-74881515","Synpo2-75144656"
"Bckdhb-71836890","Gtf2f1-67870080"
"Boc-74819594","LOC235580-71924441"
"Mybpc1-71920513","Slc10a3-74047876"
"Il17rd-74958537","Pdcl-324213"
"Gm12429-77340488","Palmd-74581442"
"Blnk-74819692","Gpr83-72338696"
"Dpy19l3-71836886","Sipa1l2-72118960"
"Creb3l1-112197858","Scara3-75042270"
"Pnrc2-2491","Sema3c-939"
"Kcnj5-72119660","Sox11-79912528"
"Arhgdia-75774677","Ephb1-72077478"
"Cox7b-67870085","Gabrr1-75551470"
"Adra2b-74724532","Efha1-1946"
"Slc36a1-75041491","Slc9a1-72080207"
"Bsdc1-74988722","Sbk1-71836807"
"Fdps-76085745","Nol4-76115737"
"Mfsd2a-77280315","Slc35f1-75084145"
"Efcab6-74819465","Shh-1418"
"Gsta4-77278951","Sash1-71924225"
"Igfbp3-74272920","Slc28a3-70927425"
"Abhd11-1577","Ogfod1-74047922"
"Fzd9-73907498","Krt73-74750042"
"Fbln7-73929875","H2-T23-75749388"
"Creg1-73931627","LOC432928-73931424"
"Camkv-70743867","Sh3bp4-75774110"
"Pde3a-71717083","Syn3-73930808"
"Rxfp3-71358555","Sorcs3-75988635"
"Cd109-73931384","Med8-112196048"
"Gdnf-112647321","Ramp1-1912"
"Pvrl1-74363351","Wnt5a-79556660"
"LOC433088-71924504","Ptgds-851"
"Dtnbp1-79588292","Pak7-75988567"
"Acaa2-71924375","Lepr-73930822"
"Filip1-73635796","Itga3-598"
"Ola1-293038","Serpinb6a-74425564"
"Pkp2-73997149","Zfp189-79490078"
"Plekhb1-71836842","Tbck-79567760"
"6430709H04Rik-74750012","Fbxw7-72128750"
"Ephb1-72077478","Folr2-1717"
"Bid-71836838","Tacr1-79591721"
