gene1,gene2
"Dlx3-350","Svip-73931622"
"Gsta4-77278951","Tob2-77340500"
"Egr3-74581377","Syne2-74640880"
"Lrp5-79556646","Rgs5-74357571"
"Atic-72077466","Spock3-70634298"
"Hgf-77867710","Isyna1-75145997"
"Elmo3-73718049","LOC433228-73788454"
"Nr5a1-734","Pnck-827"
"Best2-1930","Otx2-112194935"
"Dok2-2155","Rnaseh2c-67870083"
"Dab1-74750263","Map4k3-657"
"Cdc42ep3-75146001","Sap30l-73907495"
"F5-73992763","Ifit3-74047911"
"C2cd2-1986","Ngfr-79591691"
"Dach2-74819331","Dlx3-350"
"Cck-77869074","Cstb-1343"
"Bmp4-79556702","Cyp4f15-1189"
"Cpe-1691","Lrrtm3-73931637"
"Prokr2-74511780","Trh-71016631"
"Prmt2-577","Trappc10-1063"
"Nxph4-73521000","Rer1-323586"
"Mm.86217-74641161","Prmt2-577"
"Meis1-74047866","Traf2-2691"
"Gem-73817928","Sel1l3-74988657"
"1810031K17Rik-227165","Hc-73992912"
"Hdc-71016663","Pck2-71836804"
"Crlf3-112195365","Pde4a-1806"
"Cbs-1335","Rbm4-888"
"Csrp2bp-276275","Ntm-77866868"
"Kcnj6-609","Mpv17l2-74988601"
"Foxd3-1496","Vldlr-121089"
"Bhlhe40-356488","Lrrn1-72129293"
"Htr2c-73636098","Tgfb2-70927304"
"Fgd5-74357548","Tcn2-71924389"
"Cd24a-79591541","Maob-71670489"
"Gpnmb-74581367","Hc-73992912"
"Egr3-74581377","Pon3-74357564"
"Anxa3-72283800","Slc28a3-70927425"
"Ltk-75988666","Oit1-227164"
"Pak6-75084501","Trim28-1071"
"Tbl3-77413694","Tinf2-77414587"
"Kcnj9-72119580","Lzts1-73994716"
"Ikzf1-1144","Slc6a3-978"
"Homer1-1748","Vti1a-74641238"
"Egflam-74047441","Ube3c-71670707"
"Car12-72081406","Tgfbr2-74819696"
"Mtap1a-76115734","Pttg1ip-1956"
"Ampd3-77371807","Lrrc38-72340184"
"Bhlhe40-356488","Cd24a-79591541"
"Rps4y2-75934917","Tgfb2-77869842"
"Defb1-73718051","Itpr1-72119596"
"Cks2-74512038","Gpc2-72472808"
"Moxd1-74357562","Sntb1-71670741"
"A530079E22Rik-71250305","Il31ra-74881366"
"Elf2-1349","Rbbp6-170"
"Coch-71717614","Nr2f2-112646890"
"Adamts8-73925719","Map3k15-73788441"
"Mtif2-677","Robo1-73521820"
"Fam105a-74819326","Map2k5-323585"
"Ucn-1435","Wnt11-2727"
"Krtap12-1-1367","Mon1b-74958566"
"Blnk-74819692","Npnt-71670677"
"Fbxl5-422","Rftn1-71920515"
"Axin1-2053","Cage1-72472771"
"Gabarap-2245","Sox10-79556652"
"Il4ra-77413692","Wnt7b-1113"
"Bhlhe40-356488","Icosl-1217"
"Lhx2-2375","Med30-248329"
"1810031K17Rik-227165","Rasa4-74425552"
"Atm-1329","Epha1-74640882"
"Ntm-77866868","Synj2bp-77414884"
"Mef2c-79567505","P2rx4-75551474"
"Ptgfr-72283795","Susd4-75774678"
"Decr1-74425550","Wdr18-1551"
"Magix-74581446","Rad23b-881"
"Pdgfrb-77278981","Upp1-71836877"
"Ccnd2-205","Gpr101-79591639"
"Foxb2-1609","Sap30l-73907495"
"A130014H13Rik-75041574","LOC235953-73931419"
"Mef2c-667","Tiam1-1059"
"Pdha1-323397","Slc6a3-978"
"Foxd3-1496","Slc6a4-79591679"
"1810031K17Rik-227165","Mtap-79568030"
"Ltn1-2747","Map2k5-323585"
"Mfsd6-75651167","Sccpdh-73635772"
"Avpr1a-74641316","Gsto1-74511807"
"Copa-1689","Ucn-1435"
"Gcgr-1613","Lrrn1-72129293"
"A130014H13Rik-75041574","Shb-71670695"
"Plxdc1-814","Tcf7l1-1424"
"Gabarap-2245","Wdr18-1551"
"Mast4-73929897","Tnc-71717115"
"Ddx5-340","Pwp2-112645814"
"Arhgap17-1413","Nudt21-2115"
"Cd8b1-73732149","Rspo2-71016632"
"Bcl2l12-71064289","Tmx4-74882217"
"Hpcal1-74581395","Sox14-73636036"
"Rwdd2b-1587","Setd4-1798"
"Pdlim2-2476","Rad23b-881"
"Bcas1-77371831","Kcna6-74819554"
"Gpr116-73907496","Grm2-79591611"
"Plekhg1-71670687","Ttc9b-71249081"
"Cldn11-77280580","Cstb-1343"
"Atp6v0b-293682","Cebpa-80343361"
"Iyd-71015205","Syt7-1035"
"Cdh2-79556666","Il4ra-77413692"
"Mapk13-2397","Npnt-71670677"
"C1ra-70813896","LOC432928-73931424"
"Lzts1-73994716","Tmem29-75080656"
"Acsl5-73931635","Otx2-112194935"
"Gng2-77414160","Phospho1-71670685"
"Gnal-71670716","Prokr1-74724728"
"Alox8-73718055","Ddit4l-71836878"
"Cd9-73520971","Map3k5-73994720"
"Mpv17l2-74988601","Ywhah-1127"
"Klhl1-73520995","Tacr3-1297"
"Atp6v1c2-74881265","Rnaset2b-74988459"
"Dach2-74819331","LOC545810-71924492"
"Mef2c-667","Pak6-75084501"
"A530079E22Rik-71250305","Slc16a6-2581"
"Gldc-77887886","Ngfr-79591691"
"Chrnb3-70436747","Ube2e3-75651166"
"Gabre-75749417","Il4ra-77413692"
"2010300C02Rik-70743898","Wdr18-1551"
"Homer1-1748","Matk-76135823"
"Slit2-980","Zfp191-1894"
"A530079E22Rik-71250305","Rgs19-112203487"
"Csrp2bp-276275","Svip-73931622"
"Foxb2-1609","Sh3d19-74425516"
"Klc2-618","Tiam1-1059"
"Sept5-958","Wnt11-2727"
"C1qa-77371775","Chrna2-75551460"
"Prokr1-74724728","Scn3b-73512195"
"Atp10a-72128790","Prkcq-77869867"
"Atm-1329","LOC433088-71924504"
"Aldh1a1-72103809","Rorb-2539"
"Gpr108-1619","LOC433228-73788454"
"Bcas1-77371831","Fam46a-73520967"
"Gpr12-73817425","Tmem176b-77866852"
"Klc2-618","Wnt11-2727"
"Dcn-329","Maob-71670489"
"Pip4k2c-799","Prokr1-74724728"
"Blnk-74819692","Erf-2195"
"Lrrc38-72340184","Pcdhb2-74743271"
"Defb1-73718051","Rnaset2b-74988459"
"Cer1-2091","Slc25a27-74988334"
"Flrt2-73931417","Ptn-2507"
"ORF63-1247","Rbbp6-170"
"Mylip-77278965","Ysk4-75988578"
"Reep5-2159","Rftn1-71920515"
"Chrm4-79591641","Lhx5-1369"
"Ntf5-1393","Prokr1-74724728"
"Gsto1-74511807","Vps35-355884"
"158303","Npnt-71670677"
"Krtap12-1-1367","Robo1-73521820"
"Slc29a4-77414149","Stk17b-79488957"
"Bsdc1-74988722","Foxd3-1496"
"Akr1c18-74425542","LOC432928-73931424"
"Elmod3-75042257","Tnc-71717115"
"Elmo1-70743907","Grm1-537"
"Grm2-79591611","Rasl10a-73636038"
"Slc35c2-2615","Tgfb2-77869842"
"Cd6-112205643","Gas5-483"
"Fndc3b-74988759","Ndufb8-74743256"
"7420498E04Rik*-75043148","Ccdc136-324214"
"Arhgap17-1413","Tnfrsf21-71836885"
"Csrp2bp-276275","Lzts1-73994716"
"Pcsk1-2470","Ywhab-2737"
"Odz3-752","Slc25a27-74988334"
"1810031K17Rik-227165","Tspyl4-67936212"
"Scn5a-73907501","Snd1-77869128"
"Dnahc11-73520976","Lmo1-1373"
"Lmo2-2383","Prdx1-836"
"Rab1-878","Tbck-79567760"
"Col18a1-287","Stxbp2-75774667"
"Dmrt3-74819342","Rgs5-74357571"
"Slc5a1-2621","Vstm2b-77869820"
"Dbi-71836880","Srprb-1536"
"Shroom1-1315","Snd1-77869128"
"Gas5-483","Syn1-227540"
"Fam120a-75080620","Gpr146-77371845"
"Abhd8-2012","Sf3b2-74988735"
"Hectd2-2002","Scn3b-73512195"
"Igf2-2313","Lmod2-73636019"
"Epb4.1l1-74047777","Smpd4-75651226"
"Bmp4-79556702","Hes1-556"
"Arx-118","Wnt2b-1589"
"Ier5-73931410","Tmem47-75081394"
"Cdc42ep3-75146001","Ly6g6e-77280582"
"Pcnt-1255","Rftn1-71920515"
"Adamts4-71836845","Rcan1-362"
"3110035E14Rik-73817427","Fjx1-1203"
"Pak6-75084501","Rnaseh2c-67870083"
"1810031K17Rik-227165","Lzts1-73994716"
"Cep78-322963","Dbnl-74819497"
"Cadm2-73635999","Egflam-74047441"
"Oxt-112648396","Ptgfr-72283795"
"Alox8-73718055","Apbb1-2033"
"Krtap12-1-1367","Mylk3-73992942"
"Il4ra-77413692","Psmc2-356850"
"Icosl-1217","Ldb3-2369"
"Cdh2-79556666","Med30-248329"
"Ctnnb1-196","Fmo1-72008121"
"Pnck-827","Zbtb20-79568020"
"Ptprk-74743303","Tsen34-1944"
"Avp-131","Cdh4-79591629"
"Fam46a-75042237","Tacr3-1297"
"Fam40b-72283809","Gpr116-73907496"
"Erf-2195","Tspyl4-67936212"
"Arhgap17-1413","Rgag1-75041526"
"Slc31a2-75773700","Sssca1-2633"
"Cab39l-77371789","LOC433228-73788454"
"Gpr146-77371845","Lrp1b-71670740"
"1700086L19Rik-1643","Wnt11-2727"
"Isyna1-75145997","Rapgef6-75041528"
"Erf-2195","Ntm-77866868"
"Entpd1-393","Rora-900"
"Slc25a27-74988334","Sparc-73512200"
"Rapgef6-75041528","Wwox-72077451"
"Cbfb-1168","Cdh4-79591629"
"Kcnj4-74357568","Med30-248329"
"Aqp9-2037","Gpr108-1619"
"Lhx4-2377","Slco3a1-293691"
"Cyfip1-74819653","Tmem176b-77866852"
"Vldlr-121089","Zbtb20-1143"
"Asb11-71836891","LOC432928-73931424"
"Mpv17l2-74988601","Nrgn-736"
"F3-77280341","Hist2h2aa1-72129296"
"Alox8-73718055","Ap1b1-356859"
"Pbx3-76085744","Robo2-75080998"
"Syt6-1032","Tiam1-1059"
"Gpx2-74819652","Lpar1-79556595"
"Fam189a2-73512353","Il31ra-74881366"
"Armc2-74988750","Fzd6-74047775"
"Arx-118","Ikzf1-1144"
"Igsf5-79488939","Ube2e3-75651166"
"Ntm-77866868","Prlr-72340223"
"Adamts8-73925719","Cdh11-74881285"
"Aff4-2363","Pak6-75084501"
"Cdc27-293466","Pcp2-79490073"
"Lrp1b-71670740","Mtap-79568030"
"Rmnd1-77371805","Ube2t-276069"
"Itga7-73520991","Lhcgr-77869818"
"Bhlhe40-356488","Ociad2-75041527"
"Ifngr2-1460","Kpna4-2359"
"Cckbr-70560342","Cops7b-356493"
"2610018G03Rik-74047829","Msn-74658085"
"Elmo1-70743907","Map2k5-323585"
"Gnb1-61413","Thbs4-77874596"
"Donson-2157","Epha1-74640882"
"Copz2-275874","Uba6-74819486"
"Gcgr-1613","Klhl1-73520995"
"Chrm4-79591641","Rbbp6-170"
"Il17ra-73520990","Sowaha-71250306"
"Dach2-74819331","Vldlr-121089"
"Junb-2335","Nudt21-2115"
"Adra2b-74724532","Coch-71717614"
"Ddc-334","Slc25a27-74988334"
"Cdk5-244","Robo1-73521820"
"LOC432928-73931424","Lhfp-73769323"
"Ociad2-75041527","Prokr1-74724728"
"Apoe-79490110","Sulf1-75041501"
"Elmo1-70743907","Plcb1-75084969"
"9830001H06Rik-77340458","Dach2-74819331"
"Homer3-356087","Robo1-73521820"
"Epha1-74640882","Ifngr2-1460"
"Cdh2-79556666","Icosl-1217"
"Kcnj4-74357568","Rnaseh2c-67870083"
"Maob-71670489","Mm.86217-74641161"
"Krt73-74750042","Plxdc1-814"
"Ifngr2-1460","Sox10-79556652"
"Gabrb3-75551468","Ube3c-71670707"
"E130012A19Rik-74363349","Wnt11-2727"
"Egr3-74581377","Itpkb-73520992"
"Nt5dc2-73817984","Trpv4-73992707"
"Nudt21-2115","Tacr3-1297"
"Dok2-2155","Srprb-1536"
"Fam105a-74819326","Slco3a1-293691"
"Elf2-1349","Thbs4-77874596"
"Aco1-76135819","Ndufb8-74743256"
"Ets1-2199","Trip4-1924"
"Chrng-75551466","Mmp14-74658084"
"Homer1-1748","Tex261-74047919"
"Ap1b1-356859","Tmem218-1960"
"Prokr1-74724728","Ptrf-73521818"
"P2rx4-75551474","Shh-1418"
"Itga7-73520991","Map2k5-323585"
"A130014H13Rik-75041574","Irx1-2325"
"Thbs2-73929578","Tob2-77340500"
"Lrrtm3-73931637","Tnrc6a-314"
"Hpcal1-74581395","Npnt-71670677"
"F13a1-74882565","Tacr3-1297"
"P2rx4-75551474","Pld5-77280438"
"Isyna1-75145997","Slc20a2-70231308"
"Kcnj4-74357568","Pnrc2-2491"
"Cdkn1a-80343383","Robo1-73521820"
"Mme-77371755","Sox10-79556652"
"Fkbp10-2220","Rftn1-71920515"
"Cd97-112646460","Itga7-73520991"
"Tcn2-71924389","Wls-72077452"
"A830036E02Rik-74512028","Cdh3-1337"
"Agap3-2089","Zfp191-1894"
"Nceh1-74881744","Wnt8b-1890"
"Odz3-79908833","Stc1-2639"
"Prmt2-577","Robo1-73521820"
"Rasal1-75774111","Rims3-75042242"
"Aqp9-2037","Rasa4-74425552"
"Gng2-67936006","Sh3d19-74425516"
"Ikzf1-1144","Rwdd2b-1587"
"Atp6v0b-293682","Hcrtr2-80517329"
"Matn4-77371795","Ngfr-79591691"
"Phldb2-74512017","Rgs5-74357571"
"Mlx-227539","Rbbp6-170"
"Atm-1329","Decr1-74425550"
"Camk2g-189","Hdc-71016663"
"Atm-1329","Iqcj-74272918"
"C1ra-70813896","Sntb1-71670741"
"Ero1lb-72340145","Slc5a1-2621"
"Dlx6as1-2000","Srprb-1536"
"Rad23b-881","Wnt7b-1113"
"Gchfr-74511806","Mpv17l2-74988601"
"Ldb3-2369","Srprb-1536"
"Ipo4-74658174","Sub1-356490"
"7420498E04Rik*-75043148","Maob-71670489"
"Dok2-2155","Ets1-2199"
"Mfsd6-75651167","Tbl3-77413694"
"Aqp9-2037","Sik3-74881867"
"Gcg-75749416","Pnrc2-2491"
"Gabarap-2245","Kcnb2-74581424"
"Satb2-73992708","Sntb1-71670741"
"Acpl2-80343348","Mapk13-2397"
"Ssr1-2631","Syn1-227540"
"Slc28a3-70927425","Slc6a20b-77371783"
"Psme1-76115739","Rgs19-112203487"
"Bmp4-79556702","Lmod2-73636019"
"Ifngr2-1460","Stk17b-79488957"
"Brs3-70560328","Dnahc12-74988273"
"Etv1-72119595","H2-T23-75749388"
"Cr1l-2125","Tspan6-74047839"
"Med24-2675","Siglece-1832"
"Col24a1-73636093","F2rl1-199391"
"Dtd1-1742","Rspo2-71016632"
"Pcp2-79490073","Traf2-2691"
"Hgf-77867710","Ogt-758"
"Lrp1b-71670740","Mapk13-2397"
"Prmt2-577","Wnt6-2735"
"Ets1-2199","Tmod1-75988526"
"Cd8b1-73732149","Vtn-67752116"
"Sntb1-71670741","Tcn2-71924389"
"Dok2-2155","Pak6-75084501"
"Foxb2-1609","Npnt-71670677"
"Mapk13-2397","Tinf2-77414587"
"Fam124a-72472790","Isyna1-75145997"
"Acacb-74881515","Odz3-752"
"Crhr1-297","Prmt2-577"
"Chrna1-75551465","Plxdc1-814"
"Adamts8-73925719","Fgd5-74357548"
"Icam5-73520989","Rbm4-888"
"Actr10-64","Lrrn1-72129293"
"Isyna1-75145997","LOC235953-73931419"
"Cstb-1343","Tac2-77279001"
"Ociad2-75041527","Pax6-764"
"Hap1-549","Trp53-67855414"
"Fam189a2-73512353","Rgs19-112203487"
"Cebpa-80343361","Plxnd1-77340482"
"Nr4a2-732","Srprb-1536"
"Abcd1-356086","Sorcs3-75988635"
"Ndufb8-74743256","Plxnd1-77340482"
"Dlx3-350","Slc29a4-77414149"
"Cdh2-79556666","Tacr3-1297"
"Dok2-2155","Maob-71670489"
"Cd109-73931384","Cd44-79556644"
"Ankrd10-2027","Sssca1-2633"
"Mapk13-2397","Mtap-79568030"
"Plk5-74988743","Ubl4-75774670"
"Ptgfr-72283795","Rplp0-74047927"
"Rorb-2539","Ssrp1-74819346"
"Ldhd-74425554","Rnaseh2c-67870083"
"Fkbp10-2220","Rad23b-881"
"Adora2a-72109410","Lrp1b-71670740"
"Bsg-166","Prdx1-836"
"Hbb-b1-67936011","Rad23b-881"
"Gabra4-71924402","Rorb-2539"
"Kcnj9-72119580","Mapk13-2397"
"Mpv17l2-74988601","Slc6a3-978"
"Cckbr-70560342","Plcb1-75084969"
"1810031K17Rik-227165","Tmem91-75651161"
"Hs6st3-73520986","Sccpdh-73635772"
"Pam16-2391","Ucn-1435"
"Cadm2-73635999","Tac2-77279001"
"7420498E04Rik*-75043148","Il4ra-77413692"
"Arl3-75043143","B3gnt1-77332102"
"Camk2g-189","Wwox-72077451"
"Irx1-2325","LOC235953-73931419"
"Anxa3-72283800","LOC433402-73931425"
"Cox6a2-71836876","Kl-72119590"
"Asb11-71836891","Kcnh8-70562113"
"Esrrg-73616033","Scube1-73512351"
"Dlx5-1450","Plxdc1-814"
"Cpt1c-2117","Sash1-71924225"
"Apbb1-2033","Svip-73931622"
"Adamts4-71836845","Tacr1-79591721"
"Gcg-75749416","Rnaseh2c-67870083"
"Alox8-73718055","BC032203-77867708"
"H2-T23-75749388","Stc1-2639"
"Lmod2-73636019","Prokr1-74724728"
"Dio3-71717188","Map3k15-73788441"
"LOC235953-73931419","Pcdhb2-74743271"
"Spink8-72129253","Tmem72-73992925"
"Ddx5-340","Mlx-227539"
"Egr3-74581377","Il17ra-73520990"
"Lrrtm3-73931637","Mef2c-667"
"Hs6st3-73520986","Odz3-79908833"
"Itga7-73520991","Pelo-789"
"1700037H04Rik-324211","Pnrc2-2491"
"Gpr123-71924056","Hc-73992912"
"Elmo3-73718049","Otx2-112194935"
"Cxcl12-308","Pdha1-323397"
"Galp-79556611","Ube2t-276069"
"Dbi-71836880","Gcgr-1613"
"Gng2-67936006","Rapgef6-75041528"
"Nudt21-2115","Tubb4a-1081"
"Polr1e-75774108","Ube3a-79591689"
"Aplnr-1661","Sssca1-2633"
"Htr2c-73636098","Rdh5-75042255"
"Ctla4-75079745","Gng2-77414160"
"Slc25a27-74988334","Tcf4-1044"
"Pth1r-112202195","Rasal1-75774111"
"Lgi2-71670485","Ublcp1-70634406"
"Esr1-79591677","Tiam1-1059"
"Grm1-537","Pde4dip-1994"
"E4f1-1199","Pnck-827"
"BC100451-73615805","Cops7b-356493"
"Gm5607-72109337","Nfix-2423"
"Camk2g-189","Foxb2-1609"
"2310003H01Rik-72080185","Prkcq-77869867"
"Cdc42ep3-75146001","Cyr61-80343407"
"AI450948-71250311","F2rl1-199391"
"Crh-292","Rora-900"
"Sparc-73512200","Tnrc6a-314"
"Agap3-2089","Pelo-789"
"LOC433088-71924504","Zfp189-79490078"
"Rai14-73521806","Satb2-73992708"
"Cort-72472766","Tshz2-72129294"
"Rnaseh2c-67870083","Tfap2a-2661"
"Itpr1-72119596","Rpn1-75774675"
"Blnk-74819692","Camk2g-189"
"Itpkb-73520992","Spag16-75080199"
"Cdh9-72472764","Msrb2-76135795"
"Rbm18-356083","Wnt6-2735"
"Fam46a-73520967","Ndufb8-74743256"
"Ctnnb1-196","Nbr1-1235"
"H2-T23-75749388","Pck2-71836804"
"Capn2-73817430","Podn-75988568"
"Aqp9-2037","Smpd1-77413684"
"Acan-77869840","Adcy4-77"
"Car12-72081406","Sh3rf1-74581451"
"Aplnr-1661","Rspo2-71016632"
"Dusp5-73931633","Rgs5-74357571"
"Col16a1-74273122","Syn1-227540"
"LOC545352-74988758","Tgfb2-77869842"
"9930013L23Rik-72128775","Cab39l-77371789"
"Col18a1-287","Flrt2-73931417"
"Bcl2l12-71064289","P2rx4-75551474"
"Decr1-74425550","Mef2a-199392"
"Sept7-961","Sorcs3-75988635"
"Rbmx-75043154","Reep5-2159"
"Chrng-75551466","Egflam-74047441"
"Odz3-752","Trpc4-1305"
"Pgf-77869838","Ptger4-112203056"
"Gng2-77414160","Ly6g6e-77280582"
"Bmp4-79556702","Zbtb20-79568020"
"Gpr123-71924056","Wdr18-1551"
"Igfbp4-71924311","Tmem176b-77866852"
"9930013L23Rik-72128775","Ddit4l-71836878"
"Gchfr-74511806","Hap1-549"
"Donson-2157","Foxd3-1496"
"Alg14-75081004","Sart3-74819691"
"Cd97-112646460","Fam105a-74819326"
"Dach2-74819331","Igsf5-79488939"
"Igsf5-79488939","Pole4-75651230"
"Rwdd2b-1587","Ywhah-1127"
"Gpr101-79591639","Plxnb3-1265"
"Il17ra-73520990","Sntb1-71670741"
"Dbndd2-45668","Dtd1-1742"
"Ndel1-1514","Rbm4-888"
"Nop10-75042268","Nptx2-74047773"
"Rapgef6-75041528","Slc35f2-74819683"
"Pcdhb2-74743271","Sccpdh-73635772"
"Eps8-1705","Srprb-1536"
"Cadps2-73817429","Sox14-73636036"
"Esrrg-73616033","Prkg1-73521817"
"Pttg1ip-1956","Wwox-72077451"
"Tmem74-74881364","Zdhhc2-72128751"
"Atp6v0b-293682","Mef2c-79567505"
"Fmo1-72008121","Htr5b-71247644"
"Cyr61-80343407","Mapk13-2397"
"Gpr101-79591639","Maob-71670489"
"Lix1-643","Zfp191-1894"
"Bcl2l12-71064289","Pgrmc2-74882697"
"Ifnar1-588","Pak6-75084501"
"Bhlhe40-356488","Ddc-334"
"Prmt2-577","Wnt11-2727"
"Mapk13-2397","Npvf-74882808"
"Pdxk-788","Plxdc1-814"
"Apbb1-2033","Serpinb8-293668"
"Cpt1c-2117","Syt4-2651"
"Fam120a-75080620","Kcnj9-72119580"
"Pgf-77869838","Rplp0-74047927"
"Mpv17l2-74988601","Setd4-1798"
"Btd-2069","P2rx4-75551474"
"Plagl1-71249057","Syap1-1858"
"Nxn-72007747","Sub1-356490"
"Actr10-64","Klc2-618"
"Serpina9-71670728","Slc28a3-70927425"
"Hebp1-74988456","Prrg2-276063"
"Kcnj4-74357568","Krt73-74750042"
"Rorb-2539","Tspyl4-67936212"
"Dab1-74750263","Ntf5-1393"
"Bzw1-324215","Maob-71670489"
"Cpe-1691","Rad23b-881"
"Tinf2-77414587","Wwox-72077451"
"Alox8-73718055","Fat4-74363356"
"Igfn1-75988547","Tbck-79567760"
"Bmp4-79556702","Nfix-2423"
"3110047P20Rik-73771233","Fam89b-1898"
"Cpt1c-2117","Tinf2-77414587"
"P2rx3-75888751","Tiam1-1059"
"Abhd8-2012","Gpr101-79591639"
"Ptprk-74743303","Tmem218-1960"
"Pfkl-795","Wnt6-2735"
"Tacr3-1297","Zic1-72103843"
"Gchfr-74511806","Lhx5-1369"
"Mtap-79568030","Ube2e3-75651166"
"Adrb1-77340494","Tob2-77340500"
"H2-T23-75749388","Iqcj-74272918"
"Avpr1a-74641316","Nrgn-736"
"B4galt6-2055","Rad23b-881"
"Dok2-2155","Sorcs3-75988635"
"Foxb2-1609","Hpcal1-74581395"
"Kcnj14-67853369","Nmb-71836874"
"Ldb3-77869087","Sema7a-955"
"Aqp3-293692","Cd97-112646460"
"Pcdhb2-74743271","Svip-73931622"
"Col12a1-73817431","Gpr116-73907496"
"Cdc27-293466","Elmo1-70743907"
"Actr10-64","Mm.86217-74641161"
"Cdkn1a-80343383","Kcnj4-74357568"
"Mtif2-677","Pnrc2-2491"
"Hectd2-2002","Magix-74581446"
"Atp6v1c2-74881265","Prkg1-73521817"
"Cdc25b-74274686","Pnrc2-2491"
"Cbfb-1168","Rora-900"
"Gas5-483","Zfand3-293694"
"Cdc42ep3-75146001","Synj2bp-77414884"
"Gng7-1734","Rbmx-75043154"
"Aldh1a1-72103809","Hc-73992912"
"Clic6-1984","Slc25a27-74988334"
"Ier5-73931410","Rgs19-112203487"
"Cdh23-72283805","Nr2e3-2434"
"Lhx2-2375","Rftn1-71920515"
"Bcas1-77371831","Cks2-80517357"
"Cdh4-79591629","Grik1-527"
"Emb-73930836","Rad23b-881"
"Actr10-64","Cd24a-79591541"
"Cdc42ep1-70814345","F11r-75773698"
"Kctd17-72340180","Krtap12-1-1367"
"A130014H13Rik-75041574","Gpr108-1619"
"Col18a1-287","Fam120a-75080620"
"Ly6g6e-77280582","Mdk-1227"
"Fam89b-1898","LOC235953-73931419"
"Pak6-75084501","Wnt11-2727"
"F5-73992763","Prkcq-71670693"
"Npnt-71670677","Wdr18-1551"
"Prokr1-74724728","Syt6-1032"
"Epha1-74640882","Ly6g6e-77280582"
"LOC433228-73788454","Lrp5-79556646"
"Il31ra-74881366","Npvf-74882808"
"Irx1-2325","Sart3-74819691"
"Homer1-1748","Tinf2-77414587"
"Gnb1-61413","Mlx-227539"
"Pla2g16-112650769","Rpn1-75774675"
"Npnt-71670677","Stk17b-79488957"
"Pitrm1-74273117","Plk5-74988743"
"Pdha1-323397","Pwp2-112645814"
"Apc-74881517","Homer1-1748"
"Adcy4-73512495","Ldb3-77869087"
"Pnrc2-2491","Wnt8a-1115"
"Scn1a-77340528","Zfp423-1607"
"Postn-77371799","Ptgfr-72283795"
"Rbm4-888","Suv39h2-1538"
"Moxd1-74357562","Wls-72077452"
"Gcgr-1613","Ifnar1-588"
"Pax6-764","Rnaseh2c-67870083"
"Rapgef6-75041528","Rasa4-74425552"
"Icosl-1217","Pcp2-77413702"
"Col18a1-287","Dlx3-350"
"Gabrb3-75551468","Prrx2-1522"
"Ddc-334","Plxdc1-814"
"Gpnmb-74581367","Phospho1-71670685"
"Fzd4-77925095","Tmem64-77414589"
"Pfkl-795","Prmt2-577"
"Gng2-67936006","Hs6st3-73520986"
"Gabarap-2245","Serinc1-77413696"
"Pdha1-323397","Uchl1-1088"
"Hip1-2293","Rbmx-75043154"
"Hpcal1-74581395","Lzts1-73994716"
"Blnk-74819692","Hdc-71016663"
"BC032203-77867708","Rapgef6-75041528"
"Hook3-1197","Icosl-1217"
"A530079E22Rik-71250305","Tspan6-74047839"
"Dusp5-73931633","Rnaset2b-74988459"
"Flrt2-73931417","Gng2-77414160"
"Dtd1-1742","Tmc1-75041514"
"Donson-2157","Sox10-79556652"
"Mtap1a-76115734","Ube2e3-75651166"
"Cebpa-80343361","Rasgrp4-76135807"
"Nceh1-74881744","Slc4a10-1922"
"Hbb-b1-67936011","Rnaseh2c-67870083"
"Egflam-74047441","Tmx4-74882217"
"Ldb3-77869087","Mlx-77414147"
"Defb1-73718051","Rgs5-74357571"
"Cdc25b-74274686","Ucn-1435"
"Apbb1-2033","Ntm-77866868"
"Prlr-72340223","Synj2bp-77414884"
"Col4a6-72103841","Ifltd1-74425566"
"Fam120a-75080620","Tbl3-77413694"
"ORF63-1247","Prdx4-74819229"
"Ltk-75988666","Zbtb20-1143"
"Col12a1-73817431","LOC381076-72338724"
"Slc2a12-74581449","Tmem176b-77866852"
"Leprotl1-2373","Mcm6-71358638"
"Epha4-2187","Icosl-1217"
"Blcap-71016617","Slc52a2-71016711"
"Gpr101-79591639","Tmod1-75988526"
"Nomo1-1697","Ntm-573"
"Nmbr-77332086","Rasal1-75774111"
"Impa1-74641325","Nav1-77280430"
"Atm-1329","Sash1-71924225"
"Krt73-74750042","Pax6-764"
"Gsn-72081395","Lepr-73930822"
"Adamts4-71836845","Gng7-1734"
"Cyb561-71020402","Dmrt3-74819342"
"Npnt-71670677","Pttg1ip-1956"
"Adcy4-77","Klhl36-77371861"
"Chrm4-79591641","Rwdd2b-1587"
"Slc6a4-79591679","Sox14-73636036"
"Itpkb-73520992","LOC436099-73512350"
"Sparc-73512200","Zim2-76135811"
"Matk-76135823","Mef2a-199392"
"Irx1-2325","Zfp189-79490078"
"Npepps-844","Pcp2-79490073"
"Cdc27-293466","Dtd1-1742"
"Kcnb2-74581424","Shb-71670695"
"Actr1a-321206","Rasl11a-75988636"
"Ephb3-1492","Sub1-356490"
"Adra2b-74724532","Prkcg-73521814"
"Car2-72103831","Lats2-73931411"
"Eomes-80516770","Slc6a20b-77371783"
"Actr1a-321206","Cck-77869074"
"Iqcj-74272918","Slc29a4-77414149"
"Med30-248329","Robo1-73521820"
"C1qa-77371775","Chrng-75551466"
"1810031K17Rik-227165","Gpnmb-74581367"
