gene1,gene2
"Gpr137-75651149","Tbr1-79591351"
"Pld5-77280438","Vamp1-75651233"
"Crlf1-72283808","Pde11a-75081007"
"Mycl1-74881158","St8sia6-73929596"
"Nudt21-2115","Sidt1-71587812"
"Filip1l-74363347","Pitpnc1-75144644"
"Eif2d-323588","Rprm-71836875"
"Calcrl-74988670","Gsta4-77278951"
"Btg1-73718576","LOC381765-74425521"
"Fbrs-2207","Ugp2-2705"
"Calcrl-74988670","Cish-70634310"
"7420498E04Rik*-75043148","Sema4g-71587856"
"C1ra-77874604","Oxt-112648396"
"Hlf-565","Pdcl-324213"
"Gabra4-71924402","Sirt2-75651224"
"Lmo4-2385","Lmod2-73636019"
"Aplnr-1661","Cd44-224"
"Col5a1-75147768","Crlf1-72283808"
"B4galt6-2055","Wif1-1111"
"Nin-76115736","Sssca1-79556714"
"Arid5a-75042267","B4galt5-73635976"
"Hdc-71016663","Rock2-75988621"
"Iqgap2-73615573","Tacr1-79591721"
"Btg1-73718576","Tpm3-275873"
"Tgfbr2-74819696","Zswim6-75146003"
"LOC433436-73636096","Slc1a1-71836888"
"Epha7-402","Sema4a-942"
"Gnal-71670716","Serpinb8-293668"
"Gpr3-74511769","Vamp1-75651233"
"Kcnc1-72108825","Nkiras2-2429"
"Magi1-73519705","Ttn-74047746"
"Nhlrc1-75084473","Nrm-75042265"
"Sh2b3-1633","Ttn-74047746"
"Ifit2-74988457","Spsb4-75773701"
"Pitpnc1-75144644","Ptbp1-356857"
"C130096N06Rik-73635978","Slit2-79591683"
"Acyp2-73930820","Cr1l-2125"
"Drd3-75038431","Tbr1-79591351"
"Fam136a-1964","Scn5a-73907501"
"Ptn-2507","Rgs2-73635771"
"Notum-73732151","Tbr1-79591351"
"Gng7-1734","Ntng1-71924185"
"Kcnn4-130911","Ppp2r2a-73512208"
"Arrdc3-77280426","Htr4-72119658"
"Itsn1-1365","P2ry14-76135748"
"Mtrr-2413","Scarb1-2551"
"LOC433093-71924514","Ryr1-71247657"
"D0H4S114-72472773","P2rx5-75551475"
"Hist1h2bc-560","Thbs4-77874596"
"Acan-77869840","Npepps-844"
"Klk8-72129241","Prlr-72340223"
"Drd2-357","Syn1-227540"
"Calcr-75080999","Iqgap2-73615573"
"Rps4y2-75934917","Serpinb6a-74425564"
"Btg3-168","Stac2-293472"
"Glp1r-74511737","Tex261-74047919"
"Decr1-74425550","Npepps-844"
"Baiap2-73520966","Prkar2a-77332735"
"Dapk1-72472784","Tpbg-76085743"
"Pcdh7-73521003","Thbs4-112651416"
"Pld5-77280438","Srsf9-75043152"
"Atpif1-75774682","Tmc6-77887880"
"Bcas1-77371831","Fam124a-72472790"
"Ccdc137-1978","Stard8-73521808"
"Alg14-75081004","Sirt2-75651224"
"Hlf-565","Rasal2-75147758"
"Klhl36-77371861","Mycl1-74881158"
"Gas1-2251","Runx2-1278"
"Aplnr-1661","Rarg-130913"
"Enpp6-74882555","Gcg-75749416"
"Iqgap2-73615573","Pcdh8-74750019"
"Atp5a1-1579","Dnajb12-2153"
"Hiatl1-77414177","Mfsd6-75651167"
"Cdh6-238","E2f4-67855419"
"E330009J07Rik-74658077","Stard8-73521808"
"Pdzd2-74988286","Rock2-75988621"
"Rxrg-917","Thra-79912542"
"Gpr3-74511769","Srsf9-75043152"
"Cbx5-198","Negr1-692"
"1200016E24Rik-1591","Blnk-74819692"
"Calm1-179","Sept5-958"
"Pcdh7-73521003","Trap1-1966"
"Lpl-649","Ysk4-75988578"
"Hist1h2bc-560","Jund-606"
"Crlf1-72283808","Vangl1-71670709"
"1200011I18Rik-77414569","Npepps-844"
"Ifit2-74988457","Sub1-356490"
"C530008M17Rik-75080646","Crlf1-72283808"
"Eef1b2-75934526","Ism1-71249741"
"Mapk8-71063715","Thbs4-77874596"
"Notum-73732151","Pknox2-76135815"
"Scnn1g-1918","Slc25a1-2587"
"Npepps-844","Six1-1834"
"Chst15-70613978","Gas1-2251"
"Eps8l1-1707","Klc2-618"
"Col24a1-73636093","Notum-73732151"
"Eps8l1-1707","Slc29a1-1838"
"Chd2-255","Psmd4-2503"
"Cd97-112646460","Serpinb8-293668"
"Atpif1-75774682","Serinc1-77413696"
"Cyhr1-77414565","Klhl36-77371861"
"Slc39a14-1846","Sytl3-2653"
"Rufy4-75041573","Sall3-74363352"
"Dhdds-70612728","Ephb3-1492"
"Etv1-72119595","Pcp2-79490073"
"Tmem91-75651161","Vps39-74047842"
"Ascl2-1156","Ripply3-367"
"Apbb1-2033","Pvr-119504"
"P2rx7-75551477","Sytl4-75651223"
"Dnajb12-2153","Grin1-1585"
"Cd44-224","Rarg-130913"
"Bnc2-73636164","Ccdc137-1978"
"Arid5a-75042267","Clta-74819690"
"Cckbr-70560342","Cyb5-75043146"
"Htr3a-74724760","Ttn-74047746"
"Cdkn2b-1476","Slc5a1-2621"
"Ctgf-79556634","Lrrtm3-73931637"
"Cpne8-73520974","Eomes-80516770"
"Rab3c-73521805","Rock2-75988621"
"H2-T23-75749388","Neurod2-75651126"
"Hmg20a-357093","Pitpnc1-75144644"
"Chat-252","Glp1r-74511737"
"Fam136a-1964","Prox1-73520980"
"Lmo4-2385","Slc1a1-71836888"
"Gpr156-74641322","Sssca1-79556714"
"Nudt21-2115","Zfpm2-71358673"
"Gm10413-73929885","Sirt2-75651224"
"Cpt1c-2117","Gnat1-2265"
"Cacna1h-72119638","Selk-74800903"
"BC031181-73718052","Cebpa-80343361"
"Pcdh7-73521003","Zdhhc2-72128751"
"Gtf2f1-67870080","Kcnc2-73512364"
"1200016E24Rik-1591","Zfp238-2741"
"Ascl2-1156","Gabrb2-472"
"Arrdc3-77280426","Cwh43-74819236"
"Ascl2-1156","Dner-1699"
"Oxt-112648396","Prkg1-73521817"
"Pdk3-2474","Slc1a1-71836888"
"Fbxw2-355882","Tac1-1038"
"Ei24-2179","Igsf5-592"
"Serpinb6a-74425564","Tac2-77279001"
"Adamts18-75651128","Ngfr-79591691"
"Fam136a-1964","Ttn-74047746"
"Calb1-71717640","Sidt1-71587812"
"Itsn1-1365","Sh3bgr-1416"
"B4galt6-2055","Pxn-1814"
"Nell1-74357567","Prlr-72340223"
"Cks2-80517357","Sntb1-71670741"
"Bcas1-77371831","Gpr146-77371845"
"Gpr35-112649690","Mycl1-74881158"
"Jund-606","Oit1-227164"
"Fam136a-1964","Tspo-2071"
"Cd44-224","Lmo4-2385"
"Lrrc38-72340184","Tcn2-71924389"
"Ano1-1472","Dok1-75042248"
"Hiatl1-77414177","LOC433093-71924514"
"BC057022-72077480","Itsn1-1365"
"Parva-75077213","Slc6a4-79591679"
"Adra2b-74724532","Snd1-77869128"
"Glp1r-74511737","Tmem29-75080656"
"Prox1-73520980","Ttn-74047746"
"Slit2-79591683","St8sia3-73929595"
"Pcdh20-71670738","Pmch-55"
"Ednrb-74750017","Fkbp10-2220"
"Ctxn1-74586669","Slit2-79591683"
"Hspb1-74363357","LOC66376-293468"
"Mycl1-74881158","Pomp-75774685"
"Paip2-77869857","Pcdh7-73521003"
"Sirt2-75651224","Six1-1834"
"Ctsb-67779877","Rufy4-75041573"
"Oit1-227164","Pigp-2165"
"Dpysl5-73635770","Glp1r-74511737"
"Lhx9-112646029","Mecp2-79908808"
"Btg1-73718576","Htr3a-74724760"
"Obfc1-1938","Per2-793"
"Cox7b-67870085","Dbnl-74819497"
"Rorb-2539","Slco3a1-293691"
"Bcas1-77371831","Gm10413-73929885"
"P2rx5-75551475","Sox14-73636036"
"Ripply3-367","Slc25a22-1639"
"Aplnr-1661","Obfc1-1938"
"Pacsin1-74047926","Prlr-72340223"
"D0H4S114-72472773","Lrrc3-112649047"
"Fbln7-73929875","Rufy4-75041573"
"Slc25a25-544516","Uqcrh-77340502"
"1200016E24Rik-1591","Tmem159-76135828"
"Oxt-112648396","Pvalb-79556738"
"Rspo2-71016632","Serpinb8-293668"
"Mmel1-76135804","Pitpnc1-75144644"
"Ankfn1-74047714","Mxra7-77332080"
"Gabrb2-472","Nudt21-2115"
"Hkdc1-70634299","Sv2c-74357583"
"Epha1-74640882","Parva-75077213"
"Dpf3-72129252","Plxnb3-1265"
"Gm17746-73931423","P2rx4-75551474"
"Bace1-73520965","Mdfi-112648831"
"Col9a2-74750022","Gprc5a-77414145"
"9630013P03Rik*-77280434","Lrrc3-112649047"
"Nkx2-1-74988460","Prlr-72340223"
"Ascl2-1156","Obfc1-1938"
"Atpif1-75774682","Slc35f2-74819683"
"Etfa-74581380","Sytl4-75651223"
"Gpr123-71924056","Pitpnc1-75144644"
"Dner-1699","Slc25a22-1639"
"Aplnr-1661","Ascl2-1156"
"Scn4b-73636111","Wdr18-1551"
"Dnahc11-73520976","Tcf3-67850951"
"Dlx6as1-79912544","Klc2-618"
"Acsl5-73931635","Mycl1-74881158"
"Pacrg-74743258","Slit2-79591683"
"Ccdc137-1978","LOC381765-74425521"
"Klc2-618","LOC66376-293468"
"B3galt5-77280578","Crlf1-72283808"
"A830073O21Rik-74819036","Hectd1-357092"
"Lef1-77866900","Rufy4-75041573"
"Klhl36-77371861","Sytl4-75651223"
"Gng2-67936006","Slit2-79591683"
"1200016E24Rik-1591","Cks2-80517357"
"Atp10b-73635826","Btg1-73718576"
"A830073O21Rik-74819036","Tpbg-76085743"
"AI450948-71250311","Tmem29-75080656"
"Cdh24-70231307","Sh3rf2-71670729"
"Cbr3-2077","Wnt4-1444"
"B2m-71924291","Slit2-79591683"
"Mecp2-79908808","Pcdh7-73521003"
"Itsn1-1365","Paip2-77869857"
"Fam195a-1996","Hes1-556"
"Hist1h2bc-560","Mcl1-112647104"
"Ralyl-72129250","Sez6l-73929583"
"Etv1-73512203","Rfx1-77371867"
"Hpcal4-73520985","Slc35c2-2615"
"Adcyap1-74511882","Parvb-77332713"
"C1qtnf5-293664","Ifit2-74988457"
"Dhdds-70612728","Pld5-77280438"
"Dner-1699","Pxn-1814"
"Gpr56-71015815","Slc25a36-67881555"
"Klc2-618","Pgrmc1-2478"
"Lrrc3-112649047","St8sia6-73929596"
"Dpf3-72129252","Taf13-2655"
"Cops7b-356493","Efnb3-79556601"
"Gm261-73636032","Npepps-844"
"Acta1-60","Gstm4-70743872"
"Sema3c-939","Tmem91-75651161"
"Sirt2-75651224","Tbl3-77413694"
"D630014O11Rik-75080645","Kcng1-77340480"
"Gaa-356090","Tnfrsf1a-2689"
"Nudt21-2115","Rela-2523"
"Chat-252","Npepps-844"
"Gas1-2251","Guk1-2279"
"Chchd3-67870084","Ssr2-77869814"
"Cul4a-75749399","Gpr3-74511769"
"Dlx3-350","Sirt2-75651224"
"Pitpnc1-75144644","Rfx4-71249068"
"Lmo4-2385","Phox2b-2480"
"Lrrtm3-73931637","Oxt-112648396"
"Eps8l1-1707","Hspb1-74363357"
"P2ry14-76135748","Tbr1-79591351"
"Ccdc88c-74363346","Serpinb6a-74425564"
"Fzd9-73907498","Pitpnc1-75144644"
"Atpif1-75774682","Rfx4-71249068"
"Ntm-77866868","Pls3-355886"
"Ccdc37-74581372","Ptn-2507"
"Npepps-844","Serpinb8-293668"
"Nmbr-77332086","Pcdh7-73521003"
"Bcas1-77371831","Pck2-71836804"
"Apbb2-73512196","H2-T23-75749388"
"Cdca7-26","E2f6-2173"
"Crlf1-72283808","Tspan32-72129242"
"Gabrb2-472","Ysk4-75988578"
"Pitpnc1-75144644","Slc22a3-73931644"
"Barx2-2057","Gnat1-2265"
"Pld5-77280438","Ptp4a1-75079765"
"Gabrg1-75551469","Oxt-112648396"
"D630014O11Rik-75080645","Egr4-74800827"
"Lef1-77866900","Serpinb6a-74425564"
"Cox7b-67870085","Itga7-73520991"
"B4galt6-2055","Pdk3-2474"
"Dbnl-74819497","Tmem246-75774671"
"Abcd1-356086","Meis2-1231"
"1200011I18Rik-77414569","Bcas1-77371831"
"B4galt6-2055","LOC66376-293468"
"Bcas1-77371831","Sik3-74881867"
"Mycl1-74881158","Pde5a-73931641"
"Clu-275","Rbm4-888"
"Dtnbp1-75651202","Rufy4-75041573"
"Rufy4-75041573","St6galnac5-73787946"
"Gata2-100","Slc39a14-1846"
"Pde11a-75081007","Serpinb6a-74425564"
"Rfx1-77371867","Tbl2-1868"
"Fzd5-1500","Grina-1948"
"Hpcal4-73520985","Rufy4-75041573"
"Dner-1699","Hspb1-74363357"
"Kalrn-73930821","Smpd4-75651226"
"Gm10413-73929885","Npepps-844"
"Gng2-67936006","Sytl4-75651223"
"Tomm20-74819230","Zfp189-79490078"
"Chst10-74657931","Scube3-74988656"
"Gm22-74988274","Ltb-74363350"
"Etfa-74581380","Slit2-79591683"
"Ctnnb1-196","Gnb2-512"
"Copg2-74819259","Rock2-75988621"
"Cd44-224","Slc29a1-1838"
"Cd97-112646460","Glp1r-74511737"
"Kdr-2347","Tcn2-71924389"
"Foxb2-1609","Gabrb2-472"
"Asb8-276276","Slit2-79591683"
"Fgf12-424","Phox2b-2480"
"Dlx3-350","Gnal-71670716"
"Hes7-2289","Pxn-1814"
"D630014O11Rik-75080645","Ybx2-75080250"
"Ascl2-1156","Slc29a1-1838"
"Slc35c2-2615","Slit2-79591683"
"Mycl1-74881158","Trim3-73732147"
"Arid5a-75042267","Pvrl4-2511"
"Scube3-74988656","Sirt2-75651224"
"Klc2-618","Rarg-130913"
"Atpif1-75774682","Dbi-71836880"
"Serpinb6a-74425564","Tspan32-72129242"
"Dnahc11-73520976","Itsn1-1365"
"Prlr-72340223","Trav3-3-71670720"
"Gm2a-74988549","Sntb1-71670741"
"Nhlh2-74657929","Tnnt1-77280576"
"Bcas1-77371831","LOC434300-75988611"
"BC031181-73718052","Med23-112649261"
"Pvrl3-73521804","Serpinb6a-74425564"
"Ctxn1-74586669","P2rx5-75551475"
"Arf3-110","Marcksl1-670"
"Ddit4l-71836878","P2rx5-75551475"
"Atpif1-75774682","Npepps-844"
"9830001H06Rik-77340458","AI450948-71250311"
"Aplnr-1661","Foxb2-1609"
"Foxb2-1609","Meis2-1231"
"Mapk13-2397","Trim28-1071"
"Epha1-74640882","Sirt2-75651224"
"Cebpa-80343361","Nhlh2-74657929"
"Ednrb-74750017","Rufy4-75041573"
"Hspb1-74363357","Per2-793"
"Rps5-77868800","Tbr1-79591351"
"Fam136a-1964","Plxnd1-77340482"
"Pxn-1814","Zfpm2-71358673"
"B4galt5-73635976","Rufy4-75041573"
"Klf7-112202624","Pld5-77280438"
"Prss39-74749944","Sytl4-75651223"
"Cstb-1343","Vdac3-1549"
"Crlf1-72283808","P2rx7-75551477"
"1200016E24Rik-1591","Dpp4-79568049"
"Gstm4-70743872","Slc1a1-71836888"
"Crhbp-80516310","Pigq-356489"
"Htr4-72119658","Scn4b-73636111"
"Sntb1-71670741","Stard8-73521808"
"P2rx5-75551475","Sytl4-75651223"
"Scube3-74988656","Slc6a4-79591679"
"Pxn-1814","Rarg-130913"
"Slit2-79591683","Trim3-73732147"
"1200011I18Rik-77414569","Sirt2-75651224"
"Ankfn1-74047714","Mrpl39-673"
"Ascl2-1156","Gstm4-70743872"
"Arhgef2-2043","Pcdh9-10"
"Ngef-72129292","Pcdh8-74750019"
"Dlx3-350","Usp11-355883"
"Hmg20a-357093","Npepps-844"
"Foxb2-1609","Slc25a22-1639"
"Npepps-844","Tmc6-77887880"
"Itgav-74658082","Strada-74819330"
"Isl1-596","Osbpl3-70231995"
"Crlf1-72283808","St8sia6-73929596"
"Gnas-509","Sez6l-73929583"
"AI450948-71250311","Six1-1834"
"Clta-74819690","P2rx5-75551475"
"Nudt21-2115","Slc29a1-1838"
"Arid5a-75042267","LOC433740-77340490"
"1200016E24Rik-1591","Htr3a-74724760"
"Atpif1-75774682","Syt4-2651"
"P2rx4-75551474","Rfxank-67881545"
"Klk8-72129241","Sssca1-79556714"
"Rgs2-73635771","Scube3-74988656"
"Cpne8-73520974","Paf1-293469"
"Eif2ak3-2181","Fem1a-2212"
"Dlx5-1450","Tbr1-79591351"
"C130096N06Rik-73635978","Lrrc3-112649047"
"Dpp4-79568049","E330009J07Rik-74658077"
"Col9a2-74750022","St6gal1-74658241"
"Stard8-73521808","Ttn-74047746"
"B3gnt2-75988600","Serpinb6a-74425564"
"9630013P03Rik*-77280434","Serpinb6a-74425564"
"Mafb-73771240","Sntb1-71670741"
"Prlr-72340223","Wnt1-112644522"
"Npepps-844","Sik3-74881867"
"Npepps-844","Syt4-2651"
"Cirh1a-77925143","Tcf3-67850951"
"Esr1-79591677","P2rx4-75551474"
"Cntfr-75651138","Cpne8-73520974"
"Crlf1-72283808","Otc-74581369"
"E330009J07Rik-74658077","Tspo-2071"
"Eps8l2-74658244","Kalrn-73930821"
"Dhdds-70612728","Gpr88-79567811"
"Bcas1-77371831","Usp11-355883"
"Cyc1-357103","Sytl4-75651223"
"Rock2-75988621","Thsd7a-71924155"
"Parva-75077213","Serinc1-77413696"
"Atpif1-75774682","Shb-71670695"
"Atpif1-75774682","Gm10413-73929885"
"Btg1-73718576","Vim-79907904"
"Gpr56-71015815","Tpm3-275873"
"Camk1d-73992927","Mycl1-74881158"
"Mex3d-75041562","Pcdh8-74750019"
"Arrdc3-77280426","Rapgef4-74749895"
"Kcns3-77371817","Sytl3-2653"
"1500002O20Rik-1954","Pcdh7-73521003"
"D0H4S114-72472773","Sytl4-75651223"
"Foxp1-71249056","H2-T23-75749388"
"7420498E04Rik*-75043148","Cblb-74988451"
"Gm12429-77340488","Ltb-74363350"
"Cysltr1-75651227","Slc8a1-73512193"
"Hist1h2bc-560","Pcdhb2-74743271"
"Dlx6as1-79912544","Gabrb2-472"
"Pdk3-2474","Phox2b-2480"
"9830001H06Rik-77340458","Scube3-74988656"
"Ldb3-77869087","Nkiras2-2429"
"Klc2-618","Per2-793"
"Fgf12-424","Gstm4-70743872"
"Ebpl-112650122","Eps8l2-74658244"
"Chst15-70613978","Mef2c-667"
"Serpinb6a-74425564","Slit2-79591683"
"7420498E04Rik*-75043148","Pdzd2-74988286"
"Olig2-2448","Rasgrf1-1274"
"Acan-77869840","Dlx3-350"
"Isyna1-75145997","Rpl11-276067"
"Cckbr-70560342","Thbs4-77874596"
"Pcdh7-73521003","Tm7sf3-77874614"
"Calcrl-74988670","Cul4a-75749399"
"Mtap-79568030","Sirt2-75651224"
"Ccdc37-74581372","Glp1r-74511737"
"Hspb1-74363357","Slc25a22-1639"
"Plcd3-77414915","Ttn-74047746"
"C130096N06Rik-73635978","Rufy4-75041573"
"Itga5-74882636","Sytl4-75651223"
"Palmd-74581442","Pld5-77280438"
"Crlf1-72283808","Kcnh8-70562113"
"Chchd3-67870084","Mecp2-79908808"
"Accn4-71924089","Ifit2-74988457"
"Chst11-73931625","Clta-74819690"
"Camk1d-73992927","Serpinb6a-74425564"
"Kank4-76085741","P2rx5-75551475"
"Abcd1-356086","Dlx6as1-79912544"
"Gabrb2-472","Pxn-1814"
"Pdzrn3-71836787","Rprm-71836875"
"Btg3-168","Pde1a-782"
"Calb1-71717640","Phox2b-2480"
"Nfkbie-2425","Sntb1-71670741"
"Crh-292","Olig2-2448"
"Lmo2-2383","Mup2-680"
"Tcf3-67850951","Tcf7l1-1424"
"Sssca1-79556714","Tmem109-74988461"
"Ctgf-79556634","Cux1-79556618"
"Parva-75077213","Rgs2-73635771"
"Cxcl14-74272041","Lrrc3-112649047"
"Bcas1-77371831","Rasa4-74425552"
"Med23-112649261","Sox2-77280331"
"Fam120a-75080620","Sgk3-75650862"
"Klc2-618","Ysk4-75988578"
"Filip1l-74363347","Npepps-844"
"Ctsl-1187","Gnat1-2265"
"Arid5a-75042267","Lrrc3-112649047"
"Ppm1a-2497","Slc20a1-1571"
"Mdfi-112648831","Osbpl3-70231995"
"2610028E06Rik-71020430","Dbh-326"
"Hes7-2289","Pdk3-2474"
"Mycl1-74881158","Tac2-77279001"
"Sidt1-71587812","Zfpm2-71358673"
"Btg1-73718576","Sowaha-71250306"
"Meis2-1231","Pxn-1814"
"Scube3-74988656","Tex261-74047919"
"Gpr3-74511769","Klk8-72129241"
"Aplnr-1661","Dlx6as1-79912544"
"Hes7-2289","Lpl-649"
"Notum-73732151","Paip2-77869857"
"Fam124a-72472790","Scube3-74988656"
"Lrrc3-112649047","Vangl1-71670709"
"Chd2-255","Pde1a-782"
"E2f6-2173","Trim28-1071"
"Smpd4-75651226","Zfp358-2743"
"Ina-71836833","Itsn1-1365"
"Serpinb6a-74425564","St8sia6-73929596"
"Crlf1-72283808","Sall3-74363352"
"Parva-75077213","Rfx4-71249068"
"Cebpa-80343361","Iqgap2-73615573"
"Npy1r-72103807","Tmem91-75651161"
"Rassf3-71836799","Rftn1-71920515"
"Ednrb-74750017","Rasgrp4-76135807"
"Cd44-224","Meis2-1231"
"E330009J07Rik-74658077","Sowaha-71250306"
"Entpd2-73732144","Pcdh20-71670738"
"Pcdh8-74750019","Wdfy2-72109399"
"Pcdh7-73521003","Tcf7l1-1424"
"Crlf1-72283808","Fbln7-73929875"
"Fgf12-424","Sidt1-71587812"
"Cd44-224","Dner-1699"
"Pxn-1814","Ripply3-367"
"Gdnf-112647321","Lrrc3-112649047"
"Abcd1-356086","Ysk4-75988578"
"Gnas-509","Rph3a-71587899"
"Alg14-75081004","Parva-75077213"
"Map2k4-276073","Mycl1-74881158"
"Aplnr-1661","Sidt1-71587812"
"Ptbp1-356857","Serpinb8-293668"
"Atpif1-75774682","Sh3d19-74425516"
"Ctgf-79556634","Kcnc2-73512364"
"Ndrg2-79568051","Strada-74819330"
"E330009J07Rik-74658077","Gm2a-74988549"
"Gtf2f1-67870080","Nomo1-1697"
"Gpr3-74511769","Mtpn-2411"
"Drd2-357","Pkia-805"
"Scn4b-73636111","Syt12-79556632"
"Hpcal4-73520985","Lrrc3-112649047"
"1810031K17Rik-227165","Ltb-74363350"
"Eps8l1-1707","Lpl-649"
"Il16-71064290","Parva-75077213"
"Npepps-844","Sh3d19-74425516"
"AI450948-71250311","Insrr-71670480"
"Tbr1-79591351","Zdhhc2-72128751"
"Gas1-2251","Rcan2-71064278"
"Dner-1699","Foxb2-1609"
"LOC66376-293468","Ripply3-367"
"Ptprd-855","Zfp790-356855"
"Gpr3-74511769","Rpl11-276067"
"Rasa4-74425552","Scube3-74988656"
"Fbrs-2207","Hmgcs1-80517057"
"Clcn2-72119656","Itsn1-1365"
"Pias4-77414895","Pitpnc1-75144644"
"Dlx5-1450","Oxt-112648396"
"Baiap2-73520966","LOC381355-71924491"
"Oit1-227164","Rxrg-917"
"Ctps-1185","Pcdh9-10"
"Camk1d-73992927","Sytl4-75651223"
"2010300C02Rik-70743898","Pitpnc1-75144644"
"Chst11-73931625","Rufy4-75041573"
"Klk8-72129241","Pld5-77280438"
"Btg1-73718576","Itpr3-74047776"
"Lrrc3-112649047","Ttll6-74363338"
"Calcrl-74988670","Hs3st2-74988765"
"Glp1r-74511737","Tbl3-77413694"
"Rufy4-75041573","St8sia3-73929595"
"Foxb2-1609","Zfpm2-71358673"
"Fam19a4-72472752","Osbpl3-70231995"
"Cbx5-198","Cpt1c-2117"
"Gpr3-74511769","Hs3st2-74988765"
"Adora2a-72109410","Parva-75077213"
"Mtap1a-76115734","Npepps-844"
"Bcas1-77371831","Fzd9-73907498"
"Acvr1c-71250307","Gpr56-71015815"
"Fkbp10-2220","Rufy4-75041573"
"Aplnr-1661","Ysk4-75988578"
"Ezr-2715","Gnb2-512"
"Pitpnc1-75144644","Thrsp-77874606"
"Foxb2-1609","Ysk4-75988578"
"Chat-252","Ptn-2507"
"Atp6v0a2-357094","Sub1-356490"
"Gnal-71670716","Parva-75077213"
"Grin1-1585","Ugp2-2705"
"Jdp2-73930842","P2rx5-75551475"
"7420498E04Rik*-75043148","Golga7b-76097699"
"Dnahc11-73520976","Gtf2f1-67870080"
"Hmgcs1-80517057","Olfml2b-1980"
"E130012A19Rik-74363349","P2rx5-75551475"
"Cxcl14-74272041","Rufy4-75041573"
"Ctf1-1695","Esrra-1351"
"Gabrg1-75551469","Tbr1-79591351"
"Ddit4l-71836878","Lrrc3-112649047"
"Cdkn2b-1476","Lmo2-2383"
"Fam136a-1964","Gpr56-71015815"
"Cux1-79556618","Oxt-112648396"
"Meis2-1231","Pdk3-2474"
"Gabre-75749417","Mycl1-74881158"
"Cwh43-74819236","Wdr18-1551"
"Pgrmc1-2478","Slc25a22-1639"
"Scube3-74988656","Tbl3-77413694"
"Hhip-71358556","Tmem246-75774671"
"Ikzf1-1144","Olfml2b-1980"
"Dlx6as1-79912544","Wif1-1111"
"Ascl2-1156","Pxn-1814"
"Cd44-224","Ripply3-367"
"Nhlh2-74657929","Tmem91-75651161"
"LOC545810-71924492","Pitpnc1-75144644"
"Dnajb12-2153","E2f6-2173"
"Ifit2-74988457","Pdgfd-1910"
"Etv1-72119595","Itga7-73520991"
"Nr1d2-1245","Tmem246-75774671"
"Lef1-77866900","Mycl1-74881158"
"7420498E04Rik*-75043148","LOC380720-73931422"
"Enpp2-77413700","Slc44a1-77925099"
"Gtf2f1-67870080","Pknox2-76135815"
"A030009H04Rik-74750014","Ppm1a-2497"
"Hes7-2289","Lmo4-2385"
"Calb1-71717640","Ysk4-75988578"
"1200016E24Rik-1591","Tspo-2071"
"Med23-112649261","Ola1-293038"
"N4bp2-74363354","Npepps-844"
"Atpif1-75774682","Glp1r-74511737"
"Gm261-73636032","Parva-75077213"
"Hars-554","Pld3-808"
"Cstf2-2131","Rfx1-77371867"
"Spock1-72340122","Ssr2-77869814"
"Matn4-77371795","Osbpl3-70231995"
"1200016E24Rik-1591","Mafb-73771240"
"Rassf4-74988636","Scube3-74988656"
"Atpif1-75774682","Slc22a3-73931644"
"B4galt6-2055","Ripply3-367"
"LOC433436-73636096","Ripply3-367"
"Ctgf-79556634","Lhx9-112646029"
"Chst11-73931625","Crlf1-72283808"
"Crlf1-72283808","Fam69c-73636086"
"Crlf1-72283808","E130012A19Rik-74363349"
"Cr1l-2125","Gls-500"
"Grm1-79591723","Tle3-2681"
"Chn2-74881162","Slc25a36-67881555"
"LOC433740-77340490","P2rx5-75551475"
"Hpcal4-73520985","Rasgrp4-76135807"
"Btg1-73718576","Prox1-73520980"
"Hes7-2289","Per2-793"
"Cdkn2b-1476","Fzd4-2241"
"Clta-74819690","Fam114a2-79583813"
"Ina-71836833","Pcdh7-73521003"
"Ctgf-79556634","Gja1-79556642"
"Dbi-71836880","Serpinb8-293668"
"Acan-77869840","Sirt2-75651224"
"Cyb5-75043146","Sgk3-75650862"
"Gm6753-77340486","Pcdh7-73521003"
"Mdk-1227","Sirt2-75651224"
"Ntm-77866868","Vps35-355884"
"Mef2c-667","Sytl5-73930809"
"AI450948-71250311","Fzd9-73907498"
"Grina-1948","Slc6a3-978"
"Efnb3-79556601","Gm10413-73929885"
"Lcat-75042269","Reps2-76135799"
"1200016E24Rik-1591","Robo1-73521820"
"Med23-112649261","Sema3c-939"
"Gata2-485","Sacm1l-74882832"
"Sytl4-75651223","Tac2-77279001"
"Cd44-224","Obfc1-1938"
"Itsn1-1365","Rps5-77868800"
"Alg5-75774105","Ttn-74047746"
"Mycl1-74881158","St6galnac5-73787946"
"Foxb2-1609","Slc29a1-1838"
"Hax1-2303","Scand1-2549"
"4932438H23Rik-1321","Armc2-74988750"
"Chat-252","Pitpnc1-75144644"
"Bai3-71247597","Plk5-74988743"
"Clip2-2137","Ctps-1185"
"Pgrmc1-2478","Phox2b-2480"
"Epha8-72472794","Itsn1-1365"
"B4galt5-73635976","Ednrb-74750017"
"Slit2-79591683","Vangl1-71670709"
"B4galt6-2055","Dner-1699"
"Fem1a-2212","Sema4a-942"
"Otx2-112194935","Rock2-75988621"
"Itga5-74882636","Mycl1-74881158"
"Atpif1-75774682","Matk-76135823"
"Nrg1-74743257","Tob2-77340500"
"Gabrr1-75551470","Rxrg-917"
"Matk-76135823","Pitpnc1-75144644"
