Gene1,Gene2
"Pot1b-73925715","Rcsd1-75934525"
"Ptcd1-74882764","Rpl23-74819237"
"B2m-71924291","Ddx26b-75988610"
"Hdc-71016663","S1pr5-112651200"
"Chd7-71836884","Ddx26b-75988610"
"Dyrk1a-79907941","Napb-75651234"
"Agap3-2089","Fam105a-74819326"
"Grsf1-73994670","Tfam-67936016"
"D0H4S114-72472773","Kank4-76085741"
"Dpy19l1-75042226","Ttc27-74819241"
"Gprc5a-77414145","Snhg7-1968"
"Mmp14-74658084","Tmx4-74882217"
"Hhip-71358556","Syn1-227540"
"B3gat1-73818755","Prkar2a-77332735"
"St6gal1-74658241","Tmem159-76135828"
"Map2k4-276073","Mgat5-73931638"
"Cdh9-72472764","Ndufa10-74658173"
"Kctd16-73636009","Reps2-76135799"
"Grin2b-74988710","Ybx2-75080250"
"Baalc-73520964","Cxcl14-74272041"
"Dnahc9-72472774","Mgat5-73931638"
"C1qc-77340474","Iscu-74819565"
"Dyrk1b-71717583","Grm1-537"
"Med8-112196048","Smarca2-1972"
"B2m-71924291","St8sia6-73929596"
"Gabrb3-75551468","Scube3-74988656"
"158303","Sart3-74819691"
"Kank4-76085741","Kcnq5-72128745"
"Tmem29-75080656","Tspyl4-67936212"
"Epha1-74640882","Gabra4-71924402"
"C130096N06Rik-73635978","Cyc1-357103"
"Uqcr11-67870133","Vegfb-75079746"
"Ano6-77887878","Elmod1-71924269"
"Nsun7-77332090","Shroom1-1315"
"Dyrk1b-71717583","Lix1-643"
"Pafah1b1-2460","Thbs2-73929578"
"Greb1-71924412","Pitx2-79556607"
"Ddx26b-75988610","Fam69c-73636086"
"Gpr83-72338696","Ramp1-1912"
"Gprc5a-77414145","Tmem176b-77866852"
"Ndufa10-74658173","Slx1b-74819688"
"Lyst-73994715","Ramp1-1912"
"Anxa1-70813897","Sox2ot-74658020"
"Cyc1-357103","Dnahc9-72472774"
"Kcnq5-72128745","Tspan32-72129242"
"Adora2a-72109410","Svip-73931622"
"Ece2-77332686","Gprc5a-77414145"
"Apc-74881517","Svip-73931622"
"Plcd3-77414915","Prox1-73520980"
"Ctsb-67779877","St8sia3-73929595"
"Cuedc2-79556640","Hbb-77340464"
"Nrtn-741","Tmem91-75651161"
"Serinc1-77413696","Tmem29-75080656"
"Enpp2-77413700","Zmiz1-74988259"
"Aars-74641317","B3galt5-77280578"
"Sssca1-79556714","Ube2i-45666"
"Epn3-74357584","Shroom1-1315"
"Epha1-74640882","Slc35f2-74819683"
"Pcdhac1-73512189","S1pr5-112651200"
"Fam114a2-79583813","Fam69c-73636086"
"B630019K06Rik-74881160","Cblb-74988451"
"Npnt-71670677","Smpd1-77413684"
"Chrnb2-2097","Fam131b-72128774"
"Donson-2157","Kpna4-2359"
"Mgat5-73931638","Plxna2-77280424"
"Gabbr2-71247614","Zscan22-247974"
"1110037F02Rik-74988462","Smarca2-1972"
"Efcab6-74819465","Nup93-75774679"
"Ipo4-74658174","Pgrmc2-74882697"
"Stk24-73635773","Uaca-74800883"
"Kitl-616","Ptbp1-356857"
"Gpr146-77371845","LOC545810-71924492"
"Ptgs2-71016664","Uaca-74800883"
"Gabra4-71924402","Vti1a-74641238"
"Doc2g-74881341","Ramp1-1912"
"Plcd3-77414915","Snhg7-1968"
"Ccdc88c-74363346","Pomp-75774685"
"Bok-71064032","Emp1-77280421"
"Acvr1c-71250307","Clcn5-75749741"
"Col19a1-74658066","Fez2-74272477"
"Npy1r-72103807","Ola1-293038"
"Homer1-1748","Tsen34-1944"
"Grk5-77371851","Napb-75651234"
"Pdzd2-74988286","S1pr5-112651200"
"Snhg7-1968","Tmem176b-77866852"
"Bmp3-72472749","Tspyl4-67936212"
"Cblb-74988451","Smarca2-1972"
"Kctd16-73636009","Otx2-112194935"
"Ano6-77887878","Crls1-1148"
"Heatr7a-73992940","Ogfrl1-73818756"
"2010300C02Rik-70743898","Tspyl4-67936212"
"Rplp0-74047927","Rps15-75774687"
"Pak6-75084501","Sox2ot-74658020"
"Dyrk1a-79907941","Golga7b-76097699"
"Pmm1-67936010","Tcerg1l-75041511"
"B3gnt2-75988600","Map2k4-276073"
"B230362M20Rik-77340460","Plxna2-77280424"
"Prpsap2-293663","Rplp0-74047927"
"Ogfod1-74047922","Prss12-71836879"
"Grk5-77371851","Smarca2-1972"
"Mmgt1-77414585","Nol4-76115737"
"9830001H06Rik-77340458","Insrr-71670480"
"9030425E11Rik-71924353","9630013P03Rik*-77280434"
"Grk5-77371851","Pmm1-67936010"
"Pak6-75084501","Tfam-67936016"
"Cyc1-357103","Ddit4l-71836878"
"Hbb-b2-77371773","Mmp14-74658084"
"Prr15l-74819231","Prss12-71836879"
"B3gnt2-75988600","Vangl1-71670709"
"Cbln2-70231306","Enpp2-77413700"
"Htr5b-71247644","Ndufs8-74819243"
"Ccdc88c-74363346","Mx2-1778"
"Col25a1-71924301","Htr5b-71247644"
"Bmp3-72472749","Npnt-71670677"
"Cit-75079801","Ttc27-74819241"
"Gpr123-71924056","Pole4-75651230"
"Hrh3-73636034","Ndufs8-74819243"
"Ankrd34c-72472747","Col25a1-71924301"
"E130012A19Rik-74363349","Fkbp10-2220"
"Nog-75084476","Shroom1-1315"
"BC005537-321201","Ptgs2-71016664"
"Ccdc85a-75081006","Rgs2-73635771"
"Grid1-74724739","LOC434368-74819253"
"Hdc-71016663","Tbl2-1868"
"9830001H06Rik-77340458","Gabra4-71924402"
"Ampd3-77371807","BC032203-77867708"
"Adam33-75147767","Serinc1-77413696"
"Dkk4-112647536","Ier2-71836849"
"Tfam-67936016","Zscan22-247974"
"Dpy19l1-75042226","Tmem159-76135828"
"Mapk13-2397","Sart3-74819691"
"Dtnbp1-75651202","Vangl1-71670709"
"LOC434368-74819253","Slc6a2-73615562"
"Hhip-71358556","Itga7-73520991"
"Ak1-77414110","Tbl2-1868"
"Rfx4-71249068","Sh3d19-74425516"
"Gsg1l-73636097","Rnh1-74800925"
"Cldn11-77280580","Dlst-321200"
"Etfa-74581380","St8sia6-73929596"
"B2m-71924291","Plxna2-77280424"
"Ltn1-2747","Ube2i-45666"
"Drd3-75038431","Zdhhc2-72128751"
"Kank4-76085741","Vangl1-71670709"
"Hdc-71016663","Tcerg1l-75041511"
"Nol4-76115737","Slc12a2-74882926"
"Ephb1-72077478","Hdc-71016663"
"Lgi3-73520996","Pdgfd-1910"
"2010300C02Rik-70743898","Rfx4-71249068"
"B2m-71924291","Dnahc9-72472774"
"9830001H06Rik-77340458","Iqcj-74272918"
"Cstf2-2131","Ptgds-79567709"
"Decr1-74425550","Mdk-1227"
"Alg14-75081004","Sh3d19-74425516"
"Nfix-77413698","Tbl2-1868"
"Grid1-74724739","Stk24-73635773"
"1600021P15Rik-71924290","Trap1-1966"
"Clip4-75774680","Tmie-74957868"
"Bnc2-73636164","Rnh1-74800925"
"Cxcl14-74272041","St8sia6-73929596"
"Hars-554","Snhg7-1968"
"Sox2ot-74658020","Stk24-73635773"
"Agxt2l1-75079777","Zscan22-247974"
"Bnc2-73636164","Fmnl1-75041433"
"Grid1-74724739","Ptgs2-71016664"
"Ptger4-112203056","Rps15-75774687"
"C130096N06Rik-73635978","Pde5a-73931641"
"Pafah1b1-2460","Slc43a2-74425544"
"Nkx2-1-74988460","Pitx2-79556607"
"2010111I01Rik-71717630","Fat4-74363356"
"Dok4-1486","Nova1-73931640"
"Efcab6-74819465","Lgi3-73520996"
"Rpl8-74749928","Ttpal-74641323"
"Erf-2195","Sart3-74819691"
"Cdh9-72472764","Chrna2-75551460"
"Dtnbp1-75651202","Tspan32-72129242"
"Thsd7a-71924155","Vps35-77869144"
"St8sia3-73929595","Vangl1-71670709"
"Gabbr2-71247614","Nup93-75774679"
"Eya4-77280436","Rnh1-74800925"
"Chrm5-75826557","Pak1-73521001"
"Chrm5-75826557","Tfam-67936016"
"Lipm-74272035","Tmem109-74988461"
"Mgat5-73931638","Stxbp2-75774667"
"Ctsb-67779877","Tspan32-72129242"
"Pkp2-73997149","S1pr5-112651200"
"2010111I01Rik-71717630","Shb-71670695"
"Ccdc88c-74363346","Cyc1-357103"
"1110037F02Rik-74988462","B630019K06Rik-74881160"
"Pak1-73521001","Slc6a2-73615562"
"Nxn-72007747","Slc43a2-74425544"
"Grk5-77371851","Itgav-74658082"
"Inpp4b-72080054","LOC434368-74819253"
"Efcab6-74819465","Zscan22-247974"
"Matk-76135823","Rasa4-74425552"
"Stk24-73635773","Trem2-67870433"
"Map2k4-276073","Pacrg-74743258"
"Lhx4-2377","Tnfrsf25-121096"
"Chrnb2-2097","Slc2a6-71670696"
"LOC545810-71924492","Sik3-74881867"
"Pafah1b1-2460","Pitrm1-74273117"
"Pde5a-73931641","Tspan32-72129242"
"Grm1-537","Traf2-2691"
"Slx1b-74819688","Tm2d3-83167"
"Adam33-75147767","Syt4-2651"
"Adam33-75147767","Tex261-74047919"
"BC100451-73615805","Zfand3-293694"
"Clcn5-75749741","Prox1-73520980"
"Eya4-77280436","Nfkbie-2425"
"Nnat-77887874","Pole4-75651230"
"Adam33-75147767","Gpnmb-74581367"
"Adam33-75147767","Adora2a-72109410"
"Gnrh1-75080152","Ly6h-71924388"
"Clcn5-75749741","Snhg7-1968"
"B630019K06Rik-74881160","Pmm1-67936010"
"Ak1-77414110","Golga7b-76097699"
"Rnh1-74800925","Slc25a36-67881555"
"Ndufa10-74658173","Sprn-73512367"
"Cblb-74988451","Tcerg1l-75041511"
"Adora2a-72109410","Fat4-74363356"
"B230362M20Rik-77340460","Gabra5-72077453"
"9030425E11Rik-71924353","Etfa-74581380"
"Cux1-79556618","Sh3bgr-1416"
"C130096N06Rik-73635978","Prss39-74749944"
"158303","Apbb1-2033"
"Slc20a2-70231308","Tspyl4-67936212"
"Epha1-74640882","Pck2-71836804"
"Mef2c-79567505","Nxn-72007747"
"Dbh-326","Sh2b3-1633"
"Grp-79591637","Vegfb-75079746"
"C130096N06Rik-73635978","St6galnac5-73787946"
"Baalc-73520964","Pde5a-73931641"
"Hapln1-77332706","Ipo4-74658174"
"Atp11a-75043137","Fdps-76085745"
"Kcnc2-73512364","Pip5k1b-77887888"
"Cldn11-77280580","Scube3-74988656"
"Crls1-1148","Dlst-321200"
"Palm3-74958547","S1pr5-112651200"
"Ntm-77866868","Slc20a2-70231308"
"C1qc-77340474","Gng12-73512194"
"Shb-71670695","Vti1a-74641238"
"Ccdc88c-74363346","Etfa-74581380"
"9030425E11Rik-71924353","St8sia6-73929596"
"Mtap1a-76115734","Pole4-75651230"
"Gja1-79556642","Styk1-71250308"
"Eya4-77280436","Gprc5a-77414145"
"Arhgap39-73992939","LOC434368-74819253"
"2310042E22Rik-74357582","Fam131b-72128774"
"Syt4-2651","Tspyl4-67936212"
"Kcna1-73994714","Ngfrap1-1786"
"Nnat-77887874","Ntm-77866868"
"Chst1-71836872","Pkp2-73997149"
"B2m-71924291","Utp23-71924008"
"Scube3-74988656","Tmie-74957868"
"Kcnj9-72119580","Tspyl4-67936212"
"Eya4-77280436","Gsg1l-73636097"
"Bsdc1-74988722","Ltk-75988666"
"Elmod1-71924269","Gabrb3-75551468"
"Bsn-73992923","Ece2-77332686"
"Hbb-b2-77371773","Sostdc1-77874602"
"1600021P15Rik-71924290","F3-77280341"
"Pdgfd-1910","Pot1b-73925715"
"Hnrnph2-112649906","Pkp2-73997149"
"Dlx3-350","Gabarap-2245"
"Pou2f1-1563","Ppp1r7-832"
"Cdh9-72472764","Slc43a2-74425544"
"Fez2-74272477","Gng12-73512194"
"Gabbr2-71247614","Pak1-73521001"
"Apc-74881517","Gpr146-77371845"
"A130014H13Rik-75041574","Dlx3-350"
"Ddx26b-75988610","Mx2-1778"
"Ola1-293038","Uggt1-74957909"
"Lef1-77866900","Pde5a-73931641"
"Adam33-75147767","Insrr-71670480"
"Smpd1-77413684","Syt4-2651"
"Kcnj9-72119580","LOC545810-71924492"
"Mtap-79568030","Sik3-74881867"
"Pak6-75084501","Ptgs2-71016664"
"LOC545810-71924492","Pck2-71836804"
"Fez2-74272477","Iscu-74819565"
"Htr5b-71247644","LOC545854-73732153"
"Sssca1-79556714","Suv39h2-1538"
"Gpnmb-74581367","Nrm-75042265"
"Cbln2-70231306","Shroom1-1315"
"Ccdc88c-74363346","Ddit4l-71836878"
"Gpr83-72338696","Ptprj-73521803"
"Gpx2-74819652","Sostdc1-77874602"
"Dynlrb1-323592","Selk-74800903"
"Inhbb-73636087","Thbs2-73929578"
"Lgi3-73520996","Stk24-73635773"
"Adora2a-72109410","Insrr-71670480"
"Mtap1a-76115734","Tmem29-75080656"
"Ece2-77332686","Hars-554"
"Itgav-74658082","Sox11-79912528"
"Gnrh1-75080152","Slx1b-74819688"
"Lyst-73994715","Rpl23-74819237"
"Ece2-77332686","Nfkbie-2425"
"1200011I18Rik-77414569","Sik3-74881867"
"Ptcd1-74882764","Slc2a6-71670696"
"Sox10-79556652","Tmem29-75080656"
"Pck2-71836804","Smpd1-77413684"
"Iscu-74819565","Ndufv3-12"
"Alg14-75081004","Rasa4-74425552"
"Palm3-74958547","Thsd7a-71924155"
"Gm2a-74988549","Stard8-73521808"
"C1qc-77340474","Mtrr-2413"
"Bok-71064032","Rnf152-75043151"
"LOC434368-74819253","Slc7a6-293662"
"Aars-74641317","Pde5a-73931641"
"Ankrd34c-72472747","Otx2-112194935"
"9830001H06Rik-77340458","Mdk-1227"
"Fat4-74363356","Mdk-1227"
"Cyc1-357103","Tspan32-72129242"
"B3galt5-77280578","Itga5-74882636"
"Insrr-71670480","Kcnj9-72119580"
"9830001H06Rik-77340458","Sox10-79556652"
"Epn3-74357584","Postn-77371799"
"Hnrnph2-112649906","Pdzd2-74988286"
"Kctd16-73636009","Ptgds-79567709"
"LOC381765-74425521","Ogfrl1-73818756"
"Homer1-1748","Sart3-74819691"
"Serinc1-77413696","Sox10-79556652"
"Bend6-77280313","Grid1-74724739"
"Gpx2-74819652","Mmp14-74658084"
"Nxn-72007747","Sprn-73512367"
"Flot1-67752111","Gpr83-72338696"
"Ltbp3-76115733","Selk-74800903"
"Kcnc2-73512364","P2ry14-76135748"
"Syt4-2651","Tex261-74047919"
"Sox11-79912528","Vps35-77869144"
"BC100451-73615805","Neurod6-698"
"Heatr7a-73992940","Htr3a-74724760"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"Donson-2157","Sart3-74819691"
"Gng12-73512194","Satb1-79488931"
"Ids-73994671","Stard8-73521808"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Itga5-74882636","Tspan32-72129242"
"Decr1-74425550","Nrm-75042265"
"9630013P03Rik*-77280434","Pomp-75774685"
"B3gat1-73818755","Gm17746-73931423"
"Ap2s1-71836889","C030046I01Rik-74881890"
"Map2k4-276073","Ttll6-74363338"
"Cblb-74988451","Pdzd2-74988286"
"Iqcj-74272918","Kcnj9-72119580"
"Elmod1-71924269","Pgrmc2-74882697"
"Dpy19l1-75042226","Tmem176b-77866852"
"Epn3-74357584","Fez2-74272477"
"9330182L06Rik-75081005","Gng12-73512194"
"Hdc-71016663","Nfix-77413698"
"Gabra4-71924402","LOC545810-71924492"
"Cit-75079801","Ogfrl1-73818756"
"Camk1d-73992927","Map2k4-276073"
"Arsa-75749415","Wnt1-112644522"
"Sh2b3-1633","Tmem159-76135828"
"C130096N06Rik-73635978","St8sia3-73929595"
"Il17ra-73520990","Pdgfra-77280309"
"Prss39-74749944","Sox14-73636036"
"Gpr151-74724649","Rassf4-74988636"
"Ipo4-74658174","Rgnef-74272892"
"9630013P03Rik*-77280434","St6galnac5-73787946"
"Cdh13-77869863","Ero1lb-72340145"
"Ampd3-77371807","Synj2bp-77414884"
"Apc-74881517","Gpr123-71924056"
"Svip-73931622","Tex261-74047919"
"BC057022-72077480","Gpr137-75651149"
"Pole4-75651230","Sh3d19-74425516"
"Adora2a-72109410","Ptprk-74743303"
"Otx2-112194935","Tbl2-1868"
"Dpy19l1-75042226","Hdac6-74819462"
"Pomp-75774685","St8sia6-73929596"
"Cacng8-72108823","Kcna1-73994714"
"Cux1-79556618","F3-77280341"
"Chst1-71836872","Sult1a1-75774114"
"Efcab6-74819465","Rarb-75038442"
"Cuedc2-79556640","Nrbp2-75774686"
"Trem2-67870433","Zscan22-247974"
"Chn1-73718053","Rpl23-74819237"
"Doc2g-74881341","Sema3c-939"
"F3-77280341","Lrrtm3-73931637"
"Pomp-75774685","Ttpal-74641323"
"Rgnef-74272892","Tmie-74957868"
"Anxa6-77332100","Gm17746-73931423"
"Pole4-75651230","Slc35f2-74819683"
"Efcab6-74819465","Trem2-67870433"
"2010111I01Rik-71717630","Matk-76135823"
"Pck2-71836804","Tex261-74047919"
"Jdp2-73930842","Kank4-76085741"
"Clcn5-75749741","Dbh-326"
"2010300C02Rik-70743898","Slc35f2-74819683"
"Manea-74882656","Mrpl39-673"
"Accn4-71924089","Efcab6-74819465"
"Efcab6-74819465","Pot1b-73925715"
"Bnc2-73636164","Nfkbie-2425"
"Gabrb3-75551468","Mef2c-79567505"
"Nup93-75774679","Tmem204-73769320"
"Tex261-74047919","Vti1a-74641238"
"B2m-71924291","Gabra5-72077453"
"Rpl23-74819237","Uggt1-74957909"
"Bend6-77280313","Nup93-75774679"
"Grsf1-73994670","Stk24-73635773"
"Htr5b-71247644","Tcerg1l-75041511"
"Grid1-74724739","Inpp4b-72080054"
"Efcab6-74819465","Grsf1-73994670"
"Ly6h-71924388","Pitrm1-74273117"
"Ano6-77887878","Pitrm1-74273117"
"Hdc-71016663","Palm3-74958547"
"1200011I18Rik-77414569","Rasa4-74425552"
"Elmod1-71924269","Nxn-72007747"
"Arhgap39-73992939","Grsf1-73994670"
"Ddx26b-75988610","Pde5a-73931641"
"Cpt1c-2117","Tmem91-75651161"
"Cdk14-71670684","S1pr5-112651200"
"Ptn-2507","Sart3-74819691"
"Sprn-73512367","Tmx4-74882217"
"Chd7-71836884","St8sia6-73929596"
"Adora2a-72109410","Fam124a-72472790"
"Acvr1c-71250307","Fmnl1-75041433"
"Gabarap-2245","Ptn-2507"
"Grsf1-73994670","Ptgs2-71016664"
"Nrtn-741","Sart3-74819691"
"Ptprk-74743303","Sox10-79556652"
"Ankrd34c-72472747","Hdc-71016663"
"Map2k4-276073","Svil-77332748"
"Cdk14-71670684","LOC380720-73931422"
"Clip4-75774680","Elmod1-71924269"
"Ndrg2-79568051","Pkp2-73997149"
"2010111I01Rik-71717630","Nnat-77887874"
"Bmp3-72472749","Kcnj9-72119580"
"LOC545810-71924492","Sh3d19-74425516"
"Efcab6-74819465","Tmem204-73769320"
"Cwh43-74819236","Notch3-1788"
"Nfix-77413698","S1pr5-112651200"
"Etfa-74581380","St6galnac5-73787946"
"Ddit4l-71836878","Vangl1-71670709"
"Mgat5-73931638","Rpl8-74749928"
"Fam124a-72472790","Syt4-2651"
"Cuedc2-79556640","Gabrq-79591569"
"Dpy19l1-75042226","Slc25a36-67881555"
"Fam124a-72472790","Fat4-74363356"
"Kcnh8-70562113","Pomp-75774685"
"Pomp-75774685","St6galnac5-73787946"
"LOC434368-74819253","Sox2ot-74658020"
"Gpnmb-74581367","Sik3-74881867"
"Arxes1-45841","Cpt1a-1478"
"Agap3-2089","Sssca1-79556714"
"P2ry14-76135748","Pdgfra-77280309"
"Epha1-74640882","Sox10-79556652"
"Grsf1-73994670","Xk-71670735"
"Ak1-77414110","Pdzd2-74988286"
"Acvr1c-71250307","Hdac6-74819462"
"Hdc-71016663","Reps2-76135799"
"A130014H13Rik-75041574","Cpt1c-2117"
"Anxa1-70813897","Lgi3-73520996"
"Anxa1-70813897","Rarb-75038442"
"Agxt2l1-75079777","Pdgfd-1910"
"D0H4S114-72472773","Ddit4l-71836878"
"Mef2c-79567505","Pgrmc2-74882697"
"Fam69c-73636086","St8sia3-73929595"
"Col19a1-74658066","Iscu-74819565"
"Gabarap-2245","Sart3-74819691"
"B4galt5-73635976","Fam114a2-79583813"
"Mapk13-2397","Ptn-2507"
"Cbln2-70231306","Rplp0-74047927"
"Cldn11-77280580","Ly6h-71924388"
"Ndufa10-74658173","Nxn-72007747"
"Txnrd1-74988746","Zfyve28-75934919"
"Xk-71670735","Zfp365-73929873"
"Fam124a-72472790","Gpr123-71924056"
"Eya4-77280436","Sh2b3-1633"
"B3galt5-77280578","Map2k4-276073"
"Dpp4-79568049","Ttc27-74819241"
"C130096N06Rik-73635978","Rpl8-74749928"
"Blnk-74819692","LOC436099-73512350"
"Ngef-72129292","Slc2a6-71670696"
"Chst1-71836872","LOC545854-73732153"
"Anxa1-70813897","Slc7a6-293662"
"Hbb-b2-77371773","Ndufa10-74658173"
"Adam33-75147767","Gpr123-71924056"
"Inpp4b-72080054","Pak1-73521001"
"Ipo4-74658174","Sostdc1-77874602"
"Neurod6-698","Zfand3-293694"
"Gm10413-73929885","Kitl-616"
"C1qc-77340474","Postn-77371799"
"Slc20a2-70231308","Svip-73931622"
"B230362M20Rik-77340460","Jdp2-73930842"
"Ndufv3-12","Prpsap2-293663"
"Decr1-74425550","Matk-76135823"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Stxbp2-75774667","Svil-77332748"
"Ddx26b-75988610","Kcnh8-70562113"
"Pck2-71836804","Rasa4-74425552"
"Scube3-74988656","Sprn-73512367"
"Arhgap39-73992939","Ptgs2-71016664"
"Htr5b-71247644","Kalrn-73930821"
"Gpr146-77371845","Mdk-1227"
"Kctd16-73636009","Pcdhac1-73512189"
"4930451C15Rik-74750011","Calcr-75080999"
"2010111I01Rik-71717630","Pck2-71836804"
"Kalrn-73930821","LOC545854-73732153"
"Prpsap2-293663","Ptger4-112203056"
"Hnrnph2-112649906","Sox11-79912528"
"Cdk14-71670684","Scd1-71836746"
"Gng12-73512194","Hmox2-75774681"
"St6gal1-74658241","Vim-79907904"
"Decr1-74425550","Kcnj9-72119580"
"Gabrg1-75551469","Vwa5b2-73636029"
"C1ra-77874604","Il17rb-2317"
"Col25a1-71924301","Palm3-74958547"
"Mmp14-74658084","Sprn-73512367"
"Apc-74881517","Serinc1-77413696"
"Mpzl1-77332711","Prpsap2-293663"
"LOC434368-74819253","Nup93-75774679"
"Apbb1-2033","Tsen34-1944"
"9830001H06Rik-77340458","Vti1a-74641238"
"Grin3b-77869800","Rrad-75080239"
"Rplp0-74047927","Satb1-79488931"
"Chrnb2-2097","Grin3b-77869800"
"Map2k4-276073","Prss39-74749944"
"Mmp14-74658084","Pgrmc2-74882697"
"B3gnt2-75988600","Ddx26b-75988610"
"Pkp2-73997149","Rasgrp1-76115742"
"Nrm-75042265","Tmem29-75080656"
"Smpd1-77413684","Tex261-74047919"
"Drd3-75038431","Sh3bgr-1416"
"Dlst-321200","Gabrb3-75551468"
"Thnsl1-74988343","Tmie-74957868"
"Bok-71064032","Fbxw7-72128750"
"C030034I22Rik-72472751","Ltk-75988666"
"Epn3-74357584","Gng12-73512194"
"Baalc-73520964","C130096N06Rik-73635978"
"Cbln2-70231306","Prpsap2-293663"
"Ankrd24-80343396","Satb1-79488931"
"Slc2a6-71670696","Uggt1-74957909"
"C030046I01Rik-74881890","Cdh9-72472764"
"9630013P03Rik*-77280434","Etfa-74581380"
"Lef1-77866900","Map2k4-276073"
"B4galt5-73635976","Fam69c-73636086"
"Kalrn-73930821","Pttg1-293036"
"Ankrd10-2027","Grm1-537"
"Cyc1-357103","Svil-77332748"
"E130012A19Rik-74363349","Fbln7-73929875"
"Smarca2-1972","Tbl2-1868"
"Hdc-71016663","Ndrg2-79568051"
"1600021P15Rik-71924290","Vwa5b2-73636029"
"Cdk14-71670684","Otx2-112194935"
"Ephb1-72077478","Ndufs8-74819243"
"Alk-77371829","Inpp4b-72080054"
"Klf7-112202624","Nkx2-1-74988460"
"Aars-74641317","Baalc-73520964"
"Gm12429-77340488","Igsf5-79488939"
"Lef1-77866900","Tspan32-72129242"
"Bnc2-73636164","Eya4-77280436"
"Ly6h-71924388","Rgnef-74272892"
"Ptgds-79567709","Zfp358-2743"
"Erf-2195","Gabarap-2245"
"Dcbld2-73992944","Itpr3-74047776"
"B4galt5-73635976","Mgat5-73931638"
"B3gnt2-75988600","Utp23-71924008"
"Ipo4-74658174","Nxn-72007747"
"F3-77280341","Vwa5b2-73636029"
"Ogfrl1-73818756","Snhg7-1968"
"B630019K06Rik-74881160","LOC545854-73732153"
"Arhgap39-73992939","Xk-71670735"
"Anxa1-70813897","Tmem204-73769320"
"Fat4-74363356","Ptprk-74743303"
"Iscu-74819565","Nog-75084476"
"Chrm5-75826557","Gabbr2-71247614"
"Clcn5-75749741","Itpr3-74047776"
"BC005537-321201","Pdgfd-1910"
"Fez2-74272477","Postn-77371799"
"Slc20a2-70231308","Smpd1-77413684"
"1110037F02Rik-74988462","S1pr5-112651200"
"Hnrnph2-112649906","Kalrn-73930821"
"Npnt-71670677","Slc35f2-74819683"
"Fam114a2-79583813","Mx2-1778"
"Ptprk-74743303","Rfx4-71249068"
"Sh2b3-80517009","Slc18a2-79591703"
"Dpy19l1-75042226","Tspo-2071"
"Eya4-77280436","Fmnl1-75041433"
"Ak1-77414110","Pcdhac1-73512189"
"Adra2b-74724532","Odz3-79908833"
"Lhx4-2377","Plcb1-75084969"
"Epha8-72472794","P2ry14-76135748"
"P2ry14-76135748","Pip5k1b-77887888"
"B3galt5-77280578","St8sia6-73929596"
"Kctd16-73636009","Pmm1-67936010"
"Ephb1-72077478","Hrh3-73636034"
"Cd44-224","Cep72-74988742"
"Napb-75651234","Palm3-74958547"
"Mpzl1-77332711","Rplp0-74047927"
"1200011I18Rik-77414569","Tspyl4-67936212"
"Pak6-75084501","Zfp365-73929873"
"Med8-112196048","Pmm1-67936010"
"158303","Mef2a-199392"
"Cux1-79556618","Gpr137-75651149"
"Itpk1-71923998","Panx2-74581443"
"Cdk14-71670684","Thsd7a-71924155"
"Napb-75651234","Sox11-79912528"
"Chst1-71836872","Pdzd2-74988286"
"Gpr146-77371845","Sox10-79556652"
"Dok4-1486","Lipm-74272035"
"Acvr1c-71250307","Plcd3-77414915"
"Itga5-74882636","Rpl8-74749928"
"Anxa1-70813897","Stk24-73635773"
"Gm2a-74988549","Tmem159-76135828"
"C130096N06Rik-73635978","Ttpal-74641323"
"Pde5a-73931641","Svil-77332748"
"Ephb1-72077478","Kalrn-73930821"
"Lrrtm3-73931637","Pip5k1b-77887888"
"Ptprk-74743303","Tmem29-75080656"
"Med8-112196048","Nfix-77413698"
"C130096N06Rik-73635978","Kcnh8-70562113"
"C130096N06Rik-73635978","Vangl1-71670709"
"Cblb-74988451","Zfp358-2743"
"Bnc2-73636164","Gsg1l-73636097"
"9330182L06Rik-75081005","Enpp2-77413700"
"Ddx26b-75988610","Map2k4-276073"
"9330182L06Rik-75081005","Zmiz1-74988259"
"Ccdc88c-74363346","Lef1-77866900"
"Anxa1-70813897","Ptgs2-71016664"
"Fkbp10-2220","Magix-74581446"
"Kalrn-73930821","Zfp358-2743"
"Cit-75079801","Dpy19l1-75042226"
"Matk-76135823","Smpd1-77413684"
"Gabrb3-75551468","Gnrh1-75080152"
"LOC545810-71924492","Matk-76135823"
"Cblb-74988451","Otx2-112194935"
"Grsf1-73994670","LOC434368-74819253"
"F3-77280341","Il17rb-2317"
"Ccdc88c-74363346","Plxna2-77280424"
"Fkbp10-2220","Klhl36-77371861"
"LOC434368-74819253","Rcsd1-75934525"
"Ids-73994671","Sh2b3-1633"
"Col5a1-75147768","Utp23-71924008"
"Ap2s1-71836889","Cdh9-72472764"
"Sh3d19-74425516","Syt4-2651"
"Gpr146-77371845","Iqcj-74272918"
"Kcnj9-72119580","Serinc1-77413696"
"9630013P03Rik*-77280434","B3galt5-77280578"
"Kank4-76085741","St8sia3-73929595"
"Insrr-71670480","Tbl3-77413694"
"Kctd16-73636009","Nfix-77413698"
"Otx2-112194935","Vps35-77869144"
