Gene1,Gene2
"Grik4-75551478","Ttll6-74363338"
"Nol4-76115737","Ntf5-1393"
"Adra2b-74724532","Sash1-71924225"
"Zfand3-77414923","Zfp358-2743"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"Acvrl1-79488929","Tm7sf3-77874614"
"1500032L24Rik-75651168","Ero1lb-72340145"
"Bmp3-72472749","Chat-252"
"Dpysl5-73635770","Pck2-71836804"
"Pvrl4-2511","Sox14-73636036"
"Matk-76135823","Sh3d19-74425516"
"Gpr35-112649690","Slc35c2-2615"
"Klk8-72129241","Vamp1-75651233"
"Chrm5-75826557","Sox2ot-74658020"
"Ccdc37-74581372","Efnb3-79556601"
"9830001H06Rik-77340458","Ptprk-74743303"
"Mdk-1227","Pck2-71836804"
"C530008M17Rik-75080646","Rps4y2-75934917"
"Kcnc2-73512364","Prkg1-73521817"
"Bend6-77280313","Lgi3-73520996"
"Cblb-74988451","Copg2-74819259"
"Prpf6-67850946","Pth1r-112202195"
"Ankrd34c-72472747","S1pr5-112651200"
"Gabra4-71924402","Rfx4-71249068"
"2010300C02Rik-70743898","Mdk-1227"
"Gabra4-71924402","Rgs2-73635771"
"Hrh3-73636034","Zfand3-77414923"
"Camk1d-73992927","Utp23-71924008"
"Igsf11-72103820","Stat5a-77413690"
"Slc7a6-293662","Tmem204-73769320"
"Isl1-596","Matn4-77371795"
"Chd7-71836884","Trim3-73732147"
"Apc-74881517","Shb-71670695"
"Accn4-71924089","Xk-71670735"
"Ccdc88c-74363346","Lef1-77866900"
"Nfix-77413698","Sult1a1-75774114"
"Ddx26b-75988610","Pde5a-73931641"
"Pla2g16-112650769","Reps2-76135799"
"Gabra4-71924402","Mtap-79568030"
"1600021P15Rik-71924290","Gabrg1-75551469"
"Dlx5-1450","Pip5k1b-77887888"
"Pias4-77414895","Tmem29-75080656"
"Pak6-75084501","Xk-71670735"
"Kcnh8-70562113","Pvrl4-2511"
"Lass4-176962","Rcsd1-75934525"
"1500032L24Rik-75651168","Grk5-77371851"
"Gpnmb-74581367","Matk-76135823"
"Nin-76115736","Pitx2-79556607"
"Gm6753-77340486","Tm7sf3-77874614"
"Fbln7-73929875","Prss39-74749944"
"Hrh3-73636034","Ntrk1-71670679"
"Chst1-71836872","Mmgt1-77414585"
"C130096N06Rik-73635978","Gpr35-112649690"
"Ptprk-74743303","Tbl3-77413694"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"Ero1lb-72340145","Ntf5-1393"
"B3galt5-77280578","Prss39-74749944"
"Grk5-77371851","Pcdhac1-73512189"
"Dtnbp1-75651202","Svil-77332748"
"Dlx2-1482","Zfp365-73929873"
"Cyp39a1-77874608","Pdgfra-77280309"
"N4bp2-74363354","Serpinb8-293668"
"1500002O20Rik-1954","Pip5k1b-77887888"
"Ssr2-77869814","Zdhhc2-72128751"
"Fam69c-73636086","Utp23-71924008"
"Ankrd34c-72472747","Otx2-112194935"
"Ngfr-79591691","Tfam-67936016"
"Nol4-76115737","Smarca2-1972"
"B4galt5-73635976","E130012A19Rik-74363349"
"Hrh3-73636034","Ntf5-1393"
"Htr5b-71247644","Pomc-2493"
"Gpr146-77371845","Vti1a-74641238"
"Col25a1-71924301","Hdc-71016663"
"Baz1a-73635977","Vps39-74047842"
"Reps2-76135799","Slc12a2-74882926"
"Med8-112196048","P2rx3-75888751"
"C1ra-77874604","F3-77280341"
"LOC433740-77340490","Tac2-77279001"
"Ephb1-72077478","Htr5b-71247644"
"Csrp3-77332671","Isl1-596"
"Gpnmb-74581367","Insrr-71670480"
"BC005537-321201","Bcl6-75651139"
"Ero1lb-72340145","Vps35-77869144"
"Grp-79591637","L3mbtl4-72472779"
"Nol4-76115737","Sox11-79912528"
"C1ra-77874604","Elavl2-72340123"
"Rnf152-75043151","Rpl11-276067"
"Epha1-74640882","Shb-71670695"
"Alg14-75081004","Serpinb8-293668"
"Ctsb-67779877","Fam69c-73636086"
"B3galt5-77280578","Ccr1-73718058"
"Gabre-75749417","Pde5a-73931641"
"Dnahc9-72472774","Itga5-74882636"
"Epha1-74640882","Gpr151-74724649"
"Sema3c-939","Wdfy2-72109399"
"Fkbp10-2220","Otc-74581369"
"Cxcl14-74272041","Ngb-79556712"
"Sox14-73636036","Trim3-73732147"
"Dhdds-70612728","Tmem109-74988461"
"Col25a1-71924301","Grk5-77371851"
"Glra4-75551476","Il17rb-2317"
"Nell1-74357567","Rreb1-72340134"
"Chst1-71836872","Smarca2-1972"
"B2m-71924291","Cxcl14-74272041"
"Grsf1-73994670","Kcnj4-74357568"
"Galp-79556611","Scn5a-73907501"
"Ero1lb-72340145","Pmm1-67936010"
"Fbln7-73929875","Lef1-77866900"
"Flot1-67752111","Slc2a6-71670696"
"Chn1-73718053","Grin3b-77869800"
"Mdk-1227","Pias4-77414895"
"Gja1-79556642","Trap1-1966"
"Clic5-77874610","LOC433740-77340490"
"Gabra4-71924402","Rasa4-74425552"
"Rcsd1-75934525","Xk-71670735"
"B4galt5-73635976","Rps4y2-75934917"
"Lef1-77866900","Sox14-73636036"
"Accn4-71924089","Sox2ot-74658020"
"Il17ra-73520990","Pvalb-79556738"
"Epha1-74640882","Vti1a-74641238"
"C030034I22Rik-72472751","Kcng1-77340480"
"Arhgap39-73992939","Inpp4b-72080054"
"Chst1-71836872","Etv1-73512203"
"Ddit4l-71836878","Gng2-67936006"
"Ddn-73636031","Itgav-74658082"
"B230362M20Rik-77340460","Lef1-77866900"
"Cirh1a-77925143","Rmnd1-77371805"
"Slc6a7-71016653","Stoml1-74881134"
"1110037F02Rik-74988462","Chst1-71836872"
"Ctsb-67779877","Rps4y2-75934917"
"Nin-76115736","Pacsin1-74047926"
"Bpgm-77414641","Lims2-75145999"
"Lrrtm3-73931637","Nomo1-1697"
"Efnb3-79556601","Slc35f2-74819683"
"9830001H06Rik-77340458","Serinc1-77413696"
"Glra4-75551476","Zdhhc2-72128751"
"Gpr151-74724649","Slc35f2-74819683"
"Ankrd34c-72472747","LOC380720-73931422"
"Ddx26b-75988610","Kank4-76085741"
"Arf1-199390","Xk-71670735"
"Copg2-74819259","Ephb1-72077478"
"Cxcl14-74272041","Svil-77332748"
"Cdk14-71670684","Etv1-73512203"
"B3gnt2-75988600","Gabre-75749417"
"Kcnc2-73512364","Pvalb-79556738"
"Ssr2-77869814","Tcf7l1-1424"
"Matk-76135823","Shb-71670695"
"Baalc-73520964","Etfa-74581380"
"Dtnbp1-75651202","Gpr35-112649690"
"Ngfr-79591691","Rarb-75038442"
"Nell1-74357567","Tmem109-74988461"
"Dnahc11-73520976","Elavl2-72340123"
"Chrm5-75826557","Grsf1-73994670"
"Fkbp10-2220","Pacrg-74743258"
"Fam69c-73636086","Pomp-75774685"
"Elavl2-72340123","Lrrtm3-73931637"
"Klhl36-77371861","St8sia3-73929595"
"Gabra4-71924402","Serpinb8-293668"
"Inpp4b-72080054","Slc7a6-293662"
"Lyst-73994715","Slc2a6-71670696"
"LOC545810-71924492","Shb-71670695"
"Cpne8-73520974","Pus7-79556638"
"Rcsd1-75934525","Uaca-74800883"
"9030425E11Rik-71924353","Kank4-76085741"
"Cyc1-357103","Slc35c2-2615"
"Nova1-73931640","Rftn1-71920515"
"Ccdc88c-74363346","Trim3-73732147"
"Ccdc88c-74363346","Grik4-75551478"
"E130012A19Rik-74363349","Tspan32-72129242"
"Neurod2-75651126","Spata2l-73817441"
"Ramp1-1912","Tacr1-79591721"
"BC005537-321201","Chrm5-75826557"
"Caml-79568047","Greb1-71924412"
"BC057022-72077480","Cux1-79556618"
"Rarb-75038442","Uaca-74800883"
"Heg1-74958616","Otof-73788043"
"Kalrn-73930821","Vps35-77869144"
"Otc-74581369","St8sia3-73929595"
"Eomes-80516770","Pdgfd-1910"
"Gldc-77887886","St8sia6-73929596"
"Ccdc37-74581372","Mdk-1227"
"Cyc1-357103","Dnahc9-72472774"
"N4bp2-74363354","Six1-1834"
"1110037F02Rik-74988462","Reps2-76135799"
"Etv1-73512203","Tbl2-1868"
"9630013P03Rik*-77280434","Dnahc9-72472774"
"Camk1d-73992927","Pde11a-75081007"
"F11r-75773698","Ntrk1-71670679"
"Fkbp10-2220","Grik4-75551478"
"Decr1-74425550","Efnb3-79556601"
"Apc-74881517","Pias4-77414895"
"Notum-73732151","Tcf7l1-1424"
"Cdh13-77869863","Cstf2-2131"
"Oit1-227164","Pcdhb2-74743271"
"Ntrk1-71670679","Sult1a1-75774114"
"Htr5b-71247644","Tbl2-1868"
"Cntfr-75651138","Trp53-67855414"
"Mtap1a-76115734","Serinc1-77413696"
"Mmgt1-77414585","Reps2-76135799"
"Bmp4-79556702","Ngef-72129292"
"Pias4-77414895","Rasa4-74425552"
"Alg14-75081004","Kcnj9-72119580"
"Anxa1-70813897","Ngfr-79591691"
"Med8-112196048","Sult1a1-75774114"
"Lgi3-73520996","Uaca-74800883"
"1600021P15Rik-71924290","Acvrl1-79488929"
"Chrm5-75826557","Inpp4b-72080054"
"Fbxw7-72128750","Ptp4a1-75079765"
"Dlx2-1482","Rarb-75038442"
"Asb8-276276","Ddx26b-75988610"
"C530008M17Rik-75080646","Ddx26b-75988610"
"Emp1-77280421","Nin-76115736"
"Ifnar1-588","Tmem109-74988461"
"Klk8-72129241","Tmem109-74988461"
"Camk1d-73992927","Prss39-74749944"
"1600021P15Rik-71924290","Rmnd1-77371805"
"Hhip-71358556","Syn1-227540"
"Gpr137-75651149","Rps5-77868800"
"Gldc-77887886","Pvrl4-2511"
"Anxa1-70813897","Filip1-73635796"
"Med8-112196048","Zfand3-77414923"
"Gpr156-74641322","Klf7-112202624"
"P2rx3-75888751","S1pr5-112651200"
"2010300C02Rik-70743898","Chat-252"
"Cxcl12-79907936","Pdgfd-1910"
"AW046396-72340236","Rreb1-72340134"
"Rcsd1-75934525","Tmem204-73769320"
"Fam69c-73636086","Sox14-73636036"
"9830001H06Rik-77340458","Rgs2-73635771"
"9030425E11Rik-71924353","Utp23-71924008"
"Rarb-75038442","Sox2ot-74658020"
"Necab1-72472791","Rreb1-72340134"
"Ctsb-67779877","Grik4-75551478"
"Dlx5-1450","Gpr137-75651149"
"Gpr123-71924056","Shb-71670695"
"Ngef-72129292","Ptcd1-74882764"
"Fbxw7-72128750","Necab1-72472791"
"Nol4-76115737","Ptgds-79567709"
"Bcl6-75651139","Trem2-67870433"
"Jdp2-73930842","Kcnh8-70562113"
"Chat-252","Rfx4-71249068"
"Kctd16-73636009","Vps35-77869144"
"Panx2-74581443","Tmem206-75774106"
"BC031181-73718052","Tacr1-79591721"
"Pacsin1-74047926","Wnt1-112644522"
"Grk5-77371851","Vps35-77869144"
"Hmgcr-75079789","Neurod2-75651126"
"Mtap-79568030","Sik3-74881867"
"Fam124a-72472790","Tmem29-75080656"
"B4galt5-73635976","D0H4S114-72472773"
"Pias4-77414895","Shb-71670695"
"Gpr146-77371845","Pias4-77414895"
"Gpr35-112649690","Rps4y2-75934917"
"Gpr88-79567811","Necab1-72472791"
"Eomes-80516770","Inpp4b-72080054"
"Vps35-77869144","Zfand3-77414923"
"Map2k4-276073","Trim3-73732147"
"Nin-76115736","Palmd-74581442"
"Lef1-77866900","Rps4y2-75934917"
"C1qtnf5-293664","Pdgfd-1910"
"Dlx2-1482","Pdgfd-1910"
"Smarca2-1972","Tbl2-1868"
"B3gnt2-75988600","Rpl8-74749928"
"Jdp2-73930842","Pde5a-73931641"
"Dpysl5-73635770","Slc6a4-79591679"
"Htr5b-71247644","Terf2ip-112196711"
"Cpne8-73520974","Zfp365-73929873"
"Dnahc11-73520976","Pvalb-79556738"
"Ccdc37-74581372","Chat-252"
"Bend6-77280313","Pak1-73521001"
"Cdk14-71670684","Thsd7a-71924155"
"Klk8-72129241","Nova1-73931640"
"Kcnc2-73512364","Stub1-79912552"
"9630013P03Rik*-77280434","C530008M17Rik-75080646"
"Rasgrp1-76115742","Zfp358-2743"
"B630019K06Rik-74881160","Ndrg2-79568051"
"Gpnmb-74581367","Gpr146-77371845"
"Jdp2-73930842","Rpl8-74749928"
"C530008M17Rik-75080646","Col5a1-75147768"
"Aars-74641317","Ngb-79556712"
"Satb1-927","Setbp1-1532"
"Pomp-75774685","Pvrl4-2511"
"Pdgfra-77280309","Ssr2-77869814"
"Gpr156-74641322","Necab1-72472791"
"Insrr-71670480","LOC434300-75988611"
"Gpr88-79567811","Ptp4a1-75079765"
"Gabre-75749417","Ttll6-74363338"
"Rfx4-71249068","Shb-71670695"
"Adora2a-72109410","Ccdc37-74581372"
"Rarb-75038442","Xk-71670735"
"1500002O20Rik-1954","C1ra-77874604"
"Copg2-74819259","Pdzd2-74988286"
"Bmp3-72472749","Mdk-1227"
"Cyr61-80343407","Sh3d19-74425516"
"Filip1-73635796","Rcsd1-75934525"
"Pdcl-324213","Yme1l1-356849"
"Bend6-77280313","Zfp365-73929873"
"Calml3-79490064","Spata2l-73817441"
"Matk-76135823","Mtap-79568030"
"2010111I01Rik-71717630","Ptprk-74743303"
"Grid1-74724739","Slc6a2-73615562"
"Gca-74641159","Mapt-79556696"
"LOC434300-75988611","Rgs2-73635771"
"Kalrn-73930821","Pmm1-67936010"
"Kctd16-73636009","S1pr5-112651200"
"1200011I18Rik-77414569","Cyr61-80343407"
"Gabbr2-71247614","Rarb-75038442"
"Elavl2-72340123","Paip2-77869857"
"Cblb-74988451","Ephb1-72077478"
"1200011I18Rik-77414569","Kcnj9-72119580"
"Cxcl14-74272041","E130012A19Rik-74363349"
"Ctsb-67779877","Kank4-76085741"
"B230362M20Rik-77340460","Dnahc9-72472774"
"Baalc-73520964","C530008M17Rik-75080646"
"Aars-74641317","Fam114a2-79583813"
"1500032L24Rik-75651168","B630019K06Rik-74881160"
"Fam69c-73636086","Pvrl4-2511"
"Kalrn-73930821","Pla2g16-112650769"
"Ctsb-67779877","Gabre-75749417"
"Pip5k1b-77887888","Stub1-79912552"
"Gpr123-71924056","Mdk-1227"
"Gabrr2-79589524","Trem2-67870433"
"Scd1-71836746","Slc12a2-74882926"
"Gca-74641159","Panx2-74581443"
"Matk-76135823","Rgs2-73635771"
"Baalc-73520964","Fbln7-73929875"
"Cyr61-80343407","Insrr-71670480"
"Gpr156-74641322","Rnf152-75043151"
"Pomc-2493","Ptgds-79567709"
"Fam124a-72472790","Vti1a-74641238"
"Palmd-74581442","Tmem109-74988461"
"Dlx5-1450","Nmbr-77332086"
"C130096N06Rik-73635978","Gng2-67936006"
"Dpysl5-73635770","LOC545810-71924492"
"1110037F02Rik-74988462","Vps35-77869144"
"Nfix-77413698","Smarca2-1972"
"Arf1-199390","Dlx2-1482"
"Copg2-74819259","Ndrg2-79568051"
"Grk5-77371851","Pttg1-293036"
"Pdzd2-74988286","Reps2-76135799"
"Greb1-71924412","Pacsin1-74047926"
"Ifnar1-588","Ptp4a1-75079765"
"LOC434300-75988611","Slc35f2-74819683"
"Ankrd34c-72472747","Pkp2-73997149"
"Ndufs8-74819243","Pttg1-293036"
"Col5a1-75147768","St8sia6-73929596"
"Fbln7-73929875","Ngb-79556712"
"Inpp4b-72080054","Uaca-74800883"
"Ndrg2-79568051","Otx2-112194935"
"Cblb-74988451","Crispld1-72077456"
"Grik4-75551478","Pde5a-73931641"
"Bmp3-72472749","Slc35f2-74819683"
"Cks2-80517357","Plxnd1-77340482"
"B3galt5-77280578","Utp23-71924008"
"2010300C02Rik-70743898","Tmem29-75080656"
"Bace1-73520965","LOC436099-73512350"
"Il17rb-2317","Pip5k1b-77887888"
"E130012A19Rik-74363349","St6galnac5-73787946"
"LOC545810-71924492","Mdk-1227"
"P2rx3-75888751","Reps2-76135799"
"Grik4-75551478","Pomp-75774685"
"Npy1r-72103807","Rpl23-74819237"
"Nin-76115736","Stra6-75041492"
"Mgat5-73931638","Tspan32-72129242"
"Gng2-67936006","St6galnac5-73787946"
"Nell1-74357567","Nkx2-1-74988460"
"Gpr123-71924056","Rasa4-74425552"
"C1qtnf5-293664","Rcsd1-75934525"
"Eif2d-323588","Mrpl39-673"
"Asb8-276276","Cyc1-357103"
"9630013P03Rik*-77280434","Rpl8-74749928"
"Ccr1-73718058","Prss39-74749944"
"B230362M20Rik-77340460","Ddit4l-71836878"
"Ccdc88c-74363346","Sox14-73636036"
"B3galt5-77280578","Fam114a2-79583813"
"St8sia3-73929595","St8sia6-73929596"
"Nfix-77413698","Pdzd2-74988286"
"Ntf5-1393","Otx2-112194935"
"Myo10-74743255","Ybx2-75080250"
"Anxa1-70813897","Rcsd1-75934525"
"Grsf1-73994670","Pdgfd-1910"
"Ntrk1-71670679","Reps2-76135799"
"Gpr18-71015809","P2rx3-75888751"
"1600021P15Rik-71924290","P2ry14-76135748"
"Chn1-73718053","Slc2a6-71670696"
"LOC545810-71924492","Sh3d19-74425516"
"Chst1-71836872","Ero1lb-72340145"
"Cux1-79556618","Il17ra-73520990"
"Pak6-75084501","Tfam-67936016"
"Nomo1-1697","Styk1-71250308"
"Rpl8-74749928","Utp23-71924008"
"Gng2-67936006","Sox14-73636036"
"Accn4-71924089","Inpp4b-72080054"
"Rpl23-74819237","Sema3c-939"
"Baz1a-73635977","Chn1-73718053"
"Eomes-80516770","Slc7a6-293662"
"Mageh1-17","Yme1l1-356849"
"Pomp-75774685","Rpl8-74749928"
"Kalrn-73930821","Sox11-79912528"
"Tacr1-79591721","Wdfy2-72109399"
"Dtnbp1-75651202","Rps4y2-75934917"
"Pak6-75084501","Rarb-75038442"
"Rarb-75038442","Zscan22-247974"
"Kcnh8-70562113","Utp23-71924008"
"9030425E11Rik-71924353","Sox14-73636036"
"Clcn2-72119656","Tcf7l1-1424"
"Fbxw7-72128750","Gpr88-79567811"
"Cyr61-80343407","LOC434300-75988611"
"Hdc-71016663","Kalrn-73930821"
"Baalc-73520964","St8sia6-73929596"
"Pacsin1-74047926","Pitx2-79556607"
"Rassf4-74988636","Serinc1-77413696"
"Camk1d-73992927","Sox14-73636036"
"Lass4-176962","Trem2-67870433"
"Nup93-75774679","Slc7a6-293662"
"Chat-252","Pias4-77414895"
"B3galt5-77280578","Kcnh8-70562113"
"Pak6-75084501","Pdgfd-1910"
"Decr1-74425550","Rgs2-73635771"
"Asb8-276276","Trim3-73732147"
"Adora2a-72109410","Rasa4-74425552"
"Lass4-176962","Nup93-75774679"
"Clcn2-72119656","Trap1-1966"
"Itga5-74882636","Pacrg-74743258"
"Hdc-71016663","Tbl2-1868"
"Pmm1-67936010","Rasgrp1-76115742"
"Dpysl5-73635770","Tbl3-77413694"
"Dkk4-112647536","Itgbl1-74988458"
"BC057022-72077480","Mecp2-79908808"
"Anxa1-70813897","Xk-71670735"
"D0H4S114-72472773","Pomp-75774685"
"Alg14-75081004","Cyr61-80343407"
"Fkbp10-2220","Klhl36-77371861"
"Acvrl1-79488929","Glra4-75551476"
"C130096N06Rik-73635978","D0H4S114-72472773"
"Drd3-75038431","P2ry14-76135748"
"Gabrg1-75551469","Pip5k1b-77887888"
"Ndrg2-79568051","Ntrk1-71670679"
"Necab1-72472791","Pitx2-79556607"
"Cyr61-80343407","Serinc1-77413696"
"Baalc-73520964","Svil-77332748"
"Ddn-73636031","Ero1lb-72340145"
"Crispld1-72077456","Rasgrp1-76115742"
"Cblb-74988451","Itgav-74658082"
"AW046396-72340236","Rnf152-75043151"
"AW046396-72340236","Palmd-74581442"
"Eomes-80516770","Stk24-73635773"
"Hrh3-73636034","LOC380720-73931422"
"LOC545854-73732153","Pttg1-293036"
"Cxcl14-74272041","Dtnbp1-75651202"
"Chst1-71836872","Sema4g-71587856"
"Eef1g-74819238","Trem2-67870433"
"Htr2b-79556708","Npy1r-72103807"
"LOC434300-75988611","Matk-76135823"
"Fam114a2-79583813","Ttll6-74363338"
"Epha8-72472794","P2ry14-76135748"
"Cyc1-357103","Gldc-77887886"
"Pcsk1-2470","Pop4-77869859"
"Srsf9-75043152","Trav3-3-71670720"
"Calcr-75080999","Gpr83-72338696"
"BC005537-321201","C1qtnf5-293664"
"Arf1-199390","Gabrr2-79589524"
"Ndufs8-74819243","Ntrk1-71670679"
"Ddx26b-75988610","Ttll6-74363338"
"BC031181-73718052","Baz1a-73635977"
"9830001H06Rik-77340458","Insrr-71670480"
"Il16-71064290","Tspyl4-67936212"
"Baalc-73520964","Ccdc88c-74363346"
"Ccdc88c-74363346","Pvrl4-2511"
"Rps5-77868800","Styk1-71250308"
"9830001H06Rik-77340458","Adora2a-72109410"
"Kcnj4-74357568","Zscan22-247974"
"Sox10-79556652","Tmc6-77887880"
"Ctsb-67779877","Itga5-74882636"
"Itga5-74882636","Rps4y2-75934917"
"Ctsb-67779877","Cyc1-357103"
"Acvrl1-79488929","Rps5-77868800"
"Etv1-73512203","Reps2-76135799"
"Pias4-77414895","Tex261-74047919"
"Apc-74881517","Gpnmb-74581367"
"Avil-72340234","Ifnar1-588"
"LOC545854-73732153","Ndrg2-79568051"
"1600021P15Rik-71924290","Nomo1-1697"
"9030425E11Rik-71924353","Dtnbp1-75651202"
"Crispld1-72077456","Itgav-74658082"
"Decr1-74425550","Fam124a-72472790"
"Ccr1-73718058","Etfa-74581380"
"Ero1lb-72340145","Golga7b-76097699"
"Etfa-74581380","Fbln7-73929875"
"Dpysl5-73635770","Serinc1-77413696"
"Col25a1-71924301","Smarca2-1972"
"B3gnt2-75988600","D0H4S114-72472773"
"Fbxw2-355882","Odz3-79908833"
"Slc12a2-74882926","Terf2ip-112196711"
"Chn1-73718053","Rpl23-74819237"
"Cstf2-2131","Kalrn-73930821"
"Ptcd1-74882764","Uggt1-74957909"
"Terf2ip-112196711","Vps35-77869144"
"Golga7b-76097699","Pcdhac1-73512189"
"1500032L24Rik-75651168","Hdc-71016663"
"Cyc1-357103","Prss39-74749944"
"Gm10413-73929885","Rspo2-71016632"
"Apc-74881517","Insrr-71670480"
"Cxcl14-74272041","Gldc-77887886"
"Kctd16-73636009","Nfix-77413698"
"Fam69c-73636086","Map2k4-276073"
"Ccr1-73718058","Fbln7-73929875"
"Chd7-71836884","Fam114a2-79583813"
"Chst1-71836872","Zfand3-77414923"
"Fbln7-73929875","Fkbp10-2220"
"Grk5-77371851","S1pr5-112651200"
"Lass4-176962","Pdgfd-1910"
"Ddn-73636031","Pla2g16-112650769"
"Cxcl12-79907936","Pak6-75084501"
"2010300C02Rik-70743898","Gpr151-74724649"
"Anxa1-70813897","Arhgap39-73992939"
"Prss39-74749944","Tspan32-72129242"
"Grk5-77371851","Rasgrp1-76115742"
"Mgat5-73931638","St8sia6-73929596"
"Gca-74641159","Tmem206-75774106"
"Gpr83-72338696","Ptcd1-74882764"
"Klf7-112202624","Rftn1-71920515"
"C1ra-77874604","Styk1-71250308"
"P2rx7-75551477","Rasgrp4-76135807"
"Apc-74881517","Gabra4-71924402"
"Grsf1-73994670","Zscan22-247974"
"Gabra4-71924402","Matk-76135823"
"Cblb-74988451","Kalrn-73930821"
"Cyc1-357103","Tspan32-72129242"
"Ero1lb-72340145","Scd1-71836746"
"Palm3-74958547","Terf2ip-112196711"
"Ptgds-79567709","Terf2ip-112196711"
"Nup93-75774679","Xk-71670735"
"Pak6-75084501","Trem2-67870433"
"Pacsin1-74047926","Srsf9-75043152"
"Cstf2-2131","Nol4-76115737"
"Cblb-74988451","Pkp2-73997149"
"Drd3-75038431","Epha8-72472794"
"Cirh1a-77925143","Gm6753-77340486"
"Hrh3-73636034","Palm3-74958547"
"Cxcl14-74272041","Kank4-76085741"
"Hhip-71358556","Pkia-805"
"B630019K06Rik-74881160","Ntrk1-71670679"
"Il17rd-74958537","Neurod2-75651126"
"Kcng1-77340480","Phospho1-71670685"
"1600021P15Rik-71924290","Drd3-75038431"
"Notum-73732151","Styk1-71250308"
"Bsdc1-74988722","Susd2-75146000"
"Foxp1-71249056","L3mbtl4-72472779"
"1200011I18Rik-77414569","LOC545810-71924492"
"Gpr123-71924056","Sik3-74881867"
"Dnahc9-72472774","Fbln7-73929875"
"B3galt5-77280578","Rps4y2-75934917"
"Eif2d-323588","Manea-74882656"
"Pde5a-73931641","St8sia3-73929595"
"Chst1-71836872","Ptgds-79567709"
"Dnahc11-73520976","Il17ra-73520990"
"B630019K06Rik-74881160","Ndufs8-74819243"
"C530008M17Rik-75080646","Mgat5-73931638"
"Slc35f2-74819683","Ttc9b-71249081"
"Decr1-74425550","Shb-71670695"
"Arhgap39-73992939","Zfp365-73929873"
"LOC434300-75988611","Serinc1-77413696"
"Cyr61-80343407","Gpr146-77371845"
"Asb8-276276","St6galnac5-73787946"
"Aars-74641317","Ctsb-67779877"
"Ndufs8-74819243","Reps2-76135799"
"Bmp3-72472749","Tmc6-77887880"
"B2m-71924291","Dtnbp1-75651202"
"Gja1-79556642","Kcnc2-73512364"
"Cyr61-80343407","Ptprk-74743303"
"Nfix-77413698","Rasgrp1-76115742"
"C130096N06Rik-73635978","Gldc-77887886"
"B4galt5-73635976","St8sia6-73929596"
"Decr1-74425550","N4bp2-74363354"
"Mtap-79568030","Syt4-2651"
"Adora2a-72109410","Tbl3-77413694"
"Mmgt1-77414585","Sox11-79912528"
"Nomo1-1697","Zdhhc2-72128751"
"Cyp39a1-77874608","Glra4-75551476"
"Cyp39a1-77874608","Nomo1-1697"
"Gpnmb-74581367","Sh3d19-74425516"
"1500002O20Rik-1954","Gja1-79556642"
"Insrr-71670480","Tmc6-77887880"
"Ptprk-74743303","Serinc1-77413696"
"Pttg1-293036","Zfand3-77414923"
"Dtnbp1-75651202","Gldc-77887886"
"Nova1-73931640","Tmem109-74988461"
"4930451C15Rik-74750011","Gpr83-72338696"
"Sik3-74881867","Tbl3-77413694"
"AW046396-72340236","Gpr156-74641322"
"Mageh1-17","Pdcl-324213"
"Map2k4-276073","Mgat5-73931638"
"Cyp39a1-77874608","Gja1-79556642"
"Rftn1-71920515","Vamp1-75651233"
"Gpr151-74724649","Il16-71064290"
"Mdk-1227","Slc35f2-74819683"
"Cux1-79556618","Gm6753-77340486"
"Fam69c-73636086","St6galnac5-73787946"
"Nup93-75774679","Rcsd1-75934525"
"Lipm-74272035","Trav3-3-71670720"
"Chd7-71836884","St8sia3-73929595"
"Pde11a-75081007","Svil-77332748"
"Paip2-77869857","Rps5-77868800"
"Adora2a-72109410","Rfx4-71249068"
"Kank4-76085741","St6galnac5-73787946"
"Pias4-77414895","Tspyl4-67936212"
"Ephb1-72077478","Gpr18-71015809"
"1500032L24Rik-75651168","Scd1-71836746"
"Ndufs8-74819243","Sult1a1-75774114"
"Avil-72340234","Necab1-72472791"
"Gpr83-72338696","Sema3c-939"
"BC005537-321201","Grsf1-73994670"
"Insrr-71670480","Serpinb8-293668"
"Gpr156-74641322","Gpr88-79567811"
"Slc7a6-293662","Tfam-67936016"
"Cyc1-357103","Sox14-73636036"
"Grk5-77371851","Pmm1-67936010"
"Cd97-112646460","Gm10413-73929885"
"AW046396-72340236","Nova1-73931640"
"Acvrl1-79488929","Pip5k1b-77887888"
"Pck2-71836804","Vti1a-74641238"
"Tmem204-73769320","Trem2-67870433"
"Epha8-72472794","Nomo1-1697"
"Pdgfd-1910","Slc6a2-73615562"
"Ephb1-72077478","LOC380720-73931422"
"Dpysl5-73635770","Kcnj9-72119580"
"Clcn2-72119656","Nmbr-77332086"
"LOC545854-73732153","Pdzd2-74988286"
"Ephb1-72077478","Pomc-2493"
"Gm5607-72109337","LOC436099-73512350"
"C530008M17Rik-75080646","Etfa-74581380"
"Accn4-71924089","Bend6-77280313"
"Ola1-293038","Uggt1-74957909"
"1500032L24Rik-75651168","F11r-75773698"
"Nmbr-77332086","Pvalb-79556738"
"Rmnd1-77371805","Trap1-1966"
"Decr1-74425550","Rfx4-71249068"
"Gpr83-72338696","LOC433311-74988757"
"Ola1-293038","Tacr1-79591721"
"Ctsb-67779877","St6galnac5-73787946"
"B2m-71924291","Klhl36-77371861"
