Gene1,Gene2
"Dapk1-72472784","Gabrr1-75551470"
"Nrm-75042265","Pcdh9-10"
"Klk6-74988616","Spsb4-75773701"
"Neurl1a-73769327","Slc4a10-1922"
"Dbr1-2141","Nfil3-70743904"
"Slc28a3-70927425","Wnt9a-72008493"
"Cnp-79488913","Nxf7-75988557"
"E330009J07Rik-74658077","Mdfi-112648831"
"Pcnt-1255","Podn-75988568"
"0610010F05Rik-74957923","Lypd6b-73635774"
"Msn-74658085","Ust-71670734"
"Gramd3-74988591","Tmem65-73592537"
"Tiam1-72283789","Usp11-355883"
"Cebpd-76115722","Trap1-79556700"
"Ace-73512499","Parp8-74819242"
"Map3k5-73994720","Slc9a3r2-74657980"
"3100002H09Rik-77340484","Cryaa-2127"
"Slc25a27-74988334","Slc7a6-293662"
"Mad1l1-70928294","Tex261-74047919"
"Baalc-73520964","Hist1h1b-74272040"
"Egr4-74800827","Vti1a-74641238"
"Alg14-75081004","Gpr123-71924056"
"Dbr1-2141","E030007A22Rik-74988748"
"Egr4-74800827","Nfyc-112197140"
"Gda-74047444","Moxd1-74357562"
"Rnasel-73817438","Shisa2-75043156"
"Med23-112649261","Shoc2-73519850"
"Lgi3-73520996","Pak6-75084501"
"Pcnt-1255","Pip4k2c-799"
"Ddr1-72472787","Sdc3-71358662"
"Adora2a-72109410","Lims2-75145999"
"Gabra4-71924402","Oprk1-80517217"
"Bcas1-77371831","Sox8-74988736"
"Calml3-79490064","Rara-1528"
"Bid-71836838","Ghsr-74511739"
"Cd109-73931384","Rrm2-74272039"
"Fam167a-71924279","Txn2-71670705"
"Camkv-70743867","Sytl2-73520979"
"Bag2-70634296","Rspo2-71016632"
"Atp6v1a-74641315","Vdr-112204135"
"9630033F20Rik-71249748","Rora-79488937"
"Mx1-1385","Tmc1-75041514"
"Dpysl5-73635770","Sstr2-77371821"
"Atp6v1a-74641315","Eef1b2-75934526"
"Tac1-1038","Zim1-71670692"
"Gpr26-70562057","Serpinb2-75084144"
"Chat-252","Fezf2-75651163"
"Gata3-73931427","Trpm6-73907502"
"Dgkb-73787952","LOC433727-74363344"
"Efemp2-2177","Zfp189-79490078"
"Copa-1689","Mecp2-79908808"
"Gabarap-2245","Slitrk6-73992918"
"H2-Eb1-73520983","Rtn4rl2-74581375"
"Calm1-179","Vil1-1440"
"Mgat2-74988614","Zfp280c-1669"
"Psme1-76115739","Tmem66-70743884"
"Cytip-1270","Homer1-1748"
"Aldh1a1-72103809","Slco1a5-67850945"
"Dbi-71836880","Gpr37l1-74724670"
"Mllt11-89","Spsb1-77332092"
"Gpr146-77371845","LOC434300-75988611"
"Pcnt-1255","Samd14-73930839"
"1200011I18Rik-77414569","Acpl2-80343348"
"Ncor1-686","Pfdn4-74882686"
"3110082D06Rik-74581400","Uchl1-79556674"
"Pvr-79556654","Stxbp2-75774667"
"1110002B05Rik-72081396","Vav2-74583149"
"Mpped1-70231303","Pck2-71836804"
"Fh1-355890","Kitl-616"
"Mt3-75079775","Slc38a1-75043149"
"Abhd3-70744514","Cds2-250"
"Arhgap31-73512366","Mapk4-73994721"
"Dlgap1-71924386","Nudc-2442"
"Kcng1-77340480","Sccpdh-73635772"
"6330527O06Rik-70927827","Atp9b-74272466"
"Myc-112194721","Samd14-73930839"
"Ap1b1-356859","Serpinb8-293668"
"Ccdc37-74581372","Sox10-79556652"
"Serinc1-77413696","Upp1-71836877"
"Grid1-74724739","Vdr-112204135"
"Purb-75080632","Sdhb-74658140"
"Manea-74882656","Spsb4-75773701"
"158303","Vill-71015194"
"Cdc42ep1-70814345","Eif2ak3-2181"
"Apc-74881517","F2rl1-199391"
"Cyr61-80343407","Nfyc-112197140"
"Cage1-72472771","Scai-74581420"
"Mpped1-70231303","Usp11-355883"
"Cidea-73992929","Gpr116-73907496"
"Adcyap1r1-74988667","Gpd1-74586667"
"Glo1-74047916","Ikzf1-1144"
"Sorbs1-74425572","Unc13c-2707"
"Magel2-79591571","Ptbp1-356857"
"Drd4-112650336","Ptbp1-356857"
"Arap2-74881937","Slc16a6-2581"
"Hspbp1-75774674","Snap25-1854"
"Akap13-74581373","Fst-72283811"
"Axin2-74819487","Pcsk1-72008494"
"Rps15-75774687","Slit3-73929858"
"Cntfr-75651138","Lct-73931621"
"Cd97-112646460","Synpr-1862"
"Acpl2-80343348","Mad1l1-70928294"
"Ppp3r2-75084112","Shisa9-74363334"
"Cckar-203","Gjd2-71836902"
"Atp6v1a-74641315","Atrx-74881733"
"Slc22a3-73931644","Usp11-355883"
"Pdcl-324213","Tm2d3-83167"
"Calm2-182","Itsn1-1365"
"Rfx1-77371867","Ybx1-743"
"Copz2-275874","Negr1-692"
"Dach1-74047769","Mlc1-1770"
"Grsf1-73994670","Pot1b-73925715"
"Barx2-2057","Hexb-77340466"
"Cxcl12-79907936","Uaca-74800883"
"Limk1-640","Slc36a2-1069"
"Slc27a1-75651228","Wwox-72077451"
"Smu1-74819686","Zfp804b-73931632"
"Gpx2-74819652","Plxnd1-73521005"
"Pdgfd-1910","Uaca-74800883"
"Pappa-74581444","Pirt-72283798"
"Gpr26-70562057","Ptpdc1-72472738"
"Il11ra2-75041444","Uts2d-75144621"
"Entpd2-73732144","Foxi1-2232"
"Rfx4-71249068","Serinc1-77413696"
"Insrr-71670480","Mtap1a-76115734"
"Cnih2-2109","Lrp4-71670487"
"Foxi1-2232","Rln3-73929581"
"Cdk14-71670684","Fbxw2-355882"
"Podn-75988568","Rps4y2-75934917"
"Lrmp-74274684","Tyr-79591699"
"Gabre-75749417","Kdr-2347"
"Galntl4-70928328","Ghsr-74511739"
"Lgi3-73520996","Mylk3-73992942"
"Cacnb4-1679","Nfil3-70743904"
"Fgf1-79556599","Wnt8b-1890"
"LOC329302-73931420","Serpinb1b-544327"
"Ar-2039","Gnal-72472807"
"Ampd3-77371807","Grik3-75749418"
"Fgfr1-440","Slc17a7-75081210"
"Scnn1a-70562125","Sdc3-71358662"
"Cpne8-73520974","Ubap1-74957898"
"Arntl-79556656","Rasl11a-75988636"
"Adamts15-77332098","Tph2-74511925"
"Clca1-2105","Masp1-73615782"
"Bpgm-77414641","Mdk-1227"
"1700019N12Rik-73718050","Sh3d19-74425516"
"Gdf1-75081205","Rprm-75651169"
"Gng11-1732","Mt3-75079775"
"Gpnmb-74581367","Ptprk-74743303"
"1110007C09Rik-74357561","Map2k4-276073"
"C1qtnf5-293664","Prkcq-77869867"
"Bmp3-72472749","Serinc1-77413696"
"Cck-77869074","Sprn-73512367"
"Acsbg1-369","Tcf7l1-1424"
"Cntn6-74882147","Itga11-74882626"
"Prrx2-1522","Rapgef6-75041528"
"Icam5-73520989","Six1-1834"
"Ptprk-74743303","Syt16-71358663"
"Cwc25-73929874","Mmel1-76135804"
"Calm1-179","Tomm70a-320"
"Ccdc37-74581372","Csrp2bp-276275"
"Dach1-74047769","Ier2-71836849"
"LOC235953-73931419","Nfxl1-76135740"
"Aldh1a1-72103809","Syt4-2651"
"Fxyd5-74819694","Mylk3-73992942"
"Ampd3-77371807","Gpnmb-74581367"
"Grid1-74724739","Nomo1-1697"
"Heg1-74958616","Vdac3-1549"
"Dhrs3-112650553","Rcsd1-75934525"
"Stxbp2-75774667","Ubash3a-1086"
"Egln1-77340476","Etv1-72119595"
"Aqp3-293692","Exoc6-73817986"
"Ccdc137-1978","Fos-79912554"
"Fam78b-72472750","Lzts1-73994716"
"Plekha5-70743870","Tmem22-74511956"
"Ldhd-74425554","Orai2-73925718"
"Arap2-74881937","Fdps-76085745"
"Grb7-112204995","Pth1r-112202195"
"Arhgef10-77280329","Copb2-1341"
"Gpr151-74724649","LOC545810-71924492"
"Gm1125-71717570","Kcng1-77340480"
"C2cd2-1986","Stxbp2-75774667"
"Lhcgr-77869818","Pth1r-112202195"
"Fstl4-71717187","Rarres1-75084131"
"Sccpdh-73635772","Setd3-74047910"
"Kcng3-71717451","Rb1cc1-75043159"
"Dach2-74819331","Slc30a3-73788094"
"Car9-74988271","Gm10413-73929885"
"Car9-74988271","Hpcal1-74581395"
"Fam19a4-72472752","Gpr85-1738"
"Col16a1-74273122","Lrsam1-74583161"
"Gm1125-71717570","Setbp1-1532"
"1700019N12Rik-73718050","Ppp1r1a-75773706"
"Pck2-71836804","Zfp189-79490078"
"Cdkn1a-2085","Tmem126a-77414913"
"Apol8-74581422","Ptbp1-356857"
"Cdc27-293466","Sh3bp4-75774110"
"Arhgap25-72128789","Coch-71717614"
"Atp5sl-75773705","Gfap-79591671"
"Gpr108-1619","Trap1-79556700"
"Fam65b-73635806","Pthlh-73592531"
"Eps8l2-74658244","Iyd-71015205"
"Apba1-77869854","Mtch2-72080084"
"Sun2-74658032","Vat1-74357572"
"Clmn-73931626","Map2k5-323585"
"C1qtnf5-293664","Clca1-2105"
"Gnat1-2265","Selk-74800903"
"4931408A02Rik-112645384","Slc6a7-71016653"
"Abhd3-70744514","Apoe-79490110"
"Cadps2-73817429","Kcne2-1758"
"Nid1-75084474","Trim3-73732147"
"H2-Eb1-73520983","Runx2-1278"
"E330014M11Rik*-77280559","Ntf5-1393"
"Arhgap12-71836846","Lrp4-71670487"
"Rreb1-72340134","Veph1-74988352"
"Cish-70634310","Inpp1-67870434"
"Lhx2-79568024","Syt4-2651"
"Hpcal1-74581395","P2ry2-75144693"
"Clk2-356286","Gba-1611"
"Masp1-73615782","Pdgfd-1910"
"Asns-74047788","Crtac1-75749739"
"Aldh1a1-72103809","Egr4-74800827"
"Coro1c-75651191","Cwc25-73929874"
"Ing4-357097","Kctd5-1629"
"9430028L06Rik-71717154","P2ry2-75144693"
"Ctxn1-74586669","Sp8-74272904"
"Mgat2-74988614","Nrgn-69153759"
"1700086L19Rik-1643","Irak1-2323"
"Dpf3-72129252","Gng7-77371857"
"Gpr146-77371845","Sap30l-73907495"
"Decr1-74425550","Fam124a-72472790"
"Kdr-2347","Pgrmc1-797"
"Chrna2-75551460","Fat3-73992719"
"Sap30l-73907495","Tmc6-77887880"
"Necab3-73771235","Pcnt-1255"
"9830001H06Rik-77340458","Il16-71064290"
"Chml-74047442","Rprm-75651169"
"Kcnq5-72128745","Meis1-74047866"
"Nmb-71836874","Ogfr-67809268"
"Ralyl-72129250","Tomm70a-320"
"Pak1-73521001","Slc8a2-74581450"
"Sh3d19-74425516","Slc25a39-74988740"
"Arntl-79556656","B3galt2-71064081"
"Hint1-73520984","Meis2-1231"
"Actr1a-321206","Mpped1-70231303"
"Gpr123-71924056","Mmel1-76135804"
"2010111I01Rik-71717630","Sh3d19-74425516"
"Rassf4-74988636","Tmem29-75080656"
"Scube1-74272894","Slc34a1-1842"
"Gsn-72081395","Igsf5-79488939"
"Ergic1-1952","Psmc2-356850"
"Clptm1-544901","Crtac1-75749739"
"Atp6v1a-74641315","Gabrr2-79589524"
"LOC380889-74988754","Syt4-2651"
"Kcna1-73994714","Tubb4a-1081"
"Dusp6-75650864","Mapk4-73994721"
"F2rl1-199391","Kcnj9-72119580"
"Krt73-74750042","Rnf32-75080209"
"Dach2-74819331","St3gal6-73732154"
"Atp6v1a-74641315","Zscan22-247974"
"Aldoc-79556636","Impa1-74641325"
"Kcne2-1758","Slc9a8-1852"
"Rgs2-73635771","Susd2-75146000"
"Adra2b-74724532","Igsf5-79488939"
"Csrp2bp-276275","Fam124a-72472790"
"Tex261-74047919","Upp1-71836877"
"Slc7a6-293662","Slc8a2-74581450"
"Gls-500","Rtl1-74988325"
"Nceh1-74881744","Slc19a2-2585"
"Setd5-37","Unc13c-2707"
"Ctss-77371797","Tnfrsf25-121096"
"Nde1-67779875","S100a6-77278967"
"Adcyap1r1-74988667","Mlc1-1770"
"Coro1c-75651191","Upp1-71836877"
"Agpat4-73718048","Trpm6-73907502"
"Epha1-74640882","Gng7-77371857"
"C1qtnf5-293664","Nde1-67779875"
"Cxcl12-79907936","Lct-73931621"
"Cdh15-77869780","Mtch2-72080084"
"Arf1-199390","Eef1g-74819238"
"Dpf3-72129252","Fam124a-72472790"
"Fh1-355890","Kcng3-71717451"
"Sema4g-71587856","Slc8a1-73521807"
"Atp6v0a2-357094","Pip4k2c-799"
"E2f4-1195","Serpina3c-74511905"
"Acpl2-80343348","Ctla4-75079745"
"Bcl6-75651139","Inpp4b-72080054"
"Fxyd5-74819694","Nucb2-75774683"
"Hook3-1197","Samd3-1375"
"Map4k3-657","Me2-74658090"
"Dmbx1-1484","Ptprm-864"
"Arhgap39-73992939","Atp6v1e1-655501"
"Drd4-112650336","Thra-79912542"
"Ikzf1-1144","Zim2-76135811"
"Kitl-616","P2ry2-75144693"
"Ap2b1-112648612","Synpo-74640881"
"Gpr85-1738","Pcbd1-1802"
"Glra2-73636121","Zbtb24-73592542"
"Decr1-74425550","Gpr151-74724649"
"Brwd1-1109","Npdc1-715"
"Myo10-74743255","Ttc9b-71249081"
"Dach1-74047769","Pop4-77869859"
"C030034I22Rik-72472751","Sap30l-73907495"
"Nrbp2-75774686","Tesc-70634149"
"Arhgap39-73992939","Myc-112194721"
"Gjd2-71836902","Masp1-73615782"
"Bsdc1-74988722","Cyr61-80343407"
"Satb1-927","Tmem29-75080656"
"Car7-74511736","Cplx3-70928340"
"Chat-252","Kcnj9-72119580"
"Rarres1-75084131","Shb-71670695"
"Arpp21-71587781","Atp1a1-71836844"
"Impa1-74641325","Pdgfd-1910"
"Cck-200","Lman2-73718047"
"Col27a1-74272916","Tmem29-75080656"
"Tmem33-356284","Usp25-2713"
"LOC235953-73931419","Sh3d19-74425516"
"Actr1a-321206","Decr1-74425550"
"Matk-76135823","Mmel1-76135804"
"Col16a1-74273122","Mmaa-1772"
"Asb4-71358591","Trpc2-73592539"
"Lgi3-73520996","Nde1-67779875"
"Bmp5-73817428","Fam160a1-74363337"
"Bhlhb9-74274689","Dad1-74819345"
"Apba2-2031","Mageh1-17"
"Rfx4-71249068","Six1-1834"
"Filip1l-74363347","Slc4a10-1922"
"Cadps2-73817429","Hpcal1-74581395"
"Gm12429-77340488","Tnfrsf25-121096"
"Decr1-74425550","Rasa4-74425552"
"6820408C15Rik-74363339","Serpina1e-75084134"
"Ccni-74988529","Cotl1-72472769"
"Mterfd3-70231999","Tspo-2071"
"Csdc2-77887884","Scg5-75773511"
"Hunk-2307","Tomm70a-320"
"Abhd3-70744514","Thra-79912542"
"1500032L24Rik-75651168","Cplx3-70928340"
"Gpr123-71924056","Prokr2-74511780"
"Igsf3-72081517","Pigq-356489"
"Hsbp1-74581381","Pde7b-71670683"
"Pigq-356489","Tns3-75080694"
"Mal2-73994717","Tns3-75080694"
"Gfra2-72472805","Kcnk13-1762"
"Gpr89-67881554","Kcnj4-74357568"
"Tiam2-75041513","Tshz1-72129289"
"Bsdc1-74988722","Rfx4-71249068"
"Gdf1-75081205","Thra-79912542"
"Fgfr1-79588290","Rnf10-67936005"
"1200011I18Rik-77414569","Gng7-77371857"
"Mmaa-1772","Rspo2-71016632"
"Gdf1-75081205","Gnal-71670716"
"AF529169-73636152","Epha4-2187"
"Pot1b-73925715","Rarb-75038442"
"Gpr139-79490116","Slc8a2-74581450"
"Acpl2-80343348","Sap30l-73907495"
"Cdh8-79568026","Grsf1-73994670"
"Cdh8-79568026","Rpgr-67936211"
"Kcng1-77340480","Ppp1r1a-75773706"
"Gm6753-77340486","Kcnk2-75147764"
"Dach2-74819331","Entpd2-73732144"
"Pak1-73521001","Pappa-74581444"
"Ltn1-79591577","Tspan6-74047839"
"Bcas1-77371831","Gnal-72472807"
"Ccdc37-74581372","Gpr151-74724649"
"Filip1-73635796","Lhx1-79591731"
"6530418L21Rik-74819651","Dach2-74819331"
"Lgi3-73520996","Nomo1-1697"
"Car7-74511736","Kcnj2-79490118"
"Ncdn-684","Rb1cc1-75043159"
"Dbn1-70928198","Id4-74357547"
"Atpif1-75774682","Pdcl-324213"
"Gnao1-72081553","Tomm20-74819230"
"Csdc2-77887884","Gabbr2-71247614"
"Gjd2-71836902","Rcsd1-75934525"
"BC005764-73925724","Gdnf-112647321"
"Dhrs3-112650553","Samd14-73930839"
"1700019N12Rik-73718050","Sik3-74881867"
"Fbxw2-355882","Wnt5a-79556660"
"Gpr37l1-74724670","Hmg20a-357093"
"Fign-72081550","Pcdh1-75934527"
"B630019K06Rik-74881160","Stard13-71587846"
"Filip1-73635796","Pus7-79556638"
"Bcas1-77371831","Cks2-74512038"
"2010300C02Rik-70743898","Col27a1-74272916"
"Cstb-1343","Ptcd1-74882764"
"Cops7b-356493","Pmfbp1-71717105"
"Gabrr2-79589524","Mylk3-73992942"
"Oprk1-80517217","Znrf1-74581382"
"Nudt9-2444","Tmem11-75043144"
"Nid1-75084474","Samd11-70928360"
"Ipo4-74658174","Scube3-74988656"
"Rdh5-75042255","Trpm6-73907502"
"Clstn2-73636091","Pvrl3-73521804"
"Fam5b-71249743","Fras1-73994667"
"Pde4d-75080279","Plp1-79556704"
"Hnrpdl-571","Nrg1-74743257"
"Clk2-356286","Gm10413-73929885"
"Lhx2-79568024","Prokr2-74511780"
"Gabbr2-71247614","Nup93-75774679"
"B3galt2-71064081","Pcdh9-10"
"Lims2-75145999","Setd3-74047910"
"Anxa1-70813897","Pip4k2c-799"
"Grin2b-74988710","Zfp189-79490078"
"Lrmp-74274684","Oprk1-80517217"
"Acsl5-73931635","Gfra2-72472805"
"Bmp5-73817428","Trpm6-73907502"
"Col27a1-74272916","Scnn1a-70562125"
"Gpr146-77371845","Oprk1-80517217"
"Ap1b1-356859","Flrt2-73931417"
"Arsa-75749415","Rnf32-75080209"
"Foxi1-2232","Limk1-640"
"LOC434236-73615572","Mri1-75773703"
"Hpca-72129291","S100b-923"
"Gpr37-2271","Slitrk6-73992918"
"Adra2b-74724532","Paf1-293469"
"Ccdc37-74581372","Tspyl4-67936212"
"Lzic-276064","Matr3-67752309"
"Mmel1-76135804","Pias4-77414895"
"Paf1-293469","Rtl1-74988325"
"Gm261-73636032","Rspo2-71016632"
"Gpr151-74724649","Neurod1-75650865"
"Eef1g-74819238","Lct-73931621"
"Nfyc-112197140","Sox10-79556652"
"Car10-71587832","Kcne2-1758"
"Matk-76135823","Mxi1-74819343"
"2900026A02Rik-71670713","Scube1-74272894"
"Prokr2-74511780","Tbl3-77413694"
"Adora2a-72109410","N4bp2-74363354"
"Aldh1a1-72103809","Icam5-73520989"
"Atp6v1e1-655501","Samd14-73930839"
"Ltb-74363350","Orai2-73925718"
"Asb8-77414921","Ppp1r1b-73732146"
"Dpysl5-73635770","Fezf2-75651163"
"Mpped1-70231303","Syt4-2651"
"9430020K01Rik-75988537","Usp25-2713"
"Chrne-75888738","Ltb-74363350"
"Dchs1-72472786","Phf6-72080044"
"Etv1-72119595","Slc4a10-1922"
"Lzts1-73994716","Tob2-77340500"
"A4galt-71717165","Tox-71670691"
"Hnrnph2-112649906","Ldhd-74425554"
"Dhrs3-112650553","Nucb2-75774683"
"9830001H06Rik-77340458","Kcng1-77340480"
"Rtn4r-72080145","Slc38a1-75043149"
"Cplx3-70928340","Slc7a3-73817929"
"Gm22-74988274","Plekha7-73992710"
"Chml-74047442","Thra-79912542"
"Chml-74047442","Gnal-71670716"
"Cdh7-73520973","Foxp2-72079884"
"Epha4-2187","Gabrr1-75551470"
"6820408C15Rik-74363339","Ubap1-74957898"
"Adcy7-79488953","Adrbk2-74724787"
"Dvl2-112649476","Spag5-72081516"
"E330009J07Rik-74658077","Tsen34-1944"
"Bpgm-77414641","Susd2-75146000"
"Fbln7-73929875","Smu1-74819686"
"Gpr108-1619","Hnrnph2-112649906"
"Fzd6-74047775","Gdf11-74272478"
"Cnih2-2109","Ogfr-67809268"
"AI450948-71250311","Agrp-72283799"
"Bcl6-75651139","Rps4y2-75934917"
"F2r-1711","Rps5-77868800"
"Bend6-77280313","Tmem33-356284"
"Epha1-74640882","Susd2-75146000"
"Ndst4-74511837","Sult1a1-75774114"
"Erbb4-72472797","Fam114a2-1992"
"Fzd9-73907498","Il16-71064290"
"Fat4-74363356","Neurod1-75650865"
"Cks2-74512038","Entpd2-73732144"
"1700019N12Rik-73718050","Gpr146-77371845"
"Lhx1-79591731","Pot1b-73925715"
"Bckdhb-71836890","Tdo2-71717618"
"LOC380889-74988754","Rfx4-71249068"
"Shroom1-1315","Tmem50b-133"
"P2ry2-75144693","Pcdhb16-72340179"
"Aspa-77371803","Cckar-203"
"Mef2c-79567505","Pcp4-79912613"
"Grin2b-74988710","Synj2bp-77414884"
"Mm.26272-74640884","Ms4a6b-293474"
"Chrnb1-75888752","Mbp-112202838"
"1700019N12Rik-73718050","P2ry2-75144693"
"Myo10-74743255","Setd3-74047910"
"Jup-74425547","Usp22-74957911"
"Otp-2454","Srprb-1536"
"Csdc2-77887884","Pak1-73521001"
"Lgi3-73520996","Ptgs2-71016664"
"Rasa4-74425552","Tmc6-77887880"
"Eps15-72080144","Serpina1e-75084134"
"Anxa3-72283800","Fh1-355890"
"Cdh24-70231307","Pak6-75084501"
"Hsd11b1-73520987","Pigq-356489"
"Foxi1-2232","Gm4887-73931418"
"Gpc4-1617","Sc5d-77414164"
"P2ry2-75144693","Sstr2-77371821"
"Gabrr2-79589524","Pirt-72283798"
"Bcl11a-71836837","Samd14-73930839"
"Serinc1-77413696","Slc35f2-74819683"
"Slc38a1-75988508","Thrsp-71587845"
"Lims2-75145999","Ttc9b-71249081"
"Nfxl1-76135740","Rfx4-71249068"
"E2f4-1195","Tcerg1-1872"
"Hsbp1-74581381","Nid1-75084474"
"Pappa-74581444","Slc18a2-79591703"
"Alg14-75081004","Decr1-74425550"
"Arap2-74881937","Eya2-70743234"
"Asxl3-74988269","E330009J07Rik-74658077"
"Foxb1-79908799","Hspb8-1181"
"Dapk1-72472784","Hpcal1-74581395"
"Akap13-74581373","Cdkn1a-80343383"
"4932418E24Rik-73635776","Nxf7-75988557"
"Lypd6-77332684","Rgs4-1569"
"Apc-74881517","Sccpdh-73635772"
"Accn4-71924089","Nup93-75774679"
"Manea-74882656","Myo5b-73592538"
"Gpr139-79490116","Slc7a6-293662"
"Amotl1-75038463","Pdcl-324213"
"Aldoc-79556636","Nomo1-1697"
"Cplx3-70928340","Rab6a-74047909"
"Sipa1l1-74511986","Slc16a6-2581"
"Dusp4-72472788","Kdr-2347"
"Eomes-80516770","Hcrtr1-77868713"
"Mageh1-17","Phf6-72080044"
"Accn4-71924089","Anxa1-70813897"
"Adra2b-74724532","Cd33-75043153"
"Ptprr-74882784","Tspan6-74047839"
"Plk5-74988743","Zbtb24-73592542"
"Pip4k2c-799","Uts2d-75144621"
"Lzts1-73994716","Pfdn4-74882686"
"Actc1-62","Serpina1e-75084134"
"Bsdc1-74988722","Pias4-77414895"
"Cyp2j6-77278979","Lrmp-74274684"
"Trem2-67870433","Uqcrc2-655502"
"Ism1-71249741","Pgrmc2-74882697"
"Sp8-74272904","Uggt1-74957909"
"Apc-74881517","Gng7-77371857"
"Lhx1-79591731","Zscan22-247974"
"Fezf2-75651163","Kcnip1-1760"
"Atp6v1e1-655501","LOC434236-73615572"
"Wwox-72077451","Ybx1-743"
"Heg1-74958616","Mex3d-75041562"
"Itpka-79589520","Pcbd1-1802"
"Fhdc1-73925717","LOC235953-73931419"
"B230120H23Rik-2049","Efcab6-74819465"
"Actr2-67","Zfpm2-75651162"
"Ar-2039","Mal2-73994717"
"Kcne3-77371863","Vps35-355884"
"B2m-71924291","Dbi-71836880"
"Htr3a-74724760","Smoc2-74357576"
"Vav3-76085746","Wnt1-112644522"
"Acpl2-80343348","Tspyl4-67936212"
"Gng11-1732","Plekha5-70743870"
"Dcbld2-73992944","Gata3-73931427"
"Ampd3-77371807","Elfn1-71587930"
"Car9-74988271","Zfp536-71836801"
"Impg2-74819536","Slc17a7-75081210"
"Ccdc37-74581372","Six1-1834"
"Pdia5-75042262","Pou2f1-1563"
"Gpr123-71924056","Six1-1834"
"Rgs2-73635771","Tbl3-77413694"
"Iyd-71015205","Nucb2-75774683"
"Lrsam1-74583161","Magel2-79591571"
"LOC434300-75988611","Neurod1-75650865"
"BC005537-321201","Tmem204-73769320"
"Dkk1-2149","Nudt21-2115"
"1700019N12Rik-73718050","Syt4-2651"
"Hcrtr1-77868713","Stk24-73635773"
"Nrgn-69153759","Slc9a8-1852"
"Gba-1611","Oprd1-112646675"
"Grid1-74724739","Pcnt-1255"
"Clptm1-544901","Prkch-73520406"
"1200011I18Rik-77414569","Myo10-74743255"
"Arhgap39-73992939","Uaca-74800883"
"Dkk3-79556605","Phactr1-71920511"
"Gas6-72008122","Slc35d3-73929607"
"Adora2a-72109410","Ybx2-75080250"
"Pcgf6-70634297","Vdac1-74957912"
"Hectd1-357092","Tnfaip3-75084101"
"Adamts15-77332098","Arid1b-982"
"Mpped1-70231303","Pcdhb16-72340179"
"Prkcq-77869867","Rpgr-67936211"
"Fat4-74363356","Tmc6-77887880"
"Fst-72283811","Svil-77332748"
"Fxyd5-74819694","Xk-71670735"
"Dffa-74819257","Kpna1-2357"
"LOC380889-74988754","Tyr-79591699"
"A830036E02Rik-74512028","Syt17-73616035"
"Gng11-1732","Traip-77887842"
"Mtap1a-76115734","Zfp189-79490078"
"Far2-71358652","Pcdha10-1253"
"Ogfod1-74047922","Tpbg-76085743"
"Masp1-73615782","Rarb-75038442"
"Ntf5-1393","Zfp810-356856"
"Rarb-75038442","Slc6a7-71016653"
"Acan-77869840","Lzts1-73994716"
"Dhrs3-112650553","Fxyd5-74819694"
"Notum-73732151","Tmem65-73592537"
"Mad1l1-70928294","Mtap1a-76115734"
"Taf1d-1317","Tmem176a-70813929"
"Fh1-355890","Pth1r-112202195"
"2010111I01Rik-71717630","Ybx2-75080250"
"Hnrnph2-112649906","Iqgap2-73615573"
"LOC277860-74581425","Lman2-73718047"
"Nid1-75084474","Plch2-74724786"
"Cntfr-75651138","Gabbr2-71247614"
"Vav2-74583149","Wwc1-71020388"
"D630014O11Rik-75080645","Pfdn4-74882686"
"Pappa-74581444","Sh3bp4-75774110"
"Lass4-176962","Sh3bp4-75774110"
"Frrs1-2557","Icmt-585"
"B230120H23Rik-2049","En2-74988733"
"Cldn1-70612723","Taf1d-1317"
"Grsf1-73994670","Kcnj4-74357568"
"Lgi3-73520996","Rcsd1-75934525"
"Bsdc1-74988722","Slc6a4-79591679"
"Inpp5a-73994713","Slc12a8-1836"
"9430020K01Rik-75988537","Chrm5-75826557"
"Cd97-112646460","Gm10413-73929885"
"2010300C02Rik-70743898","Lhx2-79568024"
"Atp6v0a2-357094","En2-74988733"
"Eps8l2-74658244","Slc18a2-79591703"
"Decr1-74425550","Kcng1-77340480"
"Galns-70612726","Gm12429-77340488"
"Epha3-72472792","Pcp2-77413702"
"Rock2-75988621","Scube1-74272894"
"E030007A22Rik-74988748","Hcn1-77280561"
"Cage1-72472771","Limk1-640"
"Clmn-73931626","Tac1-1038"
"Ankrd6-71247671","Kcne3-77371863"
"Dlx2-1482","Pappa-74581444"
"Atp6v1a-74641315","Dhrs3-112650553"
"Slc17a8-71587918","Trp53-67855414"
"Dbn1-70928198","Fam120c-74581430"
"Cacng5-70560341","Ube2i-45666"
"Elfn1-71587930","Serinc1-77413696"
"Chl1-74272476","Rabep2-1970"
"Rpgr-67936211","Slc17a6-73818754"
"Mad1l1-70928294","Sox10-79556652"
"Kcnip1-1760","Slco1a5-67850945"
"1110002B05Rik-72081396","Kank4-76085741"
"Gng3-1209","Wnt8a-1115"
"Mki67-1381","Rreb1-72340134"
"Gpr84-1583","P2ry2-75144693"
"1200011I18Rik-77414569","Chat-252"
"Fgfr1-79588290","Slc1a2-73521823"
"Hgf-77867710","Kcne2-1758"
"Cntfr-75651138","Setd5-37"
"Clca1-2105","Zfp365-73929873"
"Cotl1-72472769","Gdnf-112647321"
"Gm626-73931634","Ninj1-71670490"
"Kifc5b-74658089","Slc7a6-293662"
