Gene1,Gene2
"Accn4-71924089","Ptgs2-71016664"
"Bcl6-75651139","Mylk3-73992942"
"Tfam-67936016","Tmem204-73769320"
"Avil-72340234","Mchr1-74724669"
"Nova1-73931640","Stra6-75041492"
"Chrnb1-75888752","L3mbtl4-72472779"
"Avil-72340234","Rpl11-276067"
"Gpr88-79567811","Ifnar1-588"
"Alg14-75081004","Tex261-74047919"
"Dkk4-112647536","Sash1-71924225"
"Ptprk-74743303","Slc35f2-74819683"
"Dpysl5-73635770","Fam124a-72472790"
"BC005537-321201","Stk24-73635773"
"Tmem204-73769320","Zscan22-247974"
"Coro1c-75651191","Epha1-74640882"
"Bmp3-72472749","Gng7-77371857"
"Cyr61-80343407","Ttc9b-71249081"
"Pias4-77414895","Six1-1834"
"Lct-73931621","Mylk3-73992942"
"Arhgap39-73992939","Tmem204-73769320"
"Ccdc85a-75081006","Fam124a-72472790"
"Bend6-77280313","Tfam-67936016"
"Filip1-73635796","Lct-73931621"
"Pus7-79556638","Rarb-75038442"
"Emp1-77280421","Gpr156-74641322"
"Chat-252","Sox10-79556652"
"Agxt2l1-75079777","Rarb-75038442"
"Emp1-77280421","Rreb1-72340134"
"Accn4-71924089","Lass4-176962"
"Sik3-74881867","Slc35f2-74819683"
"Decr1-74425550","Mtap-79568030"
"Cyr61-80343407","Fat4-74363356"
"Gbx2-77868786","Gpx2-74819652"
"Slc6a2-73615562","Slc6a7-71016653"
"Ccdc37-74581372","Gpr146-77371845"
"Ptprk-74743303","Ttc9b-71249081"
"Tfam-67936016","Xk-71670735"
"Cyr61-80343407","Kcnj9-72119580"
"Ebpl-112650122","Neurod2-75651126"
"Apc-74881517","Gng7-77371857"
"Mdk-1227","Rgs2-73635771"
"Hmgcr-75079789","Vegfb-75079746"
"Pot1b-73925715","Vtn-67752116"
"Dlx2-1482","Zscan22-247974"
"Accn4-71924089","Gabrr2-79589524"
"Sema4g-71587856","Vps35-77869144"
"Fhdc1-73925717","Gng7-77371857"
"Arhgap39-73992939","Kcnj4-74357568"
"Bcl11a-71836837","Inpp4b-72080054"
"Lass4-176962","Slc7a6-293662"
"Bcl11a-71836837","Lct-73931621"
"Emp1-77280421","Klk8-72129241"
"Lipm-74272035","Mchr1-74724669"
"Apbb1-2033","Clip4-75774680"
"Sh3d19-74425516","Tspyl4-67936212"
"Inhbb-73636087","Ptn-2507"
"Ndufb8-74743256","Spsb4-75773701"
"Mtap1a-76115734","Ptprk-74743303"
"Adora2a-72109410","Tmem29-75080656"
"Cxcl12-79907936","Grsf1-73994670"
"Gpnmb-74581367","Six1-1834"
"Chat-252","Tspyl4-67936212"
"Pias4-77414895","Shb-71670695"
"Hpcal1-74581395","Slc4a10-1922"
"Gpr88-79567811","Mchr1-74724669"
"Decr1-74425550","Epha1-74640882"
"9830001H06Rik-77340458","Cyr61-80343407"
"Anxa1-70813897","Trem2-67870433"
"Caml-79568047","Vamp1-75651233"
"Mdk-1227","Sik3-74881867"
"Lgi3-73520996","Stk24-73635773"
"Kcng1-77340480","Satb1-927"
"Uaca-74800883","Zscan22-247974"
"Avil-72340234","Lipm-74272035"
"Nup93-75774679","Pip4k2c-799"
"Klk8-72129241","Rreb1-72340134"
"Mylk3-73992942","Pot1b-73925715"
"Gabbr2-71247614","Inpp4b-72080054"
"Bmp3-72472749","Sik3-74881867"
"Cyc1-357103","Fkbp10-2220"
"Kcnj9-72119580","Tspyl4-67936212"
"Adora2a-72109410","Slc35f2-74819683"
"Hmg20a-357093","Kitl-616"
"Bmp3-72472749","Serinc1-77413696"
"Agxt2l1-75079777","Pdgfd-1910"
"Ccdc85a-75081006","Slc35f2-74819683"
"Mchr1-74724669","Rpl11-276067"
"Bcl11a-71836837","Lass4-176962"
"Accn4-71924089","Eef1g-74819238"
"Eomes-80516770","Pak1-73521001"
"Camk4-75038464","Fam46a-73520967"
"Pak6-75084501","Rcsd1-75934525"
"Cldn11-77280580","Cpt1c-2117"
"Palmd-74581442","Wnt1-112644522"
"Col16a1-74273122","Pgf-121099"
"Nell1-74357567","Nr5a1-734"
"Adora2a-72109410","Tmc6-77887880"
"Gpx2-74819652","Sart3-74819691"
"Arhgap39-73992939","Eef1g-74819238"
"Adam33-75147767","Sh3d19-74425516"
"Gpr88-79567811","Palmd-74581442"
"Aldh1a1-72103809","LOC545810-71924492"
"Insrr-71670480","LOC545810-71924492"
"Nr5a1-734","Srsf9-75043152"
"Serinc1-77413696","Shb-71670695"
"Pck2-71836804","Shb-71670695"
"Pappa-74581444","Prune2-77874616"
"Filip1-73635796","Lass4-176962"
"Dok4-1486","Syap1-1858"
"Map2k4-276073","Pde5a-73931641"
"Bcl6-75651139","Lct-73931621"
"Bend6-77280313","Pus7-79556638"
"Apbb2-73512196","L3mbtl4-72472779"
"Fbxw7-72128750","Vamp1-75651233"
"Gpnmb-74581367","Nnat-77887874"
"Epha1-74640882","Grik3-75749418"
"Palmd-74581442","Stra6-75041492"
"Grsf1-73994670","Trem2-67870433"
"Avil-72340234","Wnt1-112644522"
"Mchr1-74724669","Vamp1-75651233"
"Dlx2-1482","Pus7-79556638"
"Ccdc37-74581372","LOC545810-71924492"
"Lhx4-2377","Nog-75084476"
"Agxt2l1-75079777","Trem2-67870433"
"Accn4-71924089","Arhgap39-73992939"
"Krt73-74750042","Nell1-74357567"
"Fhdc1-73925717","Gpr123-71924056"
"Gabbr2-71247614","Gabrr2-79589524"
"Aktip-1355","Hmga1-2295"
"Fat4-74363356","Nnat-77887874"
"Adam33-75147767","Insrr-71670480"
"Chrm5-75826557","Rarb-75038442"
"Nell1-74357567","Pacsin1-74047926"
"Cyr61-80343407","Tspyl4-67936212"
"Gnal-71670716","Slc22a3-73931644"
"Emp1-77280421","Klf7-112202624"
"Bcl6-75651139","Cd6-112205643"
"Cd6-112205643","Stk24-73635773"
"1200011I18Rik-77414569","Shb-71670695"
"Mdk-1227","Slc6a4-79591679"
"Fat4-74363356","Fhdc1-73925717"
"Necab1-72472791","Stra6-75041492"
"Ptbp1-356857","Slc22a3-73931644"
"Nr5a1-734","Wnt1-112644522"
"Adra2b-74724532","Odz3-79908833"
"C1qtnf5-293664","Xk-71670735"
"Accn4-71924089","Eomes-80516770"
"Dlx2-1482","Xk-71670735"
"Rcsd1-75934525","Stk24-73635773"
"Rasa4-74425552","Sik3-74881867"
"Zfp365-73929873","Zscan22-247974"
"Uaca-74800883","Vtn-67752116"
"Chrm5-75826557","Cxcl12-79907936"
"Chrnb1-75888752","Rpf2-293465"
"9830001H06Rik-77340458","Ptprk-74743303"
"Sox10-79556652","Vti1a-74641238"
"LOC434300-75988611","Sh3d19-74425516"
"Bsdc1-74988722","Grin2b-74988710"
"Acvrl1-79488929","Gja1-79556642"
"Arhgap39-73992939","Xk-71670735"
"Klhl36-77371861","Prss39-74749944"
"1200011I18Rik-77414569","Mtap-79568030"
"Prpf6-67850946","Rprm-75651169"
"Mylk3-73992942","Stk24-73635773"
"BC005537-321201","Sox2ot-74658020"
"Ptp4a1-75079765","Rpl11-276067"
"Klf7-112202624","Syap1-1858"
"C1qtnf5-293664","Lass4-176962"
"Slc6a4-79591679","Tbl3-77413694"
"Adam33-75147767","Rfx4-71249068"
"Gpr151-74724649","Rfx4-71249068"
"Epha1-74640882","LOC545810-71924492"
"Decr1-74425550","Rgs2-73635771"
"Fam124a-72472790","Tmc6-77887880"
"2010300C02Rik-70743898","Slc6a4-79591679"
"Grid1-74724739","Ptgs2-71016664"
"Clip4-75774680","Ly6h-71924388"
"Sik3-74881867","Slc6a4-79591679"
"Lipm-74272035","Nova1-73931640"
"Shb-71670695","Smpd1-77413684"
"Insrr-71670480","Znrf1-74581382"
"Apc-74881517","Fhdc1-73925717"
"Epha1-74640882","Tex261-74047919"
"Bcl6-75651139","Pip4k2c-799"
"Cxcl12-79907936","Eef1g-74819238"
"Pus7-79556638","Zscan22-247974"
"Arf1-199390","Arhgap39-73992939"
"Adora2a-72109410","Shb-71670695"
"Gabrr2-79589524","Rcsd1-75934525"
"1200011I18Rik-77414569","Aldh1a1-72103809"
"Slc6a7-71016653","Trem2-67870433"
"Slc6a7-71016653","Uaca-74800883"
"C1qtnf5-293664","Gabbr2-71247614"
"Calml3-79490064","Hmgcr-75079789"
"Acpl2-80343348","Lrmp-74274684"
"Alg14-75081004","N4bp2-74363354"
"Bcl11a-71836837","Gabrr2-79589524"
"Dpysl5-73635770","Il16-71064290"
"Nnat-77887874","Vti1a-74641238"
"Mtap-79568030","Syt4-2651"
"Gabra4-71924402","Gpr123-71924056"
"Lgi3-73520996","Slc6a7-71016653"
"Rfx4-71249068","Sik3-74881867"
"Shb-71670695","Znrf1-74581382"
"LOC434300-75988611","Matk-76135823"
"Fbxw7-72128750","Gpr156-74641322"
"Decr1-74425550","Mtap1a-76115734"
"Kcnj4-74357568","Pdgfd-1910"
"Ptprk-74743303","Six1-1834"
"Efcab6-74819465","Lass4-176962"
"Accn4-71924089","Grsf1-73994670"
"Ccdc37-74581372","Dpysl5-73635770"
"2010111I01Rik-71717630","Rgs2-73635771"
"Cd6-112205643","Gabrr2-79589524"
"Ddn-73636031","Stat5a-77413690"
"Cyr61-80343407","Fhdc1-73925717"
"Cacng8-72108823","Iscu-74819565"
"Six1-1834","Smpd1-77413684"
"Dpysl5-73635770","Gpr146-77371845"
"Tbl3-77413694","Znrf1-74581382"
"Mchr1-74724669","Wnt1-112644522"
"1200011I18Rik-77414569","Znrf1-74581382"
"Bmp3-72472749","Rasa4-74425552"
"Aldh5a1-77925007","Tmem109-74988461"
"2010300C02Rik-70743898","Slc35f2-74819683"
"Lct-73931621","Pot1b-73925715"
"Cap1-323396","Fam114a2-79583813"
"Rassf4-74988636","Slc6a4-79591679"
"Arf1-199390","Cd6-112205643"
"C1qtnf5-293664","Rarb-75038442"
"Rfx4-71249068","Sox10-79556652"
"Dok4-1486","Nova1-73931640"
"Gnb1-61413","Mgat2-74988614"
"Adora2a-72109410","Mdk-1227"
"Mtap-79568030","Slc6a4-79591679"
"AW046396-72340236","Avil-72340234"
"2010300C02Rik-70743898","Decr1-74425550"
"Alg14-75081004","Rgs2-73635771"
"Inpp4b-72080054","Tfam-67936016"
"Col16a1-74273122","Rspo2-71016632"
"Calml3-79490064","Il17rd-74958537"
"Inpp4b-72080054","Vtn-67752116"
"Efcab6-74819465","Filip1-73635796"
"Bcl6-75651139","Pot1b-73925715"
"Mchr1-74724669","Stra6-75041492"
"Bmp3-72472749","Kcnj9-72119580"
"Rfx4-71249068","Znrf1-74581382"
"Apc-74881517","Rasa4-74425552"
"Gabbr2-71247614","Tfam-67936016"
"Dnahc9-72472774","Map2k4-276073"
"Kcnj9-72119580","Shb-71670695"
"C030034I22Rik-72472751","Ltk-75988666"
"Gabbr2-71247614","Pot1b-73925715"
"Nup93-75774679","Pak1-73521001"
"Gabrr1-75551470","Synpr-1862"
"Aldh5a1-77925007","Fbxw7-72128750"
"Lipm-74272035","Stra6-75041492"
"2010300C02Rik-70743898","Coro1c-75651191"
"Gm12429-77340488","Itgbl1-74988458"
"Rarb-75038442","Slc6a7-71016653"
"Gpr35-112649690","Svil-77332748"
"Pck2-71836804","Slc35f2-74819683"
"Apc-74881517","Tmc6-77887880"
"C1qtnf5-293664","Pdgfd-1910"
"2010111I01Rik-71717630","Rasa4-74425552"
"1200011I18Rik-77414569","Fam124a-72472790"
"Nr5a1-734","Pacsin1-74047926"
"Efcab6-74819465","Lct-73931621"
"Nr5a1-734","Rreb1-72340134"
"Gabbr2-71247614","Grid1-74724739"
"Adora2a-72109410","Sox10-79556652"
"Rarb-75038442","Slc7a6-293662"
"Nova1-73931640","Tmem109-74988461"
"Eomes-80516770","Vtn-67752116"
"LOC434300-75988611","Ptprk-74743303"
"Ccdc85a-75081006","Fhdc1-73925717"
"Bcl11a-71836837","Pus7-79556638"
"Aldh1a1-72103809","Pias4-77414895"
"Apc-74881517","Smpd1-77413684"
"Rgs2-73635771","Slc35f2-74819683"
"Rcsd1-75934525","Slc7a6-293662"
"LOC434300-75988611","Rgs2-73635771"
"Bend6-77280313","Tmem204-73769320"
"Creb3l1-112197858","Rpl11-276067"
"BC005537-321201","Trp53-67855414"
"Apc-74881517","Znrf1-74581382"
"Gabrr2-79589524","Uaca-74800883"
"C1qtnf5-293664","Gabrr2-79589524"
"Arhgap39-73992939","Uaca-74800883"
"Alg14-75081004","Tmem29-75080656"
"Efcab6-74819465","Ptgs2-71016664"
"Pak6-75084501","Zfp365-73929873"
"Nup93-75774679","Trp53-67855414"
"Efcab6-74819465","Zfp365-73929873"
"Insrr-71670480","Mtap1a-76115734"
"Trp53-67855414","Uaca-74800883"
"Emp1-77280421","Ptp4a1-75079765"
"Hbb-b1-67936011","Khdrbs3-73769321"
"Nkx2-1-74988460","Pitx2-79556607"
"Aldh1a1-72103809","Vti1a-74641238"
"Insrr-71670480","Smpd1-77413684"
"Uaca-74800883","Xk-71670735"
"Gpr123-71924056","Six1-1834"
"Aldh1a1-72103809","Smpd1-77413684"
"Arhgap39-73992939","Cxcl12-79907936"
"Agxt2l1-75079777","Grsf1-73994670"
"Gpr156-74641322","Palmd-74581442"
"Bmp3-72472749","Ptprk-74743303"
"Agxt2l1-75079777","Tfam-67936016"
"Gpr88-79567811","Krt73-74750042"
"Hspbp1-75774674","Igsf5-79488939"
"Lass4-176962","Tmem204-73769320"
"2010111I01Rik-71717630","Mtap1a-76115734"
"Gpnmb-74581367","Il16-71064290"
"Dlx2-1482","Pak6-75084501"
"Krt73-74750042","Rnf152-75043151"
"Fbxw7-72128750","Greb1-71924412"
"Mylk3-73992942","Pus7-79556638"
"Bcl6-75651139","Dlx2-1482"
"Accn4-71924089","Gabbr2-71247614"
"Bok-71064032","Krt73-74750042"
"Dbi-71836880","Gdf1-75081205"
"Arsa-75749415","Tmem109-74988461"
"Coro1c-75651191","Rasa4-74425552"
"2010300C02Rik-70743898","Tmc6-77887880"
"9830001H06Rik-77340458","Insrr-71670480"
"Pak1-73521001","Trp53-67855414"
"Dlx2-1482","Sox2ot-74658020"
"Bsdc1-74988722","Satb1-927"
"Hs3st2-74988765","Klk8-72129241"
"LOC434300-75988611","Syt4-2651"
"Palmd-74581442","Vamp1-75651233"
"Chat-252","Smpd1-77413684"
"Lass4-176962","Xk-71670735"
"Slc6a7-71016653","Stk24-73635773"
"Nkx2-1-74988460","Rnf152-75043151"
"Fbxw7-72128750","Stra6-75041492"
"1200011I18Rik-77414569","Rassf4-74988636"
"Gpnmb-74581367","Slc35f2-74819683"
"Aldh1a1-72103809","Znrf1-74581382"
"Ptgs2-71016664","Vtn-67752116"
"AW046396-72340236","Ifnar1-588"
"Avil-72340234","Emp1-77280421"
"Mylk3-73992942","Tfam-67936016"
"BC005537-321201","Eomes-80516770"
"Arf1-199390","Chrm5-75826557"
"Coro1c-75651191","Tspyl4-67936212"
"Adra2b-74724532","Hspbp1-75774674"
"Bcl6-75651139","Eef1g-74819238"
"Gm6753-77340486","Selk-74800903"
"Avil-72340234","Bok-71064032"
"9830001H06Rik-77340458","LOC545810-71924492"
"Lass4-176962","Pip4k2c-799"
"Ier2-71836849","Sash1-71924225"
"1200011I18Rik-77414569","N4bp2-74363354"
"Alg14-75081004","Mtap-79568030"
"Adora2a-72109410","Vti1a-74641238"
"Dpysl5-73635770","Pck2-71836804"
"Gpr146-77371845","Sh3d19-74425516"
"Dlx2-1482","Kcnj4-74357568"
"Gpr156-74641322","Wnt1-112644522"
"Scn1a-77340528","Trap1-1966"
"Slc38a1-75988508","Slc4a10-1922"
"2010111I01Rik-71717630","LOC545810-71924492"
"Fbxw7-72128750","Wnt1-112644522"
"Rassf4-74988636","Serinc1-77413696"
"Gdf1-75081205","Ptbp1-356857"
"Decr1-74425550","Grik3-75749418"
"9830001H06Rik-77340458","Gpr151-74724649"
"Col16a1-74273122","Kitl-616"
"Gpr123-71924056","Tex261-74047919"
"Dkk4-112647536","Ier2-71836849"
"Lipm-74272035","Trav3-3-71670720"
"F2rl1-199391","Six1-1834"
"Grid1-74724739","Xk-71670735"
"Pak6-75084501","Tmem204-73769320"
"Ptp4a1-75079765","Stra6-75041492"
"Filip1-73635796","Stk24-73635773"
"Decr1-74425550","Tmem29-75080656"
"LOC545810-71924492","Sox10-79556652"
"Gpnmb-74581367","Mdk-1227"
"2010300C02Rik-70743898","Aldh1a1-72103809"
"Agxt2l1-75079777","Eef1g-74819238"
"Ccdc85a-75081006","Gng7-77371857"
"Arf1-199390","Kcnj4-74357568"
"Grik4-75551478","Kank4-76085741"
"Pias4-77414895","Rgs2-73635771"
"Creb3l1-112197858","Nin-76115736"
"Pitx2-79556607","Rpl11-276067"
"Aldh5a1-77925007","Creb3l1-112197858"
"Gabra4-71924402","Vti1a-74641238"
"C1qtnf5-293664","Lgi3-73520996"
"Lass4-176962","Pus7-79556638"
"Cd6-112205643","Chrm5-75826557"
"Chrm5-75826557","Mylk3-73992942"
"Alg14-75081004","LOC545810-71924492"
"Lynx1-655","Ncdn-684"
"Myo10-74743255","Satb1-927"
"Agxt2l1-75079777","Pak6-75084501"
"Adam33-75147767","Syt4-2651"
"Rpgr-67936211","Slc8a2-74581450"
"2010111I01Rik-71717630","Pck2-71836804"
"Ccdc37-74581372","Shb-71670695"
"Apc-74881517","Matk-76135823"
"Ankrd34c-72472747","Cdk14-71670684"
"LOC545810-71924492","Nnat-77887874"
"Syap1-1858","Vamp1-75651233"
"Fbxw7-72128750","Pacsin1-74047926"
"Pip4k2c-799","Vtn-67752116"
"Il16-71064290","Tbl3-77413694"
"Apbb1-2033","Cpt1c-2117"
"Insrr-71670480","Rasa4-74425552"
"Cd97-112646460","Gdf1-75081205"
"Sccpdh-73635772","Susd2-75146000"
"Grik3-75749418","Rgs2-73635771"
"Pcdh9-10","Pknox1-1401"
"Sash1-71924225","Tmem246-75774671"
"Fam124a-72472790","Kcnj9-72119580"
"Gabbr2-71247614","Zscan22-247974"
"Bmp3-72472749","LOC434300-75988611"
"Gpr123-71924056","Smpd1-77413684"
"Ccdc37-74581372","Grik3-75749418"
"Dok4-1486","Ptp4a1-75079765"
"Kcnj9-72119580","N4bp2-74363354"
"Ccdc88c-74363346","Panx2-74581443"
"Efcab6-74819465","Grsf1-73994670"
"Lims2-75145999","Myo10-74743255"
"Pip4k2c-799","Pus7-79556638"
"2010111I01Rik-71717630","Fam124a-72472790"
"2010111I01Rik-71717630","Six1-1834"
"Cd97-112646460","Col16a1-74273122"
"Bend6-77280313","Pot1b-73925715"
"Ccdc85a-75081006","Ptprk-74743303"
"Cyr61-80343407","Fam124a-72472790"
"BC005537-321201","Nup93-75774679"
"Accn4-71924089","Sox2ot-74658020"
"Cyr61-80343407","Tmc6-77887880"
"Kitl-616","Slc22a3-73931644"
"Gpnmb-74581367","Syt4-2651"
"Fat4-74363356","Syt4-2651"
"C1qtnf5-293664","Slc7a6-293662"
"Insrr-71670480","Tmc6-77887880"
"Gm261-73636032","Slc22a3-73931644"
"Arsa-75749415","Syap1-1858"
"Nxph3-356852","Vwa5b2-73636029"
"Tmc6-77887880","Ttc9b-71249081"
"Dok4-1486","Pitx2-79556607"
"Ampd3-77371807","BC032203-77867708"
"Htr4-72119658","Styk1-71250308"
"Ptgs2-71016664","Slc6a2-73615562"
"Gpr146-77371845","Mtap1a-76115734"
"Grik4-75551478","Kcnh8-70562113"
"Bend6-77280313","Cd6-112205643"
"2010111I01Rik-71717630","Serinc1-77413696"
"Grik3-75749418","Mtap-79568030"
"Calml3-79490064","Slc25a25-544516"
"Caml-79568047","Rpl11-276067"
"Klf7-112202624","Rnf152-75043151"
"Aldh5a1-77925007","Greb1-71924412"
"Insrr-71670480","Tmem29-75080656"
"Alg14-75081004","Mtap1a-76115734"
"Cyr61-80343407","LOC434300-75988611"
"Syt4-2651","Tex261-74047919"
"Accn4-71924089","C1qtnf5-293664"
"Ampd3-77371807","Synj2bp-77414884"
"Cep72-74988742","Tsen34-1944"
"Aldh1a1-72103809","Nnat-77887874"
"Mtap1a-76115734","Tspyl4-67936212"
"Lct-73931621","Pak6-75084501"
"Eef1g-74819238","Tfam-67936016"
"Avil-72340234","Syap1-1858"
"Cxcl12-79907936","Pus7-79556638"
"Htr5b-71247644","Zfp358-2743"
"Fat4-74363356","Shb-71670695"
"Dok4-1486","Nell1-74357567"
"Atp11a-75043137","Hpcal1-74581395"
"Bend6-77280313","Cxcl12-79907936"
"Ddx26b-75988610","Gpr35-112649690"
"Gabbr2-71247614","Mylk3-73992942"
"Ccdc37-74581372","Gpr151-74724649"
"Pus7-79556638","Trem2-67870433"
"LOC235953-73931419","Slco1a5-67850945"
"Chat-252","Ptprk-74743303"
"9830001H06Rik-77340458","Mtap-79568030"
"Cwh43-74819236","Zdhhc2-72128751"
"Dlx2-1482","Nup93-75774679"
"Hs3st2-74988765","Necab1-72472791"
"Fat4-74363356","Slc6a4-79591679"
"Pde4dip-1994","Rims3-75042242"
"Fam124a-72472790","Pias4-77414895"
"Kcnh8-70562113","Magix-74581446"
"Camk2g-189","Fndc3b-74988759"
"Hspbp1-75774674","Sash1-71924225"
"Krt73-74750042","Nova1-73931640"
"AW046396-72340236","Dok4-1486"
"1500032L24Rik-75651168","Hnrnph2-112649906"
"Ccdc85a-75081006","Matk-76135823"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Ccdc37-74581372","Smpd1-77413684"
"Kcnj9-72119580","Tbl3-77413694"
"2010300C02Rik-70743898","Gng7-77371857"
"2010300C02Rik-70743898","Vti1a-74641238"
"Nrbp2-75774686","Plcb1-75084969"
"Ccdc85a-75081006","Tbl3-77413694"
"Gpr123-71924056","Grik3-75749418"
"Inpp4b-72080054","Stk24-73635773"
"Tmem29-75080656","Tspyl4-67936212"
"Creb3l1-112197858","Nova1-73931640"
"Ccdc85a-75081006","LOC545810-71924492"
"Rarb-75038442","Tfam-67936016"
"Ccdc37-74581372","Decr1-74425550"
"Klf7-112202624","Wnt1-112644522"
"Iscu-74819565","Pls3-355886"
"Slc35f2-74819683","Tex261-74047919"
"Adam33-75147767","Fam124a-72472790"
"Kcnj4-74357568","Ptgs2-71016664"
"Cd6-112205643","Lct-73931621"
"1200011I18Rik-77414569","Serinc1-77413696"
"Sh3d19-74425516","Six1-1834"
"2010111I01Rik-71717630","Pias4-77414895"
"Ptgs2-71016664","Slc6a7-71016653"
"LOC545810-71924492","Pck2-71836804"
"Ccdc85a-75081006","Tspyl4-67936212"
"Cd6-112205643","Grsf1-73994670"
"Mtap-79568030","Serinc1-77413696"
"2010300C02Rik-70743898","Alg14-75081004"
"Fat4-74363356","Gpr146-77371845"
"Bend6-77280313","Stk24-73635773"
"Eef1g-74819238","Pus7-79556638"
"Calcr-75080999","LOC436099-73512350"
"Ly6h-71924388","Tmx4-74882217"
"Nup93-75774679","Trem2-67870433"
"Epha1-74640882","Il16-71064290"
"Lhx4-2377","Lix1-643"
"Gpr88-79567811","Nin-76115736"
"Klf7-112202624","Stra6-75041492"
"Rad23b-881","Tnni3-1065"
"C1qtnf5-293664","Grsf1-73994670"
"Eomes-80516770","Grsf1-73994670"
"Pot1b-73925715","Ptgs2-71016664"
"Ppp1r7-832","Tmeff1-77395095"
"Kcnj9-72119580","LOC545810-71924492"
"Dhrs3-112650553","Gpr89-67881554"
"Accn4-71924089","Pip4k2c-799"
"Fbxw7-72128750","Ptp4a1-75079765"
"Kcnj9-72119580","Matk-76135823"
"Cd6-112205643","Pus7-79556638"
"N4bp2-74363354","Rgs2-73635771"
"Adam33-75147767","Mtap1a-76115734"
"Cops7b-356493","Gm261-73636032"
"Apc-74881517","Rgs2-73635771"
"Rpl11-276067","Stra6-75041492"
"Gabrr2-79589524","Lgi3-73520996"
"9330182L06Rik-75081005","Lhx4-2377"
"Arhgap39-73992939","Trp53-67855414"
"Gpr151-74724649","Tmc6-77887880"
"Grsf1-73994670","Trp53-67855414"
"Adam33-75147767","Tmc6-77887880"
"Gm10413-73929885","Hmg20a-357093"
"Gm12429-77340488","Sash1-71924225"
"Cep72-74988742","Erf-2195"
"Arsa-75749415","Klf7-112202624"
"Gng7-77371857","N4bp2-74363354"
"Cish-70634310","Vamp1-75651233"
"Dpysl5-73635770","Insrr-71670480"
"Cish-70634310","Rpl11-276067"
"Aldh1a1-72103809","Rasa4-74425552"
"Anxa1-70813897","Trp53-67855414"
"Nova1-73931640","Syap1-1858"
"Rcsd1-75934525","Slc6a7-71016653"
"Eef1g-74819238","Lct-73931621"
"Clip4-75774680","Pgrmc2-74882697"
"Filip1-73635796","Trem2-67870433"
"Aldh5a1-77925007","Stra6-75041492"
"LOC545810-71924492","Pias4-77414895"
"Arhgap39-73992939","Stk24-73635773"
"C1qtnf5-293664","Sox2ot-74658020"
"9830001H06Rik-77340458","Apc-74881517"
"Nnat-77887874","Six1-1834"
"Pak1-73521001","Rarb-75038442"
"Epha1-74640882","Tspyl4-67936212"
"Slc6a2-73615562","Zfp365-73929873"
"Adora2a-72109410","Decr1-74425550"
"Ebpl-112650122","Slc25a25-544516"
"Epha1-74640882","Nnat-77887874"
"Gpr146-77371845","Sik3-74881867"
"Rgs2-73635771","Tbl3-77413694"
"Itpk1-71923998","Pvrl4-2511"
"Cd47-357100","Nog-75084476"
"Dlx2-1482","Vtn-67752116"
"Fhdc1-73925717","N4bp2-74363354"
"C1qtnf5-293664","Eomes-80516770"
"Filip1-73635796","Pus7-79556638"
"Ttc9b-71249081","Znrf1-74581382"
"Cish-70634310","Dok4-1486"
"1200011I18Rik-77414569","Apc-74881517"
"Klf7-112202624","Vamp1-75651233"
"Sh3d19-74425516","Tbl3-77413694"
"Rpl11-276067","Trav3-3-71670720"
"Accn4-71924089","Arf1-199390"
"Fkbp10-2220","St8sia6-73929596"
"9830001H06Rik-77340458","Slc35f2-74819683"
"Gabrr2-79589524","Pak6-75084501"
"Apbb2-73512196","Rpf2-293465"
"Nova1-73931640","Rnf152-75043151"
"9830001H06Rik-77340458","Adora2a-72109410"
"Gpnmb-74581367","Gpr151-74724649"
"Cyr61-80343407","Tex261-74047919"
"Bok-71064032","Mchr1-74724669"
"9830001H06Rik-77340458","Tmem29-75080656"
"Gpnmb-74581367","N4bp2-74363354"
"Eef1g-74819238","Mylk3-73992942"
"Pacsin1-74047926","Ptp4a1-75079765"
"1200011I18Rik-77414569","Alg14-75081004"
"Cnr1-283","Gtf3c2-7"
"Ifnar1-588","Nin-76115736"
"Decr1-74425550","Six1-1834"
"Nell1-74357567","Nova1-73931640"
"Tmem204-73769320","Trp53-67855414"
"Satb1-927","Sccpdh-73635772"
"Ctsb-67779877","Trim3-73732147"
"Mdk-1227","Mtap1a-76115734"
"Hpse-77340468","Usp21-2711"
"Kitl-616","Rspo2-71016632"
"Kcnj9-72119580","Tex261-74047919"
"Gabrr2-79589524","Xk-71670735"
"Rcsd1-75934525","Slc6a2-73615562"
"Aldh1a1-72103809","Matk-76135823"
"Ccdc85a-75081006","Sik3-74881867"
"2010300C02Rik-70743898","LOC545810-71924492"
"9830001H06Rik-77340458","Pck2-71836804"
"Gabra4-71924402","Tbl3-77413694"
"0610010F05Rik-74957923","3110082D06Rik-74581400"
"Pak6-75084501","Slc6a2-73615562"
"Nova1-73931640","Trav3-3-71670720"
"Nmbr-77332086","P2ry14-76135748"
"Fat4-74363356","Pck2-71836804"
"Anxa1-70813897","Pip4k2c-799"
"Nkx2-1-74988460","Wnt1-112644522"
"Aldh1a1-72103809","Ccdc37-74581372"
"Pip4k2c-799","Rcsd1-75934525"
"Lct-73931621","Lgi3-73520996"
"Ccdc85a-75081006","Rassf4-74988636"
"Cyc1-357103","Itpk1-71923998"
"Il16-71064290","Sox10-79556652"
"Ly6h-71924388","Spint2-74047774"
"Gpr146-77371845","Rasa4-74425552"
"LOC434300-75988611","Ttc9b-71249081"
