Gene1,Gene2
"Cyp4f15-1189","Tmem33-356284"
"Dusp1-324212","Galr2-80517343"
"Grin2b-74988710","Nmb-71836874"
"LOC434300-75988611","Mon1b-74958566"
"Pam16-2391","Trim28-1071"
"Cdk5r1-247","Trappc10-1063"
"Pdxk-788","Tnrc6a-314"
"E4f1-1199","Syt11-2649"
"Cep72-74988742","Cpe-1691"
"Ggt7-75145998","Gpr151-74724649"
"Eps8-1705","Wnt7b-1113"
"Ar-2039","Pfkl-795"
"Lrrn1-72129293","Vstm2b-77869820"
"Dcn-329","Slc5a1-2621"
"Clic5-77874610","Garnl3-73994668"
"Mgat2-74988614","Nin-76115736"
"Gldc-77887886","Mylk-74819252"
"Dbi-71836880","Hnrpdl-571"
"Hes1-556","Zfp790-356855"
"Btg2-72283802","Vamp2-1092"
"Hnrpdl-571","Wnt8a-1115"
"Emb-73930836","Lamb1-71670482"
"Hes1-556","Pcp2-77413702"
"Klhl1-73520995","Meis3-74047845"
"Cdk5r1-247","Ifnar1-588"
"Cdh13-77869863","Lims2-75145999"
"Dlx6as1-2000","E4f1-1199"
"Fam78b-72472750","Gcg-75749416"
"Aff4-2363","Slco1a5-67850945"
"Cd47-357100","Synpr-1862"
"Enpep-73769289","Scn3b-73512195"
"Ntf5-1393","Nxph4-73521000"
"Tnfaip8-75038412","Trps1-75043140"
"Tnrc6a-314","Trip4-1924"
"Fam46a-75042237","Rps5-77868800"
"Susd2-75146000","Yjefn3-74750064"
"Abhd8-2012","Satb1-927"
"Lancl3-73925716","Mm.86217-74641161"
"Magix-74581446","N4bp2-74363354"
"Cysltr1-75651227","P2rx3-75888751"
"Clic5-77874610","Gm4887-73931418"
"Gabre-75749417","Yjefn3-74750064"
"Ccnd2-205","Pdlim2-2476"
"Pfkl-795","Trim28-1071"
"Abcd1-356086","Trim28-1071"
"Map4k3-657","Pdxk-788"
"B3gat2-74658033","Synpr-1862"
"Hkdc1-70634299","Slc35f1-75084145"
"Kctd17-72340180","Scn3b-73512195"
"Dkk4-112647536","Rprm-75651169"
"Chat-252","Gng7-1734"
"Lrmp-74274684","Scn3b-73512195"
"Ccdc85a-75081006","Fhdc1-73925717"
"Csk-75651192","Ldhd-74425554"
"Abhd8-2012","E2f4-67855419"
"Ccnd2-205","Tmod1-75988526"
"Meis3-74047845","Tmem86b-72472763"
"Klhl1-73520995","Lamb1-71670482"
"Mri1-75773703","Tcf7l1-1424"
"E2f4-67855419","Traip-77887842"
"A4galt-71717165","Zim2-76135811"
"Cadps-72119581","Yjefn3-74750064"
"Lrmp-74274684","Rps5-77868800"
"Lypd6b-73635774","Zmiz1-74988259"
"Cep72-74988742","Cer1-2091"
"Ccdc85a-75081006","Cd24a-79591541"
"Cdk5r1-247","Fbln7-73929875"
"Abcd1-356086","Slc10a3-74047876"
"Alkbh6-77414882","Il17rd-112647967"
"Phox2b-2480","Slc16a4-2579"
"Bsg-166","Rnasek-75934529"
"Dok2-2155","Trim28-1071"
"Kcng1-77340480","Slc6a15-73929609"
"Plxnb3-1265","Txnip-1084"
"F13a1-74882565","Lmod2-73636019"
"D830029A09Rik-72472778","Synpo-75080644"
"Fkbp10-2220","Lrrn1-72129293"
"Fhdc1-73925717","Susd2-75146000"
"Mmgt1-77414585","Rfxank-67881545"
"Cysltr1-75651227","Tacr1-79591721"
"Prpf6-67850946","Tmc6-77887880"
"Notch3-1788","Trim9-1074"
"Ociad2-75041527","Slc6a15-73929609"
"Pde11a-75081007","Rnasek-75934529"
"1700086L19Rik-1643","Magel2-79591571"
"Mylk3-73992942","Slco1a5-67850945"
"Mri1-75773703","Plxna3-1403"
"Ldlr-1766","Pou2f1-1563"
"Dusp1-324212","Pam16-2391"
"Chat-252","Slc10a3-74047876"
"Hes7-2289","Wnt8a-1115"
"Bcl11a-71836837","Zfp61-75749409"
"Col9a2-74750022","Magix-74581446"
"Dbi-71836880","E2f4-67855419"
"Hmga1-2295","Igfbpl1-1974"
"Aff4-2363","Slc16a4-2579"
"Coro1c-75651191","Dok2-2155"
"Abhd8-2012","Limk1-640"
"Kif5b-2353","Pcp2-77413702"
"5330421K23Rik*-75043138","Dusp1-324212"
"Ldlr-1766","Mylk-74819252"
"Lims2-75145999","Slc41a3-73512484"
"Mtif2-677","Rbm18-356083"
"B4galt6-2055","Gata2-100"
"Nxf7-75988557","Otc-74581369"
"LOC433254-72108822","Rps5-77868800"
"Fkbp10-2220","Lims2-75145999"
"Lhx8-2379","Syt6-1032"
"Gm261-73636032","Mgat2-74988614"
"Cd24a-79591541","Slc35f1-75084145"
"Epha4-2187","Hes7-2289"
"Dcn-329","Mmaa-1772"
"Ndufv3-12","Rxrg-917"
"Mylk-74819252","Prpf6-67850946"
"Ccnd2-205","Trim28-1071"
"Pir-67870113","Vezt-74819329"
"Hnrpdl-571","Yme1l1-356849"
"Capsl-75079776","Greb1-71924412"
"Synpo-75080644","Tnfaip8-75038412"
"LOC433254-72108822","Slc35f1-75084145"
"Hmgcr-75079789","Ier2-71836849"
"1700086L19Rik-1643","Kif5b-2353"
"Lzic-276064","Six1-1834"
"Gdf1-75081205","Txnip-1084"
"Ggt7-75145998","Tacr1-79591721"
"Copa-1689","Dlx5-1450"
"Ccnd2-205","Tnrc6a-314"
"BC031353-77371767","Zim2-76135811"
"Itga3-598","Pdyn-71717084"
"Fkbp10-2220","Tmem215-73636150"
"Dnahc11-73520976","Emb-73930836"
"Evi5-71670743","Hmgcr-75079789"
"Map4k3-657","Tmem33-356284"
"Hkdc1-70634299","Laptm4b-75651225"
"Sema3f-72007563","Srsf9-75043152"
"Il17rd-112647967","Znrf1-74581382"
"Pygb-276075","Rfxank-67881545"
"Ybx2-75080250","Yjefn3-74750064"
"Cst3-69120555","Slc16a4-2579"
"Dnahc11-73520976","Lrrn1-72129293"
"Hs3st1-2305","Trip4-1924"
"Limk1-640","Slc16a4-2579"
"Six1-1834","Slc12a2-74882926"
"Phox2b-2480","Psmc2-356850"
"5330421K23Rik*-75043138","Lhx2-2375"
"Mylk-74819252","Zfp61-75749409"
"Mtif2-677","Txnip-1084"
"Bsg-166","Gm261-73636032"
"Cd44-79556644","Pigy-276271"
"Dlx6as1-2000","Pdlim2-2476"
"Fbln7-73929875","Sept7-961"
"Eps8-1705","Slc10a3-74047876"
"Psmc2-356850","Zfp790-356855"
"Dlx6as1-2000","Tnrc6a-314"
"Cpe-1691","Nin-76115736"
"Lhx8-2379","Magel2-79591571"
"Copa-1689","Mri1-75773703"
"Evi5-71670743","Rfxank-67881545"
"0610010F05Rik-74957923","Fancd2-73635979"
"Aldh5a1-77925007","Slc6a11-72472802"
"Homer3-356087","Slc4a10-1922"
"Btg2-72283802","Evi5-71670743"
"Clec11a-112195815","Rprm-75651169"
"Arhgdia-75774677","Psmc2-356850"
"Nmb-71836874","Rps5-77868800"
"Aqp4-79556722","Evi5-71670743"
"Dbh-79907893","Tacr1-79591721"
"Slc16a4-2579","Wnt7b-1113"
"Itga3-598","Ppp1r7-832"
"Gnal-71670716","Ifnar1-588"
"Capsl-75079776","Pygb-276075"
"Galr2-80517343","Map4k3-657"
"Cdk5r1-247","Galr2-80517343"
"Chat-252","Zfp790-356855"
"Gata2-100","Phox2b-2480"
"Dok2-2155","Nxph4-73521000"
"Slc16a4-2579","Sytl3-2653"
"Ccdc136-324214","Gtf3c2-7"
"Aff4-2363","Wnt8a-1115"
"Limk1-640","Pcnt-1255"
"A4galt-71717165","Klhl1-73520995"
"Galr2-80517343","Syt6-1032"
"Arl15-74363341","Gm4887-73931418"
"Kcng1-77340480","Lamb1-71670482"
"Nr5a1-734","Trim28-1071"
"Pdlim2-2476","Satb1-927"
"Arhgdia-75774677","Reep5-2159"
"Arl15-74363341","Garnl3-73994668"
"Cdh2-79556666","Enpep-73769289"
"Meis3-74047845","Slc41a3-73512484"
"Fezf2-75651163","Myo10-74743255"
"Cpe-1691","Slco1a5-67850945"
"Clic6-1984","Hnrpdl-571"
"Alpk2-74988275","Slc6a11-72472802"
"Meis3-74047845","Tnfrsf21-71836885"
"Cst3-69120555","Epha4-2187"
"Acacb-74881515","Alpk2-74988275"
"Magix-74581446","Ybx2-75080250"
"Ascl5-ps-74988285","Pam16-2391"
"Plcd3-276272","Slc22a23-72128754"
"Cdk5-244","Cer1-2091"
"Meis3-74047845","Ptrf-73521818"
"C2cd2-1986","Creb3l1-112197858"
"Bsg-166","Ntf5-1393"
"Cadps-72119581","Lmod2-73636019"
"Cst3-69120555","Dlx1-348"
"Fkbp10-2220","Lrmp-74274684"
"Nkx2-1-74988460","Zfp61-75749409"
"Cer1-2091","Tnrc6a-314"
"Mef2c-667","Tcf7l1-1424"
"Lhx2-79568024","Mon1b-74958566"
"Kcng1-77340480","Meis3-74047845"
"Gng7-1734","Plxnb3-1265"
"B3gat2-74658033","Pigy-276271"
"Nxf7-75988557","Pou2f1-1563"
"Fancd2-73635979","Ptrf-73521818"
"Cd44-224","Hbb-b1-67936011"
"B4galt6-2055","Phox2b-2480"
"Cd24a-79591541","Fhdc1-73925717"
"Rbm18-356083","Sytl3-2653"
"Lims2-75145999","Yjefn3-74750064"
"Lmo2-2383","Slc4a10-1922"
"Fam46a-75042237","Lancl3-73925716"
"Epha4-2187","Tubb4a-1081"
"Prkch-73520406","Znrf1-74581382"
"Gdi2-491","Slc16a4-2579"
"Frrs1-2557","Pitx2-79556607"
"Slc12a2-74882926","Slc25a25-544516"
"Capsl-75079776","Frrs1-2557"
"AW046396-72340236","Lzic-276064"
"Itga3-598","Slc12a2-74882926"
"Rnf19a-73931414","Srsf9-75043152"
"Abcd1-356086","Dlx1-348"
"Ano1-1472","Tat-2657"
"D830029A09Rik-72472778","Setbp1-1532"
"Aff4-2363","B4galt6-2055"
"Fkbp10-2220","Grin2b-74988710"
"Abcd1-356086","Igfn1-75988547"
"Fbln7-73929875","Pde11a-75081007"
"Laptm4b-75651225","Nmb-71836874"
"Mtif2-677","Ntf5-1393"
"Crhr1-297","Reep5-2159"
"Hpca-72129291","Myo10-74743255"
"Ascl5-ps-74988285","Cst3-69120555"
"Susd2-75146000","Tyr-79591699"
"Galr2-80517343","Mef2c-667"
"Chrna1-75551465","Lhx2-79568024"
"Gabre-75749417","Slc41a3-73512484"
"Gm261-73636032","Ptgds-851"
"Cyp4f15-1189","Mri1-75773703"
"E130012A19Rik-74363349","Vstm2b-77869820"
"Arhgdia-75774677","Cpe-1691"
"Susd2-75146000","Vav3-76085746"
"Cpe-1691","Gdi2-491"
"Igfn1-75988547","Mgat2-74988614"
"Capsl-75079776","Sema3f-72007563"
"Junb-2335","Myc-112194721"
"Psmc2-356850","Wnt8b-1890"
"Nol4-76115737","Tcf25-293034"
"Epha4-2187","Lhx2-2375"
"Lhx2-2375","Pcp2-77413702"
"Fam46a-75042237","Slc6a11-72472802"
"Filip1l-74363347","Pfkl-795"
"Dlx6as1-2000","Pdxk-788"
"E4f1-1199","Pfkl-795"
"Sept5-958","Slc16a4-2579"
"Lxn-72340108","Slc22a23-72128754"
"Tubb4a-1081","Zfp790-356855"
"Lmod2-73636019","Rarres1-75084131"
"Arhgef2-2043","Iffo2-322962"
"Acvrl1-79488929","Synpo-75080644"
"Chrna4-1173","Igfbpl1-1974"
"Gabre-75749417","Hpca-72129291"
"Acvrl1-79488929","Slc22a23-72128754"
"Gdi2-491","Trim28-1071"
"Emb-73930836","P2rx3-75888751"
"Nin-76115736","Sytl3-2653"
"Mylk3-73992942","Plxna3-1403"
"Mmaa-1772","Tnrc6a-314"
"Abhd8-2012","Nr5a1-734"
"Slc35b4-75774107","Synpo-75080644"
"Pcnt-1255","Trim28-1071"
"Mtif2-677","Slco1a5-67850945"
"Clec11a-112195815","Mlx-77414147"
"Lmod2-73636019","N4bp2-74363354"
"Nfix-2423","Rnasek-75934529"
"Cda-74425539","Mlx-77414147"
"Chat-252","Cyp4f15-1189"
"Mm.86217-74641161","Nmb-71836874"
"Chat-252","Yme1l1-356849"
"Ccdc37-74581372","Gpr139-79490116"
"Cldn1-70612723","Evi5-71670743"
"Rassf4-74988636","Slc10a3-74047876"
"Ccnd2-205","Yme1l1-356849"
"Lhx2-79568024","Lrrn1-72129293"
"Bcl6-75651139","LOC545352-74988758"
"N4bp2-74363354","Susd2-75146000"
"Reep5-2159","Slc16a4-2579"
"Hs3st1-2305","Nfix-2423"
"B4galt3-357099","Itga3-598"
"Fezf2-75651163","Slc6a11-72472802"
"Cyp4f15-1189","Hes1-556"
"Pip4k2c-799","Yme1l1-356849"
"Ldb3-2369","Plxna3-1403"
"Cdh2-79556666","Tnfrsf21-71836885"
"Nxph4-73521000","Sept7-961"
"Bdnf-79587720","Rnasek-75934529"
"Mmgt1-77414585","Ppp1r7-832"
"Frrs1-2557","Sema3f-72007563"
"Gpr56-71015815","Lxn-72340108"
"Arhgdia-75774677","Cdk5r1-247"
"9430020K01Rik-75988537","Capsl-75079776"
"Atp5h-77371785","Synpr-1862"
"Col9a2-74750022","Rarres1-75084131"
"Pcp2-77413702","Psmc2-356850"
"Map4k3-657","Slc10a3-74047876"
"Slc16a4-2579","Traip-77887842"
"1700086L19Rik-1643","Tmod1-75988526"
"Gldc-77887886","Matn4-77371795"
"Aqp4-79556722","Pygb-276075"
"LOC433740-77340490","Nol4-76115737"
"Dlx6as1-2000","Rbm18-356083"
"Cst3-69120555","Tmem33-356284"
"Cd24a-79591541","Mon1b-74958566"
"Bdnf-79587720","Kif5b-2353"
"Ar-2039","Wnt8a-1115"
"Ccnd2-205","Sigmar1-112196265"
"Ccnd2-205","Rassf4-74988636"
"Fbln7-73929875","Rnasek-75934529"
"Ldb3-2369","Rbm18-356083"
"E2f4-67855419","Mgat2-74988614"
"Acacb-74881515","Rps5-77868800"
"Col18a1-287","Etv6-1353"
"Slc35b4-75774107","Srsf9-75043152"
"Gdf1-75081205","Plxna3-1403"
"0610010F05Rik-74957923","Fam78b-72472750"
"Cd44-79556644","Nxf7-75988557"
"Csk-75651192","Nmb-71836874"
"Cdh2-79556666","Rarres1-75084131"
"Ccnd2-205","Plxnb3-1265"
"Il17rd-112647967","Pigy-276271"
"Fam46a-75042237","Nmb-71836874"
"Gdi2-491","Nfix-2423"
"Sox2-77280331","Tnip2-74425540"
"Rarres1-75084131","Ybx2-75080250"
"Clec11a-112195815","Synpr-1862"
"Clec11a-112195815","Gldc-77887886"
"Hes1-556","Trim28-1071"
"Cst3-69120555","Pdlim2-2476"
"9430020K01Rik-75988537","Slc12a2-74882926"
"Col9a2-74750022","Enpep-73769289"
"Plxna3-1403","Satb1-927"
"Mm.86217-74641161","Myo10-74743255"
"BC031353-77371767","Emb-73930836"
"Cysltr1-75651227","Fezf2-75651163"
"Pde11a-75081007","Sytl3-2653"
"Fancd2-73635979","Hkdc1-70634299"
"0610010F05Rik-74957923","Tnfrsf21-71836885"
"Cdk5-244","Fbln7-73929875"
"Cdc25b-74274686","Fancd2-73635979"
"Cpe-1691","Ldb3-2369"
"Pde11a-75081007","Satb1-927"
"Mgat2-74988614","Txnip-1084"
"Abhd8-2012","Gng7-1734"
"Bzw1-324215","Psmc2-356850"
"Gpr139-79490116","Rara-1528"
"Homer3-356087","Rnasek-75934529"
"Bsg-166","Wnt8a-1115"
"Rfxank-67881545","Tnfaip8-75038412"
"Arhgdia-75774677","Ascl5-ps-74988285"
"Hpca-72129291","Ybx2-75080250"
"Ascl5-ps-74988285","Rbm18-356083"
"Btg2-72283802","Cda-74425539"
"E4f1-1199","Lhx2-2375"
"Slc41a3-73512484","Tmem86b-72472763"
"Slc16a4-2579","Trip4-1924"
"9430020K01Rik-75988537","Tnfaip8-75038412"
"Sept5-958","Yme1l1-356849"
"Mef2c-667","Plxna3-1403"
"Gdi2-491","Junb-2335"
"Nxf7-75988557","Vamp2-1092"
"Nr5a1-734","Slc5a1-2621"
"Acacb-74881515","Slc6a11-72472802"
"AW046396-72340236","Srsf9-75043152"
"Cadps-72119581","Esr1-79591677"
"BC031353-77371767","Fkbp10-2220"
"Cdh13-77869863","Ostf1-73907505"
"Aldh5a1-77925007","Ptrf-73521818"
"Epha4-2187","Pde11a-75081007"
"Aldh5a1-77925007","Fezf2-75651163"
"Fancd2-73635979","Susd2-75146000"
"Cdh13-77869863","Klhl1-73520995"
"Igfn1-75988547","Rassf4-74988636"
"Col9a2-74750022","P2rx3-75888751"
"Rbm18-356083","Tfap2a-2661"
"Cd24a-79591541","N4bp2-74363354"
"Gata2-100","Sigmar1-112196265"
"Junb-2335","Nin-76115736"
"Col9a2-74750022","Ggt7-75145998"
"Kctd17-72340180","Lhx2-79568024"
"Ldlr-1766","Six1-1834"
"Junb-2335","Yme1l1-356849"
"Neurod2-75651126","Ppp1r7-832"
"Abcd1-356086","Txnip-1084"
"Aldh5a1-77925007","Hpca-72129291"
"Cdc25b-74274686","Lrmp-74274684"
"Btg2-72283802","Lxn-72340108"
"Cd44-79556644","Clic5-77874610"
"Cyp4f15-1189","Trip4-1924"
"Lhx2-79568024","Nmb-71836874"
"Magel2-79591571","Nxph4-73521000"
"Clec11a-112195815","Neurod2-75651126"
"Eps8-1705","Hnrpdl-571"
"Lhx2-79568024","Ptrf-73521818"
"Ascl5-ps-74988285","Magel2-79591571"
"Ascl5-ps-74988285","Coro1c-75651191"
"Cep72-74988742","Pdxk-788"
"Cldn1-70612723","Tcf25-293034"
"Limk1-640","Tubb4a-1081"
"Cyp4f15-1189","Mmaa-1772"
"Cer1-2091","Gnal-71670716"
"Cdk5-244","Pde11a-75081007"
"Dlx1-348","Zfp280c-1669"
"Cdh13-77869863","Kcng1-77340480"
"5330421K23Rik*-75043138","Gm261-73636032"
"Sema3f-72007563","Tcf25-293034"
"Lmod2-73636019","Mon1b-74958566"
"Bsg-166","Syt11-2649"
"Grin2b-74988710","Yjefn3-74750064"
"Pigy-276271","Zfp61-75749409"
"5330421K23Rik*-75043138","Abhd8-2012"
"Hmg20a-357093","Slc22a23-72128754"
"Dlx1-348","Gnal-71670716"
"LOC433254-72108822","Vstm2b-77869820"
"Igfn1-75988547","Zfp280c-1669"
"Filip1l-74363347","Gnal-71670716"
"Fam46a-75042237","Meis3-74047845"
"Coro1c-75651191","Tubb4a-1081"
"Map4k3-657","Zfp790-356855"
"Ar-2039","Ldb3-2369"
"Lhx2-2375","Ntf5-1393"
"Hmgcr-75079789","Mylk-74819252"
"Dlx1-348","Igfn1-75988547"
"Cdk5-244","Ifnar1-588"
"Cadps-72119581","Lamb1-71670482"
"Bsg-166","Plxna3-1403"
"5330421K23Rik*-75043138","Bdnf-79587720"
"Lmo2-2383","Trim28-1071"
"Pcnt-1255","Sept7-961"
"Fbln7-73929875","Slco1a5-67850945"
"Epha4-2187","Tmod1-75988526"
"Capsl-75079776","Trps1-75043140"
"E2f4-67855419","Plxna3-1403"
"Fhdc1-73925717","Ociad2-75041527"
"0610010F05Rik-74957923","P2rx3-75888751"
"Bsg-166","Slc4a10-1922"
"Dusp1-324212","Mef2c-667"
"Csk-75651192","Slc35f1-75084145"
"Hs3st1-2305","Map4k3-657"
"Ascl5-ps-74988285","Gm261-73636032"
"Dlx5-1450","Junb-2335"
"Gldc-77887886","Rfxank-67881545"
"Neurod2-75651126","Tmc6-77887880"
"Lrrc3-112649047","Rnf19a-73931414"
"LOC433740-77340490","Pygb-276075"
"Filip1l-74363347","Hs3st1-2305"
"Clec11a-112195815","Ier2-71836849"
"Matn4-77371795","Znrf1-74581382"
"Gabre-75749417","Susd2-75146000"
"Acacb-74881515","Lhx2-79568024"
"Ccdc136-324214","Gm261-73636032"
"Kcng1-77340480","Lmod2-73636019"
"Fam78b-72472750","Ggt7-75145998"
"Map4k3-657","Mef2c-667"
"Pcnt-1255","Pfkl-795"
"Cd47-357100","Lrrc3-112649047"
"Garnl3-73994668","Glra1-72108824"
"Cadps-72119581","Meis3-74047845"
"LOC433740-77340490","Ldlr-1766"
"Prkch-73520406","Vamp2-1092"
"Ccnd2-205","Crhr1-297"
"Psmc2-356850","Wnt7b-1113"
"Cer1-2091","Slc16a4-2579"
"Gdf1-75081205","Junb-2335"
"Kctd17-72340180","Slc6a15-73929609"
"Matn4-77371795","Pdyn-71717084"
"Abhd8-2012","Sigmar1-112196265"
"Hs3st1-2305","Ldb3-2369"
"Ccdc136-324214","Gng7-1734"
"Grb7-112204995","LOC545352-74988758"
"Col9a2-74750022","Fkbp10-2220"
"Dcn-329","Mgat2-74988614"
"Myo10-74743255","Tnfrsf21-71836885"
"B3gat2-74658033","Itga3-598"
"Mmgt1-77414585","Sema3f-72007563"
"Syt6-1032","Traip-77887842"
"Cd44-224","Fancd2-73635979"
"Dlx5-1450","Tubb4a-1081"
"Ybx2-75080250","Zim2-76135811"
"Htr2b-79556708","Sytl3-2653"
"Pde11a-75081007","Sept5-958"
"A4galt-71717165","Fam46a-75042237"
"Bdnf-79587720","Pip4k2c-799"
"Mmaa-1772","Tmod1-75988526"
"Glra1-72108824","Neurod2-75651126"
"Filip1l-74363347","Trim28-1071"
"Esr1-79591677","Ggt7-75145998"
"Dbi-71836880","Psmc2-356850"
"Ccnd2-205","Wnt8a-1115"
"Cd24a-79591541","Grik3-75749418"
"Acvrl1-79488929","Lrrc3-112649047"
"Cdk5r1-247","Hes1-556"
"B3gat2-74658033","Clec11a-112195815"
"Dcn-329","Reep5-2159"
"Kctd17-72340180","Lamb1-71670482"
"Gdi2-491","Tcf7l1-1424"
"Sigmar1-112196265","Sytl3-2653"
"Laptm4b-75651225","Slc35f1-75084145"
"Nceh1-74881744","Rbmx-75043154"
"Aqp4-79556722","Prkch-73520406"
"Evi5-71670743","Setbp1-1532"
"Dlx5-1450","Pdlim2-2476"
"Rnasek-75934529","Sytl3-2653"
"Copa-1689","Dbi-71836880"
"Aqp4-79556722","Itga3-598"
"Gdi2-491","Tcf4-1044"
"Hmg20a-357093","Pdyn-71717084"
"Glra1-72108824","Mmgt1-77414585"
"Mlx-77414147","Prkch-73520406"
"Cd44-79556644","Hmg20a-357093"
"Dbh-79907893","Lancl3-73925716"
"Slc5a1-2621","Wnt8b-1890"
"Hs3st1-2305","Tfap2a-2661"
"Crhr1-297","Pdlim2-2476"
"Syt6-1032","Wnt8b-1890"
"Ggt7-75145998","Rarres1-75084131"
"Gpr151-74724649","Meis3-74047845"
"9430020K01Rik-75988537","Gldc-77887886"
"Epha4-2187","Tfap2a-2661"
"Neurod2-75651126","Prkch-73520406"
"Cldn1-70612723","Mmgt1-77414585"
"Alkbh6-77414882","Lrrc3-112649047"
"Capsl-75079776","Evi5-71670743"
"E2f4-67855419","Magel2-79591571"
"Acacb-74881515","Col9a2-74750022"
"Ldb3-2369","Lmo2-2383"
"Aqp4-79556722","Cldn1-70612723"
"Otud6b-83158","Pitx2-79556607"
"Arhgdia-75774677","Igfn1-75988547"
"Ccdc136-324214","Trim28-1071"
"0610010F05Rik-74957923","Cdh2-79556666"
"9430020K01Rik-75988537","Glra1-72108824"
"1700086L19Rik-1643","Arhgdia-75774677"
"Eps8-1705","Tcf7l1-1424"
"Gdf1-75081205","Tmem33-356284"
"B4galt6-2055","Pdxk-788"
"Il17rd-112647967","Rfxank-67881545"
"Cysltr1-75651227","Ybx2-75080250"
"Map4k3-657","Txnip-1084"
"Mri1-75773703","Syt11-2649"
"E2f4-67855419","Gm261-73636032"
"Chat-252","Dok2-2155"
"Mtif2-677","Psmc2-356850"
"Lzic-276064","Plcd3-276272"
"B4galt3-357099","Slc12a2-74882926"
"Atp5h-77371785","Neurod2-75651126"
"BC031353-77371767","P2rx3-75888751"
"Klc2-618","Tcf7l1-1424"
"Glra1-72108824","Srsf9-75043152"
"Nxf7-75988557","Tm7sf3-77874614"
"Fezf2-75651163","Zic1-72103843"
"Mri1-75773703","Wnt7b-1113"
"Ascl5-ps-74988285","Mylk3-73992942"
"Lmo2-2383","Nr5a1-734"
"Hs3st1-2305","Slc16a4-2579"
"Sc5d-227160","Tbl3-248328"
"A4galt-71717165","Lims2-75145999"
"Ccdc136-324214","Mylk3-73992942"
"Ccdc136-324214","Gdi2-491"
"Cd44-79556644","Matn4-77371795"
"Cdh2-79556666","Slc6a15-73929609"
"Enpep-73769289","Gabre-75749417"
"Tmem215-73636150","Zim2-76135811"
"Kcng1-77340480","Vav3-76085746"
"Htr2b-79556708","Syt6-1032"
"Slco1a5-67850945","Tmod1-75988526"
"Arl15-74363341","Clec11a-112195815"
"Wnt8a-1115","Zfp280c-1669"
"AW046396-72340236","Otud6b-83158"
"Clic6-1984","Eps8-1705"
"AW046396-72340236","Tmc6-77887880"
"Eps8-1705","Mgat2-74988614"
"Cd24a-79591541","Ggt7-75145998"
"Bsg-166","Trappc10-1063"
"Gli3-1615","Notch3-1788"
"Gata2-100","Satb1-927"
"Hmg20a-357093","Pitx2-79556607"
"Junb-2335","Pcp2-77413702"
"Dlx5-1450","Zfp280c-1669"
"Ppp1r7-832","Tnfaip8-75038412"
"Lhx2-79568024","Slc6a15-73929609"
"Gng7-1734","Nxph4-73521000"
"Arl15-74363341","Slc25a25-544516"
"Tcf4-1044","Wnt8a-1115"
"Ar-2039","Cpe-1691"
"Ptgds-851","Slc4a10-1922"
"Clec11a-112195815","Pitx2-79556607"
"E4f1-1199","Pcp2-77413702"
"Pde11a-75081007","Traip-77887842"
"Cdk5r1-247","Kif5b-2353"
"Cep72-74988742","Hook3-1197"
"D830029A09Rik-72472778","Ldlr-1766"
"Mylk-74819252","Rfxank-67881545"
"Nxph4-73521000","Phox2b-2480"
"Acacb-74881515","Cadps-72119581"
"Glra1-72108824","Rnf19a-73931414"
"Arl15-74363341","Gpr56-71015815"
"Pitx2-79556607","Prpf6-67850946"
"Cldn1-70612723","Srsf9-75043152"
"Dbh-79907893","Fam46a-75042237"
"Cer1-2091","Slc10a3-74047876"
"E4f1-1199","Ifnar1-588"
"Greb1-71924412","Plcd3-276272"
"Hnrpdl-571","Lmo2-2383"
"Cd47-357100","Gldc-77887886"
"Galr2-80517343","Pdlim2-2476"
"Arhgdia-75774677","Trip4-1924"
"Magix-74581446","Slc6a15-73929609"
"Trip4-1924","Zfp790-356855"
"E2f4-67855419","Rassf4-74988636"
"Map4k3-657","Pcnt-1255"
"Atp10a-72128790","Il17rd-112647967"
"Gpr56-71015815","Ldlr-1766"
"Dusp1-324212","Wnt8b-1890"
"5330421K23Rik*-75043138","Ar-2039"
"Crhr1-297","Sept7-961"
"Dnahc11-73520976","Lims2-75145999"
"Bzw1-324215","Map4k3-657"
"Eps8-1705","Igfn1-75988547"
"Klhl1-73520995","Lmod2-73636019"
"Gpr56-71015815","Tnfaip8-75038412"
"Nxf7-75988557","Pdyn-71717084"
"Aff4-2363","Pdlim2-2476"
"Otud6b-83158","Slc35b4-75774107"
"Mtif2-677","Traip-77887842"
"Cdk5-244","Tmem33-356284"
"Lhx2-79568024","Slc35f1-75084145"
"Myo10-74743255","Yjefn3-74750064"
"Cep72-74988742","Hnrpdl-571"
"Dlx5-1450","Traip-77887842"
"Sytl3-2653","Tmod1-75988526"
"Htr2b-79556708","Lmo2-2383"
"Cep72-74988742","Trappc10-1063"
"1700086L19Rik-1643","Tubb4a-1081"
"Fezf2-75651163","Nmb-71836874"
"Matn4-77371795","Trps1-75043140"
"Cadps-72119581","Cd44-224"
"Phox2b-2480","Tfap2a-2661"
"Cdh2-79556666","Slc35f1-75084145"
"B3gat2-74658033","Lrrc3-112649047"
"Mtif2-677","Trip4-1924"
"Cd24a-79591541","F13a1-74882565"
"Cdh13-77869863","Fam46a-75042237"
"Grik3-75749418","Grin2b-74988710"
"Lxn-72340108","Tcf25-293034"
"Fancd2-73635979","Nmb-71836874"
"LOC433740-77340490","Mlx-77414147"
"Capsl-75079776","Znrf1-74581382"
"Ggt7-75145998","Vstm2b-77869820"
"Frrs1-2557","Otc-74581369"
