Gene1,Gene2
"1110037F02Rik-74988462","Ctla4-75079745"
"Hdc-71016663","LOC380720-73931422"
"Emp1-77280421","Gsta4-77278951"
"Eef1g-74819238","LOC434368-74819253"
"Adrb1-77340494","St8sia6-73929596"
"Rara-1528","Rxrg-917"
"Pip4k2c-799","Sox2ot-74658020"
"B2m-71924291","LOC434300-75988611"
"Calml3-79490064","Spata2l-73817441"
"Hs3st2-74988765","Necab1-72472791"
"Apbb2-73512196","Hmgcr-75079789"
"L3mbtl4-72472779","Slc25a25-544516"
"Mchr1-74724669","Nova1-73931640"
"BC005537-321201","Tfam-67936016"
"Agxt2l1-75079777","Nup93-75774679"
"Ebpl-112650122","Prrx2-1522"
"Pot1b-73925715","Ptgs2-71016664"
"Agxt2l1-75079777","Arf1-199390"
"Cxcl12-79907936","Stk24-73635773"
"Csf2rb2-73992937","Igfn1-75988547"
"Acpl2-80343348","Cyhr1-77414565"
"Gabra5-72077453","Msrb2-76135795"
"Caml-79568047","Emp1-77280421"
"Chrm5-75826557","Zscan22-247974"
"Actr1a-321206","Slc4a10-1922"
"Pacsin1-74047926","Srsf9-75043152"
"Cxcl12-79907936","Lct-73931621"
"Mfsd2a-77280315","Ptp4a1-75079765"
"Avil-72340234","Ephb3-1492"
"Arsa-75749415","Emp1-77280421"
"Arhgap39-73992939","Chrng-75551466"
"Cd6-112205643","Pdgfd-1910"
"C1qtnf5-293664","Kcnj4-74357568"
"Nova1-73931640","Srsf9-75043152"
"Pitx2-79556607","Stra6-75041492"
"Cyp4v3-74882196","Rnf152-75043151"
"Cd109-73931384","Ndufs8-74819243"
"Gdnf-112647321","LOC545352-74988758"
"Bend6-77280313","Chrng-75551466"
"Krt73-74750042","Palmd-74581442"
"Lgi3-73520996","Slc6a7-71016653"
"Bend6-77280313","Tmem204-73769320"
"Arsa-75749415","Cyp4v3-74882196"
"Dok4-1486","Ifnar1-588"
"Klhl4-76115731","Pitx2-79556607"
"Anxa1-70813897","Trem2-67870433"
"AW046396-72340236","Krt73-74750042"
"1110037F02Rik-74988462","Ephb1-72077478"
"Scrg1-71924331","Zfand2b-71836831"
"Bcl6-75651139","Lass4-176962"
"Lipm-74272035","Pacsin1-74047926"
"Slc7a6-293662","Zfp365-73929873"
"Slc6a2-73615562","Sox2ot-74658020"
"Lct-73931621","Sox2ot-74658020"
"Avil-72340234","Hbb-b1-67936011"
"Pgf-77869838","Ubap1-74957898"
"Ifnar1-588","Pou6f2-71249067"
"Lass4-176962","Mylk3-73992942"
"Gng13-73615561","Mfsd2a-77280315"
"LOC434300-75988611","Traip-77887842"
"Ankrd34b-72128747","Slc36a1-75041491"
"Cul4a-75749399","Gsta4-77278951"
"Pdgfd-1910","Pip4k2c-799"
"Grid1-74724739","Pak6-75084501"
"Pak6-75084501","Pdgfd-1910"
"Lipm-74272035","Wnt1-112644522"
"Slc18a2-79591703","Sox2ot-74658020"
"Pdgfd-1910","Tfam-67936016"
"C1qtnf5-293664","Cxcl12-79907936"
"Cyp4v3-74882196","Krt73-74750042"
"4930451C15Rik-74750011","Gdnf-112647321"
"Gabpb1-121098","Myo10-74743255"
"Acpl2-80343348","Ednrb-74750017"
"Gmps-1361","Nfix-77413698"
"Gpr156-74641322","Srsf9-75043152"
"Grid1-74724739","Ndufb8-74743256"
"Anxa1-70813897","Slc18a2-79591703"
"Cul4a-75749399","Lipm-74272035"
"Efcab6-74819465","Zfp365-73929873"
"Khdrbs3-73769321","Syap1-1858"
"Filip1-73635796","Zscan22-247974"
"Bcl6-75651139","Pak6-75084501"
"AW046396-72340236","Pitx2-79556607"
"Nin-76115736","Palmd-74581442"
"Lipm-74272035","Syap1-1858"
"Nin-76115736","Nova1-73931640"
"Cxcl12-79907936","Efcab6-74819465"
"Greb1-71924412","Mfsd2a-77280315"
"Sema4g-71587856","Vps35-77869144"
"Avil-72340234","Lipm-74272035"
"Khdrbs3-73769321","Pitx2-79556607"
"Ptgs2-71016664","Rcsd1-75934525"
"Eef1g-74819238","Pak1-73521001"
"Efcab6-74819465","Sh2b3-80517009"
"Apln-67850953","Pacsin1-74047926"
"Ndufb8-74743256","Tfam-67936016"
"Gpr116-73907496","Mybpc1-71920513"
"Avil-72340234","Rpl11-276067"
"Myc-112194721","Pip4k2c-799"
"Plk5-74988743","Sall3-74363352"
"Dlx2-1482","Inpp4b-72080054"
"9430020K01Rik-75988537","Setd5-37"
"Mfsd2a-77280315","Stra6-75041492"
"Pitx2-79556607","Vamp1-75651233"
"BC005537-321201","Slc7a6-293662"
"C1qtnf5-293664","Xk-71670735"
"Arf1-199390","Kcnj4-74357568"
"Khdrbs3-73769321","Vamp1-75651233"
"Pitx2-79556607","Syap1-1858"
"Dlx2-1482","Pot1b-73925715"
"Chrng-75551466","Pak1-73521001"
"LOC434236-73615572","Tfam-67936016"
"Cxcl12-79907936","Gpd2-70615598"
"Adrb1-77340494","Stxbp2-75774667"
"Grid1-74724739","LOC434368-74819253"
"Dok4-1486","Ptp4a1-75079765"
"Bok-71064032","Gsta4-77278951"
"Gsta4-77278951","Nin-76115736"
"Slc18a2-79591703","Stk24-73635773"
"Adora2a-72109410","Rarres1-75084131"
"Igfn1-75988547","Inpp4b-72080054"
"Myc-112194721","Slc6a2-73615562"
"Fxyd5-74819694","Ier2-71836849"
"Lgi3-73520996","Spsb4-75773701"
"Mef2c-79567505","Ogfod1-74047922"
"Slc6a7-71016653","Stk24-73635773"
"Lgi3-73520996","Pdgfd-1910"
"Rpl8-74749928","Utp23-71924008"
"Bok-71064032","Palmd-74581442"
"Avil-72340234","Syap1-1858"
"Bok-71064032","Nova1-73931640"
"Lipm-74272035","Ptp4a1-75079765"
"Ankrd34c-72472747","Ina-71836833"
"Csf2rb2-73992937","Pdgfd-1910"
"Bcl6-75651139","Slc6a7-71016653"
"LOC434368-74819253","Lct-73931621"
"Csf2rb2-73992937","Ptgs2-71016664"
"Nell1-74357567","Nova1-73931640"
"Filip1-73635796","Igfn1-75988547"
"Clmn-73931626","Sntb1-71670741"
"Emp1-77280421","Ptp4a1-75079765"
"Gpd2-70615598","Slc6a2-73615562"
"Nup93-75774679","Slc18a2-79591703"
"Lipm-74272035","Rpl11-276067"
"Adamts19-73635973","Itga5-74882636"
"Gng13-73615561","Pacsin1-74047926"
"Hcrtr1-77868713","Setd5-37"
"Dhrs3-112650553","Pak6-75084501"
"Cryaa-2127","LOC381355-71924491"
"Avil-72340234","Klhl4-76115731"
"Igfn1-75988547","Sh2b3-80517009"
"Matn4-77371795","Tacr1-79591721"
"Dhrs3-112650553","Efcab6-74819465"
"Gas6-72008122","Zdhhc9-74425545"
"L3mbtl4-72472779","Vegfb-75079746"
"Foxp1-71249056","Prrx2-1522"
"Ncoa7-77340496","Ube2k-73817935"
"Arf1-199390","Myc-112194721"
"L3mbtl4-72472779","Spata2l-73817441"
"Csf2rb2-73992937","Xk-71670735"
"Dok4-1486","Nova1-73931640"
"Chrng-75551466","Slc18a2-79591703"
"Fxyd5-74819694","Gm12429-77340488"
"C030034I22Rik-72472751","LOC434300-75988611"
"Pak6-75084501","Sh2b3-80517009"
"BC005537-321201","Filip1-73635796"
"Cxcl12-79907936","Kcnj4-74357568"
"Pdgfd-1910","Slc6a7-71016653"
"Arf1-199390","Csf2rb2-73992937"
"Mtpn-2411","Nin-76115736"
"Rps4y2-75934917","Trim3-73732147"
"Grid1-74724739","Lass4-176962"
"Azin1-74047917","Galnt14-72472804"
"Avil-72340234","Greb1-71924412"
"Gpd2-70615598","Slc7a6-293662"
"Gpr89-67881554","Nup93-75774679"
"Gng13-73615561","Nr5a1-734"
"Arhgap39-73992939","Bend6-77280313"
"Gpd2-70615598","Inpp4b-72080054"
"Glt8d2-71249079","Tex261-74047919"
"LOC434300-75988611","Rasgrp4-76135807"
"Inpp4b-72080054","Lct-73931621"
"Apbb2-73512196","Chrnb1-75888752"
"Pacsin1-74047926","Rpl11-276067"
"Ctla4-75079745","Grin3a-73907499"
"C1qtnf5-293664","Slc18a2-79591703"
"Med8-112196048","Vps35-77869144"
"Chml-74047442","Sox10-79556652"
"Pak6-75084501","Spsb4-75773701"
"Cish-70634310","Nell1-74357567"
"Cyb561-71020402","Stim2-73929869"
"Calcr-75080999","Npy1r-72103807"
"Filip1-73635796","Grsf1-73994670"
"Pdgfd-1910","Sh2b3-80517009"
"Cdk5r1-247","Gca-74641159"
"2310042E22Rik-74357582","Blnk-74819692"
"P2rx7-75551477","Sccpdh-73635772"
"Klhl4-76115731","Vamp1-75651233"
"Ctla4-75079745","Nr2f2-112646890"
"LOC433740-77340490","Mapt-79556696"
"Nr5a1-734","Pacsin1-74047926"
"Mylk3-73992942","Sh2b3-80517009"
"Tmem72-73992925","Trpv4-73992707"
"Calml3-79490064","Rpf2-293465"
"Nol4-76115737","Oxt-112648396"
"Bcl11a-71836837","LOC434236-73615572"
"Pip4k2c-799","Ptgs2-71016664"
"Hmgcr-75079789","L3mbtl4-72472779"
"Kank4-76085741","Kcnh8-70562113"
"Pak6-75084501","Tfam-67936016"
"Eif2d-323588","Galr2-80517343"
"Arf1-199390","Gpd2-70615598"
"St6galnac5-73787946","Tbck-79567760"
"Anxa1-70813897","Dhrs3-112650553"
"Dok4-1486","Krt73-74750042"
"Creb3l1-112197858","Ryr1-71247657"
"Letmd1-1635","Ntn1-74511838"
"Nkx2-1-74988460","Palmd-74581442"
"Gpr89-67881554","Stk24-73635773"
"Arf1-199390","Tfam-67936016"
"Pitx2-79556607","Rpl11-276067"
"Aldh5a1-77925007","Rnf152-75043151"
"Bend6-77280313","Vtn-67752116"
"Ebpl-112650122","Vegfb-75079746"
"Emp1-77280421","Nin-76115736"
"Dlx2-1482","Efcab6-74819465"
"Inpp4b-72080054","Lgi3-73520996"
"Pip4k2c-799","Trem2-67870433"
"Adssl1-72104185","Rasgrp4-76135807"
"Ebpl-112650122","Spata2l-73817441"
"Cul4a-75749399","Ifnar1-588"
"Csf2rb2-73992937","Lct-73931621"
"Cyp4v3-74882196","Ephb3-1492"
"Arsa-75749415","Khdrbs3-73769321"
"Kcnj4-74357568","Pip4k2c-799"
"Neurod2-75651126","Prrx2-1522"
"Spata2l-73817441","Vav3-76085746"
"Gabpb1-121098","Rgs14-2529"
"Baiap3-75081206","Nnat-655497"
"Greb1-71924412","Khdrbs3-73769321"
"Sox2ot-74658020","Tfam-67936016"
"Lgi3-73520996","Sh2b3-80517009"
"Cd6-112205643","Filip1-73635796"
"Gsta4-77278951","Mchr1-74724669"
"Grid1-74724739","Kcnj4-74357568"
"Chrng-75551466","Lgi3-73520996"
"AW046396-72340236","Vamp1-75651233"
"Dok4-1486","Lipm-74272035"
"LOC433740-77340490","Mgat5-73931638"
"Agxt2l1-75079777","LOC434368-74819253"
"Agxt2l1-75079777","LOC434236-73615572"
"Gpr89-67881554","Spsb4-75773701"
"BC005537-321201","Myc-112194721"
"Cdc27-293466","Cdh15-77869780"
"St8sia3-73929595","Susd2-75146000"
"Cdh9-72472764","Rpgr-67936211"
"Fdps-76085745","Map2k5-323585"
"Eef1g-74819238","Lgi3-73520996"
"Cebpa-80343361","Htr2b-79556708"
"Filip1-73635796","Ptgs2-71016664"
"Rasal1-75774111","Utp23-71924008"
"Filip1-73635796","Pak6-75084501"
"Gpr156-74641322","Nova1-73931640"
"Gm5607-72109337","Isl1-596"
"Arhgap39-73992939","Pak6-75084501"
"Mef2c-79567505","Mgat5b-73616036"
"Map2k5-323585","Sox11-79912528"
"Caml-79568047","Ptp4a1-75079765"
"Aldh5a1-77925007","Hs3st2-74988765"
"Hbb-b1-67936011","Nr5a1-734"
"Arf1-199390","Dlx2-1482"
"Gpr156-74641322","Nkx2-1-74988460"
"Filip1-73635796","Nup93-75774679"
"Lgi3-73520996","Pip4k2c-799"
"Anxa1-70813897","Gpd2-70615598"
"Cxcl12-79907936","Vtn-67752116"
"Gng13-73615561","Necab1-72472791"
"Cxcl13-74819234","Jak1-74581365"
"Eef1b2-75934526","Slc39a3-2619"
"Igfn1-75988547","Slc18a2-79591703"
"Klhl4-76115731","Stra6-75041492"
"Slc7a6-293662","Stk24-73635773"
"Anxa1-70813897","Csf2rb2-73992937"
"Arg2-70928338","Dlx1-72008490"
"Sash1-71924225","Setd5-37"
"Rasgrp4-76135807","Satb1-927"
"Arsa-75749415","Mfsd2a-77280315"
"Apln-67850953","Syap1-1858"
"Slc38a1-75988508","Sox11-79912528"
"Pak6-75084501","Pip4k2c-799"
"Agxt2l1-75079777","BC005537-321201"
"Igfn1-75988547","Slc6a2-73615562"
"Krt73-74750042","Nin-76115736"
"Traip-77887842","Vangl1-71670709"
"Dkk4-112647536","Gm12429-77340488"
"Ampd3-77371807","Synj2bp-77414884"
"Gsta4-77278951","Nkx2-1-74988460"
"LOC434236-73615572","Myc-112194721"
"Lct-73931621","Sh2b3-80517009"
"Hpcal1-74581395","LOC381355-71924491"
"Chrnb1-75888752","Foxp1-71249056"
"Greb1-71924412","Necab1-72472791"
"Rasgrp4-76135807","Susd2-75146000"
"Baalc-73520964","Clk2-356286"
"BC005537-321201","Csf2rb2-73992937"
"Caml-79568047","Cish-70634310"
"Ctsb-67779877","Trim3-73732147"
"Agxt2l1-75079777","Lass4-176962"
"Bcl6-75651139","Slc18a2-79591703"
"D8Ertd82e-73931630","Mrc1-74581428"
"Dlx2-1482","Grsf1-73994670"
"9430020K01Rik-75988537","Dkk4-112647536"
"Map2k5-323585","Nr2f2-112646890"
"Pdcd4-73931413","Tceb3-75043141"
"Arf1-199390","Gpr89-67881554"
"Adora2a-72109410","Rasa4-74425552"
"Drd4-112650336","Rasgrp4-76135807"
"Dok4-1486","Emp1-77280421"
"Nup93-75774679","Sox2ot-74658020"
"Mchr1-74724669","Nin-76115736"
"C030034I22Rik-72472751","Rgs14-2529"
"Lgi3-73520996","Vtn-67752116"
"Uqcr11-67870133","Vegfb-75079746"
"Cul4a-75749399","Mchr1-74724669"
"Atpaf1-77280419","Pde3a-71717083"
"Gsta4-77278951","Mtpn-2411"
"Accn4-71924089","Anxa1-70813897"
"Bcl6-75651139","Filip1-73635796"
"Gabrr1-75551470","Thra-79912542"
"Cdhr1-72104186","Slc35b2-2613"
"Rara-1528","Rorb-2539"
"B2m-71924291","Grb7-112204995"
"Nova1-73931640","Nr5a1-734"
"BC005537-321201","Bcl11a-71836837"
"Creb3l1-112197858","Lipm-74272035"
"Pdgfd-1910","Pot1b-73925715"
"Nin-76115736","Syap1-1858"
"2010111I01Rik-71717630","Sox10-79556652"
"Nova1-73931640","Ryr1-71247657"
"Gpr156-74641322","Palmd-74581442"
"Chrm5-75826557","Grsf1-73994670"
"Bcl6-75651139","Grid1-74724739"
"Dok4-1486","Mchr1-74724669"
"Tfam-67936016","Tmem204-73769320"
"Kcnj4-74357568","Tfam-67936016"
"C1qtnf5-293664","Mri1-75773703"
"Emp1-77280421","Nell1-74357567"
"Khdrbs3-73769321","Nr5a1-734"
"Pou6f2-71249067","Rnf152-75043151"
"Cd6-112205643","Pip4k2c-799"
"Avil-72340234","Nr5a1-734"
"Rasgrp4-76135807","St8sia6-73929596"
"Igfn1-75988547","Sox2ot-74658020"
"Hs3st2-74988765","Ptp4a1-75079765"
"Filip1-73635796","LOC434368-74819253"
"Dlx2-1482","Nup93-75774679"
"Cd6-112205643","Gpd2-70615598"
"Eef1g-74819238","Lass4-176962"
"Aldh5a1-77925007","Mtpn-2411"
"Filip1-73635796","Tfam-67936016"
"Rps4y2-75934917","Zim2-76135811"
"Fbxw2-355882","Ier2-71836849"
"Fbxw2-355882","Sash1-71924225"
"Npdc1-715","Pfn2-1261"
"Bend6-77280313","Cd6-112205643"
"Nell1-74357567","Nin-76115736"
"Mfsd2a-77280315","Rpl11-276067"
"Mchr1-74724669","Pitx2-79556607"
"Kcnj4-74357568","Slc7a6-293662"
"Adrb1-77340494","Slc26a8-2597"
"Lass4-176962","Slc6a2-73615562"
"Nr5a1-734","Rnf152-75043151"
"Mfsd2a-77280315","Necab1-72472791"
"Dusp5-73931633","Pax3-2464"
"C1qtnf5-293664","Mylk3-73992942"
"Gpd2-70615598","Grsf1-73994670"
"Cul4a-75749399","Nin-76115736"
"Cbfa2t3-75038485","Cpne8-73520974"
"Efcab6-74819465","Grsf1-73994670"
"Nin-76115736","Tmem109-74988461"
"Baalc-73520964","Rasgrp4-76135807"
"Grb7-112204995","Grin2b-74988710"
"Bcl11a-71836837","Sox2ot-74658020"
"Arf1-199390","Arhgap39-73992939"
"Gabre-75749417","Pacrg-74743258"
"Cdk5r1-247","Magix-74581446"
"Nup93-75774679","Slc6a2-73615562"
"Cacna1e-74988669","Ngef-72129292"
"Anxa1-70813897","Tmem204-73769320"
"AW046396-72340236","Bok-71064032"
"1110037F02Rik-74988462","Slc4a10-1922"
"Kcng1-77340480","Vangl1-71670709"
"Cdh24-70231307","F2r-1711"
"Pak6-75084501","Xk-71670735"
"Nkx2-1-74988460","Nova1-73931640"
"Arhgap39-73992939","Ndufb8-74743256"
"Stk24-73635773","Vtn-67752116"
"Susd4-75774678","Wdfy2-72109399"
"Cyhr1-77414565","Neurl1a-73769327"
"Htr5b-71247644","Otx2-112194935"
"Pak1-73521001","Trem2-67870433"
"Myc-112194721","Ndufb8-74743256"
"Dtnbp1-75651202","LOC433740-77340490"
"Chml-74047442","Col27a1-74272916"
"Fxyd5-74819694","Odz3-79908833"
"Lass4-176962","Vtn-67752116"
"Cd6-112205643","Tfam-67936016"
"Lgi3-73520996","Mylk3-73992942"
"Mtpn-2411","Srsf9-75043152"
"LOC434236-73615572","Stk24-73635773"
"Chst14-74657927","Gpr18-71015809"
"Ero1lb-72340145","Kctd16-73636009"
"Col9a3-70928304","Syne2-74640880"
"Apln-67850953","Mtpn-2411"
"LOC434236-73615572","Sox2ot-74658020"
"Gsta4-77278951","Pacsin1-74047926"
"Pdgfd-1910","Slc7a6-293662"
"Prrx2-1522","Spata2l-73817441"
"Sox2ot-74658020","Zscan22-247974"
"Grb7-112204995","Traip-77887842"
"Gsta4-77278951","Khdrbs3-73769321"
"Igfn1-75988547","Ptgs2-71016664"
"C1qtnf5-293664","Eef1g-74819238"
"Slc18a2-79591703","Slc6a7-71016653"
"Sall3-74363352","Susd4-75774678"
"Alg14-75081004","Six1-1834"
"Bcl11a-71836837","Csf2rb2-73992937"
"Lzic-276064","Sgk3-75650862"
"Pip4k2c-799","Xk-71670735"
"Myc-112194721","Vtn-67752116"
"Ddx26b-75988610","Dpy19l3-71836886"
"Pdgfd-1910","Ptgs2-71016664"
"Btg3-168","Rfx1-895"
"LOC434368-74819253","Pot1b-73925715"
"Creb3l1-112197858","Wnt1-112644522"
"Prss39-74749944","Tbr1-79591351"
"Hbb-b1-67936011","Ifnar1-588"
"Plk2-74743272","Tdg-71020392"
"Efcab6-74819465","Nup93-75774679"
"Mri1-75773703","Sox2ot-74658020"
"Avil-72340234","Ifnar1-588"
"Bok-71064032","Nkx2-1-74988460"
"Accn4-71924089","Cxcl12-79907936"
"Fhod3-71924400","N6amt1-1233"
"Rbp4-71016583","Slc6a20b-77371783"
"C030034I22Rik-72472751","Susd2-75146000"
"Ephb3-1492","Fbxw7-72128750"
"Ptp4a1-75079765","Srsf9-75043152"
"Ifnar1-588","Pitx2-79556607"
"Atp11b-70744324","Tiam1-72283789"
"Mylk3-73992942","Zscan22-247974"
"Cxcl12-79907936","Slc18a2-79591703"
"Gabpb1-121098","Satb1-927"
"Caml-79568047","Ifnar1-588"
"Apln-67850953","Tmem109-74988461"
"Slc38a1-75988508","Zfp189-79490078"
"Aldh5a1-77925007","Gng13-73615561"
"Pak1-73521001","Tmem204-73769320"
"Csrp2bp-276275","Egr4-74800827"
"LOC434300-75988611","Vangl1-71670709"
"AW046396-72340236","Ryr1-71247657"
"Apln-67850953","Pou6f2-71249067"
"Vtn-67752116","Zfp365-73929873"
"Lpar1-79556595","Pappa-74581444"
"Bok-71064032","Klhl4-76115731"
"Avil-72340234","Wnt1-112644522"
"Efcab6-74819465","Ptgs2-71016664"
"Kcnq5-72128745","Myb-1512"
"Bcl7b-1601","Rassf3-71836799"
"Plk2-74743272","Tat-2657"
"Gpd2-70615598","Ndufb8-74743256"
"Ifit2-74988457","Pax3-2464"
"Nudt21-2115","Slc35f1-75084145"
"Igfn1-75988547","Zscan22-247974"
"Apln-67850953","Gsta4-77278951"
"Dlx2-1482","Lgi3-73520996"
"Filip1-73635796","Sh2b3-80517009"
"Slc6a2-73615562","Tfam-67936016"
"Uqcr11-67870133","Vav3-76085746"
"Gpd2-70615598","Nup93-75774679"
"Dlx2-1482","Rcsd1-75934525"
"Dhrs3-112650553","Tfam-67936016"
"Bok-71064032","Syap1-1858"
"Cish-70634310","Necab1-72472791"
"Apbb2-73512196","L3mbtl4-72472779"
"Agxt2l1-75079777","Lct-73931621"
"Mef2c-79567505","Shb-71670695"
"Dlx2-1482","Myc-112194721"
"Bid-71836838","Calcr-75080999"
"Pitpnc1-75144644","Svil-77332748"
"Arhgap39-73992939","Sh2b3-80517009"
"Grid1-74724739","Mylk3-73992942"
"Efcab6-74819465","Filip1-73635796"
"Cd33-75043153","Rpgr-67936211"
"Fbxw7-72128750","Srsf9-75043152"
"Csf2rb2-73992937","Slc6a7-71016653"
"Mchr1-74724669","Rnf152-75043151"
"Ier2-71836849","Sash1-71924225"
"Map3k5-73994720","Tmem176b-77866852"
"Myc-112194721","Xk-71670735"
"Efcab6-74819465","Zscan22-247974"
"P2rx3-75888751","Pla2g16-112650769"
"Rpgr-67936211","Slc8a2-74581450"
"Csf2rb2-73992937","Grid1-74724739"
"Calml3-79490064","Chrnb1-75888752"
"Grsf1-73994670","Mri1-75773703"
"Ndufb8-74743256","Slc6a7-71016653"
"Adrb1-77340494","Adssl1-72104185"
"Ltk-75988666","P2rx7-75551477"
"Filip1-73635796","Slc6a7-71016653"
"Chrng-75551466","Trem2-67870433"
"Gng11-1732","Pth1r-112202195"
"Mmgt1-77414585","Mxra7-77332080"
"Gpr89-67881554","Pip4k2c-799"
"Mylk3-73992942","Ptgs2-71016664"
"Cul4a-75749399","Nkx2-1-74988460"
"Kcnq5-72128745","Panx2-74581443"
"Tmem204-73769320","Trem2-67870433"
"Agxt2l1-75079777","Slc6a7-71016653"
"Ltk-75988666","Rgs14-2529"
"Ahsa2-71358552","Lztr1-74047877"
"Slc18a2-79591703","Slc6a2-73615562"
"Col27a1-74272916","Fh1-355890"
"Nkx2-1-74988460","Srsf9-75043152"
"Cd6-112205643","Trem2-67870433"
"Agxt2l1-75079777","Rcsd1-75934525"
"Pacsin1-74047926","Ptp4a1-75079765"
"Cd33-75043153","Cdh9-72472764"
"Mchr1-74724669","Vamp1-75651233"
"Gpd2-70615598","Zscan22-247974"
"Nr2f2-112646890","Slc4a10-1922"
"Grsf1-73994670","Slc6a7-71016653"
"Mtpn-2411","Syap1-1858"
"Csrnp2-74047914","Pde9a-785"
"Ephb3-1492","Vamp1-75651233"
"Cyc1-357103","Rps4y2-75934917"
"AW046396-72340236","Pou6f2-71249067"
"Arsa-75749415","Rpl11-276067"
"Agxt2l1-75079777","Kcnj4-74357568"
"Pcp2-77413702","Synj2bp-77414884"
"Hbb-b1-67936011","Khdrbs3-73769321"
"Dclk3-72079921","Zbtb24-73592542"
"Prosc-76115741","Shisa2-75043156"
"Mrpl39-673","Ube2t-276069"
"Pip4k2c-799","Zfp365-73929873"
"BC005537-321201","Zfp365-73929873"
"Mri1-75773703","Pak1-73521001"
"Anxa1-70813897","Ndufb8-74743256"
"Fdps-76085745","Slc38a1-75988508"
"LOC434368-74819253","Sh2b3-80517009"
"Crhr1-297","Myb-1512"
"Il11ra1-2315","Sgk3-75650862"
"Clic5-77874610","Eps8l2-74658244"
"Bpgm-77414641","Susd2-75146000"
"Bpgm-77414641","Rasgrp4-76135807"
"Bcl2l11-74658243","Rfx1-895"
"Arsa-75749415","Ifnar1-588"
"Slc7a6-293662","Tfam-67936016"
"Csf2rb2-73992937","Lass4-176962"
"Tfam-67936016","Zfp365-73929873"
"AW046396-72340236","Cul4a-75749399"
"Avil-72340234","Khdrbs3-73769321"
"Pus7-79556638","Rarb-75038442"
"Ndufb8-74743256","Pak6-75084501"
"Accn4-71924089","Chrng-75551466"
"Chrm5-75826557","Gpd2-70615598"
"Kcnj4-74357568","Ndufb8-74743256"
"Otc-74581369","Plxna2-77280424"
"Mapk14-2399","Mmgt1-77414585"
"Cxcl12-79907936","Mri1-75773703"
"Gpd2-70615598","Rcsd1-75934525"
"Gng13-73615561","Gpr156-74641322"
"Slc18a2-79591703","Slc7a6-293662"
"Bend6-77280313","Csf2rb2-73992937"
"Cxcl12-79907936","Dhrs3-112650553"
"Lass4-176962","Slc6a7-71016653"
"Grsf1-73994670","Zfp365-73929873"
"Fh1-355890","Sox10-79556652"
"Ctla4-75079745","Fdps-76085745"
"Cxcl12-79907936","Spsb4-75773701"
"Cd6-112205643","Vtn-67752116"
"Chrnb1-75888752","Vegfb-75079746"
"Cd6-112205643","Slc6a7-71016653"
"Efcab6-74819465","Igfn1-75988547"
"Fbxw7-72128750","Rnf152-75043151"
"Dkk4-112647536","Setd5-37"
"Ifnar1-588","Nkx2-1-74988460"
"E130016E03Rik-1488","Vangl1-71670709"
"Nell1-74357567","Syap1-1858"
"Dhrs3-112650553","Pip4k2c-799"
"Dok4-1486","Khdrbs3-73769321"
"Hpcal1-74581395","Tyr-79591699"
"Pitpnc1-75144644","Plxna3-1403"
"Avil-72340234","Gpr156-74641322"
"Pacsin1-74047926","Tmem109-74988461"
"Hcn1-77280561","Ndufv2-77371763"
"Mchr1-74724669","Stra6-75041492"
"Npnt-71670677","Slc10a3-74047876"
"Ier2-71836849","Setd5-37"
"Mylk3-73992942","Vtn-67752116"
"Cd6-112205643","LOC434236-73615572"
"Bok-71064032","Dok4-1486"
"Gpr156-74641322","Rpl11-276067"
"BC005537-321201","Pak6-75084501"
"Arhgap39-73992939","Chrm5-75826557"
"Kcng1-77340480","Sccpdh-73635772"
"Nell1-74357567","Vamp1-75651233"
"Agxt2l1-75079777","Filip1-73635796"
"Rln3-73929581","Tmeff1-77395095"
"Gpr89-67881554","Pak6-75084501"
"Klhl4-76115731","Rpl11-276067"
"Nr2f2-112646890","Sox11-79912528"
"Bok-71064032","Gpr156-74641322"
"Filip1-73635796","Myc-112194721"
"Gas6-72008122","Pfkl-795"
"Gm5607-72109337","Lypd6b-73635774"
"Bpgm-77414641","Traip-77887842"
"Samd14-73930839","Sorbs1-74425572"
"Fezf2-75651163","Tyr-79591699"
"Chrm1-73907497","Pclo-71670682"
"LOC433088-71924504","Tbck-79567760"
"Pak6-75084501","Rcsd1-75934525"
"Dync1li1-75774684","Osbpl9-77371759"
"Chrm4-79591641","Mef2c-79567505"
"Kcnj4-74357568","Tmem204-73769320"
"Pip4k2c-799","Spsb4-75773701"
"Bend6-77280313","Ndufb8-74743256"
"LOC434368-74819253","Ptgs2-71016664"
"Inpp4b-72080054","Pdgfd-1910"
"Neurod2-75651126","Uqcr11-67870133"
"Ednrb-74750017","Neurl1a-73769327"
"Bcl11a-71836837","Zfp365-73929873"
"Slc7a6-293662","Trem2-67870433"
"Igfn1-75988547","Lct-73931621"
"Chrm5-75826557","Sh2b3-80517009"
"Arhgap39-73992939","Tfam-67936016"
"Alk-77371829","Pgf-77869838"
"Arsa-75749415","Nova1-73931640"
"Grsf1-73994670","Sh2b3-80517009"
"Filip1-73635796","Inpp4b-72080054"
"Arsa-75749415","Stra6-75041492"
"Krt73-74750042","Srsf9-75043152"
"Khdrbs3-73769321","Tmem109-74988461"
"Dhrs3-112650553","Slc7a6-293662"
"Bcl6-75651139","Lct-73931621"
"Bok-71064032","Pitx2-79556607"
"Apln-67850953","Ifnar1-588"
"Lass4-176962","Pot1b-73925715"
