Gene1,Gene2
"S1pr5-112651200","Sox11-79912528"
"Gpr156-74641322","Mchr1-74724669"
"Grsf1-73994670","Uaca-74800883"
"Shb-71670695","Syt4-2651"
"1200011I18Rik-77414569","Matk-76135823"
"Avil-72340234","Wnt1-112644522"
"Rfx4-71249068","Vti1a-74641238"
"1200011I18Rik-77414569","Gpr151-74724649"
"Ccdc37-74581372","Rgs2-73635771"
"Chat-252","Shb-71670695"
"Rgs2-73635771","Tbl3-77413694"
"Neurod2-75651126","Vegfb-75079746"
"Clcn5-75749741","Tmem159-76135828"
"Adora2a-72109410","Vti1a-74641238"
"Bmp3-72472749","Grik3-75749418"
"Gabbr2-71247614","Zscan22-247974"
"Avil-72340234","Rnf152-75043151"
"Bcl11a-71836837","Zscan22-247974"
"Lims2-75145999","Ltk-75988666"
"2010111I01Rik-71717630","Ptprk-74743303"
"Caml-79568047","Lipm-74272035"
"Anxa1-70813897","Sox2ot-74658020"
"Fhdc1-73925717","Sik3-74881867"
"Insrr-71670480","Sox10-79556652"
"Kcnj9-72119580","Sh3d19-74425516"
"Pck2-71836804","Shb-71670695"
"C030034I22Rik-72472751","Ybx2-75080250"
"Lgi3-73520996","Pot1b-73925715"
"Syt4-2651","Tmem29-75080656"
"Col25a1-71924301","Ndufs8-74819243"
"Chrm5-75826557","Grsf1-73994670"
"Aldh5a1-77925007","Emp1-77280421"
"Tmem109-74988461","Vamp1-75651233"
"Bpgm-77414641","Ltk-75988666"
"Fbxw7-72128750","Tmem109-74988461"
"Fbxw7-72128750","Vamp1-75651233"
"Ptgs2-71016664","Rcsd1-75934525"
"Ccdc85a-75081006","Insrr-71670480"
"Serinc1-77413696","Tex261-74047919"
"Ccdc37-74581372","Mdk-1227"
"9830001H06Rik-77340458","Dpysl5-73635770"
"Cxcl12-79907936","Slc6a2-73615562"
"Dpysl5-73635770","Matk-76135823"
"1200011I18Rik-77414569","Grik3-75749418"
"Grsf1-73994670","Slc7a6-293662"
"Grik3-75749418","Tmc6-77887880"
"Fam124a-72472790","LOC545810-71924492"
"Epha1-74640882","Gpnmb-74581367"
"Bend6-77280313","Pak6-75084501"
"Kcnj4-74357568","Pus7-79556638"
"Apc-74881517","Mdk-1227"
"Col5a3-74272917","Slx1b-74819688"
"Rassf4-74988636","Tex261-74047919"
"2010111I01Rik-71717630","Tmem29-75080656"
"Chat-252","Kcnj9-72119580"
"9330182L06Rik-75081005","Suv39h2-1538"
"Ccdc37-74581372","Sox10-79556652"
"Accn4-71924089","Nup93-75774679"
"Bpgm-77414641","Lims2-75145999"
"Aldh5a1-77925007","Nkx2-1-74988460"
"9830001H06Rik-77340458","Sik3-74881867"
"Fhdc1-73925717","Sox10-79556652"
"Col5a1-75147768","Jup-74425547"
"Emp1-77280421","Palmd-74581442"
"Arhgap39-73992939","Rarb-75038442"
"LOC434368-74819253","Sox2ot-74658020"
"Dpysl5-73635770","Tspyl4-67936212"
"Grik3-75749418","Shb-71670695"
"Insrr-71670480","Mdk-1227"
"Nrbp2-75774686","Plcb1-75084969"
"F2rl1-199391","Pias4-77414895"
"Avil-72340234","Pacsin1-74047926"
"Dok4-1486","Nr5a1-734"
"Fam124a-72472790","Mtap-79568030"
"Epha1-74640882","Fat4-74363356"
"Pak1-73521001","Tfam-67936016"
"Fam114a2-79583813","Itga5-74882636"
"Palmd-74581442","Wnt1-112644522"
"Ccdc37-74581372","Fam124a-72472790"
"Fbxw7-72128750","Syap1-1858"
"Sik3-74881867","Tbl3-77413694"
"Dok4-1486","Vamp1-75651233"
"BC005537-321201","Ptgs2-71016664"
"2010300C02Rik-70743898","Gpr146-77371845"
"Matk-76135823","Tex261-74047919"
"Gabbr2-71247614","Zfp365-73929873"
"Grik3-75749418","Znrf1-74581382"
"Greb1-71924412","Srsf9-75043152"
"Uaca-74800883","Xk-71670735"
"Smpd1-77413684","Tex261-74047919"
"Adipor1-61210","Sema3f-72007563"
"Lipm-74272035","Stra6-75041492"
"Pus7-79556638","Uaca-74800883"
"Decr1-74425550","Kcnj9-72119580"
"Fat4-74363356","Sik3-74881867"
"2010300C02Rik-70743898","Tbl3-77413694"
"Apc-74881517","Tmem29-75080656"
"Fbxw7-72128750","Pacsin1-74047926"
"Pus7-79556638","Slc6a2-73615562"
"1200011I18Rik-77414569","Gpr146-77371845"
"LOC434236-73615572","Rcsd1-75934525"
"Cadm2-73635999","Gabrb3-75551468"
"Agxt2l1-75079777","Cxcl12-79907936"
"Calml3-79490064","Neurod2-75651126"
"Kcnj9-72119580","Rassf4-74988636"
"Arhgap39-73992939","Pot1b-73925715"
"Nup93-75774679","Ptgs2-71016664"
"Pax3-2464","Txnrd1-74988746"
"Smpd1-77413684","Tbl3-77413694"
"Filip1l-74363347","Slc22a3-73931644"
"Lass4-176962","Stk24-73635773"
"BC005537-321201","Slc7a6-293662"
"3830406C13Rik-77414919","Mylk-74819252"
"2010111I01Rik-71717630","Grik3-75749418"
"Anxa1-70813897","Pak6-75084501"
"Sox2ot-74658020","Tfam-67936016"
"Fbxw2-355882","Odz3-79908833"
"2010300C02Rik-70743898","Gpnmb-74581367"
"Bmp3-72472749","Ccdc85a-75081006"
"AW046396-72340236","Bok-71064032"
"Adam33-75147767","Sh3d19-74425516"
"Gpr156-74641322","Nkx2-1-74988460"
"Lgi3-73520996","Pdgfd-1910"
"Foxp1-71249056","Hmgcr-75079789"
"Gpr151-74724649","Ptprk-74743303"
"Zfp365-73929873","Zscan22-247974"
"2010111I01Rik-71717630","Serinc1-77413696"
"Rfx4-71249068","Syt4-2651"
"Alg14-75081004","Bmp3-72472749"
"LOC434236-73615572","Slc6a2-73615562"
"Gpr156-74641322","Greb1-71924412"
"Gpr146-77371845","Sox10-79556652"
"Chat-252","Fat4-74363356"
"Kcnj9-72119580","Rgs2-73635771"
"Adam33-75147767","Gpr123-71924056"
"9330182L06Rik-75081005","Rfx7-1998"
"Pak1-73521001","Pak6-75084501"
"Rarb-75038442","Rcsd1-75934525"
"Insrr-71670480","Tmc6-77887880"
"Gpr156-74641322","Pitx2-79556607"
"LOC434368-74819253","Pak6-75084501"
"Gabbr2-71247614","LOC434236-73615572"
"Glrb-498","Pcp4-772"
"Alg14-75081004","Sox10-79556652"
"Decr1-74425550","Rassf4-74988636"
"Pip4k2c-799","Zfp365-73929873"
"Gabra4-71924402","Tspyl4-67936212"
"Kcnj4-74357568","Tmem204-73769320"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Gpr156-74641322","Srsf9-75043152"
"LOC545810-71924492","Rasa4-74425552"
"Ccdc37-74581372","Chat-252"
"Rarb-75038442","Tmem204-73769320"
"Bmp3-72472749","Vti1a-74641238"
"Lgi3-73520996","Xk-71670735"
"N4bp2-74363354","Serinc1-77413696"
"Caml-79568047","Pitx2-79556607"
"Dpysl5-73635770","Znrf1-74581382"
"Rassf4-74988636","Vti1a-74641238"
"Insrr-71670480","Tmem29-75080656"
"9830001H06Rik-77340458","Rasa4-74425552"
"Pde11a-75081007","St6galnac5-73787946"
"Hbb-b2-77371773","Mef2c-79567505"
"Shb-71670695","Tmem29-75080656"
"Mtap1a-76115734","Ptprk-74743303"
"Ccdc85a-75081006","Rfx4-71249068"
"Dpysl5-73635770","Rasa4-74425552"
"Etfa-74581380","Tspan32-72129242"
"Accn4-71924089","Pus7-79556638"
"2010111I01Rik-71717630","Rgs2-73635771"
"Bend6-77280313","Efcab6-74819465"
"Grsf1-73994670","Rarb-75038442"
"Kcnj4-74357568","LOC434368-74819253"
"Dok4-1486","Mchr1-74724669"
"Fam124a-72472790","Znrf1-74581382"
"Nova1-73931640","Wnt1-112644522"
"Nnat-77887874","Tmem29-75080656"
"2010111I01Rik-71717630","Matk-76135823"
"Ifnar1-588","Ptp4a1-75079765"
"Hbb-b1-67936011","Klhl4-76115731"
"Ccdc85a-75081006","Smpd1-77413684"
"Gbx2-77868786","Homer1-1748"
"Sox10-79556652","Tex261-74047919"
"Chrm5-75826557","Cxcl12-79907936"
"2010300C02Rik-70743898","Pck2-71836804"
"9830001H06Rik-77340458","Gpr123-71924056"
"LOC545810-71924492","Ptprk-74743303"
"Anxa1-70813897","Bend6-77280313"
"Csf2rb2-73992937","Dhrs3-112650553"
"Fbxo34-74882585","Gng2-77414160"
"Lgi3-73520996","Rcsd1-75934525"
"Rcsd1-75934525","Stk24-73635773"
"Dok4-1486","Rpl11-276067"
"Anxa1-70813897","Trem2-67870433"
"Epha1-74640882","Rasa4-74425552"
"Mdk-1227","Mtap-79568030"
"Kcnh8-70562113","St6galnac5-73787946"
"Otc-74581369","Ttll6-74363338"
"Chat-252","Vti1a-74641238"
"Avil-72340234","Mchr1-74724669"
"Anxa1-70813897","Xk-71670735"
"Decr1-74425550","Epha1-74640882"
"Ephb3-1492","Gsta4-77278951"
"Rfx4-71249068","Smpd1-77413684"
"BC005537-321201","Rcsd1-75934525"
"Rasa4-74425552","Sh3d19-74425516"
"Caml-79568047","Fbxw7-72128750"
"Gpr139-79490116","Pvrl3-73521804"
"Decr1-74425550","Serinc1-77413696"
"Ar-2039","Pkp2-73997149"
"LOC434368-74819253","Xk-71670735"
"BC005537-321201","Bend6-77280313"
"Rfx4-71249068","Sh3d19-74425516"
"Apbb2-73512196","Chrnb1-75888752"
"BC100451-73615805","Epn3-74357584"
"Nnat-77887874","Rassf4-74988636"
"Gm10413-73929885","Ptbp1-356857"
"9830001H06Rik-77340458","Gabra4-71924402"
"Dpysl5-73635770","Mtap-79568030"
"Hmox2-75774681","Suv39h2-1538"
"2010300C02Rik-70743898","Shb-71670695"
"Gpnmb-74581367","Tex261-74047919"
"Emp1-77280421","Ifnar1-588"
"Accn4-71924089","Rcsd1-75934525"
"Fhdc1-73925717","Rfx4-71249068"
"Caml-79568047","Ifnar1-588"
"Nup93-75774679","Stk24-73635773"
"Arsa-75749415","Stra6-75041492"
"Emp1-77280421","Nkx2-1-74988460"
"9330182L06Rik-75081005","Neurod6-698"
"Alk-77371829","Cbfa2t3-75038485"
"Sik3-74881867","Tex261-74047919"
"Apbb1-2033","Filip1l-74363347"
"Magix-74581446","St6galnac5-73787946"
"Rasa4-74425552","Tspyl4-67936212"
"Chrnb1-75888752","L3mbtl4-72472779"
"Gm12429-77340488","Odz3-79908833"
"Mtap1a-76115734","Sh3d19-74425516"
"Adam33-75147767","Gabra4-71924402"
"Ctsb-67779877","Map2k4-276073"
"LOC434368-74819253","Pus7-79556638"
"Rnf152-75043151","Srsf9-75043152"
"Adam33-75147767","Rgs2-73635771"
"Gpr89-67881554","Slc18a2-79591703"
"Atp11a-75043137","Fdps-76085745"
"Slc6a2-73615562","Slc7a6-293662"
"Fam124a-72472790","Tmem29-75080656"
"Bok-71064032","Wnt1-112644522"
"Il17rb-2317","Sh3bgr-1416"
"Hbb-77340464","Sqrdl-74047907"
"Fzd9-73907498","Sox10-79556652"
"Agxt2l1-75079777","Kcnj4-74357568"
"Clip4-75774680","Mef2c-79567505"
"Meis3-74047845","Pou2f1-1563"
