Gene1,Gene2
"B4galt5-73635976","Pde5a-73931641"
"Copg2-74819259","Slc12a2-74882926"
"Grsf1-73994670","Zscan22-247974"
"BC005537-321201","Trem2-67870433"
"Prss39-74749944","Rps4y2-75934917"
"Ddx26b-75988610","Etfa-74581380"
"Chrm5-75826557","Ndufb8-74743256"
"LOC545854-73732153","Smarca2-1972"
"B3gnt2-75988600","Utp23-71924008"
"Chd7-71836884","Pomp-75774685"
"Klhl36-77371861","LOC433740-77340490"
"Baz1a-73635977","Ngef-72129292"
"Grik4-75551478","Kank4-76085741"
"Cxcl12-79907936","Nup93-75774679"
"Ephb1-72077478","Pttg1-293036"
"Fbln7-73929875","Rasgrp4-76135807"
"Spsb4-75773701","Stk24-73635773"
"Hs3st2-74988765","Ptp4a1-75079765"
"Dnahc9-72472774","Pde11a-75081007"
"Filip1-73635796","Slc6a2-73615562"
"Npy1r-72103807","Wdfy2-72109399"
"Ddx26b-75988610","Dtnbp1-75651202"
"Eef1g-74819238","Sox2ot-74658020"
"Ankrd34c-72472747","Mmgt1-77414585"
"Anxa1-70813897","Cpne8-73520974"
"9030425E11Rik-71924353","B4galt5-73635976"
"Grk5-77371851","Hrh3-73636034"
"Hs6st3-73520986","Itga7-73520991"
"Cdh13-77869863","Nfix-77413698"
"Lipm-74272035","Nell1-74357567"
"Chn1-73718053","Gpr83-72338696"
"Itgav-74658082","Kctd16-73636009"
"Grik4-75551478","Trim3-73732147"
"Chd7-71836884","Pacrg-74743258"
"Avil-72340234","Necab1-72472791"
"Aars-74641317","Trim3-73732147"
"Ngfr-79591691","Sub1-356490"
"LOC433311-74988757","Ppapdc1a-74881927"
"Mmgt1-77414585","Pkp2-73997149"
"Plk5-74988743","Tacr1-79591721"
"Golga7b-76097699","Tbl2-1868"
"Tmem109-74988461","Vamp1-75651233"
"Ctsb-67779877","Cyc1-357103"
"Nell1-74357567","Srsf9-75043152"
"Grsf1-73994670","Ptgs2-71016664"
"Fkbp10-2220","Svil-77332748"
"9630013P03Rik*-77280434","Gabre-75749417"
"Mxra7-77332080","Tnfaip8-75038412"
"Ankrd34c-72472747","Nfix-77413698"
"Ntf5-1393","Palm3-74958547"
"Htr5b-71247644","Itgav-74658082"
"Cdk14-71670684","Ndufs8-74819243"
"Fam69c-73636086","Ngb-79556712"
"Ephb1-72077478","Kalrn-73930821"
"Cstf2-2131","Kalrn-73930821"
"LOC436099-73512350","Matn4-77371795"
"B3gnt2-75988600","P2rx7-75551477"
"Col25a1-71924301","Otx2-112194935"
"Gpr156-74641322","Wnt1-112644522"
"Hrh3-73636034","Sult1a1-75774114"
"Dtnbp1-75651202","Rps4y2-75934917"
"Cdh13-77869863","Ptgds-79567709"
"Baalc-73520964","LOC433740-77340490"
"Cebpa-80343361","Flot1-67752111"
"Cul4a-75749399","Ptp4a1-75079765"
"Accn4-71924089","Trem2-67870433"
"Calcr-75080999","Grin3b-77869800"
"Lef1-77866900","Pomp-75774685"
"Accn4-71924089","Rcsd1-75934525"
"Grin3b-77869800","Slc2a6-71670696"
"Lgi3-73520996","Trem2-67870433"
"Mtpn-2411","Pitx2-79556607"
"Ero1lb-72340145","Pla2g16-112650769"
"AW046396-72340236","Avil-72340234"
"Kank4-76085741","Otc-74581369"
"Ephb1-72077478","Pcdhac1-73512189"
"Ctsb-67779877","Pacrg-74743258"
"Med8-112196048","Palm3-74958547"
"Copg2-74819259","Hdc-71016663"
"Cd33-75043153","Wnt5a-79556660"
"Lyst-73994715","Ptcd1-74882764"
"Bcl6-75651139","Grid1-74724739"
"Col25a1-71924301","Nol4-76115737"
"Bmp4-79556702","Htr2b-79556708"
"Nol4-76115737","Pkp2-73997149"
"Emp1-77280421","Vamp1-75651233"
"Cyc1-357103","Map2k4-276073"
"Filip1-73635796","Slc7a6-293662"
"Pacrg-74743258","Ttll6-74363338"
"Chd7-71836884","Rps4y2-75934917"
"Nol4-76115737","Smarca2-1972"
"Cyc1-357103","St8sia3-73929595"
"Klhl36-77371861","Rasgrp4-76135807"
"Tacr1-79591721","Wdfy2-72109399"
"Etv1-73512203","Tbl2-1868"
"Ddx26b-75988610","Ngb-79556712"
"Gpr35-112649690","Rasgrp4-76135807"
"Ntf5-1393","Vps35-77869144"
"Itgav-74658082","Ptgds-79567709"
"BC005537-321201","Cxcl12-79907936"
"Ctsb-67779877","Cxcl14-74272041"
"Aars-74641317","Svil-77332748"
"Baz1a-73635977","Bmp4-79556702"
"C1qtnf5-293664","Grid1-74724739"
"Htr2b-79556708","Sema3c-939"
"Ptcd1-74882764","Rpl23-74819237"
"LOC380720-73931422","Smarca2-1972"
"Accn4-71924089","Zscan22-247974"
"Rasgrp4-76135807","St8sia6-73929596"
"Clic5-77874610","Pde5a-73931641"
"B630019K06Rik-74881160","Pdzd2-74988286"
"Gabre-75749417","Lef1-77866900"
"Gng2-67936006","Otc-74581369"
"Htr5b-71247644","Pmm1-67936010"
"Dtnbp1-75651202","Tac2-77279001"
"Ankrd34c-72472747","Cdk14-71670684"
"C130018E23Rik*-75144623","Ptgds-851"
"Ngb-79556712","P2rx7-75551477"
"Kctd16-73636009","Mmgt1-77414585"
"Adra2b-74724532","Fxyd5-74819694"
"Anxa1-70813897","Sub1-356490"
"Fbln7-73929875","Tac2-77279001"
"S1pr5-112651200","Slc12a2-74882926"
"Kalrn-73930821","Thsd7a-71924155"
"Fbxw2-355882","Hcrtr1-77868713"
"Ngfr-79591691","Pak1-73521001"
"C1qtnf5-293664","Sub1-356490"
"LOC380720-73931422","Reps2-76135799"
"Nfix-77413698","Pla2g16-112650769"
"Ccdc88c-74363346","Map2k4-276073"
"Gpr35-112649690","Rps4y2-75934917"
"Myo10-74743255","Satb1-927"
"9030425E11Rik-71924353","Ddit4l-71836878"
"Avil-72340234","Ephb3-1492"
"Baalc-73520964","Pde11a-75081007"
"Copg2-74819259","Sox11-79912528"
"Bcl6-75651139","Slc6a2-73615562"
"Cdk14-71670684","Col25a1-71924301"
"Hdc-71016663","Pomc-2493"
"Arf1-199390","Stk24-73635773"
"Bend6-77280313","Lgi3-73520996"
"Col25a1-71924301","Grk5-77371851"
"Grin3b-77869800","Sema3c-939"
"Pomc-2493","Scd1-71836746"
"Aars-74641317","Tspan32-72129242"
"1110037F02Rik-74988462","P2rx3-75888751"
"BC032203-77867708","Inpp5a-73994713"
"B4galt5-73635976","Gng2-67936006"
"Ola1-293038","Ptcd1-74882764"
"B3galt5-77280578","St8sia3-73929595"
"C130096N06Rik-73635978","D0H4S114-72472773"
"C030034I22Rik-72472751","Lims2-75145999"
"Cblb-74988451","Ntf5-1393"
"Ephb1-72077478","Pmm1-67936010"
"9030425E11Rik-71924353","LOC433740-77340490"
"Pak6-75084501","Spsb4-75773701"
"Hdc-71016663","Smarca2-1972"
"Pomp-75774685","St8sia3-73929595"
"Baalc-73520964","Kcnh8-70562113"
"B630019K06Rik-74881160","Ero1lb-72340145"
"Sap30l-73907495","Yme1l1-356849"
"Sema4g-71587856","Thsd7a-71924155"
"Ptgs2-71016664","Xk-71670735"
"Fbln7-73929875","Pacrg-74743258"
"Heg1-74958616","Kcna6-74819554"
"Ptcd1-74882764","Ptprj-73521803"
"Htr5b-71247644","Sult1a1-75774114"
"Ankrd34c-72472747","Slc12a2-74882926"
"Caml-79568047","Srsf9-75043152"
"Cd44-79556644","Hectd1-357092"
"Col5a1-75147768","Pomp-75774685"
"Chrm5-75826557","Slc7a6-293662"
"Lipm-74272035","Rftn1-71920515"
"Nfix-77413698","S1pr5-112651200"
"Ngb-79556712","Pacrg-74743258"
"Col25a1-71924301","Terf2ip-112196711"
"LOC381355-71924491","Rfxank-67881545"
"Kcnj4-74357568","Slc6a2-73615562"
"Avil-72340234","Stra6-75041492"
"Mcl1-112647104","Polr1e-75774108"
"Itga5-74882636","Tspan32-72129242"
"Cdk14-71670684","Copg2-74819259"
"C530008M17Rik-75080646","St8sia6-73929596"
"Ptgds-79567709","Terf2ip-112196711"
"Cul4a-75749399","Gpr156-74641322"
"Cpne8-73520974","Zfp365-73929873"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Dtnbp1-75651202","Itga5-74882636"
"Ngb-79556712","Trim3-73732147"
"Stk24-73635773","Tfam-67936016"
"St8sia3-73929595","Vangl1-71670709"
"Map2k4-276073","St6galnac5-73787946"
"4930451C15Rik-74750011","Sema3c-939"
"Ina-71836833","Oxt-112648396"
"Dlx3-350","Npepps-844"
"B230362M20Rik-77340460","Rpl8-74749928"
"Ndufs8-74819243","Vps35-77869144"
"LOC433311-74988757","Ola1-293038"
"P2rx7-75551477","Prss39-74749944"
"Col5a1-75147768","Rpl8-74749928"
"Pmm1-67936010","Sema4g-71587856"
"Bmp4-79556702","Plk5-74988743"
"AW046396-72340236","Nkx2-1-74988460"
"Phospho1-71670685","Satb1-927"
"Gpr35-112649690","St8sia3-73929595"
"LOC380720-73931422","P2rx3-75888751"
"C530008M17Rik-75080646","Fbln7-73929875"
"Bok-71064032","Ptp4a1-75079765"
"Pttg1-293036","Sox11-79912528"
"Fam46a-75042237","Tmc1-75041514"
"Kalrn-73930821","Pttg1-293036"
"Ntf5-1393","Thsd7a-71924155"
"Calcr-75080999","Gpr83-72338696"
"Grk5-77371851","S1pr5-112651200"
"Fbln7-73929875","Mgat5-73931638"
"Gpr18-71015809","Hdc-71016663"
"Cblb-74988451","Ero1lb-72340145"
"Ndufs8-74819243","Pomc-2493"
"Cyc1-357103","Mgat5-73931638"
"Copg2-74819259","Grk5-77371851"
"Ndufs8-74819243","Thsd7a-71924155"
"Npy1r-72103807","Ppp2r3d-77414925"
"Med8-112196048","S1pr5-112651200"
"Ddit4l-71836878","Itga5-74882636"
"Grid1-74724739","Grsf1-73994670"
"Chst11-73931625","Cyhr1-77414565"
"Etv1-73512203","Htr5b-71247644"
"4930451C15Rik-74750011","LOC433311-74988757"
"B630019K06Rik-74881160","Cdk14-71670684"
"D0H4S114-72472773","Sox14-73636036"
"Pcdhac1-73512189","Pttg1-293036"
"Scd1-71836746","Thsd7a-71924155"
"9630013P03Rik*-77280434","Gldc-77887886"
"Rftn1-71920515","Rpl11-276067"
"Nfix-77413698","Sult1a1-75774114"
"Thsd7a-71924155","Zfp358-2743"
"Ccdc88c-74363346","Cxcl14-74272041"
"Arf1-199390","Xk-71670735"
"Pak1-73521001","Tfam-67936016"
"LOC380720-73931422","Tbl2-1868"
"B630019K06Rik-74881160","Palm3-74958547"
"Cebpa-80343361","Wdfy2-72109399"
"Cyc1-357103","Jdp2-73930842"
"Nin-76115736","Nova1-73931640"
"Bend6-77280313","Cpne8-73520974"
"Ola1-293038","Rpl23-74819237"
"Pacrg-74743258","St8sia3-73929595"
"Lipm-74272035","Nova1-73931640"
"Nkx2-1-74988460","Palmd-74581442"
"AW046396-72340236","Rpl11-276067"
"Spsb4-75773701","Zfp365-73929873"
"Htr5b-71247644","Kalrn-73930821"
"Grk5-77371851","Med8-112196048"
"Gsta4-77278951","Vamp1-75651233"
"Ephb1-72077478","Itgav-74658082"
"Col5a1-75147768","Rps4y2-75934917"
"Pla2g16-112650769","Thsd7a-71924155"
"Slc27a1-75651228","Thbs4-77874596"
"Nol4-76115737","Vps35-77869144"
"P2rx7-75551477","Ttll6-74363338"
"1110037F02Rik-74988462","Itgav-74658082"
"Fbxw7-72128750","Hs3st2-74988765"
"Cebpa-80343361","Ppp2r3d-77414925"
"AW046396-72340236","Ptp4a1-75079765"
"Cyc1-357103","Trim3-73732147"
"Otc-74581369","St8sia3-73929595"
"Dlx2-1482","Slc6a2-73615562"
"Nfix-77413698","Nol4-76115737"
"Baalc-73520964","Pde5a-73931641"
"B630019K06Rik-74881160","Pkp2-73997149"
"Fdps-76085745","Slc38a1-75988508"
"Bcl6-75651139","Grsf1-73994670"
"C130096N06Rik-73635978","Fbln7-73929875"
"Clta-74819690","Rpl8-74749928"
"BC005537-321201","Pdgfd-1910"
"Baalc-73520964","Cxcl14-74272041"
"Camk1d-73992927","Pde5a-73931641"
"Fkbp10-2220","LOC433740-77340490"
"Cxcl14-74272041","Pde11a-75081007"
"Ndufs8-74819243","Pkp2-73997149"
"St8sia3-73929595","Svil-77332748"
"C530008M17Rik-75080646","Clic5-77874610"
"Grsf1-73994670","Lgi3-73520996"
"Emp1-77280421","Rnf152-75043151"
"Med8-112196048","Pkp2-73997149"
"Lef1-77866900","Pde11a-75081007"
"Rasgrp4-76135807","Rps4y2-75934917"
"Flot1-67752111","Grin3b-77869800"
"Cul4a-75749399","Fbxw7-72128750"
"Ngef-72129292","Ptprj-73521803"
"1110037F02Rik-74988462","Cblb-74988451"
"Otc-74581369","Pomp-75774685"
"Jdp2-73930842","Rpl8-74749928"
"Inpp4b-72080054","Rcsd1-75934525"
"Igfn1-75988547","Sh2b3-80517009"
"Clta-74819690","Rasgrp4-76135807"
"Ndufb8-74743256","Trem2-67870433"
"Fbln7-73929875","Sox14-73636036"
"Mcl1-112647104","Slc27a1-75651228"
"Bcl6-75651139","Chrm5-75826557"
"Ngb-79556712","Pde5a-73931641"
"B630019K06Rik-74881160","Slc12a2-74882926"
"Nin-76115736","Ptp4a1-75079765"
"Grin3b-77869800","Vps39-74047842"
"B3galt5-77280578","Clta-74819690"
"Cdk14-71670684","Zfp358-2743"
"Sox14-73636036","St6galnac5-73787946"
"1110037F02Rik-74988462","Col25a1-71924301"
"B4galt5-73635976","Utp23-71924008"
"Baalc-73520964","Cyc1-357103"
"Ngb-79556712","Utp23-71924008"
"Arhgap39-73992939","Spsb4-75773701"
"Cish-70634310","Wnt1-112644522"
"Accn4-71924089","Bend6-77280313"
"Calml3-79490064","Cd33-75043153"
"Ptgs2-71016664","Zscan22-247974"
"Pla2g16-112650769","Smarca2-1972"
"Smarca2-1972","Sox11-79912528"
"Sccpdh-73635772","Susd2-75146000"
"Col5a1-75147768","Trim3-73732147"
"Camk1d-73992927","Gabre-75749417"
"Bend6-77280313","C1qtnf5-293664"
"Cstf2-2131","Ero1lb-72340145"
"Map2k4-276073","Rpl8-74749928"
"Fam69c-73636086","Gldc-77887886"
"Hdc-71016663","P2rx3-75888751"
"Aars-74641317","Ccdc88c-74363346"
"C530008M17Rik-75080646","Kank4-76085741"
"P2rx3-75888751","Sox11-79912528"
"Kcnj4-74357568","Ptgs2-71016664"
"Filip1-73635796","Ngfr-79591691"
"Palm3-74958547","Vps35-77869144"
"Nfix-77413698","Vps35-77869144"
"Tmem204-73769320","Xk-71670735"
"Bend6-77280313","Pak6-75084501"
"Col5a1-75147768","Sox14-73636036"
"Gsta4-77278951","Necab1-72472791"
"Bend6-77280313","Slc6a2-73615562"
"Itgav-74658082","Pla2g16-112650769"
"Ngef-72129292","Ppp2r3d-77414925"
"1110037F02Rik-74988462","LOC545854-73732153"
"Ddit4l-71836878","Pde11a-75081007"
"Ccdc88c-74363346","Gabre-75749417"
"Itga5-74882636","St8sia3-73929595"
"B630019K06Rik-74881160","Sema4g-71587856"
"E130012A19Rik-74363349","St8sia3-73929595"
"Cpne8-73520974","Xk-71670735"
"Accn4-71924089","Slc6a2-73615562"
"Rps4y2-75934917","Ttll6-74363338"
"Gng2-67936006","Rpl8-74749928"
"Mmgt1-77414585","Nol4-76115737"
"Lyst-73994715","Vps39-74047842"
"Grik4-75551478","Klhl36-77371861"
"B230362M20Rik-77340460","Tac2-77279001"
"Ephb1-72077478","Pdzd2-74988286"
"Lipm-74272035","Wnt1-112644522"
"Chd7-71836884","Klhl36-77371861"
"St8sia6-73929596","Utp23-71924008"
"Arf1-199390","Eef1g-74819238"
"Ndufs8-74819243","Otx2-112194935"
"Eef1b2-75934526","Zfp189-79490078"
"Ampd3-77371807","Synj2bp-77414884"
"Fbln7-73929875","Gpr35-112649690"
"Ryr1-71247657","Srsf9-75043152"
"Ptp4a1-75079765","Tmem109-74988461"
"Ctsb-67779877","LOC433740-77340490"
"Hspb1-74363357","Lpl-649"
"Fbln7-73929875","Gldc-77887886"
"Baz1a-73635977","Vps39-74047842"
"Golga7b-76097699","Kctd16-73636009"
"Necab1-72472791","Ryr1-71247657"
"Ptgs2-71016664","Rcsd1-75934525"
"Ptgs2-71016664","Trem2-67870433"
"1810031K17Rik-227165","Fxyd5-74819694"
"Med8-112196048","Sema4g-71587856"
"Camk1d-73992927","Grik4-75551478"
"9030425E11Rik-71924353","Ngb-79556712"
"B230362M20Rik-77340460","Pacrg-74743258"
"Calcr-75080999","Ramp1-1912"
"LOC380720-73931422","Palm3-74958547"
"E130012A19Rik-74363349","Utp23-71924008"
"Pdgfd-1910","Spsb4-75773701"
"Npr1-71670678","Rasal2-75147758"
"Arhgap39-73992939","Slc6a2-73615562"
"Baalc-73520964","Utp23-71924008"
"C530008M17Rik-75080646","Pde11a-75081007"
"Anxa1-70813897","Stk24-73635773"
"Pcdhac1-73512189","Pla2g16-112650769"
"Bpgm-77414641","Grin2b-74988710"
"Ndrg2-79568051","Pcdhac1-73512189"
"Ppp2r3d-77414925","Uggt1-74957909"
"Gng2-67936006","Trim3-73732147"
"Uggt1-74957909","Wdfy2-72109399"
"Rpl8-74749928","St6galnac5-73787946"
"Chd7-71836884","Svil-77332748"
"Pak6-75084501","Trem2-67870433"
"B4galt5-73635976","Camk1d-73992927"
"Cish-70634310","Nova1-73931640"
"Greb1-71924412","Ifnar1-588"
"Cdh13-77869863","Pomc-2493"
"Dnahc9-72472774","Fam69c-73636086"
"Kcna6-74819554","Tmc1-75041514"
"Ccdc88c-74363346","Pde11a-75081007"
"Cblb-74988451","S1pr5-112651200"
"Ngb-79556712","Ttll6-74363338"
"Otx2-112194935","Sox11-79912528"
"Ankrd34c-72472747","B630019K06Rik-74881160"
"Calml3-79490064","Grp-79591637"
"C130096N06Rik-73635978","Mgat5-73931638"
"Kalrn-73930821","Ndufs8-74819243"
"9630013P03Rik*-77280434","Cyc1-357103"
"Camk1d-73992927","Otc-74581369"
"Gpr18-71015809","Ntf5-1393"
"Grid1-74724739","Sox2ot-74658020"
"Gng2-67936006","Ngb-79556712"
"Arhgdia-75774677","Mrpl39-673"
"B3galt5-77280578","LOC433740-77340490"
"Lef1-77866900","Trim3-73732147"
"Cish-70634310","Rftn1-71920515"
"4930451C15Rik-74750011","Chn1-73718053"
"Clta-74819690","St6galnac5-73787946"
"Ntf5-1393","Sult1a1-75774114"
"Bok-71064032","Hiatl1-77414177"
"Klhl36-77371861","Tac2-77279001"
"Palmd-74581442","Pitx2-79556607"
"Reps2-76135799","Smarca2-1972"
"Mapt-79556696","Panx2-74581443"
"Pkp2-73997149","Vps35-77869144"
"Prss39-74749944","Rasgrp4-76135807"
"Kctd16-73636009","Sox11-79912528"
"Lef1-77866900","Svil-77332748"
"Golga7b-76097699","Slc12a2-74882926"
"Fbxw7-72128750","Pitx2-79556607"
"Etfa-74581380","Mgat5-73931638"
"B2m-71924291","Ngb-79556712"
"Hrh3-73636034","Pkp2-73997149"
"Kcnj4-74357568","Rcsd1-75934525"
"Cyc1-357103","Ddx26b-75988610"
"Kcnj4-74357568","Trem2-67870433"
"Slc2a6-71670696","Tacr1-79591721"
"B3gnt2-75988600","Rasgrp4-76135807"
"Htr5b-71247644","Ndrg2-79568051"
"Ndufb8-74743256","Stk24-73635773"
"AW046396-72340236","Caml-79568047"
"Mgat5-73931638","Svil-77332748"
"Chd7-71836884","Kank4-76085741"
"Cstf2-2131","Mmgt1-77414585"
"Etv1-73512203","Terf2ip-112196711"
"Hrh3-73636034","Kctd16-73636009"
"Nin-76115736","Rftn1-71920515"
"Arhgap39-73992939","C1qtnf5-293664"
"Ctsb-67779877","Ddit4l-71836878"
"Itga7-73520991","Pth1r-112202195"
"Cstf2-2131","Pkp2-73997149"
"AW046396-72340236","Cish-70634310"
"Arhgap39-73992939","Grsf1-73994670"
"B2m-71924291","Gabre-75749417"
"Ngef-72129292","Rpl23-74819237"
"Drd4-112650336","Lims2-75145999"
"Lyst-73994715","Ppp2r3d-77414925"
"Cdk14-71670684","Sox11-79912528"
"Etv1-73512203","S1pr5-112651200"
"Ramp1-1912","Uggt1-74957909"
"Pcdhac1-73512189","Zfp358-2743"
"Camk1d-73992927","Cxcl14-74272041"
"Pitx2-79556607","Tmem109-74988461"
"Cdk14-71670684","LOC545854-73732153"
"B230362M20Rik-77340460","Gpr35-112649690"
"Grsf1-73994670","Pak6-75084501"
"Gpr83-72338696","Vps39-74047842"
"Kank4-76085741","Rps4y2-75934917"
"Bend6-77280313","Sub1-356490"
"Hiatl1-77414177","Nkx2-1-74988460"
"Cebpa-80343361","Slc2a6-71670696"
"Ngfr-79591691","Tmem204-73769320"
"Med8-112196048","Vps35-77869144"
"B4galt5-73635976","Ddit4l-71836878"
"Grk5-77371851","Nfix-77413698"
"Grid1-74724739","Spsb4-75773701"
"Rasgrp4-76135807","Sox14-73636036"
"Kank4-76085741","Ttll6-74363338"
"Nova1-73931640","Srsf9-75043152"
"Caml-79568047","Ryr1-71247657"
"Itga5-74882636","Pde11a-75081007"
"Kcnj4-74357568","Zscan22-247974"
"Kcnh8-70562113","Map2k4-276073"
"Chn1-73718053","Npy1r-72103807"
"LOC433311-74988757","Tacr1-79591721"
"Ptgds-79567709","Slc12a2-74882926"
"Ngb-79556712","Otc-74581369"
"Arf1-199390","Grid1-74724739"
"Aars-74641317","Pomp-75774685"
"Golga7b-76097699","Ndrg2-79568051"
"Cblb-74988451","Med8-112196048"
"Kank4-76085741","Svil-77332748"
"Lef1-77866900","Rps4y2-75934917"
"Hrh3-73636034","Pdzd2-74988286"
"Camk1d-73992927","Clta-74819690"
"Ephb3-1492","Hiatl1-77414177"
"C530008M17Rik-75080646","Rps4y2-75934917"
"Ifnar1-588","Mtpn-2411"
"Ppp2r3d-77414925","Tnnt1-77280576"
"Fkbp10-2220","St6galnac5-73787946"
"LOC433740-77340490","Rps4y2-75934917"
"C130096N06Rik-73635978","Ddx26b-75988610"
"Ctsb-67779877","Kank4-76085741"
"Camk1d-73992927","Chd7-71836884"
"Pcp2-79490073","Pkia-805"
"Bend6-77280313","Ngfr-79591691"
"Itga5-74882636","Lef1-77866900"
"LOC380720-73931422","Pdzd2-74988286"
"Hrh3-73636034","Pla2g16-112650769"
"Grin3b-77869800","Lypd6b-73635774"
"2010111I01Rik-71717630","Npepps-844"
"Gpr156-74641322","Rftn1-71920515"
"Kcng1-77340480","Phospho1-71670685"
"LOC380720-73931422","Sox11-79912528"
"Dnahc9-72472774","St6galnac5-73787946"
"Ccdc88c-74363346","Ctsb-67779877"
"BC005537-321201","Sub1-356490"
"Lass4-176962","Tmem204-73769320"
"Col5a1-75147768","Etfa-74581380"
"Bcl6-75651139","Zfp365-73929873"
"Cxcl12-79907936","Grid1-74724739"
"Med8-112196048","Zfp358-2743"
"Cdk14-71670684","Scd1-71836746"
"Ppapdc1a-74881927","Wdfy2-72109399"
"Ddit4l-71836878","Kcnh8-70562113"
"Cblb-74988451","Cdh13-77869863"
"C530008M17Rik-75080646","LOC433740-77340490"
"Pdzd2-74988286","Slc12a2-74882926"
"Caml-79568047","Hiatl1-77414177"
"Flot1-67752111","Plk5-74988743"
"Itga11-74882626","Tcea1-227534"
"Pak1-73521001","Ptgs2-71016664"
"Filip1-73635796","Zscan22-247974"
"Dkk4-112647536","Fbxw2-355882"
"Emp1-77280421","Rftn1-71920515"
"Chd7-71836884","Cxcl14-74272041"
"Cdh13-77869863","Etv1-73512203"
"Hiatl1-77414177","Nova1-73931640"
"4930451C15Rik-74750011","Tacr1-79591721"
"Ephb1-72077478","Sema4g-71587856"
"Ppp2r3d-77414925","Ptprj-73521803"
"Dnahc9-72472774","Gng2-67936006"
"P2rx3-75888751","S1pr5-112651200"
"Ctsb-67779877","Rps4y2-75934917"
"B3galt5-77280578","Fbln7-73929875"
"Ptprj-73521803","Tacr1-79591721"
"Kalrn-73930821","Pcdhac1-73512189"
"LOC433740-77340490","P2rx7-75551477"
"Palm3-74958547","Ptgds-79567709"
"Col25a1-71924301","Scd1-71836746"
"Etv1-73512203","Sox11-79912528"
"Ngb-79556712","St6galnac5-73787946"
"Klhl36-77371861","Otc-74581369"
"Ankrd34c-72472747","Ntf5-1393"
"Hdc-71016663","LOC380720-73931422"
"Baalc-73520964","Gabre-75749417"
"Ero1lb-72340145","Nol4-76115737"
"Ephb3-1492","Hs3st2-74988765"
"Pttg1-293036","Smarca2-1972"
"Nkx2-1-74988460","Ryr1-71247657"
"B230362M20Rik-77340460","B4galt5-73635976"
"Sox14-73636036","St8sia6-73929596"
"Ccdc88c-74363346","P2rx7-75551477"
"Ngef-72129292","Ptcd1-74882764"
"Copg2-74819259","Kalrn-73930821"
"B230362M20Rik-77340460","Svil-77332748"
"Chst11-73931625","Gdnf-112647321"
"Calcr-75080999","Flot1-67752111"
"Oxt-112648396","Spock1-72340122"
"Grb7-112204995","Susd2-75146000"
"Ankrd34c-72472747","Ptgds-79567709"
"Kctd16-73636009","Med8-112196048"
"Ctsb-67779877","St8sia6-73929596"
"Csf2rb2-73992937","Igfn1-75988547"
"Fam69c-73636086","Svil-77332748"
"Otc-74581369","St8sia6-73929596"
"Ankrd34c-72472747","Tbl2-1868"
"Pkp2-73997149","Reps2-76135799"
"BC005537-321201","Bend6-77280313"
"Csrp3-77332671","Matn4-77371795"
"Itgav-74658082","Sult1a1-75774114"
"B2m-71924291","C130096N06Rik-73635978"
"Lef1-77866900","Rasgrp4-76135807"
"Kcnh8-70562113","Rasgrp4-76135807"
"Ddx26b-75988610","Ttll6-74363338"
"C130096N06Rik-73635978","St8sia3-73929595"
"Cul4a-75749399","Greb1-71924412"
"Dbnl-74819497","Hhip-71358556"
"Ephb3-1492","Ifnar1-588"
"Hiatl1-77414177","Rpl11-276067"
"Fam69c-73636086","Fkbp10-2220"
"Ptp4a1-75079765","Rpl11-276067"
"Chd7-71836884","Kcnh8-70562113"
"Cdh13-77869863","Pkp2-73997149"
"Otx2-112194935","Pttg1-293036"
"Cdk14-71670684","Ndrg2-79568051"
"9030425E11Rik-71924353","Aars-74641317"
"B4galt5-73635976","Vangl1-71670709"
"Mrc1-74581428","Pcdhb2-74743271"
"Bok-71064032","Fbxw7-72128750"
"B3gnt2-75988600","Col5a1-75147768"
"Klhl36-77371861","St8sia6-73929596"
"Mgat5-73931638","Prss39-74749944"
"Fkbp10-2220","Pacrg-74743258"
"Mmgt1-77414585","Nfix-77413698"
"S1pr5-112651200","Vps35-77869144"
"Chrm5-75826557","Stk24-73635773"
"B3galt5-77280578","E130012A19Rik-74363349"
"Gm12429-77340488","Slc31a2-75773700"
"C130096N06Rik-73635978","Gldc-77887886"
"Cdh13-77869863","Palm3-74958547"
"Spsb4-75773701","Tmem204-73769320"
"Kctd16-73636009","Sema4g-71587856"
"Nin-76115736","Srsf9-75043152"
"Dlx2-1482","Stk24-73635773"
"Apbb2-73512196","L3mbtl4-72472779"
"Ddx26b-75988610","Fbln7-73929875"
"LOC380720-73931422","Sema4g-71587856"
"Manea-74882656","Mxra7-77332080"
"Ddx26b-75988610","Mgat5-73931638"
"B4galt5-73635976","Ttll6-74363338"
"Gsta4-77278951","Ifnar1-588"
"Fam69c-73636086","Klhl36-77371861"
"Etv1-73512203","LOC380720-73931422"
"Pomc-2493","Vps35-77869144"
"Caml-79568047","Necab1-72472791"
"Arhgap39-73992939","Lgi3-73520996"
"Kalrn-73930821","Pomc-2493"
"9030425E11Rik-71924353","Ttll6-74363338"
"Bcl6-75651139","Sox2ot-74658020"
"Cyc1-357103","Ngb-79556712"
"B630019K06Rik-74881160","Vps35-77869144"
"LOC380720-73931422","Med8-112196048"
"Fkbp10-2220","Kank4-76085741"
"Calcr-75080999","Cebpa-80343361"
"Kctd16-73636009","LOC380720-73931422"
"D0H4S114-72472773","Dnahc9-72472774"
"Hdc-71016663","Reps2-76135799"
